Date,Precipitation,TMax,TMin
19150502,157,11,-78
19150505,20,67,-44
19150507,18,144,-33
19150517,64,194,33
19150518,64,100,17
19150519,28,89,6
19150520,53,106,0
19150529,13,183,83
19150701,0,211,117
19150702,8,239,106
19150703,20,217,94
19150704,0,217,94
19150705,0,239,161
19150706,0,239,11
19150707,0,244,100
19150708,0,256,94
19150709,0,239,111
19150710,0,261,67
19150711,0,250,78
19150712,0,256,78
19150713,0,256,78
19150714,0,261,67
19150715,0,250,44
19150716,0,261,39
19150717,0,267,44
19150718,0,256,78
19150719,0,267,94
19150720,56,261,133
19150721,0,261,100
19150722,0,239,122
19150723,23,272,122
19150724,20,239,122
19150725,226,211,94
19150726,208,239,94
19150727,0,206,44
19150728,0,222,67
19150729,0,228,56
19150730,0,239,44
19150731,0,256,44
19150801,0,239,67
19150802,0,239,67
19150803,0,272,67
19150804,0,261,72
19150805,0,256,72
19150806,0,256,122
19150807,13,239,67
19150808,0,272,83
19150809,0,278,89
19150811,0,256,83
19150812,0,261,72
19150813,0,256,61
19150814,51,256,72
19150815,0,228,72
19150816,51,194,83
19150817,0,250,78
19150818,0,267,72
19150819,0,278,78
19150820,0,283,83
19150821,0,267,72
19150822,0,272,72
19150823,10,250,50
19150824,0,244,78
19150825,0,250,83
19150826,30,250,67
19150827,5,211,83
19150828,0,278,78
19150829,0,267,100
19150830,0,250,78
19150831,0,256,72
19150901,5,244,94
19150902,76,194,72
19150903,114,161,61
19150904,249,183,50
19150905,0,206,33
19150906,0,217,50
19150907,0,233,61
19150908,0,239,50
19150909,0,211,44
19150910,0,194,56
19150911,0,200,67
19150912,0,194,56
19150913,0,156,-6
19150914,0,139,33
19150915,0,189,61
19150916,0,183,44
19150917,0,222,28
19150918,13,222,44
19150919,0,222,39
19150920,0,233,50
19150921,0,233,50
19150922,0,239,56
19150923,0,233,56
19150924,0,200,50
19150925,0,133,-28
19150926,0,156,-17
19150927,0,183,-11
19150928,0,183,50
19150929,0,244,11
19150930,0,200,11
19151106,224,122,17
19151107,140,61,17
19151109,84,61,6
19151110,51,28,-61
19151204,178,83,-44
19151205,13,22,-78
19151215,165,0,-33
19151228,51,0,-111
19151229,127,-22,-111
19151231,51,-33,-100
19160101,18,-67,-106
19160102,5,-22,-78
19160103,0,33,-117
19160104,0,28,-111
19160105,0,17,-39
19160106,114,11,-117
19160107,0,22,-156
19160108,0,44,-106
19160109,140,33,-183
19160110,0,-28,-139
19160111,0,-22,-239
19160112,0,-22,-206
19160113,0,11,-117
19160114,51,44,-106
19160115,23,33,-50
19160116,0,50,-39
19160117,208,22,-44
19160118,102,17,0
19160120,51,44,-122
19160124,122,78,-44
19160125,127,39,-33
19160126,51,6,-39
19160127,254,-11,-61
19160128,508,6,-106
19160129,89,-17,-206
19160130,152,-67,-144
19160131,0,-67,-233
19160221,102,83,-28
19160222,30,89,-28
19160226,127,50,-44
19160227,66,67,0
19160228,76,22,-56
19160229,13,50,-122
19160301,89,11,-106
19160302,64,28,-156
19160303,0,94,-117
19160304,25,94,-44
19160305,191,61,0
19160306,5,67,-100
19160307,0,50,-67
19160308,0,128,-33
19160309,0,100,0
19160310,0,133,-89
19160311,0,167,17
19160312,0,167,-11
19160313,0,156,-17
19160314,0,156,-44
19160315,0,156,-61
19160316,0,172,-28
19160317,0,183,-11
19160318,0,139,0
19160319,0,139,-6
19160320,51,122,-11
19160321,229,122,6
19160322,0,122,-11
19160323,234,72,-61
19160324,102,-22,-150
19160325,0,72,-111
19160326,0,150,-56
19160327,0,144,-28
19160328,0,139,-28
19160329,0,67,-39
19160330,5,33,-56
19160331,0,89,-50
19160401,0,128,-33
19160402,0,117,-28
19160403,0,100,-11
19160404,140,67,-11
19160405,0,100,-50
19160406,0,67,-33
19160407,0,117,-50
19160408,0,183,-39
19160409,0,178,-22
19160410,0,194,6
19160411,38,117,0
19160412,8,122,-28
19160413,0,89,-22
19160414,0,133,0
19160415,0,167,-33
19160416,0,183,-22
19160417,0,178,-61
19160418,0,133,-22
19160419,0,94,-11
19160420,0,156,-50
19160421,0,172,-44
19160422,0,200,0
19160423,0,206,17
19160424,0,217,17
19160425,0,133,56
19160426,0,217,11
19160427,0,239,22
19160428,0,222,22
19160429,0,167,22
19160430,0,89,-22
19160519,76,128,11
19160520,13,122,33
19160601,0,172,-39
19160602,0,200,-22
19160603,0,222,0
19160604,0,233,89
19160605,0,233,50
19160606,0,222,44
19160607,0,217,28
19160608,0,267,44
19160609,0,267,39
19160610,0,250,83
19160611,0,250,83
19160612,0,256,33
19160613,0,261,28
19160614,0,283,83
19160615,0,283,106
19160616,0,294,83
19160617,0,294,106
19160618,0,250,78
19160619,0,256,50
19160620,0,244,67
19160621,0,239,100
19160622,0,222,22
19160623,0,283,22
19160624,0,261,44
19160625,0,261,67
19160626,0,267,56
19160627,0,278,72
19160628,0,267,78
19160629,0,256,78
19160630,0,278,50
19160701,0,289,56
19160702,0,267,83
19160703,0,272,56
19160704,0,272,56
19160705,0,283,61
19160706,0,289,83
19160707,170,267,83
19160708,0,267,106
19160709,0,261,106
