Date,Precipitation,TMax,TMin
19490101,0,139,39
19490102,0,150,33
19490103,0,167,56
19490104,0,183,50
19490105,0,200,67
19490106,0,167,100
19490107,0,150,72
19490108,0,189,72
19490109,0,183,94
19490110,0,150,61
19490111,0,167,61
19490112,0,189,83
19490113,0,206,111
19490114,0,200,117
19490115,0,206,122
19490116,0,233,156
19490117,0,233,161
19490118,0,244,150
19490119,0,239,156
19490120,0,206,172
19490121,13,200,128
19490122,0,189,89
19490123,0,200,89
19490124,0,183,106
19490125,10,211,144
19490126,0,222,139
19490127,36,189,133
19490128,0,200,128
19490129,0,233,122
19490130,0,200,150
19490131,18,211,161
19490201,0,211,133
19490202,0,194,111
19490203,0,194,94
19490204,0,206,117
19490205,0,217,117
19490206,0,222,133
19490207,0,206,128
19490208,0,256,111
19490209,0,178,89
19490210,0,128,50
19490211,0,139,39
19490212,0,178,50
19490213,0,194,78
19490214,0,217,94
19490215,0,211,89
19490217,0,156,89
19490218,0,178,67
19490219,0,189,100
19490220,0,161,83
19490221,0,178,78
19490222,0,178,72
19490223,0,206,78
19490224,0,206,111
19490225,0,233,117
19490226,5,200,144
19490227,43,167,133
19490228,0,211,128
19490301,0,178,111
19490302,0,189,78
19490303,0,211,61
19490304,0,261,100
19490305,0,300,128
19490306,0,239,156
19490307,0,278,167
19490308,0,200,139
19490309,0,222,117
19490310,0,228,117
19490311,0,217,150
19490312,0,222,122
19490313,0,233,106
19490314,0,244,122
19490315,0,244,172
19490316,0,256,167
19490317,10,261,189
19490318,10,206,144
19490319,23,217,128
19490320,122,200,122
19490321,0,228,139
19490322,0,267,139
19490323,0,278,144
19490324,0,250,156
19490325,0,244,189
19490326,0,294,206
19490327,0,300,200
19490328,0,300,194
19490329,0,339,189
19490330,0,372,178
19490331,0,289,178
19490401,0,333,206
19490402,0,294,211
19490403,0,311,200
19490404,0,267,194
19490405,0,306,167
19490406,0,311,167
19490407,0,272,183
19490408,10,222,156
19490409,0,222,133
19490410,0,239,122
19490411,0,278,144
19490412,0,261,178
19490413,0,311,200
19490414,0,256,189
19490415,0,294,178
19490416,0,294,178
19490417,0,261,183
19490418,0,322,172
19490419,0,361,206
19490420,0,433,222
19490421,0,272,206
19490422,0,244,144
19490423,0,267,183
19490424,0,278,194
19490425,0,322,189
19490426,0,367,206
19490427,0,322,222
19490428,0,306,211
19490429,0,333,222
19490430,0,372,211
19490501,0,356,222
19490502,0,394,244
19490503,0,350,244
19490504,0,356,222
19490505,0,344,228
19490506,0,400,239
19490507,0,333,244
19490508,0,333,233
19490509,0,350,211
19490510,0,350,261
19490511,0,367,233
19490512,0,378,228
19490513,0,383,222
19490514,0,356,228
19490515,0,350,244
19490516,0,361,267
19490517,0,372,278
19490518,0,411,272
19490519,0,417,267
19490520,0,378,289
19490521,0,361,267
19490522,0,372,244
19490523,0,378,250
19490524,0,378,256
19490525,0,378,228
19490526,0,394,228
19490527,0,361,233
19490528,0,428,294
19490529,0,378,283
19490530,0,394,294
19490531,0,444,283
19490601,0,422,283
19490602,0,389,261
19490603,0,400,289
19490604,0,400,289
19490605,0,394,267
19490606,0,422,261
19490607,0,417,250
19490608,0,400,256
19490609,0,411,267
19490610,0,433,267
19490611,0,428,267
19490612,0,417,261
19490613,0,400,256
19490614,0,411,261
19490615,0,417,261
19490616,0,378,222
19490617,0,417,244
19490618,0,439,256
19490619,0,444,250
19490620,0,417,306
19490621,0,411,289
19490622,0,406,289
19490623,0,389,294
19490624,0,394,300
19490625,0,422,300
19490626,0,433,294
19490627,0,411,294
19490628,0,439,289
19490629,0,428,267
19490630,0,433,256
19490701,0,433,294
19490702,0,444,306
19490703,0,428,289
19490704,0,411,267
19490705,0,389,300
19490706,0,417,289
19490707,0,433,300
19490708,0,422,311
19490709,0,417,317
19490710,0,456,283
19490711,0,450,283
19490712,0,422,328
19490713,0,428,294
19490714,0,389,306
19490715,0,389,294
19490716,0,383,300
19490717,0,372,283
19490718,0,422,272
19490719,0,394,267
19490720,0,411,278
19490721,0,450,311
19490722,0,444,294
19490723,0,433,294
19490724,0,444,283
19490725,0,450,283
19490726,0,450,289
19490727,0,428,294
19490728,0,406,272
19490729,0,433,278
19490730,0,450,283
19490731,0,467,294
19490801,0,444,328
19490802,0,406,311
19490803,0,417,294
19490804,0,428,294
19490805,0,450,272
19490806,0,433,294
19490807,0,433,294
19490808,0,433,294
19490809,0,417,328
19490810,0,428,294
19490811,0,444,306
19490812,0,439,294
19490813,0,433,294
19490814,0,439,300
19490815,0,422,278
19490816,0,406,283
19490817,0,417,289
19490818,0,428,289
19490819,0,439,283
19490820,0,444,311
19490821,0,428,328
19490822,0,378,283
19490823,0,383,267
19490824,0,411,278
19490825,0,400,267
19490826,0,378,289
19490827,0,383,294
19490828,0,406,289
19490829,0,422,267
19490830,0,428,278
19490831,0,417,261
19490901,0,406,278
19490902,0,406,272
19490903,0,422,283
19490904,0,433,267
19490905,0,428,283
19490906,0,422,256
19490907,0,400,233
19490908,0,417,267
19490909,0,356,283
19490910,0,356,272
19490911,0,356,272
19490912,0,356,256
19490913,0,367,233
19490914,0,378,244
19490915,0,383,267
19490916,0,361,250
19490917,0,344,267
19490918,0,350,256
19490919,0,367,239
19490920,0,400,233
19490921,0,394,233
19490922,0,406,233
19490923,0,367,250
19490924,0,367,250
19490925,0,361,244
19490926,0,356,244
19490927,0,367,244
19490928,0,378,233
19490929,0,378,228
19490930,0,394,228
19491001,0,394,211
19491002,0,350,228
19491003,0,317,239
19491004,0,344,211
19491005,0,344,211
19491006,0,339,211
19491007,0,328,228
19491008,0,328,189
19491009,0,333,183
19491010,0,367,189
19491011,0,372,233
19491012,0,372,239
19491013,0,372,222
19491014,0,389,206
19491015,0,339,194
19491016,0,339,178
19491017,0,367,211
19491018,0,344,228
19491019,0,350,222
19491020,0,356,206
19491021,0,317,189
19491022,0,339,200
19491023,0,333,211
19491024,0,311,211
19491025,0,328,222
19491026,0,322,211
