Date,Precipitation,TMax,TMin
18880201,0,133,-94
18880202,0,83,-72
18880203,0,106,-50
18880204,0,44,-11
18880205,0,128,-61
18880206,0,117,-156
18880207,0,144,-106
18880208,0,172,-111
18880209,0,150,-100
18880210,0,72,-17
18880211,64,78,11
18880212,0,128,-22
18880213,38,178,-50
18880214,0,100,-22
18880215,0,189,-61
18880216,0,194,-67
18880217,0,167,-56
18880218,0,100,-28
18880219,0,128,-100
18880220,0,139,-39
18880222,0,183,-78
18880223,0,200,-89
18880224,0,172,-83
18880225,0,217,-72
18880226,0,211,-78
18880227,0,172,-67
18880228,0,83,-22
18880229,36,61,-50
18880301,0,100,-161
18880302,13,78,-67
18880303,5,111,-44
18880304,0,89,-128
18880305,15,61,-144
18880306,81,106,-56
18880307,0,61,-44
18880308,0,89,-11
18880309,0,44,0
18880310,0,111,-122
18880311,0,89,-111
18880312,0,156,-89
18880313,0,167,-17
18880314,18,156,-6
18880315,0,172,0
18880316,0,156,17
18880317,0,222,-67
18880318,0,206,-44
18880319,0,211,-72
18880320,0,200,-56
18880321,0,211,-94
18880322,0,167,-89
18880323,0,128,6
18880324,0,100,-89
18880325,0,83,-100
18880326,0,89,-106
18880327,0,128,-144
18880328,0,156,-89
18880329,0,211,-17
18880330,0,233,-22
18880331,0,156,28
18880401,0,167,-67
18880402,0,206,-100
18880403,0,217,-56
18880404,0,161,-6
18880405,0,211,-100
18880406,0,233,-94
18880407,0,244,-17
18880408,0,261,6
18880409,0,244,-44
18880410,0,267,-78
18880411,0,272,-72
18880412,0,300,-39
18880413,0,278,-6
18880414,0,289,11
18880415,0,272,-11
18880416,0,300,11
18880417,0,294,-72
18880418,0,306,-67
18880419,0,289,-61
18880420,0,322,-33
18880421,0,317,-6
18880422,0,294,6
18880423,0,267,0
18880424,38,211,11
18880425,178,217,-6
18880426,0,222,-33
18880427,0,211,-17
18880428,0,233,0
18880429,0,267,-28
18880430,0,244,-44
18880501,0,217,-33
18880502,0,267,-50
18880503,0,156,-33
18880504,0,211,-17
18880505,0,200,-28
18880506,0,211,-44
18880507,0,222,-61
18880508,0,267,-11
18880509,0,267,11
18880510,0,244,-11
18880511,0,228,-6
18880512,0,322,-33
18880513,0,211,-17
18880514,0,228,-22
18880515,0,256,-17
18880516,0,206,-22
18880517,0,233,-11
18880518,0,217,6
18880519,0,244,-6
18880520,0,217,11
18880521,0,233,-17
18880522,0,244,-6
18880523,0,256,-11
18880524,0,267,-39
18880525,0,272,-61
18880526,104,211,-6
18880527,18,283,17
18880528,15,267,11
18880529,0,267,6
18880530,20,233,-11
18880531,25,200,-17
18880601,0,161,-11
18880602,0,172,-6
18880603,0,156,-22
18880604,0,172,-17
18880605,0,178,11
18880606,0,156,-17
18880607,0,172,6
18880608,0,183,-11
18880609,0,211,-17
18880610,0,239,11
18880611,0,272,22
18880612,0,322,-39
18880613,0,283,-11
18880614,0,278,-11
18880615,0,289,-22
18880616,0,322,17
18880617,0,322,28
18880618,0,289,6
18880619,0,294,22
18880620,0,267,-6
18880621,0,244,0
18880622,0,239,-11
18880623,0,267,17
18880624,0,300,-11
18880625,0,289,11
18880626,0,300,56
18880627,0,322,94
18880628,15,306,78
18880629,0,289,44
18880630,0,267,-11
18880701,0,300,22
18880702,0,322,33
18880703,0,306,67
18880704,0,394,89
18880705,0,344,44
18880706,0,356,67
18880707,0,344,89
18880708,0,372,83
18880709,0,372,72
18880710,0,361,78
18880711,0,289,128
18880712,0,267,139
18880713,0,256,-11
18880714,0,322,-6
18880715,0,367,17
18880716,0,361,44
18880717,0,333,50
18880718,0,356,44
18880719,0,367,83
18880720,0,367,78
18880721,0,361,94
18880722,203,322,72
18880723,46,306,78
18880724,0,322,89
18880725,0,333,72
18880726,0,350,83
18880727,0,322,78
18880728,0,328,89
18880729,0,306,67
18880730,0,317,78
18880731,0,311,50
18880801,0,328,44
18880802,0,339,56
18880803,0,306,44
18880804,0,300,17
18880805,0,317,11
18880806,0,306,-6
18880807,0,317,44
18880808,0,344,44
18880809,0,339,50
18880810,0,356,61
18880811,0,361,67
18880812,0,372,44
18880813,0,361,50
18880814,0,356,78
18880815,0,344,44
18880816,0,361,61
18880817,0,356,67
18880818,0,361,50
18880819,0,372,83
18880820,0,383,44
18880821,0,372,50
18880822,0,389,83
18880823,0,378,44
18880824,0,372,50
18880825,0,372,56
18880826,0,389,44
18880827,0,383,50
18880828,0,394,44
18880829,0,378,50
18880830,0,383,44
18880831,0,372,33
18881101,0,211,44
18881102,0,217,89
18881103,51,228,83
18881104,79,211,78
18881105,0,206,67
18881106,0,222,89
18881107,0,267,94
18881108,0,228,44
18881109,0,211,50
18881110,0,200,44
18881111,0,206,44
18881112,0,172,33
18881113,0,178,6
18881114,0,178,-11
18881115,0,189,0
18881116,0,172,-11
18881117,0,156,-28
18881118,0,161,-39
18881119,0,172,-17
18881120,0,200,-6
18881121,0,189,-28
18881122,0,156,-17
18881123,0,200,-44
18881124,0,172,-33
18881125,0,206,-50
18881126,0,194,-106
18881127,0,200,-117
18881128,0,156,-139
18881129,0,200,-161
18881130,0,161,-172
18881201,0,156,-67
18881202,0,139,-78
18881203,0,100,-117
18881204,0,106,-133
18881205,0,100,-144
18881206,0,94,-161
18881207,0,89,-172
18881208,0,83,-156
18881209,0,94,-167
18881210,0,94,-167
18881211,0,117,-144
18881212,38,139,-72
18881213,28,172,-44
18881214,0,206,-11
18881215,0,200,-6
18881216,0,156,6
18881217,0,172,22
18881218,0,183,-11
18881219,0,161,6
18881220,0,156,-6
18881221,0,161,-67
18881222,203,156,-28
18881223,0,172,-17
18881224,0,211,22
18881225,0,217,39
18881226,0,228,22
18881227,0,211,33
18881228,0,156,-67
18881229,51,100,-78
18881230,0,106,-139
18881231,0,22,-122
18890101,0,-56,-233
18890102,0,-11,-239
18890103,0,-22,-244
18890104,0,22,-178
18890105,0,-22,-194
18890106,0,11,-111
18890107,0,33,-144
18890108,0,-22,-194
18890109,0,44,-122
18890110,0,72,-133
18890111,0,56,-39
18890112,0,33,-122
18890113,0,0,-100
18890114,0,0,-56
18890115,76,-22,-83
18890116,0,0,-194
18890117,0,-39,-300
18890118,102,-28,-111
18890119,0,-33,-139
18890120,0,67,-300
18890121,0,-6,-228
18890122,0,117,-194
18890123,0,106,-233
18890124,0,44,-244
18890125,0,78,-233
18890126,0,106,-222
18890127,0,50,-222
18890128,0,94,-233
18890129,0,61,-261
18890130,0,67,-261
18890131,0,67,-261
18890201,0,94,-239
18890202,0,94,-211
18890203,0,100,-217
18890204,0,117,-211
18890205,0,122,-217
18890206,0,117,-194
18890207,0,172,-167
18890208,0,22,-172
18890209,0,106,-144
18890210,0,22,-156
18890211,0,161,-161
18890212,0,172,-122
18890213,0,194,-94
18890214,0,106,-144
18890215,0,100,-194
18890216,0,89,-206
18890217,0,72,-217
18890218,0,83,-144
18890219,0,111,-139
18890220,0,83,-194
18890221,0,222,-133
18890222,0,194,-44
18890223,0,150,-44
18890224,0,167,-17
18890225,0,217,-17
18890226,0,211,-44
18890227,0,211,-44
18890228,0,228,-72
18890301,0,222,-72
18890302,0,233,-100
18890303,0,233,-83
18890304,0,239,-100
18890305,0,267,-94
18890306,0,250,-94
18890307,0,261,-72
18890308,0,139,-17
18890309,0,261,-44
18890310,0,228,-39
18890311,0,211,-17
18890312,0,233,-44
18890313,0,217,-56
18890314,130,244,-72
18890315,0,239,-78
18890316,10,161,11
18890317,0,206,-50
18890318,0,228,-44
18890319,94,211,-11
18890320,0,172,-28
18890321,0,217,-61
18890322,0,239,-56
18890323,0,261,-50
18890324,0,178,-22
18890325,0,239,-56
18890326,0,261,-72
18890327,0,272,-100
18890328,0,283,-67
18890329,0,289,-44
18890330,0,267,-72
18890331,0,272,-111
18890401,0,211,22
18890402,0,217,33
18890403,0,233,39
18890404,0,206,28
18890405,0,228,44
18890406,0,233,78
18890407,0,217,44
18890408,0,228,67
18890409,0,211,61
18890410,0,244,67
18890411,0,228,44
18890412,0,267,78
18890413,0,272,44
18890414,0,267,39
18890415,0,256,-11
18890416,0,211,-11
18890417,0,228,-22
18890418,0,233,-17
18890419,0,261,-50
18890420,0,261,-44
18890421,0,283,-61
18890422,0,289,-17
18890423,0,267,-11
18890424,0,278,-6
18890425,0,267,6
18890426,0,250,22
18890427,0,233,33
18890428,0,267,39
18890429,13,267,67
18890430,0,294,44
18890501,0,306,22
18890502,0,267,28
18890503,0,256,22
18890504,0,267,39
18890505,206,244,22
18890506,74,156,11
18890507,150,150,-11
18890508,0,178,-33
18890509,0,139,-11
18890510,0,228,-6
18890511,0,233,6
18890512,0,239,22
18890513,0,228,-11
18890514,0,217,-17
18890515,76,211,-11
18890516,23,156,-28
18890517,0,161,-17
18890518,0,172,-6
18890519,0,200,11
18890520,0,228,22
18890521,0,233,11
18890522,0,239,28
18890523,0,211,11
18890524,0,317,33
18890525,0,328,39
18890526,0,367,61
18890527,0,333,83
18890528,0,322,72
18890529,0,339,89
18890530,0,350,44
18890531,0,333,39
18890601,0,328,11
18890602,0,350,22
18890603,0,356,44
18890604,0,339,50
18890605,25,306,61
18890606,0,317,44
18890607,0,300,50
18890608,0,322,44
18890609,0,356,50
18890610,0,361,44
18890611,0,372,61
18890612,0,383,44
18890613,0,361,61
18890614,0,339,72
18890615,127,317,61
18890616,0,322,44
18890617,0,317,61
18890618,0,322,44
18890619,0,328,67
18890620,0,339,39
18890621,0,322,44
18890622,0,350,61
18890623,0,378,72
18890624,0,389,61
18890625,0,378,67
18890626,0,361,78
18890627,25,378,61
18890628,0,344,22
18890629,0,339,39
18890630,0,378,39
18890701,0,350,28
18890702,0,361,44
18890703,0,372,50
18890704,0,389,44
18890705,0,372,61
18890706,0,378,44
18890707,0,383,44
18890708,0,367,28
18890709,0,383,39
18890710,0,361,28
18890711,0,361,39
18890712,0,378,39
18890713,0,394,28
18890714,0,378,39
18890715,0,383,33
18890716,0,378,22
