Date,Precipitation,TMax,TMin
19450101,0,345,170
19450102,0,333,165
19450103,0,341,160
19450104,0,340,160
19450105,0,337,152
19450106,0,347,160
19450107,0,347,190
19450108,0,347,175
19450109,0,347,170
19450110,0,344,155
19450111,0,346,150
19450112,0,340,162
19450113,0,345,190
19450114,0,353,172
19450115,0,340,190
19450116,0,362,172
19450117,0,355,180
19450118,0,358,190
19450119,0,354,210
19450120,0,368,190
19450121,0,350,190
19450122,0,360,190
19450123,0,360,200
19450124,0,364,190
19450125,0,370,190
19450126,0,368,200
19450127,0,352,220
19450128,0,354,220
19450129,254,318,180
19450130,0,340,200
19450131,0,340,180
19450201,0,340,180
19450202,0,324,200
19450203,0,322,190
19450204,0,328,190
19450205,0,317,200
19450206,0,334,200
19450207,0,325,190
19450208,0,332,190
19450209,0,337,200
19450210,0,345,200
19450211,0,358,180
19450212,0,327,190
19450213,0,356,180
19450214,0,360,210
19450215,0,363,190
19450216,0,354,180
19450217,0,357,185
19450218,0,370,180
19450219,0,368,210
19450220,0,374,210
19450221,0,368,222
19450222,0,376,238
19450223,0,358,246
19450224,0,370,222
19450225,0,365,238
19450226,0,380,245
19450227,0,370,246
19450228,0,376,236
19450301,0,384,232
19450302,0,374,226
19450303,0,370,235
19450304,0,377,215
19450305,0,344,230
19450306,0,372,236
19450307,0,375,229
19450308,0,386,236
19450309,0,385,228
19450310,0,372,227
19450311,0,370,225
19450312,0,378,235
19450313,0,380,224
19450314,0,379,242
19450329,0,390,235
19450330,0,389,258
19450331,0,375,250
19450401,0,362,226
19450402,0,386,244
19450403,0,386,232
19450404,0,386,230
19450405,0,382,237
19450406,0,394,248
19450407,0,398,250
19450408,0,384,256
19450409,10,375,250
19450410,0,377,214
19450411,0,376,245
19450412,45,372,230
19450413,0,363,234
19450414,0,374,229
19450415,0,366,234
19450416,0,371,244
19450417,18,302,235
19450418,0,383,219
19450419,145,376,230
19450420,0,352,221
19450421,112,349,219
19450422,0,301,219
19450423,0,335,205
19450424,14,354,234
19450425,6,360,236
19450426,0,370,238
19450427,284,363,250
19450428,4,262,195
19450429,0,343,221
19450430,26,349,223
19450501,0,330,219
19450502,24,354,237
19450503,604,345,229
19450504,13,324,209
19450505,0,312,225
19450506,12,329,238
19450507,0,287,214
19450508,0,336,225
19450509,0,336,225
19450510,0,342,228
19450511,0,340,229
19450512,0,330,229
19450513,0,341,229
19450514,0,351,229
19450515,0,352,238
19450516,0,360,237
19450517,0,361,234
19450518,0,344,234
19450519,0,361,228
19450520,165,367,246
19450521,0,315,209
19450522,77,265,216
19450523,12,285,224
19450524,268,291,218
19450525,0,302,218
19450526,188,306,224
19450527,0,306,208
19450528,0,314,229
19450529,0,329,219
19450530,129,308,228
19450531,236,319,220
19450601,0,299,189
19450602,0,309,225
19450603,56,324,220
19450604,40,281,190
19450605,0,303,211
19450606,0,303,225
19450607,1,311,222
19450608,0,315,221
19450609,147,265,195
19450610,0,296,214
19450611,0,306,220
19450612,101,312,224
19450613,51,286,204
19450614,0,307,219
19450615,36,312,234
19450616,0,284,206
19450617,0,292,214
19450618,0,320,214
19450619,149,252,208
19450620,12,301,202
19450621,28,310,215
19450622,204,315,208
19450623,216,275,192
19450624,0,291,202
19450625,93,292,214
19450626,0,301,196
19450627,9,302,219
19450628,0,305,198
19450629,0,307,214
19450630,0,320,216
19450701,247,258,199
19450702,329,280,215
19450703,0,275,208
19450704,202,295,202
19450705,0,285,204
19450706,94,294,218
19450707,0,270,218
19450708,0,294,213
19450709,14,302,219
19450710,19,304,226
19450711,616,304,220
19450712,0,304,207
19450713,45,275,222
19450714,0,275,199
19450715,15,276,204
19450716,48,276,215
19450717,131,282,204
19450718,30,290,203
19450719,61,265,218
19450720,224,268,212
19450721,24,267,215
19450722,15,256,214
19450723,88,264,212
19450724,0,292,218
19450725,42,290,218
19450726,75,290,211
19450727,427,291,216
19450728,2,288,215
19450729,72,255,215
19450730,256,260,218
19450731,139,256,209
19450801,305,258,214
19450802,47,260,215
19450803,0,275,212
19450804,0,280,222
19450805,0,260,210
19450806,121,253,210
19450807,0,257,206
19450808,0,260,211
19450809,4,268,214
19450810,0,252,204
19450811,0,267,194
19450812,47,263,217
19450813,41,263,208
19450814,84,261,213
19450815,0,274,206
19450816,8,279,218
19450817,57,284,217
19450818,0,267,207
19450819,0,300,216
19450820,67,260,207
19450821,21,292,205
19450822,21,270,218
19450823,25,260,215
19450824,0,279,206
19450825,59,282,211
19450826,34,296,210
19450827,136,293,217
19450828,38,264,212
19450829,44,288,205
19450830,4,256,220
19450831,94,280,217
19450901,218,280,200
19450902,53,284,200
19450903,4,273,210
19450904,32,300,209
19450905,494,295,202
19450906,124,260,192
19450907,0,280,208
19450908,538,291,220
19450909,55,299,208
19450910,0,284,217
19450911,0,311,218
19450912,149,245,199
19450913,0,273,212
19450914,16,300,215
19450915,47,272,220
19450916,21,291,218
19450917,123,304,222
19450918,55,268,223
19450919,182,269,212
19450920,220,283,211
19450921,48,300,218
19450922,0,296,212
19450923,0,300,219
19450924,0,306,211
19450925,0,318,212
19450926,343,310,225
19450927,145,302,208
19450928,138,309,198
19450929,4,302,212
19450930,12,284,210
19451001,0,294,212
19451002,72,301,218
19451003,0,312,212
19451004,109,316,221
19451005,0,288,208
19451006,25,301,222
19451007,126,288,204
19451008,8,281,210
19451009,21,304,218
19451010,12,257,218
19451011,57,297,220
19451012,5,289,200
19451013,0,288,223
19451014,67,308,218
19451015,100,305,196
19451016,3,300,211
19451017,772,292,215
19451018,135,270,214
19451019,0,300,210
19451020,207,312,206
19451021,38,311,209
19451022,43,310,215
19451023,63,319,212
19451024,0,320,210
19451025,0,325,214
19451026,0,314,216
19451027,0,326,216
19451028,0,330,216
