Date,Precipitation,TMax,TMin
20121207,0,-142,-230
20121208,10,-155,-249
20121209,0,-163,-260
20121210,0,-140,-263
20121211,14,-170,-211
20121212,22,-190,-215
20121214,0,-41,-101
20121215,0,-67,-144
20121217,6,-84,-128
20121220,0,-144,-230
20121221,0,-148,-208
20121222,0,-126,-270
20121223,0,-186,-285
20121224,0,-182,-390
20121225,0,-217,-405
20121226,0,-186,-426
20121228,4,-115,-261
20130103,0,-35,-159
20130104,0,-72,-154
20130105,0,-71,-198
20130106,0,-39,-90
20130107,0,1,-152
20130108,10,6,-184
20130109,0,-54,-151
20130110,0,-18,-95
20130112,0,-169,-270
20130113,2,-154,-273
20130114,0,-181,-287
20130117,20,-160,-254
20130118,66,-134,-163
20130119,2,-132,-256
20130120,0,-214,-286
20130121,0,-242,-313
20130122,0,-178,-315
20130123,0,-227,-302
20130124,26,-181,-278
20130126,0,-149,-233
20130127,0,-86,-211
20130128,30,-46,-116
20130129,2,-65,-153
20130131,0,-247,-334
20130201,2,-201,-347
20130202,4,-145,-293
20130203,0,-140,-201
20130204,36,-79,-162
20130205,4,-139,-205
20130206,20,-138,-169
20130207,0,-103,-170
20130208,0,-45,-103
20130209,0,-49,-184
20130210,2,-58,-205
20130211,0,-83,-106
20130212,0,-15,-138
20130213,2,-17,-117
20130214,0,-86,-203
20130215,0,-103,-248
20130216,2,-25,-153
20130217,34,2,-96
20130218,4,-86,-255
20130219,0,-202,-338
20130221,54,-77,-159
20130222,0,-104,-198
20130223,0,-49,-227
20130224,0,-45,-163
20130225,0,-13,-205
20130226,0,-26,-166
20130227,0,-27,-146
20130228,0,-78,-189
20130301,0,-89,-223
20130302,0,-30,-131
20130303,28,-36,-95
20130304,162,-57,-96
20130305,0,-56,-241
20130306,0,-106,-283
20130307,6,-61,-141
20130308,0,-64,-154
20130309,6,-43,-184
20130310,0,-76,-221
20130311,38,-55,-148
20130312,4,-57,-259
20130313,0,-67,-281
20130314,0,-30,-168
20130315,38,-111,-279
20130316,2,-134,-262
20130317,52,-129,-264
20130318,60,-103,-231
20130319,0,-105,-239
20130320,0,-101,-285
20130321,0,-84,-260
20130322,0,-72,-234
20130323,0,-31,-208
20130324,0,-32,-179
20130325,0,-62,-209
20130326,0,-60,-238
20130327,0,-39,-227
20130328,0,-43,-165
20130329,0,-25,-123
20130330,0,23,-119
20130331,0,-42,-162
20130401,0,-33,-218
20130402,0,-25,-174
20130403,0,34,-84
20130404,0,-18,-104
20130405,18,-25,-131
20130406,4,10,-33
20130407,36,-13,-72
20130408,4,-65,-155
20130409,0,-12,-185
20130410,0,7,-190
20130411,0,-5,-112
20130412,4,23,-48
20130413,0,4,-109
20130414,0,18,-78
20130415,10,7,-26
20130416,0,-9,-58
20130417,4,8,-71
20130418,0,28,-102
20130419,0,7,-80
20130420,0,9,-117
20130421,4,20,-52
20130422,0,4,-81
20130423,0,20,-115
20130424,10,17,-76
20130425,0,45,-112
20130426,0,105,-20
20130428,0,118,-3
20130429,30,119,-19
20130502,0,69,-58
20130503,0,116,-37
20130504,0,162,-22
20130505,0,201,-14
20130506,0,252,18
20130507,0,252,28
20130509,0,141,-28
20130510,0,152,-20
20130511,0,112,-46
20130512,0,189,-57
20130514,0,232,52
20130515,0,254,37
20130516,0,216,61
20130517,16,194,40
20130518,134,135,92
20130519,32,147,103
20130520,16,162,106
20130521,0,210,91
20130522,0,206,57
20130523,0,193,42
20130524,8,205,33
20130525,4,152,93
20130526,6,150,101
20130527,12,148,113
20130528,164,203,115
20130529,6,184,93
20130530,144,123,98
20130531,50,114,89
20130601,0,162,38
20130602,0,169,-8
20130603,0,173,24
20130604,0,196,79
20130605,0,230,46
20130606,0,244,40
20130607,0,239,80
20130608,0,245,88
20130609,18,242,137
20130610,36,246,90
20130611,0,237,61
20130612,0,234,72
20130613,0,255,79
20130614,32,239,118
20130615,18,234,99
20130616,36,202,113
20130617,0,215,84
20130618,0,252,61
20130619,0,285,92
20130620,10,222,145
20130621,0,250,136
20130622,426,258,155
20130623,542,182,139
20130624,0,261,116
20130625,370,284,157
20130626,0,265,152
20130627,0,253,134
20130628,4,258,133
20130629,0,258,143
20130630,0,265,101
20130701,0,279,124
20130702,0,289,141
20130703,0,289,134
20130704,38,268,147
20130705,0,268,110
20130706,16,266,140
20130707,0,248,136
20130708,0,266,127
20130709,6,211,113
20130710,0,259,82
20130711,2,292,117
20130713,102,262,125
20130714,0,219,121
20130715,0,253,105
20130716,0,243,114
20130717,0,245,115
20130718,134,245,133
20130719,0,247,123
20130720,0,187,69
20130721,138,207,85
20130722,0,211,101
20130723,0,218,87
20130724,4,244,120
20130725,34,196,105
20130726,0,191,73
20130727,0,209,47
20130728,0,217,43
20130730,4,213,96
20130731,0,216,84
20130801,0,234,78
20130802,0,214,70
20130803,0,225,63
20130804,270,140,86
