Date,Precipitation,TMax,TMin
19400101,0,313,248
19400102,0,312,244
19400103,0,478,212
19400104,0,305,231
19400105,0,310,220
19400106,0,302,230
19400107,0,313,226
19400108,0,308,234
19400109,0,310,242
19400110,0,306,230
19400111,0,306,222
19400112,0,297,235
19400113,0,311,235
19400114,0,307,217
19400115,0,310,220
19400116,0,305,236
19400117,0,310,233
19400118,0,310,215
19400119,0,303,224
19400120,0,304,233
19400121,0,303,226
19400122,0,299,230
19400123,0,304,228
19400124,0,306,228
19400125,0,307,243
19400126,0,297,248
19400127,0,306,241
19400128,0,315,226
19400129,0,314,226
19400130,0,285,214
19400131,0,300,218
19400201,0,304,214
19400202,0,306,227
19400203,0,298,222
19400204,0,301,218
19400205,0,309,219
19400206,0,310,215
19400207,0,311,233
19400208,0,317,242
19400209,0,303,228
19400210,0,300,225
19400211,0,301,219
19400212,0,307,237
19400213,0,292,238
19400214,0,300,227
19400215,0,301,214
19400216,0,309,220
19400217,0,312,217
19400218,0,310,229
19400219,0,314,226
19400220,0,318,227
19400221,0,325,245
19400222,0,315,240
19400223,0,317,239
19400224,0,297,245
19400225,0,295,230
19400226,0,304,240
19400227,0,304,232
19400228,0,296,220
19400229,0,290,236
19400301,0,292,232
19400302,0,303,236
19400303,0,300,218
19400304,0,311,228
19400305,0,310,226
19400306,0,305,228
19400307,0,313,224
19400308,0,298,225
19400309,0,306,237
19400310,0,315,242
19400311,0,312,241
19400312,0,320,230
19400313,0,326,241
19400314,0,317,259
19400315,0,330,237
19400316,0,320,241
19400317,0,317,251
19400318,0,311,244
19400319,0,317,240
19400320,0,314,235
19400321,0,293,256
19400322,0,316,238
19400323,0,315,238
19400324,0,301,231
19400325,0,296,236
19400326,0,297,230
19400327,0,301,245
19400328,0,305,238
19400330,0,304,236
19400331,0,317,240
19400401,0,323,257
19400402,0,320,238
19400403,0,302,240
19400404,0,312,247
19400405,0,323,235
19400406,0,316,236
19400407,0,312,205
19400408,0,316,245
19400409,0,310,251
19400410,0,311,251
19400411,0,313,253
19400412,0,309,248
19400413,0,303,226
19400414,0,310,238
19400415,0,303,237
19400416,0,306,233
19400417,0,320,253
19400418,0,328,244
19400419,0,327,267
19400420,0,324,250
19400421,0,319,260
19400422,0,318,252
19400423,0,327,242
19400424,0,313,253
19400425,0,320,249
19400426,0,320,259
19400427,0,309,255
19400428,0,320,248
19400429,33,320,230
19400430,0,320,252
19400501,0,315,252
19400502,0,303,249
19400503,0,305,256
19400504,1,320,261
19400505,0,321,253
19400506,0,318,263
19400507,0,322,254
19400508,0,320,261
19400509,0,324,254
19400510,0,300,266
19400511,0,320,250
19400512,0,326,260
19400513,141,310,265
19400514,65,319,246
19400515,0,322,243
19400516,0,323,270
19400517,0,322,268
19400518,155,330,270
19400519,123,317,234
19400520,0,316,222
19400521,688,315,253
19400522,8,312,211
19400523,0,307,256
19400524,0,307,264
19400525,17,312,260
19400527,0,312,249
19400528,105,280,269
19400529,0,310,253
19400530,11,314,267
19400531,60,284,258
19400601,0,280,251
19400602,11,311,249
19400603,38,309,246
19400604,0,302,247
19400605,75,282,257
19400606,353,309,260
19400607,28,295,225
19400608,42,303,257
19400609,212,308,248
19400610,39,304,243
19400611,683,307,237
