Date,Precipitation,TMax,TMin
19421001,0,161,-6
19421002,13,67,-22
19421003,0,117,-11
19421004,0,72,-50
19421005,0,50,-44
19421006,0,72,-44
19421007,0,56,-33
19421008,0,56,-33
19421009,0,56,-56
19421010,13,-11,-67
19421011,0,-22,-122
19421012,0,-17,-189
19421013,0,-11,-117
19421014,0,39,-67
19421015,25,17,-78
19421016,0,17,-61
19421017,0,33,-50
19421018,0,-11,-33
19421019,0,-6,-50
19421020,0,-11,-50
19421021,0,-17,-61
19421022,0,-22,-67
19421023,0,-11,-72
19421024,0,56,-56
19421025,0,17,-61
19421026,0,0,-100
19421027,0,-28,-111
19421028,0,0,-111
19421029,0,-61,-156
19421030,0,-67,-144
19421031,23,-67,-100
19421101,0,-89,-156
19421102,0,-122,-189
19421103,0,-128,-161
19421104,0,-139,-244
19421105,0,-144,-294
19421106,0,-139,-244
19421107,0,-122,-244
19421108,0,-133,-267
19421109,0,-167,-283
19421110,0,-122,-222
19421111,0,-133,-256
19421112,0,-156,-256
19421113,0,-106,-178
19421114,0,-122,-150
19421115,0,-139,-172
19421116,0,-150,-283
19421117,0,-161,-317
19421118,20,-111,-183
19421119,0,-178,-300
19421120,0,-261,-361
19421121,20,-211,-267
19421122,15,-200,-233
19421123,0,-211,-272
19421124,10,-244,-367
19421125,10,-233,-317
19421126,5,-289,-400
19421127,0,-272,-383
19421128,0,-306,-389
19421129,0,-244,-333
19421130,15,-211,-333
19421201,0,-250,-333
19421202,5,-189,-278
19421203,5,-183,-206
19421204,0,-194,-289
19421205,0,-211,-239
19421206,0,-217,-317
19421207,0,-294,-383
19421208,0,-333,-394
19421209,0,-272,-367
19421210,0,-211,-306
19421211,0,-211,-344
19421212,15,-194,-311
19421213,0,-272,-367
19421214,5,-228,-328
19421215,5,-222,-339
19421216,0,-328,-472
19421217,0,-439,-500
19421218,0,-450,-517
19421219,0,-472,-522
19421220,0,-472,-522
19421221,0,-444,-506
19421222,0,-400,-483
19421223,0,-444,-506
19421224,0,-478,-522
19421225,0,-378,-489
19421226,0,-289,-378
19421227,0,-250,-300
19421228,0,-244,-278
19421229,0,-228,-250
19421230,0,-228,-317
19421231,0,-267,-294
19430101,0,-256,-294
19430102,8,-244,-294
19430103,0,-244,-311
19430104,0,-244,-294
19430105,0,-228,-267
19430106,0,-211,-294
19430107,0,-178,-272
19430108,0,-100,-256
19430109,0,-200,-278
19430110,3,-256,-356
19430112,8,-150,-217
19430113,10,-178,-256
19430114,0,-250,-367
19430115,0,-339,-450
19430116,0,-361,-450
19430117,0,-406,-478
19430118,0,-378,-483
19430119,0,-406,-472
19430120,0,-378,-478
19430121,0,-350,-456
19430122,0,-378,-456
19430123,5,-300,-433
19430124,0,-356,-489
19430125,0,-311,-450
19430126,0,-344,-467
19430127,0,-333,-461
19430128,0,-261,-422
19430129,0,-161,-306
19430130,0,-250,-344
19430131,0,-217,-322
19430201,0,-178,-261
19430202,0,-122,-261
19430203,0,-183,-267
19430204,5,-156,-317
19430205,0,-300,-439
19430206,0,-361,-511
19430207,0,-344,-517
19430208,0,-356,-511
19430209,0,-333,-500
19430210,0,-350,-517
19430211,0,-311,-467
19430212,0,-233,-361
19430213,0,-178,-350
19430214,0,-211,-350
19430215,0,-111,-233
19430216,0,-78,-233
19430217,0,-56,-244
19430218,0,-94,-256
19430219,0,-100,-228
19430220,0,-33,-217
19430221,0,11,-139
19430222,0,72,-100
19430223,0,89,-44
19430224,0,61,-67
19430225,0,28,-156
19430226,0,44,-106
19430227,0,44,-61
19430228,0,44,-139
19430301,0,33,-178
19430302,0,0,-178
19430303,0,-44,-183
19430304,0,-33,-211
19430305,10,22,-89
19430306,3,0,-83
19430307,0,11,-172
19430308,0,-22,-233
19430309,0,33,-128
19430310,8,11,-61
19430311,0,-33,-194
19430312,0,-106,-339
19430313,0,-128,-356
19430314,3,-89,-189
19430315,0,6,-183
19430316,0,39,-67
19430317,0,6,-100
19430318,0,0,-128
19430319,3,-39,-128
19430320,20,-117,-200
19430321,13,-200,-250
19430322,3,-194,-294
19430323,0,-150,-383
19430324,0,-150,-361
19430325,0,-139,-344
19430326,0,-89,-278
19430327,3,-94,-189
19430328,0,-161,-239
19430329,0,-117,-333
19430330,0,-100,-306
19430331,0,-128,-250
19430401,0,-72,-250
19430402,0,-89,-222
19430403,0,-89,-206
19430404,0,-33,-250
19430405,0,28,-206
19430406,0,33,-189
19430407,0,44,-178
19430408,0,56,-167
19430409,0,78,-128
19430410,0,50,-100
19430411,0,72,-100
19430412,0,78,-117
19430413,38,61,-72
19430414,0,106,-6
19430415,0,100,-61
19430416,0,106,-39
19430417,0,83,-22
19430418,5,94,-22
19430419,0,83,-11
19430420,3,83,-11
19430421,5,56,-28
19430422,0,78,-44
19430423,0,89,-33
19430425,0,78,-78
19430426,0,117,-72
19430427,0,144,-56
19430428,0,156,-39
19430429,0,167,-39
19430430,0,156,-28
19430501,0,122,-22
19430502,0,111,-44
19430503,0,117,-61
19430504,0,111,-39
19430505,0,106,-50
19430506,0,128,-17
19430507,0,122,-39
19430508,18,83,17
19430509,13,128,6
19430510,10,133,39
19430511,5,139,44
19430512,0,144,22
19430513,0,178,33
19430514,0,194,33
19430515,0,172,6
19430516,3,161,28
19430517,0,122,39
19430518,0,133,-17
19430519,0,94,33
19430520,3,133,39
19430521,0,161,11
19430522,0,178,22
19430523,0,183,6
19430524,0,211,11
19430525,0,189,61
19430526,30,144,67
19430527,76,167,50
19430528,0,178,44
19430529,13,183,67
19430530,25,172,61
19430531,5,189,22
19430601,0,183,17
19430602,3,178,28
19430603,0,222,33
19430604,0,194,67
19430605,25,133,56
19430606,0,100,39
19430607,25,128,44
19430608,0,189,56
19430609,0,233,44
19430610,0,250,44
19430611,0,256,78
19430612,15,233,83
19430613,0,239,61
19430614,5,222,111
19430615,0,211,61
19430616,0,244,83
19430617,8,233,72
19430618,0,217,72
19430619,0,222,117
19430620,0,244,100
19430621,5,256,122
19430622,0,250,72
19430623,0,272,67
19430624,0,267,111
19430625,0,261,89
19430626,5,250,89
19430627,135,228,100
19430628,102,128,78
19430629,5,200,94
19430630,81,167,72
19430701,119,150,67
19430702,23,194,89
19430703,69,167,83
19430704,0,228,33
19430705,0,228,94
19430706,8,228,100
19430707,15,211,83
