Date,Precipitation,TMax,TMin
19460901,5,333,211
19460902,3,322,233
19460903,0,328,233
19460904,0,322,206
19460905,0,322,211
19460906,0,328,211
19460907,8,322,217
19460908,58,300,222
19460909,0,333,233
19460910,0,333,233
19460911,0,339,206
19460912,0,344,217
19460913,0,328,222
19460914,94,267,194
19460915,1196,228,178
19460916,0,289,206
19460917,38,272,222
19460918,0,278,217
19460919,0,283,211
19460920,0,283,194
19460921,0,317,206
19460922,0,344,233
19460923,0,250,189
19460924,0,267,206
19460925,831,294,206
19460926,965,294,206
19460927,795,300,211
19460928,0,300,222
19460929,15,256,200
19460930,0,250,189
19461001,0,250,139
19461002,0,267,117
19461003,0,283,156
19461004,43,300,222
19461005,0,289,211
19461006,0,294,217
19461007,0,278,194
19461008,107,256,194
19461009,3,250,194
19461010,5,300,200
19461011,0,200,83
19461012,0,217,50
19461013,0,244,56
19461014,0,261,100
19461015,165,228,178
19461016,10,256,211
19461017,0,289,211
19461018,0,272,211
19461019,0,289,206
19461020,0,283,200
19461021,0,294,200
19461022,0,300,200
19461023,0,300,211
19461024,0,300,217
19461025,0,261,128
19461026,0,278,100
19461027,0,289,178
19461028,0,283,183
19461029,0,300,194
19461030,0,300,217
19461031,0,300,222
19461101,0,289,222
19461102,20,267,222
19461103,272,278,156
19461104,0,189,144
19461105,5,144,117
19461106,23,200,83
19461107,0,256,67
19461108,3,217,78
19461109,61,294,167
19461110,0,183,106
19461111,0,183,72
19461112,0,144,94
19461113,0,189,94
19461114,0,222,83
19461115,3,228,161
19461116,84,200,106
19461117,0,122,61
19461118,0,122,67
19461119,0,206,39
19461120,0,233,56
19461121,0,267,106
19461122,0,189,106
19461123,0,228,139
19461124,0,250,161
19461125,0,239,67
19461126,3,161,61
19461127,0,172,61
19461128,0,211,39
19461129,0,228,78
19461130,0,244,111
19461201,0,167,106
19461202,0,161,39
19461203,0,211,17
19461204,0,217,33
19461205,0,222,28
19461206,0,244,50
19461207,0,244,128
19461208,0,244,156
19461209,0,250,189
19461210,155,200,161
19461211,251,194,122
19461212,0,239,72
19461213,0,228,83
19461214,0,211,89
19461215,0,200,100
19461216,3,233,100
19461217,0,156,56
19461218,0,100,33
19461219,8,78,50
19461220,0,161,39
19461221,0,206,33
19461222,0,194,6
19461223,0,228,44
19461224,0,250,56
19461225,0,228,72
19461226,0,222,61
19461227,0,267,156
19461228,0,267,139
19461229,0,189,-6
19461230,0,39,-33
19461231,201,6,-33
19470101,86,0,-33
19470102,0,67,-17
19470103,0,0,-72
19470104,0,-11,-72
19470105,0,72,-56
19470106,0,72,11
19470107,3,128,39
19470108,91,111,67
19470109,94,72,56
19470110,10,78,56
19470111,0,133,28
19470112,0,228,22
19470113,0,172,117
19470114,0,211,100
19470115,3,200,94
19470116,51,183,28
19470117,160,56,17
19470118,28,56,28
19470119,18,133,39
19470120,0,183,33
19470121,0,133,6
19470122,0,144,-11
19470123,0,183,106
19470124,0,228,100
19470125,0,244,39
19470126,0,261,67
19470127,0,283,44
19470128,0,222,83
19470129,0,278,156
19470130,0,189,67
19470131,0,194,22
19470201,0,150,17
19470202,0,172,22
19470203,0,217,28
19470204,0,144,-11
19470205,0,133,-39
19470206,0,239,6
19470207,0,217,6
19470208,0,100,-6
19470209,0,94,-11
19470210,0,83,-22
19470211,8,94,39
19470212,0,167,33
19470213,0,156,0
19470214,0,222,11
19470215,0,244,33
19470216,0,261,17
19470217,0,272,39
19470218,0,222,139
19470219,0,167,50
19470220,0,122,44
19470221,0,167,44
19470222,0,217,17
19470223,0,211,28
19470224,0,117,-22
19470225,0,56,33
19470226,0,78,39
19470227,58,56,11
19470228,8,206,22
19470301,0,139,22
19470302,0,128,-28
19470303,0,211,22
19470304,0,244,61
19470305,0,244,122
19470306,23,122,17
19470307,5,94,-11
19470308,0,167,-33
19470309,0,156,11
19470310,0,189,89
19470311,0,206,89
19470312,23,272,122
19470313,0,194,50
19470314,0,222,6
19470315,0,94,0
19470316,0,172,-28
19470317,0,222,0
19470318,310,172,67
19470319,0,178,72
19470320,0,206,44
19470321,0,244,67
19470322,0,211,150
19470323,10,289,128
19470324,0,261,111
19470325,0,239,78
19470326,0,267,50
19470327,0,322,117
19470328,0,206,100
19470329,0,250,128
19470330,0,244,128
19470331,0,217,144
19470401,3,311,183
19470402,0,294,161
19470403,0,272,194
19470404,0,272,200
19470405,0,272,100
19470406,0,306,61
19470407,3,267,139
19470408,0,278,206
19470409,0,317,206
19470410,0,311,144
19470411,0,306,100
19470412,0,239,111
19470413,5,161,94
19470414,5,206,78
19470415,0,217,44
19470416,0,189,94
19470417,0,222,28
19470418,0,278,56
19470419,0,289,172
19470420,0,278,133
19470421,0,278,106
19470422,0,311,189
19470423,0,294,206
19470424,0,306,217
19470425,0,233,128
19470426,56,144,117
19470427,5,183,128
19470428,0,250,183
19470429,0,261,200
19470430,0,300,211
19470501,0,350,167
19470502,0,328,144
19470503,0,350,156
19470504,0,367,167
