Date,Precipitation,TMax,TMin
19450401,0,278,189
19450402,0,283,217
19450403,0,283,189
19450404,0,289,200
19450405,0,289,206
19450406,0,289,200
19450407,0,289,200
19450408,0,283,194
19450409,0,289,189
19450410,0,300,206
19450411,0,289,217
19450412,0,278,233
19450413,0,278,211
19450414,0,294,211
19450415,0,289,200
19450416,0,294,200
19450417,0,289,211
19450418,0,294,217
19450419,0,294,222
19450420,0,300,233
19450421,0,294,206
19450422,0,294,217
19450423,0,300,217
19450424,0,289,228
19450425,0,294,222
19450426,0,300,211
19450427,0,306,228
19450428,0,294,233
19450429,0,300,217
19450501,0,294,244
19450502,0,300,233
19450503,0,294,228
19450504,8,306,233
19450505,0,306,222
19450506,10,322,233
19450507,0,311,222
19450508,0,289,200
19450509,0,311,194
19450510,0,300,206
19450511,0,289,211
19450512,0,283,250
19450513,0,300,217
19450514,0,311,222
19450515,0,300,222
19450516,0,306,239
19450517,0,306,239
19450518,386,300,222
19450519,0,300,228
19450520,132,311,211
19450521,38,300,211
19450522,0,300,289
19450523,0,311,233
19450524,0,300,222
19450525,71,317,222
19450526,0,289,211
19450527,0,311,228
19450528,0,311,233
19450529,0,311,261
19450530,0,311,217
19450531,0,300,239
19450601,0,311,244
19450602,0,306,233
19450603,0,317,217
19450604,0,300,256
19450605,0,311,233
19450606,0,311,239
19450607,0,328,222
19450608,0,311,239
19450609,0,306,239
19450610,0,311,239
19450611,0,306,233
19450612,0,311,239
19450613,0,306,217
19450614,0,306,233
19450616,0,306,228
19450617,0,311,244
19450618,0,300,244
19450619,0,300,239
19450620,0,322,250
19450621,0,317,267
19450622,0,311,239
19450623,0,317,233
19450624,0,311,244
19450625,0,322,233
19450626,0,311,244
19450627,0,322,244
19450628,0,311,250
19450629,0,311,239
19450630,0,317,228
19450701,0,317,222
19450702,0,311,222
19450703,0,311,228
19450704,0,322,233
19450705,0,322,233
19450706,25,311,244
19450707,0,317,239
19450708,0,311,233
19450709,0,317,222
19450710,0,300,239
19450711,0,306,233
19450712,0,306,239
19450713,8,311,233
19450714,0,317,239
19450715,0,311,239
19450716,0,311,233
19450717,0,328,228
19450718,66,306,233
19450719,0,311,228
19450720,0,317,228
19450721,0,317,244
19450722,0,322,244
19450723,0,333,239
19450724,0,317,244
19450725,0,322,239
19450726,8,322,239
19450727,0,311,239
19450728,0,322,239
19450729,0,322,233
19450730,0,322,244
19450731,0,328,239
19450801,0,322,244
19450802,0,300,233
19450803,0,333,233
19450804,10,322,228
19450805,226,300,233
19450806,5,300,228
19450807,0,311,233
19450808,0,311,233
19450809,0,322,233
19450810,0,333,244
19450811,0,317,217
19450812,0,317,250
19450813,0,322,250
19450814,0,317,239
19450815,0,311,233
19450816,0,317,233
19450817,0,317,233
19450818,0,311,239
19450819,0,322,228
19450820,0,322,233
19450821,0,317,244
19450822,0,322,233
19450823,0,311,239
19450824,0,317,233
19450825,0,328,233
19450826,0,317,239
19450827,0,317,233
19450828,0,328,233
19450829,0,311,239
19450830,0,322,233
19450831,0,311,250
19450901,0,322,233
19450902,0,317,244
19450903,13,294,261
19450904,0,311,272
19450905,0,322,244
19450906,0,328,233
19450907,0,317,267
19450908,0,311,250
19450909,0,317,244
19450910,0,311,233
19450911,0,328,233
19450912,0,322,278
19450913,0,322,233
19450914,53,328,250
19450915,0,317,278
19450916,0,333,239
19450917,0,322,239
19450918,0,322,239
19450919,0,317,222
19450920,0,317,233
19450921,15,322,239
19450922,0,311,233
19450923,0,322,233
19450924,0,322,222
19450925,0,317,239
19450926,0,306,233
19450927,0,306,233
19450928,15,311,228
19450929,0,317,233
19450930,13,294,233
19451001,0,322,239
19451002,0,300,244
19451003,0,306,233
19451004,0,322,217
19451005,0,306,228
19451006,0,317,222
19451007,0,300,222
19451008,0,311,228
19451009,0,300,233
19451010,208,306,233
19451011,36,289,239
19451012,13,311,250
19451013,0,300,233
19451014,0,328,233
19451015,0,300,233
19451016,0,306,239
19451017,516,278,233
19451018,320,272,222
19451019,51,300,228
19451020,0,306,233
19451021,0,306,228
19451022,0,317,233
19451023,0,294,222
19451024,0,317,222
19451025,0,300,222
19451026,0,300,233
19451027,0,306,222
19451028,94,300,217
19451029,20,300,222
19451030,0,300,211
19451031,0,294,222
19451101,0,317,211
19451102,0,322,228
19451103,0,317,211
19451104,0,289,211
19451105,0,328,228
19451106,76,300,228
19451107,218,294,222
19451108,333,283,222
19451109,244,306,200
19451110,91,283,244
19451111,69,300,200
19451112,196,289,217
19451113,102,289,222
19451114,132,289,217
19451115,0,289,222
19451116,191,267,217
19451117,0,294,233
19451118,193,278,217
19451119,0,283,211
19451120,0,289,211
19451121,0,300,206
19451122,0,294,211
19451123,0,294,206
19451124,3,306,206
19451125,0,272,200
19451126,0,272,211
19451127,0,306,200
19451128,0,289,206
19451129,0,294,200
19451130,0,283,222
19451201,0,278,200
19451202,0,283,189
19451203,0,278,156
19451204,43,278,172
19451205,246,256,194
19451206,0,289,200
19451207,10,278,200
19451208,23,278,211
19451209,0,294,217
19451210,0,278,211
19451211,0,294,206
19451212,0,289,194
19451213,0,283,183
19451214,0,300,194
19451215,0,294,200
19451216,0,278,206
19451217,0,289,200
19451218,0,283,211
19451219,0,294,189
19451220,0,294,172
19451221,0,289,194
19451222,0,272,189
19451223,0,283,200
19451224,84,289,194
19451225,173,267,211
19451226,0,283,200
19451227,0,289,200
19451228,0,283,206
19451229,0,289,189
19451230,0,294,200
19451231,0,278,200
19460101,0,289,206
19460102,0,283,206
19460103,0,283,194
19460104,0,289,206
19460105,0,289,217
19460106,0,283,217
19460107,0,283,206
19460108,0,283,189
19460109,0,289,189
19460110,0,289,167
19460111,0,289,206
19460112,0,289,200
19460113,0,289,206
19460114,0,289,200
19460115,0,278,211
19460116,0,289,194
19460117,0,300,189
19460118,0,294,206
19460119,0,283,200
19460120,0,283,200
19460121,0,283,211
19460122,0,294,211
19460123,0,294,217
19460124,0,294,200
19460125,0,278,217
19460126,0,289,206
19460127,0,300,194
19460128,0,294,206
19460129,0,294,200
19460130,0,294,194
19460131,0,278,200
19460201,0,300,200
19460202,0,294,200
19460203,0,283,217
19460204,20,278,222
19460205,0,267,200
19460206,0,272,172
19460207,0,267,228
19460208,0,267,189
19460209,0,278,189
19460210,0,278,189
19460211,0,283,211
19460212,0,317,206
19460213,0,278,200
19460214,0,289,194
19460215,0,317,211
19460216,0,289,211
19460217,0,278,200
19460218,0,283,194
19460219,0,283,189
19460220,0,289,200
19460221,20,278,200
19460222,18,278,211
19460223,0,283,200
19460224,0,278,206
19460225,0,306,200
19460226,495,267,189
19460227,0,283,200
19460228,0,294,222
19460301,0,300,233
19460302,0,294,222
19460303,0,306,222
19460304,0,278,217
19460305,0,289,211
19460306,0,289,211
19460307,0,300,206
19460308,0,289,217
19460309,0,283,183
19460310,0,278,183
19460311,43,289,194
19460312,0,267,200
19460313,0,283,211
19460314,0,272,206
19460315,0,289,206
19460316,0,289,211
19460317,114,283,217
19460318,0,289,217
19460319,0,283,217
19460320,295,261,211
19460321,394,267,183
19460322,0,278,178
19460323,0,289,183
19460324,0,294,200
19460325,0,289,211
19460326,0,278,206
19460327,0,289,211
19460328,0,289,206
19460329,0,289,217
19460330,0,272,217
19460331,0,294,228
19460401,295,283,183
19460402,0,289,189
19460403,0,278,194
19460404,0,278,200
19460405,0,289,206
19460406,0,278,194
19460407,0,283,194
19460408,0,289,217
19460409,0,283,200
19460410,0,278,206
19460411,0,300,206
19460412,0,289,211
19460413,0,294,211
19460414,0,283,200
19460415,0,267,206
19460416,0,272,206
19460417,0,289,211
19460418,0,294,228
19460419,94,289,233
19460420,0,283,217
19460421,0,289,217
19460422,0,289,217
19460423,0,283,222
19460424,0,278,200
19460425,0,289,211
19460426,0,289,217
19460427,0,283,239
19460428,13,306,222
19460429,76,289,228
19460430,0,289,211
19460501,0,283,217
19460502,0,289,206
19460503,0,300,217
19460504,0,300,222
19460505,0,311,222
19460506,0,306,233
19460507,0,300,222
19460508,0,294,233
19460509,0,289,233
19460510,0,300,239
19460511,0,300,222
19460512,0,294,239
19460513,0,300,228
19460514,0,294,228
19460515,0,311,228
19460516,0,300,222
19460517,0,306,228
19460518,0,300,228
19460519,5,311,228
19460520,0,311,222
19460521,0,306,233
19460522,117,306,228
19460523,18,294,217
19460524,0,289,211
19460525,0,294,222
19460526,0,328,222
19460527,0,306,239
19460528,0,311,244
19460529,3,317,239
19460530,0,311,233
19460531,805,294,228
19460601,0,306,239
19460602,0,294,239
19460603,0,317,239
19460604,0,311,239
19460605,0,311,239
19460606,0,306,233
19460607,0,311,233
19460608,404,311,233
19460609,3,300,217
19460610,0,317,228
19460611,0,306,228
19460612,0,300,228
19460613,76,311,222
19460614,0,306,233
19460615,0,322,233
19460616,13,328,244
19460617,216,300,206
19460618,0,311,233
19460619,3,306,222
19460620,0,306,222
19460621,0,311,228
19460622,0,306,233
19460623,0,306,211
19460624,0,322,228
19460625,0,306,233
19460626,0,311,228
19460627,0,311,228
19460628,0,311,233
19460629,0,311,222
19460630,0,317,239
