Date,Precipitation,TMax,TMin
19180701,0,200,106
19180702,0,189,106
19180703,0,178,83
19180704,0,200,100
19180705,0,244,100
19180706,0,278,72
19180707,0,289,72
19180708,0,267,128
19180709,0,294,94
19180710,0,256,117
19180711,0,256,106
19180712,0,267,94
19180713,0,256,94
19180714,0,278,78
19180715,0,289,83
19180716,0,278,72
19180717,5,244,117
19180718,0,250,117
19180719,0,300,61
19180720,0,289,72
19180721,0,267,78
19180722,53,244,94
19180723,0,189,122
19180724,5,233,111
19180725,0,233,94
19180726,5,222,111
19180727,0,239,78
19180728,0,256,106
19180729,152,161,106
19180730,132,144,111
19180731,0,200,78
19180801,15,200,56
19180802,71,178,89
19180803,142,133,78
19180804,64,156,94
19180805,0,228,83
19180806,185,156,83
19180807,0,211,0
19180808,0,239,6
19180809,0,222,56
19180810,0,228,28
19180811,48,161,106
19180812,18,189,94
19180813,3,183,72
19180814,0,183,100
19180815,191,139,94
19180816,0,156,89
19180817,234,156,72
19180818,5,178,44
19180819,102,211,72
19180820,0,239,11
19180821,0,256,11
19180822,0,211,33
19180823,89,189,78
19180824,0,183,22
19180825,15,172,72
19180826,0,161,0
19180827,64,117,61
19180828,170,106,72
19180829,71,128,50
19180830,36,172,83
19180831,8,172,83
19180902,145,133,94
19180903,239,128,94
19180904,20,150,89
19180905,0,178,94
19180907,33,139,56
19180908,23,122,56
19180909,56,117,72
19180910,137,128,61
19180911,66,133,50
19180914,61,117,56
19180915,58,150,78
19180916,5,128,39
19180918,43,117,61
19180919,91,72,17
19180920,119,67,22
19180921,8,111,50
19180922,5,111,50
19180923,41,89,17
19180924,23,83,17
19180925,58,100,44
19180926,30,94,28
19180927,114,83,28
19180929,89,78,28
19180930,5,83,39
19181001,66,72,39
19181002,122,106,50
19181003,38,100,39
19181004,0,111,17
19181005,13,78,-6
19181006,84,39,22
19181007,25,122,28
19181008,86,89,17
19181009,0,94,0
19181010,0,117,-22
19181011,0,133,0
19181012,0,83,-39
19181013,0,94,11
19181014,0,44,-61
19181015,0,72,0
19181016,8,94,22
19181017,3,67,-11
19181018,0,89,-22
19181019,0,78,-56
19181020,0,33,-11
19181021,0,11,-128
19181022,0,-22,-122
19181023,0,11,-78
19181024,0,-6,-122
19181025,0,-17,-106
19181026,0,-11,-78
19181027,0,6,-39
19181028,23,-6,-39
19181029,30,0,-33
19181030,0,50,-61
19181031,66,50,-33
19181101,157,-22,-61
19181102,0,-44,-100
19181103,0,-78,-194
19181104,8,-33,-217
19181105,76,0,-33
19181106,61,-6,-56
19181107,0,0,-128
19181108,0,-22,-167
19181109,0,-78,-211
19181110,0,-72,-250
19181111,0,-83,-178
19181112,0,-83,-206
19181113,0,-89,-189
19181114,0,-106,-289
19181115,0,-78,-278
19181116,0,-89,-322
19181117,0,-56,-322
19181118,0,-39,-139
19181119,0,-17,-78
19181120,0,39,-78
19181121,0,61,-50
19181122,0,56,-11
19181123,30,44,-6
19181124,0,44,-28
19181125,8,-22,-150
19181126,0,-28,-167
19181127,25,-22,-94
19181128,0,-28,-111
19181129,3,-22,-178
19181130,76,-22,-78
19181202,0,-22,-106
19181204,15,-67,-122
19181205,404,-56,-67
19181206,18,-44,-100
19181219,198,-11,-44
19181220,0,-39,-100
19181221,23,6,-56
19181222,38,28,-11
19181224,18,28,-161
19181227,25,6,-133
19181229,5,-50,-244
19181230,0,-6,-56
19181231,145,17,-11
19190101,53,6,-6
19190102,30,6,-33
19190103,23,-6,-61
19190105,23,-61,-94
19190106,15,-44,-78
19190107,20,-33,-94
19190109,10,17,-83
19190301,0,-50,-139
19190302,0,-44,-139
19190303,0,-39,-133
19190304,0,-17,-100
19190305,0,44,-44
19190306,0,44,-22
19190307,0,28,-44
19190308,0,56,-28
19190309,0,72,-28
19190310,0,39,-78
19190311,0,-17,-178
19190312,0,-50,-189
19190313,0,-78,-244
19190314,0,-72,-278
19190315,0,-39,-267
19190316,0,-22,-311
19190317,0,-22,-250
19190318,0,11,-128
19190319,0,22,-39
19190320,76,44,-39
19190321,51,56,-11
19190322,0,39,-83
19190323,0,67,-150
19190324,0,33,-139
19190325,0,61,-72
19190326,0,72,-67
19190327,0,11,-94
19190328,0,0,-94
19190329,0,39,-56
19190330,0,83,-128
19190331,0,78,-50
19190401,0,67,6
19190402,0,150,-22
19190404,0,144,28
19190406,0,89,-22
19190407,0,117,-61
19190408,0,78,-17
19190409,0,100,-17
19190410,0,56,-33
19190411,0,122,-78
19190412,0,89,-78
19190414,0,111,-94
19190415,0,78,-78
19190416,0,83,-50
19190417,0,61,-11
19190420,0,89,-33
19190421,0,72,-22
19190422,0,83,-22
19190423,0,61,17
19190424,0,89,6
19190425,0,78,11
19190426,0,83,11
19190427,0,56,0
19190428,0,89,-11
19190429,0,78,-28
19190430,0,94,-39
19190501,0,106,-22
19190502,0,133,6
19190503,0,100,28
19190504,10,72,28
19190505,13,56,6
19190507,0,150,11
19190508,0,194,28
19190509,0,122,56
19190510,0,133,33
19190511,0,144,22
19190512,0,194,-22
19190513,0,178,133
19190514,0,167,56
19190515,0,217,28
19190516,0,156,50
19190517,0,122,33
19190518,0,172,-28
19190519,0,172,83
19190520,0,150,50
19190521,0,156,50
19190522,0,172,17
19190523,0,167,-28
19190524,0,133,6
19190525,5,144,28
19190526,0,150,39
19190527,0,183,22
19190528,0,128,50
19190529,0,167,33
19190530,0,156,44
19190531,0,161,39
19190601,0,172,17
19190602,0,200,6
19190603,25,183,17
19190604,0,189,56
19190605,0,150,67
19190606,0,122,61
19190607,0,133,56
19190608,0,167,72
19190609,0,194,61
19190610,0,200,67
19190611,0,194,11
19190612,0,183,106
19190613,0,183,100
19190614,0,172,56
19190615,0,189,78
19190616,0,183,100
19190617,152,183,156
19190618,25,189,128
19190619,0,178,111
19190620,38,161,100
19190621,53,156,94
19190622,0,172,56
19190624,0,167,39
19190625,0,222,67
19190626,0,228,106
19190627,0,194,89
19190628,0,200,89
19190629,0,172,100
19190630,81,161,106
19190701,64,167,94
19190702,0,194,111
19190703,5,211,106
19190704,0,239,67
19190705,0,250,106
19190706,0,217,117
19190707,3,194,117
19190708,3,178,111
19190709,25,222,78
19190710,25,206,100
19190711,89,189,100
19190712,0,206,89
19190713,0,217,100
19190714,127,183,100
19190715,0,128,89
19190716,165,128,100
19190717,0,156,89
19190718,0,161,94
19190719,13,172,94
19190720,13,150,100
19190721,3,178,94
19190722,0,178,89
19190723,234,156,89
19190724,0,194,83
19190725,0,250,50
19190726,0,283,61
19190727,0,289,83
19190728,0,294,94
19190729,0,272,94
19190730,56,272,122
19190731,0,261,150
19190801,0,217,106
19190802,13,211,94
19190803,30,161,117
19190804,183,167,106
19190805,0,200,61
19190806,38,183,72
19190807,30,200,56
19190808,56,189,89
19190809,5,189,100
19190810,15,167,94
19190811,15,206,100
19190812,147,239,111
19190813,0,206,72
19190814,218,194,50
19190815,0,206,100
19190816,0,206,61
19190817,0,200,56
19190818,107,144,89
19190819,46,139,72
19190820,0,206,33
19190821,0,206,17
19190822,0,200,33
19190823,0,189,61
19190824,13,144,94
19190825,0,111,78
19190826,74,133,83
19190827,0,156,94
19190828,0,156,67
19190829,0,144,50
19190830,0,172,22
19190831,0,189,-6
19190901,0,183,-17
19190902,0,178,-6
19190903,0,161,56
19190904,38,122,67
19190905,0,200,44
19190906,0,206,-11
19190907,10,128,61
19190908,30,117,94
19190909,38,122,89
19190910,76,117,56
19190911,132,100,50
19190912,0,139,22
19190913,102,122,50
19190914,13,161,67
19190915,18,139,94
19190916,48,128,56
