Date,Precipitation,TMax,TMin
19091209,0,-111,-144
19091210,0,-117,-150
19091211,0,-44,-67
19091212,0,-39,-56
19091213,13,-56,-72
19091216,0,-50,-178
19091220,13,-122,-178
19091226,13,-133,-189
19091229,25,-178,-322
19100101,13,11,-194
19100102,0,-150,-211
19100103,0,-150,-328
19100104,13,-206,-317
19100105,5,-194,-244
19100106,0,-228,-283
19100107,0,-128,-228
19100108,0,-128,-267
19100109,0,-144,-250
19100110,0,-128,-233
19100111,0,-89,-194
19100112,0,-117,-211
19100113,0,-83,-217
19100114,0,-128,-228
19100115,0,-56,-150
19100116,0,-94,-183
19100117,0,-128,-183
19100118,0,-61,-228
19100119,0,11,-89
19100120,5,-56,-111
19100121,0,-89,-200
19100122,0,0,-117
19100123,0,-6,-133
19100124,0,-61,-89
19100125,0,-28,-100
19100126,0,-6,-56
19100127,0,-28,-122
19100128,0,-44,-144
19100129,0,-78,-111
19100130,0,-78,-94
19100131,0,22,-150
19100201,0,17,-67
19100202,0,-61,-144
19100203,0,-22,-172
19100204,0,-28,-144
19100205,0,-44,-161
19100206,0,78,-178
19100207,0,78,-111
19100208,0,-22,-122
19100209,0,-17,-250
19100210,0,-83,-261
19100211,0,-94,-294
19100212,0,-56,-239
19100213,0,-28,-161
19100214,0,-100,-194
19100215,13,-189,-228
19100216,0,-189,-250
19100217,0,-211,-322
19100218,0,-217,-350
19100219,0,-178,-322
19100220,0,-172,-294
19100221,5,-194,-278
19100222,0,-211,-339
19100223,0,-189,-328
19100224,0,-189,-283
19100225,0,-56,-189
19100226,0,-67,-228
19100227,0,-56,-206
19100228,0,-6,-94
19100310,0,100,-94
19100318,0,200,-17
19100326,0,133,0
19100327,38,89,0
19100329,15,139,22
19100401,0,128,-50
19100402,0,189,28
19100403,0,211,39
19100404,0,172,-67
19100405,0,122,-22
19100406,0,156,0
19100407,0,172,17
19100408,0,178,28
19100409,0,200,83
19100410,0,278,61
19100411,0,139,0
19100412,0,150,-6
19100413,0,156,11
19100414,140,94,28
19100415,25,28,-94
19100416,25,-56,-89
19100417,0,17,-78
19100418,0,72,-22
19100419,0,194,-39
19100420,0,194,11
19100421,0,133,50
19100422,0,100,-61
19100423,0,72,-83
19100424,0,194,-67
19100425,0,239,17
19100426,0,278,44
19100427,0,294,56
19100428,0,200,44
19100429,41,122,56
19100430,0,178,-22
19100501,10,111,0
19100502,0,128,-44
19100503,0,183,-17
19100504,0,183,6
19100505,0,128,11
19100506,0,167,0
19100507,0,172,-17
19100508,0,200,56
19100509,0,189,-11
19100510,0,144,11
19100511,0,106,-33
19100512,0,128,-56
19100513,0,211,-39
19100514,20,267,89
19100515,13,133,72
19100516,112,111,44
19100517,0,217,0
19100518,23,144,50
19100519,18,167,28
19100520,10,122,11
19100521,0,172,-6
19100522,0,222,11
19100523,0,156,44
19100524,0,133,17
19100525,0,167,-22
19100526,0,244,22
19100527,0,267,133
19100528,10,189,89
19100529,0,189,22
19100530,0,211,61
19100531,0,183,44
19100601,0,167,50
19100602,0,94,-72
19100603,97,139,-67
19100604,0,183,-6
19100605,23,144,72
19100606,0,189,28
19100607,20,211,61
19100608,25,156,-11
19100609,0,144,111
19100610,0,150,128
19100611,0,267,83
19100612,0,278,100
19100613,0,211,56
19100614,0,311,156
19100615,0,317,161
19100616,0,328,144
19100617,5,333,183
19100618,76,289,150
19100619,0,317,128
19100620,0,383,189
19100621,0,367,189
19100622,0,306,189
19100623,0,256,178
19100624,23,267,189
19100625,0,211,183
19100626,0,339,139
19100627,0,361,156
19100628,0,344,144
19100629,0,367,178
19100630,0,344,156
19100701,0,200,167
19100702,0,278,89
19100703,0,300,133
19100704,0,328,128
19100705,0,294,183
19100706,0,311,89
19100707,0,311,128
19100708,0,267,83
19100709,36,228,78
19100710,0,233,72
19100711,150,211,106
19100712,0,239,217
19100713,0,222,161
19100714,0,350,206
19100715,0,339,172
19100716,0,272,194
19100717,0,272,111
19100718,13,333,139
19100719,0,300,183
19100720,0,333,133
19100721,0,311,106
19100722,127,322,128
19100723,0,244,133
19100724,0,267,122
19100725,0,289,117
19100726,0,283,72
19100727,5,294,144
19100728,0,294,61
19100729,0,244,72
19100730,0,278,67
19100731,0,283,122
19100801,0,261,122
19100802,0,267,133
19100803,3,211,117
19100804,0,244,56
19100805,0,294,61
19100806,10,294,150
19100807,0,267,106
19100808,0,217,72
19100809,0,244,117
19100810,0,311,61
19100811,0,344,106
19100812,0,267,89
19100813,0,239,72
19100814,13,194,72
19100815,241,250,133
19100816,13,189,83
19100817,0,206,56
19100818,0,261,56
19100819,0,311,117
19100820,0,306,128
19100821,0,322,117
19100822,0,211,78
19100823,0,172,89
19100824,0,144,61
19100825,0,217,28
19100826,0,228,44
19100827,18,156,94
19100828,0,156,83
19100829,89,256,94
19100830,0,211,83
19100831,0,233,11
19100901,0,228,78
19100902,5,167,111
19100903,0,217,39
19100904,13,272,100
19100905,51,178,50
19100906,0,200,67
19100907,0,189,61
19100908,0,122,39
19100909,0,167,-17
19100910,0,211,44
19100911,0,139,67
19100912,0,144,-33
19100913,0,200,11
19100914,0,211,22
19100915,0,233,89
19100916,0,217,111
19100917,0,217,128
19100918,0,200,139
19100919,0,211,83
19100920,0,256,72
19100921,0,239,72
19100922,25,178,33
19100923,0,100,39
19100924,0,100,17
19100925,0,100,50
19100926,0,122,6
19100927,0,211,11
19100928,0,256,39
19100929,0,239,72
19100930,0,200,67
19101001,0,156,0
19101002,0,239,-11
19101003,0,183,17
19101004,0,172,56
19101005,0,122,28
19101006,0,206,6
19101007,0,256,83
19101008,0,194,0
19101009,0,256,44
19101010,0,289,50
19101011,0,183,28
19101012,0,167,44
19101013,0,200,72
19101014,0,222,94
19101015,0,239,78
19101016,0,272,117
19101017,0,228,94
19101018,0,150,-22
19101019,0,39,-83
19101020,0,72,-72
19101021,0,133,-61
19101022,0,144,-56
19101023,0,100,-50
19101024,0,128,-28
19101025,86,133,-11
19101026,0,83,-11
19101027,0,33,-28
19101028,0,17,-94
19101029,0,189,-33
19101030,0,139,17
19101031,0,61,-56
19101101,0,28,-67
19101102,0,-33,-117
19101103,0,39,-94
19101104,0,28,-67
19101105,0,-11,-117
19101106,0,106,-117
19101107,0,67,-100
19101108,0,106,-61
19101109,30,22,-67
19101110,0,-56,-156
19101111,0,-56,-167
19101112,0,-17,-133
19101113,0,-11,-117
19101115,0,-39,-78
19101116,0,-6,-122
19101117,0,-56,-78
19101118,0,-6,-100
19101119,18,-33,-94
19101120,15,-28,-111
19101121,0,-44,-106
19101122,0,83,-50
19101123,0,44,-67
19101124,0,33,-89
19101125,0,-39,-94
19101126,0,-22,-61
19101127,0,-17,-111
19101129,0,-94,-194
19101130,0,-106,-194
19101201,0,-128,-189
19101202,0,-83,-217
19101203,0,-28,-94
19101204,0,-61,-156
19101205,3,-111,-144
19101206,5,-128,-189
19101207,0,-156,-267
19101208,0,-83,-267
19101209,0,11,-156
19101210,0,-11,-156
19101211,0,-156,-272
19101212,0,-56,-272
19101213,0,17,-106
19101214,0,0,-78
19101215,0,-28,-111
19101216,0,-50,-117
19101217,0,-17,-111
19101218,0,0,-61
19101219,0,-17,-133
19101220,0,-33,-89
19101221,0,39,-67
19101222,0,22,-61
19101223,0,-50,-228
19101224,0,-144,-239
19101225,0,-117,-178
19101226,0,0,-178
19101227,0,-17,-133
19101228,0,-122,-178
19101229,102,-139,-239
19101230,0,-156,-283
19101231,0,-100,-244
19110101,0,-239,-283
19110102,0,-244,-344
19110103,0,-139,-344
19110104,0,-39,-233
19110105,76,-189,-250
19110106,76,-44,-228
19110107,127,-56,-211
19110108,102,-172,-256
19110109,51,-61,-206
19110110,0,-178,-317
19110111,0,-272,-356
19110112,0,-272,-328
19110113,76,-283,-317
19110114,0,-172,-339
19110115,0,-189,-339
19110116,38,-178,-306
19110117,0,-161,-239
19110118,0,-94,-183
19110119,0,-156,-194
19110120,0,-78,-222
19110121,0,-206,-278
19110122,0,-144,-306
19110123,0,-56,-211
19110124,0,-83,-178
19110125,0,-78,-167
19110126,13,-106,-167
19110127,0,-139,-261
19110128,0,-28,-283
19110129,0,-67,-233
19110130,0,-83,-267
19110131,0,-72,-167
19110201,0,-117,-228
19110202,0,-178,-317
19110203,0,-150,-283
19110204,0,-106,-278
19110205,8,-133,-278
19110206,0,-111,-150
19110207,0,-106,-189
19110208,0,-78,-200
19110209,0,-106,-244
19110210,0,-106,-233
19110211,0,-100,-211
19110212,0,-61,-161
19110213,0,-44,-178
19110214,0,-11,-150
19110215,127,33,-178
19110216,0,-100,-233
19110217,0,-72,-217
19110218,0,-139,-267
19110219,0,-178,-283
19110220,25,-156,-267
19110221,0,-111,-278
19110222,0,-83,-228
19110223,13,-56,-200
19110224,0,-17,-167
19110225,13,-11,-183
19110226,0,-78,-189
19110227,0,-161,-311
19110228,0,-78,-261
19110301,0,-44,-128
19110302,0,-17,-94
19110303,8,-33,-194
19110304,0,-44,-222
19110305,0,-28,-106
19110306,0,-6,-128
19110307,0,22,-117
19110308,0,28,0
19110309,0,22,-44
19110310,0,44,-56
19110311,0,33,-28
19110312,0,50,-94
19110313,0,72,-22
19110314,0,44,-106
19110315,0,-94,-178
19110316,0,39,-117
19110317,8,28,-111
19110318,0,72,-78
19110319,0,111,-39
19110320,0,139,-17
19110321,0,100,-67
19110322,0,83,-78
19110323,0,56,-72
19110324,0,128,-67
19110325,0,156,6
19110326,130,89,-83
19110327,0,-28,-94
19110328,0,72,-83
19110329,0,44,-67
19110330,0,39,-100
19110331,0,0,-128
19110401,0,6,-94
19110402,0,-11,-106
19110403,10,0,-100
19110404,20,-11,-39
19110405,13,-11,-67
19110406,0,-17,-117
19110407,0,-11,-89
19110408,0,67,-106
19110409,0,128,-17
19110410,0,189,0
19110411,13,172,44
19110412,76,83,-11
19110413,76,0,-61
19110414,0,11,-111
19110415,0,72,-67
19110416,0,172,-11
19110417,0,200,6
19110418,0,122,28
19110419,0,122,-11
19110420,0,194,0
19110421,0,200,6
19110422,0,156,11
19110423,0,178,0
19110424,0,194,0
19110425,0,161,17
19110426,0,167,11
19110427,0,239,61
19110428,0,278,17
19110429,0,228,-11
19110430,0,39,-44
19110501,0,56,-78
19110502,0,100,-89
19110503,0,156,-56
19110504,0,200,-6
19110505,0,244,39
19110506,0,239,61
19110507,0,206,83
19110508,0,261,44
19110509,0,267,122
19110510,127,194,44
19110511,114,50,11
19110512,0,161,-11
19110513,38,244,78
19110514,0,217,128
19110515,25,156,100
19110516,0,250,111
19110517,76,306,100
19110518,0,239,106
19110519,0,211,72
19110520,0,156,67
19110521,0,178,0
19110522,0,194,56
19110523,0,206,72
19110524,0,283,111
19110525,0,194,83
19110526,25,122,72
19110527,5,128,33
19110528,0,178,0
19110529,0,206,56
19110530,97,189,89
19110531,0,172,111
19110601,0,267,78
19110602,152,211,106
19110603,76,250,128
19110604,0,250,122
19110605,0,239,117
19110606,0,250,67
19110607,0,244,106
19110608,157,261,111
19110609,130,272,139
19110610,0,250,122
19110611,8,217,128
19110612,0,228,100
19110613,0,211,89
19110614,0,233,89
19110615,102,250,144
19110616,0,222,133
19110617,0,244,89
19110618,0,294,89
19110619,0,328,139
19110620,0,322,150
19110621,0,294,233
19110622,0,267,122
19110623,0,283,139
19110624,0,294,172
19110625,0,278,161
19110626,0,189,139
19110627,36,167,67
19110628,0,178,11
19110629,3,278,117
19110630,43,300,183
19110701,0,289,178
19110702,0,272,144
19110703,0,294,122
19110704,0,317,144
19110705,0,233,117
19110706,0,278,67
19110707,81,306,128
19110708,0,306,100
19110709,0,267,83
19110710,0,267,72
19110711,0,222,78
19110712,0,239,50
19110713,0,244,56
19110714,0,272,61
19110715,0,233,89
19110716,0,222,22
19110717,0,239,28
19110718,178,206,139
19110719,0,239,56
19110720,0,206,111
19110721,0,239,39
19110722,254,233,94
19110723,254,172,78
19110724,0,189,83
19110725,0,228,44
19110726,0,283,83
19110727,0,272,167
19110728,0,250,72
19110729,0,278,94
19110730,0,267,111
19110731,173,239,100
19110801,0,233,100
19110802,0,239,72
19110803,0,222,100
19110804,0,200,100
19110805,0,233,83
19110806,0,211,117
19110807,523,239,122
19110808,81,239,144
19110809,33,189,72
19110810,71,194,122
19110811,0,211,83
19110812,0,239,133
19110813,0,294,156
19110814,18,289,156
19110815,69,256,122
19110816,0,222,111
19110817,0,228,94
19110818,0,250,83
19110819,0,256,89
19110820,0,283,133
19110821,142,233,111
19110822,0,194,28
19110823,0,200,28
19110824,0,222,106
19110825,0,211,44
19110826,38,133,33
19110827,25,128,22
19110828,0,172,11
19110829,0,172,39
19110830,0,233,94
19110831,0,256,106
19110902,0,256,89
19110903,0,233,61
19110904,0,156,111
19110905,64,156,117
19110906,89,100,56
19110907,0,117,22
19110908,28,156,56
19110909,0,222,67
19110910,0,233,50
19110911,0,200,83
19110912,0,200,100
19110913,0,228,67
19110914,0,261,117
19110915,0,256,83
19110916,0,222,67
19110917,84,172,83
19110918,0,156,94
19110919,0,189,6
19110920,0,200,94
19110921,33,233,44
19110922,0,167,50
19110924,0,111,11
19110925,10,111,17
19110926,0,178,0
19110928,13,117,22
19110929,0,161,-11
19110930,0,194,67
19111001,0,144,50
19111002,0,133,56
19111003,132,122,89
19111004,0,106,50
19111005,46,111,22
19111006,56,111,72
19111007,0,189,-6
19111008,0,239,39
19111009,0,211,39
19111010,0,194,33
19111011,0,189,39
19111012,58,156,72
19111013,76,139,61
19111014,0,150,94
19111015,0,161,39
19111016,0,144,50
19111017,0,133,-11
19111018,0,139,-6
19111019,13,78,11
19111020,18,33,-6
19111021,0,67,-39
19111022,5,44,0
19111023,0,56,-50
19111024,0,39,-11
19111025,0,17,-56
19111026,0,22,-100
19111027,0,28,-122
19111028,0,94,-72
19111029,0,22,-61
19111030,0,11,-117
19111031,5,-44,-106
19111101,0,-39,-178
19111102,0,-39,-83
19111103,0,33,-117
19111104,0,111,-83
19111105,3,94,-72
19111106,0,44,-78
19111107,0,72,-67
19111108,0,83,-61
19111109,0,72,-111
19111110,25,-111,-228
19111111,25,-161,-194
19111112,0,-150,-239
19111113,0,-144,-244
19111114,0,-144,-183
19111115,13,-144,-278
19111116,5,-133,-244
19111117,0,-39,-178
19111118,0,-89,-194
19111119,0,-39,-117
19111120,0,-28,-122
19111121,0,-39,-144
19111122,0,-22,-206
19111123,0,-67,-239
19111124,0,11,-183
19111125,0,28,-56
19111126,0,17,-50
19111127,0,-50,-139
19111128,0,-100,-233
19111129,0,6,-161
19111130,0,-6,-161
19111201,0,6,-83
19111202,0,11,-100
19111203,0,6,-144
19111204,0,33,-100
19111205,0,22,-94
19111206,0,-28,-94
19111207,0,0,-139
19111208,0,0,-111
19111210,0,17,-72
19111211,0,-17,-100
19111212,0,-28,-144
19111213,51,-28,-139
19111214,25,-33,-89
19111215,13,-83,-117
19111216,0,-106,-167
19111217,0,-111,-150
19111218,0,-33,-139
19111219,0,-11,-128
19111220,0,-22,-67
19111221,51,-44,-72
19111222,25,-39,-94
19111223,0,-17,-139
19111224,0,-39,-150
19111225,0,-100,-189
19111226,0,-128,-278
19111227,0,-139,-289
19111228,0,-200,-272
19111229,0,-267,-300
19111230,0,-233,-300
19111231,0,-217,-306
19120101,0,-244,-300
19120102,0,-200,-356
19120103,0,-206,-344
19120104,0,-206,-311
19120105,0,-289,-367
19120106,0,-283,-350
19120107,0,-200,-350
19120108,0,-206,-272
19120109,0,-261,-317
19120110,0,-294,-350
19120111,0,-261,-422
19120112,0,-217,-389
19120113,0,-167,-222
19120114,0,-183,-328
19120115,0,-178,-328
19120116,0,-94,-183
19120117,0,-22,-194
19120118,0,-39,-317
19120119,0,-156,-322
19120120,0,-128,-272
19120121,0,17,-189
19120122,0,-33,-178
19120123,0,-100,-233
19120124,0,-83,-233
19120125,13,-117,-167
19120126,0,-67,-294
19120127,3,-156,-339
19120128,0,-122,-178
19120129,0,-100,-222
19120130,20,-6,-233
19120131,0,-6,-106
19120201,0,-106,-239
19120202,0,-133,-289
19120203,0,-217,-306
19120204,0,-139,-250
19120205,0,-100,-222
19120206,0,-122,-261
19120207,0,-150,-283
19120208,0,-178,-300
19120209,0,-150,-328
19120210,0,-72,-178
19120211,0,-100,-144
19120212,0,-67,-139
19120213,0,-39,-94
19120214,0,-11,-72
19120215,0,17,-111
19120216,0,28,-117
19120217,0,28,-89
19120218,0,0,-89
19120219,0,-22,-83
19120220,0,-67,-161
19120221,0,-78,-139
19120222,0,-72,-139
19120223,0,0,-133
19120224,13,-22,-122
19120225,0,-117,-178
19120226,13,-122,-178
19120227,25,-78,-161
19120228,0,-117,-239
19120301,0,-178,-300
19120302,0,-122,-300
19120303,0,-89,-189
19120304,0,-94,-172
19120305,0,-89,-256
19120306,0,-100,-194
19120307,0,-111,-206
19120308,0,-111,-278
19120309,0,-78,-233
19120310,0,-33,-222
19120311,0,-39,-200
19120312,0,-61,-233
19120313,0,-94,-233
19120314,0,-106,-250
19120315,15,-33,-161
19120316,0,-11,-122
19120317,0,-39,-128
19120318,0,17,-178
19120319,0,-61,-206
19120320,0,-117,-244
19120321,0,-72,-211
19120322,0,39,-161
19120323,0,0,-50
19120324,0,11,-100
19120325,0,22,-94
19120326,0,39,-61
19120327,0,83,-22
19120328,0,78,-44
19120329,0,83,-61
19120330,0,33,-122
19120331,0,17,-67
19120401,0,100,-56
19120402,0,128,-122
19120403,0,222,-11
19120404,0,233,11
19120405,64,228,22
19120406,20,178,-17
19120407,0,156,-39
19120408,0,194,-28
19120409,0,206,89
19120410,0,189,89
19120411,51,156,50
19120412,25,144,33
19120413,246,89,39
19120414,0,50,6
