Date,Precipitation,TMax,TMin
19720601,0,328,133
19720602,0,300,100
19720603,0,289,100
19720604,71,278,122
19720605,0,272,94
19720606,0,300,133
19720607,0,322,144
19720608,0,322,194
19720609,183,300,144
19720610,102,189,133
19720611,0,278,161
19720612,0,244,67
19720613,0,239,44
19720614,0,244,78
19720615,0,233,83
19720616,15,256,122
19720617,0,300,161
19720618,0,261,100
19720619,0,233,39
19720620,0,194,44
19720621,0,228,94
19720622,0,200,72
19720623,0,272,117
19720624,41,211,128
19720625,0,250,106
19720626,0,261,72
19720627,0,233,100
19720628,0,261,106
19720629,0,306,117
19720630,0,317,94
19720701,5,317,78
19720702,0,206,39
19720703,89,161,33
19720704,0,194,28
19720705,0,244,78
19720706,0,283,61
19720707,0,261,150
19720708,0,267,89
19720709,0,317,94
19720710,20,306,72
19720711,0,256,111
19720712,5,206,50
19720713,0,289,139
19720714,23,283,122
19720715,0,261,56
19720716,5,256,89
19720717,15,233,67
19720718,10,228,89
19720719,241,200,72
19720720,3,200,50
19720721,107,194,100
19720722,8,211,83
19720723,5,228,78
19720724,0,278,117
19720725,302,294,128
19720726,0,294,111
19720727,0,300,128
19720728,0,289,128
19720729,0,322,122
19720730,0,322,144
19720731,0,261,94
19720801,0,294,128
19720802,0,283,122
19720803,0,217,106
19720804,0,244,100
19720805,0,294,78
19720806,0,283,83
19720807,0,294,128
19720808,0,306,78
19720809,13,283,89
19720810,0,367,128
19720811,0,322,128
19720812,0,367,161
19720813,3,339,150
19720814,36,283,144
19720815,13,283,150
19720816,0,306,133
19720817,0,344,161
19720818,10,311,139
19720819,0,317,150
19720820,53,317,161
19720821,41,222,117
19720822,0,256,111
19720823,0,289,128
19720824,0,283,106
19720825,0,289,106
19720826,0,300,100
19720827,0,328,117
19720828,0,339,128
19720829,0,356,133
19720830,0,361,139
19720831,0,289,61
19720901,0,222,6
19720902,0,217,33
19720903,0,244,50
19720904,0,283,67
19720905,0,167,56
19720906,0,294,61
19720907,15,83,33
19720908,0,200,44
19720909,0,278,67
19720910,0,283,83
19720911,0,183,6
19720912,3,222,67
19720913,5,194,83
19720914,0,222,50
19720915,0,256,89
19720916,0,261,56
19720917,53,183,67
19720918,8,178,72
19720919,0,267,83
19720920,0,200,61
19720921,0,117,-44
19720922,0,233,28
19720923,15,189,28
19720924,97,106,6
19720925,0,28,-22
19720926,0,33,-44
19720927,10,144,-22
19720928,0,67,-83
19720929,0,83,-67
19720930,0,167,-61
19721001,0,239,39
19721002,10,239,50
19721003,5,200,56
19721004,0,256,44
19721005,0,128,-6
19721006,0,100,-17
19721008,0,239,-6
19721009,0,189,39
19721010,0,256,0
19721011,48,11,-33
19721012,0,22,-61
19721013,0,172,-50
19721014,0,128,-61
19721015,0,100,-61
19721016,0,161,-17
19721017,0,183,-44
19721018,0,6,-56
19721019,0,72,-61
19721020,0,200,-50
19721021,0,183,-50
19721025,0,139,-50
19721026,0,178,-33
19721027,8,61,-72
19721028,0,6,-39
19721029,3,44,-72
19721030,0,-33,-167
19721031,0,-17,-167
19721101,0,61,-106
19721102,0,117,-56
19721103,0,150,-22
19721104,0,133,-33
19721105,0,144,6
19721106,0,61,-11
19721107,0,83,-50
19721108,0,128,-83
19721109,0,94,-78
19721110,0,117,-94
19721112,0,0,-56
19721113,0,-28,-44
19721114,0,11,-83
19721115,0,50,-111
19721116,0,-17,-67
19721117,0,6,-39
19721118,0,6,-33
19721119,0,17,-22
19721120,0,11,-44
19721121,0,-22,-50
19721122,0,-17,-133
19721123,0,94,-106
19721124,0,100,6
19721125,3,50,-100
19721126,0,61,-78
19721127,0,50,-44
19721128,0,11,-133
19721129,0,0,-128
19721130,0,67,-67
19721201,5,106,-83
19721202,160,-67,-183
19721203,0,-156,-333
19721204,0,-211,-372
19721205,0,-244,-361
19721206,0,-189,-394
19721207,0,-267,-389
19721208,0,-233,-428
19721209,0,-311,-422
19721210,0,-178,-361
19721211,0,-72,-233
19721212,3,-44,-200
19721213,5,-117,-289
19721214,0,-200,-289
19721215,0,-72,-283
19721216,0,-72,-289
19721217,0,22,-111
19721218,5,50,-72
19721219,0,33,-122
19721220,0,50,-56
19721221,0,72,-39
19721222,0,106,-33
19721223,0,56,-139
19721224,0,-44,-133
19721225,0,61,-122
19721226,0,28,-83
19721227,0,100,-44
19721228,0,28,-39
19721229,5,17,-89
19721230,10,-78,-128
19721231,0,-61,-167
19730101,0,-56,-183
19730102,0,72,-167
19730103,0,61,-239
19730104,0,-189,-250
19730105,0,-167,-256
19730106,0,-144,-278
19730107,0,-172,-289
19730108,0,-206,-306
19730109,0,-144,-300
19730110,0,-128,-283
19730111,0,-61,-228
19730112,0,-122,-222
19730113,0,11,-161
19730114,0,72,-89
19730115,0,94,6
19730116,0,117,-22
19730117,0,106,-17
19730118,0,83,-72
19730119,0,6,-72
19730120,0,0,-100
19730121,0,56,-106
19730122,0,61,-133
19730123,0,72,-133
19730124,0,128,11
19730125,0,78,-39
19730126,0,83,-50
19730127,0,-17,-139
19730128,0,-17,-139
19730129,0,-11,-128
19730130,0,22,-122
19730131,0,67,-94
19730201,0,67,-89
19730202,0,83,-94
19730203,0,117,-89
19730204,0,83,-61
19730205,20,-17,-128
19730206,0,-89,-217
19730207,0,-94,-200
19730208,0,-33,-200
19730209,0,0,-211
19730210,0,-33,-206
19730211,20,-28,-178
19730212,3,-72,-167
19730213,0,-78,-256
19730214,0,-144,-250
19730215,0,-117,-239
19730216,0,-72,-217
19730217,0,33,-189
19730218,0,72,-89
19730219,0,50,-78
19730220,5,72,-72
19730221,0,44,-72
19730222,0,106,-61
19730223,0,150,-67
19730224,0,72,-50
19730225,0,-6,-50
19730226,0,56,-33
19730227,0,33,-39
19730228,0,106,-61
19730301,0,78,-50
19730302,0,67,-39
19730303,0,117,-78
19730304,0,133,-72
19730305,0,128,-89
19730306,0,100,-67
19730307,0,100,-83
19730308,0,56,-56
19730309,0,94,-67
19730310,0,139,-72
19730311,0,139,-28
19730312,0,128,-83
19730313,0,122,-78
19730314,0,122,-22
19730315,0,50,-89
19730316,0,122,-94
19730317,0,167,-11
19730318,38,183,-50
19730319,0,100,-44
19730320,0,144,-28
19730321,0,172,-28
19730322,0,167,0
19730323,84,89,6
19730324,3,94,-61
19730325,0,133,-39
19730326,0,172,-22
19730327,0,111,-50
19730328,0,61,-122
19730329,0,67,-94
19730330,0,106,-50
19730331,0,133,-44
19730401,0,156,-39
19730402,0,167,-33
19730403,0,133,-72
19730404,0,144,-17
19730405,0,194,-11
19730406,74,72,-11
19730407,28,44,-72
19730408,0,11,-50
