Date,Precipitation,TMax,TMin
19490101,2,-50,-88
19490102,3,-85,-115
19490103,0,-88,-122
19490104,0,-38,-92
19490105,7,-23,-64
19490106,0,-55,-112
19490107,6,-15,-64
19490108,0,-15,-39
19490109,22,78,-20
19490110,35,50,-40
19490111,18,-40,-128
19490112,0,30,-142
19490113,21,25,-16
19490114,54,-10,-70
19490115,0,45,-80
19490116,122,30,-40
19490117,0,-15,-32
19490118,25,-30,-72
19490119,17,-35,-72
19490120,8,-5,-66
19490121,0,-5,-35
19490122,29,40,-12
19490123,17,-12,-40
19490124,43,0,-60
19490125,129,35,-17
19490126,14,-15,-37
19490127,51,-18,-47
19490128,9,-8,-32
19490129,2,0,-32
19490130,6,-10,-50
19490131,0,70,-60
19490201,53,70,57
19490202,114,62,-5
19490203,3,12,-21
19490204,0,70,-17
19490205,8,82,59
19490206,12,80,42
19490207,52,42,-18
19490208,0,30,2
19490209,15,5,-24
19490210,9,20,-60
19490211,12,30,7
19490212,27,24,-7
19490213,75,25,-25
19490214,2,4,-43
19490215,12,-5,-33
19490216,108,-30,-63
19490217,1,-22,-80
19490218,2,26,-25
19490219,40,30,-2
19490220,33,13,-16
19490221,8,5,-16
19490222,0,-8,-37
19490223,40,-26,-52
19490224,0,-16,-63
19490225,2,10,-37
19490226,70,-10,-54
19490227,4,-13,-55
19490228,3,-35,-63
19490301,0,-35,-89
19490302,0,58,-59
19490303,120,60,42
19490304,5,70,26
19490305,76,55,15
19490306,14,17,-32
19490307,0,-25,-64
19490308,0,25,-78
19490309,38,35,-20
19490310,8,15,-8
19490311,12,-6,-63
19490312,3,-60,-84
19490313,0,-40,-110
19490314,0,-2,-110
19490315,0,6,-39
19490316,44,0,-24
19490317,11,5,-22
19490318,0,15,-34
19490319,30,40,1
19490320,34,20,-13
19490321,18,30,-14
19490322,14,30,-34
19490323,11,5,-24
19490324,5,-2,-34
19490325,0,20,-64
19490326,0,40,-2
19490327,0,70,28
19490328,0,65,40
19490329,221,60,6
19490330,0,35,-34
19490331,0,30,-51
19490401,0,64,-4
19490402,0,52,-19
19490403,0,8,-35
19490404,0,-20,-49
19490405,0,-10,-76
19490406,0,-10,-39
19490407,0,30,-76
19490408,3,40,-18
19490409,37,35,-16
19490410,0,40,-45
19490411,0,20,-19
19490412,7,15,-4
19490413,26,50,-4
19490414,20,60,-6
19490415,0,50,-12
19490416,40,45,-4
19490417,7,37,-6
19490418,88,16,-54
19490419,0,-5,-66
19490420,11,-4,-60
19490421,9,-42,-87
19490422,0,-30,-67
19490423,0,24,-64
19490424,0,20,-44
19490425,0,10,-61
19490426,0,23,-34
19490427,14,30,5
19490428,21,65,-26
19490429,0,55,-6
19490430,56,20,-32
19490501,5,74,-35
19490502,68,85,20
19490503,0,85,-8
19490504,3,17,-12
19490505,0,-2,-52
19490506,0,-5,-45
19490507,0,60,-55
19490508,0,90,-25
19490509,42,90,60
19490510,66,85,30
19490511,16,80,35
19490512,30,55,20
19490513,45,40,-5
19490514,0,60,-15
19490515,0,50,-12
19490516,0,100,-25
19490517,0,90,-20
19490518,0,70,-15
19490519,0,75,-15
19490520,0,100,12
19490521,0,104,15
19490522,0,102,15
19490523,0,78,-4
19490524,0,20,-15
19490525,0,10,-9
19490526,0,20,-19
19490527,0,16,3
19490528,13,36,-3
19490529,0,30,-7
19490530,0,25,7
19490531,0,100,17
19490601,0,108,21
19490602,0,124,13
19490603,0,125,43
19490604,0,136,32
19490605,0,120,33
19490606,0,76,29
19490607,0,54,13
19490608,0,100,0
19490609,0,120,21
19490610,5,120,53
19490611,0,120,38
19490612,68,83,43
19490613,9,100,33
19490614,0,120,29
19490615,0,120,58
19490616,0,125,63
19490617,0,113,69
19490618,63,150,69
19490619,0,202,88
19490620,0,220,98
19490621,0,210,115
19490622,0,210,107
19490623,0,200,89
19490624,0,177,114
19490625,3,116,83
19490626,10,185,99
19490627,110,140,93
19490628,0,133,78
19490629,10,117,98
19490630,28,125,95
19490701,23,120,80
19490702,0,135,85
19490703,44,126,70
19490704,0,144,60
19490705,0,140,70
19490706,28,153,92
19490707,0,165,104
19490708,0,138,108
19490709,111,135,88
19490710,0,150,70
19490711,1,130,70
19490712,0,128,70
19490713,0,138,70
19490714,0,120,80
19490715,0,127,80
19490716,0,135,72
19490717,0,144,80
19490718,0,144,78
19490719,0,155,74
19490720,0,165,90
19490721,0,185,94
19490722,18,176,98
19490723,151,122,95
19490724,24,140,80
19490725,0,125,80
19490726,20,143,96
19490727,0,155,100
19490728,30,134,90
19490729,0,120,90
19490730,20,150,80
19490731,0,170,70
19490801,0,164,47
19490802,0,110,67
19490803,0,150,48
19490804,0,172,62
19490805,0,166,52
19490806,0,110,60
19490807,0,104,62
19490808,0,100,52
19490809,0,155,42
19490810,0,150,47
19490811,0,148,54
19490812,50,155,92
19490813,18,150,82
19490814,12,150,70
19490815,0,137,58
19490816,0,144,52
19490817,0,135,64
19490818,0,156,82
19490819,0,138,94
19490820,4,120,72
19490821,0,140,67
19490822,0,135,82
19490823,25,135,97
19490824,89,135,88
19490825,22,115,92
19490826,78,125,80
19490827,0,134,88
19490828,0,108,52
19490829,60,96,80
19490830,3,85,62
19490831,0,90,62
19490901,73,115,83
19490902,74,110,81
19490903,0,108,63
19490904,0,106,63
19490905,12,110,73
19490906,0,102,71
19490907,4,98,70
19490908,0,90,43
19490909,0,115,19
19490910,0,123,38
19490911,0,124,78
19490912,32,140,109
19490913,0,120,99
19490914,0,99,73
19490915,2,92,63
19490916,0,80,52
19490917,8,90,23
19490918,0,94,33
19490919,0,114,73
19490920,19,150,98
19490921,0,145,103
19490922,0,135,108
19490923,110,120,82
19490924,54,112,101
19490925,92,108,48
19490926,82,105,48
19490927,28,72,23
19490928,42,65,43
19490929,67,54,32
19490930,45,60,13
19491001,18,105,35
19491002,114,80,34
19491003,0,70,5
19491004,3,60,23
19491005,4,84,5
19491006,0,90,45
19491007,10,95,65
19491008,0,80,33
19491009,0,124,55
19491010,6,103,85
19491011,8,105,80
19491012,17,101,67
19491013,16,85,55
19491014,0,95,71
19491015,56,95,75
19491016,81,80,-2
19491017,0,44,3
19491018,0,30,5
19491019,0,46,8
19491020,0,63,8
19491021,0,60,15
19491022,0,48,19
19491023,0,22,-16
19491024,0,-10,-20
19491025,0,-10,-61
19491026,0,30,-21
19491027,0,40,-5
19491028,3,52,27
19491029,0,75,30
19491030,13,75,38
19491031,23,55,5
19491101,102,66,31
19491102,26,55,26
19491103,48,62,38
19491104,0,42,23
19491105,17,35,18
19491106,0,18,-19
19491107,0,-15,-24
19491108,0,-8,-28
19491109,0,20,-24
19491110,0,16,-4
19491111,0,20,2
19491112,0,23,-6
19491113,0,4,-34
19491114,0,-2,-39
19491115,32,72,-4
19491116,53,72,42
19491117,7,75,31
19491118,0,72,46
19491119,0,72,25
19491120,0,29,6
19491121,3,55,6
19491122,0,48,26
19491123,0,38,21
19491124,0,46,6
19491125,0,45,30
19491126,0,54,12
19491127,10,15,-18
19491128,0,80,0
19491129,14,53,3
19491130,3,19,-10
19491201,4,2,-32
19491202,27,13,-23
19491203,54,-4,-47
19491204,0,-32,-45
19491205,0,-5,-38
19491206,3,-17,-26
19491207,3,-24,-86
19491208,0,-85,-100
19491209,0,-28,-120
19491210,7,28,-30
19491211,116,29,-5
19491212,10,16,-6
19491213,32,2,-35
19491214,0,5,-35
19491215,0,-4,-32
19491216,0,-15,-35
19491217,0,10,-35
19491218,0,-2,-26
19491219,0,-4,-48
19491220,0,-32,-52
19491221,0,-20,-50
19491222,0,5,-24
19491223,40,55,-2
19491224,39,42,15
19491225,8,35,3
