Date,Precipitation,TMax,TMin
19531101,8,120,89
19531102,105,113,87
19531103,19,119,82
19531104,49,113,84
19531105,48,114,57
19531106,12,83,40
19531107,47,129,34
19531108,6,123,85
19531109,21,103,66
19531110,2,105,42
19531111,11,113,80
19531112,0,106,74
19531113,0,98,31
19531114,49,103,22
19531115,0,72,24
19531116,38,103,51
19531117,0,100,51
19531118,0,108,33
19531119,0,112,50
19531120,28,93,46
19531121,0,134,50
19531122,39,114,56
19531123,35,83,38
19531124,0,91,45
19531125,34,74,35
19531126,44,103,50
19531127,11,110,72
19531128,16,119,87
19531129,14,112,63
19531130,9,117,60
19531201,0,109,53
19531202,7,120,90
19531203,36,123,89
19531204,0,123,65
19531205,0,81,31
19531206,0,74,14
19531207,0,58,7
19531208,4,62,10
19531209,26,30,-3
19531210,21,68,14
19531211,7,58,28
19531212,48,67,33
19531213,8,67,28
19531214,5,78,41
19531215,202,76,49
19531216,418,81,35
19531217,166,77,24
19531218,99,51,10
19531219,18,44,-1
19531220,0,23,-18
19531221,36,46,-41
19531222,51,51,12
19531223,54,71,9
19531224,43,85,12
19531225,0,68,-2
19531226,94,45,-21
19531227,0,65,9
19531228,0,49,-10
19531229,0,50,-8
19531230,27,39,-8
19531231,0,49,-11
19540101,3,58,-56
19540102,0,102,31
19540103,0,94,12
19540104,0,41,-29
19540105,0,31,-69
19540106,0,56,13
19540107,0,39,-20
19540108,0,50,-65
19540109,0,64,-1
19540110,0,27,-17
19540111,0,20,-25
19540112,12,82,-10
19540113,187,71,26
19540114,49,66,21
19540115,128,79,7
19540116,0,81,22
19540117,0,63,3
19540118,43,42,-12
19540119,24,80,-14
19540120,21,78,17
19540121,0,31,-19
19540122,0,5,-32
19540123,0,-5,-35
19540124,0,15,-27
19540125,11,19,-19
19540126,54,7,-63
19540127,0,-37,-79
19540128,13,-5,-66
19540129,1,-26,-84
19540130,4,-58,-91
19540131,0,-19,-113
19540201,54,-12,-41
19540202,3,-5,-53
19540203,1,16,-70
19540204,0,26,-52
19540205,0,4,-65
19540206,0,26,-33
19540207,0,23,-20
19540208,63,2,-24
19540209,19,-16,-68
19540210,39,0,-58
19540211,67,-2,-59
19540212,14,-44,-78
19540213,22,-40,-82
19540214,10,-60,-85
19540215,0,-43,-76
19540216,8,-48,-78
19540217,124,-20,-75
19540218,52,-19,-44
19540219,0,-22,-46
19540220,0,-14,-43
19540221,2,-9,-41
19540222,54,-6,-31
19540223,436,-7,-34
19540224,116,-5,-29
19540225,427,2,-27
19540226,33,-3,-38
19540227,146,-12,-40
19540228,74,-12,-48
19540301,18,-19,-45
19540302,0,8,-39
19540303,103,-12,-48
19540304,99,-7,-46
19540305,0,4,-18
19540306,9,16,-11
19540307,104,29,-7
19540308,14,34,11
19540309,35,28,-18
19540310,0,10,-9
19540311,0,2,-13
19540312,2,-5,-25
19540313,2,7,-30
19540314,0,11,-11
19540315,0,4,-48
19540316,2,43,-41
19540317,1,18,-30
19540318,0,1,-39
19540319,0,14,-35
19540320,62,8,-20
19540321,33,13,-5
19540322,19,34,-2
19540323,1,31,9
19540324,9,22,-14
19540325,0,13,-15
19540326,2,10,-20
19540327,1,77,-16
19540328,0,49,-29
19540329,0,34,-26
19540330,71,22,-10
19540331,73,21,-9
19540401,130,36,-1
19540402,25,35,11
19540403,22,46,8
19540404,0,86,15
19540405,0,88,30
19540406,0,83,-1
19540407,0,65,7
19540408,0,48,-20
19540409,0,41,-18
19540410,0,79,-14
19540411,0,57,-5
19540412,0,104,31
19540413,0,87,26
19540414,13,100,9
19540415,0,88,9
19540416,0,87,18
19540417,0,68,0
19540418,0,113,9
19540419,0,76,31
19540420,0,79,12
19540421,0,84,17
19540422,0,70,22
19540423,0,148,6
19540424,0,99,23
19540425,0,83,35
19540426,0,74,-1
19540427,0,92,14
19540428,17,88,14
19540429,0,123,51
19540430,78,85,10
19540501,45,94,41
19540502,28,95,52
19540503,113,102,60
19540504,324,102,66
19540505,106,95,61
19540506,62,93,59
19540507,4,92,58
19540508,0,102,17
19540509,0,139,59
19540510,0,159,91
19540511,0,155,87
19540512,0,136,73
19540513,0,131,68
19540514,13,115,72
19540515,17,131,80
19540516,0,196,65
19540517,0,119,79
19540518,2,148,80
19540519,37,128,81
19540520,59,122,82
19540521,338,111,76
19540522,0,132,82
19540523,0,147,61
19540524,0,142,80
19540525,0,149,82
19540526,0,163,87
19540527,0,186,96
19540528,0,201,106
19540529,0,224,114
19540530,0,224,143
19540531,0,201,143
19540601,0,172,126
19540602,0,221,98
19540603,0,216,101
19540604,0,157,83
19540605,0,155,100
19540606,0,161,96
19540607,2,169,106
19540608,68,148,115
19540609,78,147,125
19540610,50,148,118
19540611,14,148,111
19540612,0,162,101
19540613,0,137,81
19540614,0,167,93
19540615,43,167,82
19540616,10,131,113
19540617,2,149,118
19540618,36,155,118
19540619,16,167,135
19540620,32,170,138
19540621,0,167,121
19540622,5,204,135
19540623,38,203,112
19540624,8,163,105
19540625,52,135,99
19540626,132,136,103
19540627,35,153,93
19540628,0,166,98
19540629,0,176,106
19540630,0,197,108
19540701,0,169,121
19540702,0,151,117
19540703,0,143,99
19540704,41,166,126
19540705,12,161,122
19540706,59,161,127
19540707,33,164,117
19540708,0,161,108
19540709,0,185,100
19540710,8,190,143
19540711,42,219,162
19540712,0,203,168
19540713,0,210,161
19540714,62,208,160
19540715,8,205,137
19540716,58,185,118
19540717,48,158,110
19540718,0,179,130
19540719,0,193,130
19540720,0,200,140
19540721,0,198,137
19540722,0,174,113
19540723,0,171,114
19540724,23,165,112
19540725,0,165,145
19540726,0,181,114
19540727,164,161,127
19540728,32,154,115
19540729,10,158,114
19540730,12,149,125
19540731,5,156,123
19540801,0,166,114
19540802,0,159,114
19540803,0,178,129
19540804,0,187,116
19540805,0,185,127
19540806,203,169,125
19540807,235,159,138
19540808,0,167,117
19540809,12,177,123
19540810,95,164,140
19540811,3,161,136
19540812,0,219,120
19540813,2,204,139
19540814,0,163,122
19540815,0,170,102
19540816,0,181,122
19540817,0,198,119
19540818,387,185,106
19540819,15,155,130
19540820,0,174,137
19540821,0,170,131
19540822,2,176,132
19540823,0,195,151
19540824,6,199,147
19540825,0,169,127
19540826,0,186,123
19540827,0,194,147
19540828,0,174,133
19540829,6,179,113
19540830,0,164,139
19540831,0,197,132
19540901,0,178,133
19540902,0,180,140
19540903,0,168,143
19540904,6,164,152
19540905,0,178,126
19540906,76,169,123
19540907,3,154,133
19540908,40,165,143
19540909,184,163,133
19540910,248,161,133
19540911,3,159,126
19540912,10,151,108
19540913,0,158,98
19540914,2,134,78
19540915,93,143,83
19540916,152,145,90
19540917,18,135,101
19540918,0,158,88
19540919,34,131,66
19540920,87,129,83
19540921,2,122,65
19540922,0,133,62
19540923,0,143,74
19540924,397,131,86
19540925,30,141,125
19540926,2,143,89
19540927,0,118,58
19540928,0,123,43
19540929,17,108,47
19540930,0,94,42
19541001,0,110,36
19541002,0,105,32
19541003,6,119,60
19541004,138,129,106
19541005,14,128,87
19541006,169,113,96
19541007,0,103,74
19541008,7,92,56
19541009,15,115,53
19541010,0,129,76
19541011,0,126,71
19541012,0,129,91
19541013,0,134,86
19541014,0,139,86
19541015,170,99,48
19541016,7,92,32
19541017,70,74,11
19541018,117,67,35
19541019,90,69,26
19541020,0,119,26
19541021,0,107,78
19541022,10,112,71
19541023,107,101,36
19541024,220,119,86
19541025,2,124,70
19541026,0,108,66
19541027,8,89,37
19541028,110,106,74
19541029,117,114,90
19541030,1,119,94
19541031,0,117,71
19541101,0,112,51
19541102,0,95,43
19541103,16,77,-9
19541104,11,104,26
19541105,18,102,76
19541106,20,84,41
19541107,0,92,21
19541108,18,59,3
19541109,125,69,40
19541110,147,78,18
19541111,133,84,46
19541112,108,112,71
19541113,70,82,27
19541114,0,82,31
19541115,0,64,16
19541116,10,28,-32
19541117,0,72,15
19541118,19,64,3
19541119,12,46,14
19541120,5,43,13
19541121,42,32,14
19541122,0,52,26
19541123,0,52,32
19541124,44,47,17
19541125,120,58,26
19541126,60,67,46
19541127,55,89,56
19541128,53,85,64
19541129,81,78,56
19541130,0,76,61
19541201,0,65,66
19550201,62,42,27
19550202,2,35,22
19550203,50,30,20
19550204,25,37,18
19550205,0,35,8
19550206,0,32,-11
19550207,36,28,-4
