Date,Precipitation,TMax,TMin
19570630,0,350,172
19570702,0,350,211
19570703,0,328,200
19570704,0,361,189
19570705,0,372,222
19570706,0,350,222
19570707,0,350,211
19570708,0,378,222
19570710,0,389,222
19570711,0,400,200
19570713,0,361,211
19570714,0,378,222
19570715,0,361,200
19570716,0,361,222
19570717,0,378,228
19570718,0,378,222
19570719,0,372,222
19570720,0,372,200
19570721,0,361,211
19570722,0,361,200
19570723,0,361,211
19570724,0,350,200
19570725,0,361,211
19570726,0,339,200
19570727,0,350,200
19570728,0,339,200
19570729,0,361,189
19570730,0,361,189
19570731,0,361,200
19570801,0,361,200
19570802,0,361,211
19570803,0,361,211
19570804,0,350,222
19570805,0,350,211
19570806,0,350,211
19570807,0,350,211
19570808,0,350,189
19570809,0,361,200
19570810,0,350,211
19570811,0,350,189
19570812,0,372,200
19570813,0,389,189
19570814,0,400,189
19570815,0,400,200
19570816,0,400,200
19570817,0,389,211
19570818,0,389,200
19570819,0,378,211
19570820,0,378,222
19570821,0,378,228
19570822,0,389,239
19570823,0,378,222
19570824,0,361,228
19570825,0,361,222
19570826,0,361,211
19570827,0,350,178
19570828,0,361,189
19570829,0,361,211
19570830,0,350,211
19570831,0,361,200
19570901,0,361,189
19570902,0,339,211
19570903,0,339,189
19570904,0,328,200
19570905,0,361,200
19570906,0,400,200
19570907,0,372,189
19570908,0,350,228
19570909,0,339,222
19570910,0,328,222
19570911,0,311,222
19570912,0,322,189
19570913,0,328,189
19570914,0,339,189
19570915,0,339,211
19570916,0,350,189
19570917,0,350,189
19570918,0,350,211
19570919,0,322,211
19570920,0,311,178
19570921,0,322,172
19570922,0,339,178
19570923,0,361,178
19570924,0,350,200
19570925,0,339,200
19570926,0,350,200
19570927,0,350,178
19570928,0,350,178
19570929,0,378,189
19570930,0,350,178
19571001,0,361,161
19571002,0,350,189
19571003,0,328,178
19571004,0,322,172
19571005,0,339,178
19571006,0,361,189
19571007,0,372,200
19571008,0,361,211
19571009,0,339,200
19571010,0,328,200
19571011,0,322,200
19571012,0,311,178
19571013,0,322,161
19571014,0,322,178
19571015,0,300,172
19571016,0,289,161
19571017,0,300,161
19571018,0,278,150
19571019,0,311,150
19571021,61,278,139
19571022,0,278,128
19571023,0,300,150
19571024,0,311,128
19571025,0,322,139
19571026,0,361,178
19571027,0,350,172
19571028,0,361,172
19571029,0,328,161
19571030,0,350,200
19571031,0,339,172
19571101,0,339,200
19571102,0,322,189
19571103,0,350,161
19571104,0,350,150
19571105,0,328,172
19571106,0,272,139
19571107,0,278,122
19571108,0,272,122
19571109,0,278,122
19571110,0,300,111
19571111,0,289,100
19571112,0,322,89
19571113,0,289,100
19571114,0,278,139
19571115,0,261,111
19571116,0,239,100
19571117,0,239,89
19571118,0,250,100
19571119,0,272,128
19571120,0,278,78
19571121,0,272,89
19571122,0,272,89
19571123,0,272,89
19571124,0,278,111
19571125,0,250,111
19571126,0,250,111
19571127,0,228,100
19571128,0,239,122
19571129,0,239,89
19571130,0,261,78
19571201,0,261,89
19571202,0,239,89
19571203,0,211,78
19571204,0,211,61
19571205,0,189,39
19571206,0,178,50
19571207,0,189,22
19571208,0,200,39
19571209,0,178,39
19571210,0,189,22
19571211,0,211,22
19571212,0,189,28
19571213,0,239,50
19571214,0,261,50
19571215,0,278,39
19571216,0,300,78
19571217,0,300,78
19571218,0,278,78
19571219,0,211,111
19571220,0,200,50
19571221,0,200,72
19571222,0,200,72
19571223,0,189,72
19571224,0,189,39
19571225,0,200,50
19571226,0,211,61
19571227,0,200,72
19571228,0,200,61
19571229,0,222,61
19571230,0,200,50
19571231,0,261,61
19580101,0,211,122
19580103,0,211,50
19580104,0,189,39
19580105,0,200,72
19580106,0,161,22
19580107,0,178,39
19580108,0,200,22
19580109,0,228,50
19580110,0,189,39
19580111,0,189,0
19580112,0,211,61
19580113,0,261,61
19580114,0,250,61
19580115,0,228,39
19580116,0,189,22
19580117,0,200,39
19580118,0,228,22
19580119,0,250,28
19580120,0,211,50
19580121,0,211,61
19580122,0,200,39
19580123,0,200,39
19580124,0,228,39
19580125,0,211,39
19580126,0,178,39
19580127,0,161,39
19580128,0,178,-22
19580129,0,172,0
19580130,0,178,22
19580131,0,189,0
19580201,0,200,28
19580202,0,200,39
19580203,0,189,50
19580204,0,189,28
19580205,0,211,28
19580206,0,189,50
19580207,0,200,22
19580208,0,211,28
19580209,0,189,61
19580210,0,222,100
19580211,0,211,78
19580212,0,211,50
19580213,0,222,78
19580214,0,228,100
19580215,0,228,78
19580216,0,222,50
19580217,0,222,50
19580218,0,239,61
19580219,0,228,61
19580220,0,261,50
19580221,0,272,61
19580222,0,200,61
19580223,0,228,50
19580224,0,261,72
19580225,0,311,78
19580226,0,328,78
19580227,0,328,78
19580228,0,328,122
19580302,0,211,61
19580303,0,228,28
19580304,0,228,28
19580305,0,239,61
19580306,0,278,72
19580307,0,311,61
19580308,0,222,111
19580309,0,228,50
19580310,0,250,50
19580311,0,278,50
19580312,0,322,61
19580313,0,261,61
19580314,0,211,72
19580315,0,222,61
19580316,0,261,39
19580317,0,289,72
19580318,0,300,78
19580319,0,322,89
19580320,0,339,89
19580321,0,361,100
19580322,0,278,100
19580323,0,311,78
19580324,0,222,78
19580325,0,250,61
19580326,0,311,72
19580327,0,339,128
19580328,0,289,128
19580329,0,328,100
19580330,0,361,128
19580331,0,372,150
19580401,0,328,139
19580402,0,289,139
19580403,0,300,128
19580404,0,311,100
19580405,0,289,122
19580406,0,339,89
19580407,0,311,111
19580408,0,311,122
19580409,0,411,111
19580410,0,339,150
19580411,0,289,150
19580412,0,278,122
19580413,0,361,100
19580414,0,422,139
19580415,0,439,200
19580417,0,422,200
19580418,0,439,161
19580420,0,278,122
19580421,0,261,111
19580422,0,261,89
19580423,0,311,111
19580424,0,361,100
19580425,0,400,139
19580426,0,400,172
19580427,0,378,172
19580428,0,328,172
19580429,0,311,139
19580430,0,339,122
19580501,0,300,161
19580502,0,289,161
19580503,0,278,178
19580504,0,278,161
19580505,0,278,139
19580506,0,261,122
19580507,0,278,122
19580508,0,289,111
19580509,0,289,128
19580510,0,300,139
19580511,0,311,150
19580512,0,328,161
19580513,0,339,128
19580514,0,350,139
19580515,0,361,161
19580516,0,361,139
19580517,0,372,172
19580518,0,378,178
19580519,0,378,161
19580520,0,378,178
19580521,0,361,189
19580522,0,361,178
19580523,0,372,150
19580524,0,350,178
19580525,0,389,161
19580526,0,350,211
19580527,0,339,161
19580528,0,361,161
19580529,0,328,178
19580530,0,339,189
19580531,0,361,172
19580601,0,339,200
19580602,0,350,200
19580603,0,361,178
19580604,0,378,178
19580605,0,350,211
19580606,0,372,172
19580607,0,411,189
19580608,0,339,211
19580609,0,322,172
19580610,0,311,161
19580611,0,328,161
19580612,0,378,172
19580613,0,422,189
19580614,0,439,228
19580615,0,378,222
19580616,0,372,189
19580617,0,361,200
19580618,0,339,200
19580619,0,328,200
19580620,0,311,178
19580621,0,328,178
19580622,0,328,172
19580623,0,361,178
19580624,0,278,172
19580625,0,389,200
19580626,0,400,222
19580627,0,422,211
19580628,0,389,211
19580629,0,400,200
19580630,0,389,239
19580701,0,350,200
19580702,0,350,200
19580703,0,361,200
19580704,0,389,211
19580706,0,400,222
19580707,0,378,222
19580708,0,372,200
19580709,0,372,200
19580710,0,350,200
19580711,0,328,172
19580712,0,411,178
19580713,0,361,222
19580714,0,339,189
19580715,0,361,189
19580716,0,350,200
19580717,0,361,178
19580718,0,350,200
19580719,0,372,222
19580720,0,372,200
19580721,0,400,178
19580722,0,389,200
19580723,0,389,211
19580725,0,361,200
19580726,0,400,200
19580727,0,372,222
19580728,0,361,189
19580729,0,361,222
19580730,0,372,211
19580731,0,372,200
19580801,0,372,189
19580802,0,378,200
19580803,0,378,222
19580804,0,378,211
19580805,0,372,211
19580806,0,361,200
19580807,0,361,222
19580808,0,361,222
19580809,0,350,211
19580810,0,350,200
19580811,0,350,211
19580812,0,350,211
19580813,0,361,222
19580814,0,361,222
19580815,0,361,200
19580816,0,350,189
19580817,0,361,200
19580818,0,372,211
19580819,0,361,200
19580820,0,361,200
19580821,0,350,189
19580822,0,372,200
19580823,0,378,222
19580824,0,389,222
19580825,0,400,222
19580826,0,400,211
19580827,0,411,211
19580828,0,372,200
19580829,0,339,189
19580830,0,350,178
19580831,0,339,178
19580901,0,350,178
19580902,0,350,200
19580903,0,350,211
19580904,0,411,200
19580905,0,361,228
19580906,0,350,211
19580907,0,350,200
19580908,0,328,200
19580909,0,322,178
19580910,0,322,178
19580911,0,311,178
19580912,0,328,178
19580913,0,322,189
19580914,0,328,178
19580915,0,339,189
19580916,0,339,172
19580917,0,311,200
19580918,0,300,178
19580919,0,328,178
19580920,0,339,200
19580921,0,328,200
19580922,0,322,200
19580923,0,322,189
19580924,0,322,172
19580925,0,322,172
19580926,0,311,161
19580927,0,322,161
