Date,Precipitation,TMax,TMin
19551201,0,44,-22
19551202,5,61,-61
19551203,20,150,44
19551204,13,194,44
19551205,0,183,50
19551206,0,117,17
19551207,0,67,-50
19551208,0,100,-11
19551209,0,78,-11
19551210,249,39,-6
19551211,0,17,-39
19551212,0,33,-50
19551213,0,33,-61
19551214,0,89,-72
19551215,10,89,-67
19551216,0,61,-61
19551217,0,39,-72
19551218,38,56,-56
19551219,0,44,-22
19551220,0,17,-44
19551221,0,-28,-78
19551222,0,28,-111
19551223,0,89,-39
19551224,0,111,0
19551225,0,183,0
19551226,0,117,-50
19551227,0,6,-61
19551228,0,11,-72
19551229,0,0,-83
19551230,0,39,11
19551231,0,28,-6
19560101,0,50,-83
19560102,0,61,-56
19560103,0,128,-33
19560104,0,83,-22
19560105,0,56,11
19560106,0,67,-22
19560107,0,39,-44
19560108,0,6,-44
19560109,18,6,-56
19560110,160,94,0
19560111,107,78,33
19560112,10,50,39
19560113,0,44,17
19560114,0,50,-6
19560115,0,56,6
19560116,0,67,-39
19560117,86,61,0
19560118,0,50,-6
19560119,8,39,-44
19560120,0,44,0
19560121,0,22,-11
19560122,0,67,-39
19560123,30,50,-11
19560124,0,6,-33
19560125,0,22,-33
19560126,0,17,-28
19560127,0,6,-39
19560128,0,39,-89
19560129,51,128,-6
19560130,0,183,78
19560131,0,172,0
19560201,0,50,-56
19560202,10,144,-28
19560203,61,128,33
19560204,239,61,11
19560205,71,83,17
19560206,224,117,0
19560207,109,122,33
19560208,0,117,-28
19560209,0,161,44
19560210,0,144,50
19560211,132,100,28
19560212,0,122,56
19560213,0,100,-11
19560214,0,117,-28
19560215,0,194,78
19560216,0,172,22
19560217,66,78,22
19560218,0,200,50
19560219,0,117,17
19560220,33,89,44
19560221,0,94,11
19560222,0,39,-44
19560223,0,44,-39
19560224,0,56,-72
19560225,71,189,44
19560226,0,161,39
19560227,0,139,61
19560228,25,139,72
19560229,0,78,-11
19560301,0,94,-61
19560302,69,133,61
19560303,0,150,6
19560304,46,111,67
19560305,0,200,6
19560306,0,233,117
19560307,0,256,100
19560308,38,233,72
19560309,0,117,22
19560310,0,178,-6
19560311,0,189,78
19560312,0,172,56
19560313,64,67,33
19560314,91,206,61
19560315,0,150,44
19560316,267,117,33
19560317,0,117,-6
19560318,18,111,-33
19560319,0,89,-11
19560320,0,44,-33
19560321,0,72,-33
19560322,0,144,-50
19560323,0,139,17
19560324,46,122,6
19560325,0,61,-17
19560326,0,133,-11
19560327,0,144,-11
19560328,71,83,28
19560329,76,72,22
19560330,0,94,39
19560331,0,106,-28
19560401,0,128,-28
19560402,0,189,44
19560403,0,233,133
19560404,0,283,83
19560405,0,256,106
19560406,218,161,106
19560407,79,156,117
19560408,107,128,44
19560409,0,122,33
19560410,0,133,6
19560411,142,100,61
19560412,114,128,44
19560413,0,161,0
19560414,0,144,33
19560415,30,200,83
19560416,30,233,106
19560417,0,144,67
19560418,10,139,6
19560419,0,106,50
19560420,33,128,6
19560421,0,128,28
19560422,0,228,72
19560423,0,200,78
19560424,91,133,17
19560425,0,106,-22
19560426,18,222,67
19560427,0,244,94
19560428,0,272,106
19560429,0,267,178
19560430,0,294,194
19560501,0,244,100
19560502,41,144,56
19560503,84,183,128
19560504,130,217,133
19560505,0,278,94
19560506,0,272,89
19560507,132,239,106
19560508,64,128,67
19560509,0,156,-6
19560510,0,244,122
19560511,0,228,133
19560512,0,300,111
19560513,0,328,211
19560514,0,339,167
19560515,0,300,156
19560516,0,239,139
19560517,0,189,44
19560518,0,200,111
19560519,0,239,61
19560520,0,217,117
19560521,0,206,33
19560522,36,267,122
19560523,79,283,172
19560524,0,200,100
19560525,0,161,33
19560526,0,161,94
19560527,0,233,150
19560528,0,261,200
19560529,0,256,89
19560530,0,278,72
19560531,0,322,200
19560601,323,322,189
19560602,318,217,172
19560603,102,233,139
19560604,0,228,122
19560605,0,244,117
19560606,0,222,117
19560607,0,239,139
19560608,0,256,144
19560609,0,239,161
19560610,0,239,161
19560611,0,278,172
19560612,0,300,128
19560613,0,328,211
19560614,0,333,217
19560615,0,339,206
19560616,0,333,228
19560617,0,311,222
19560618,0,311,183
19560619,0,206,167
19560620,0,217,167
19560621,0,283,194
19560622,0,328,222
19560623,0,328,222
19560624,76,311,217
19560625,25,322,222
19560626,0,311,233
19560627,0,328,233
19560628,0,328,200
19560629,0,289,200
19560630,0,272,128
19560701,0,317,172
19560702,0,344,233
19560703,0,333,239
19560704,0,333,200
19560705,0,322,239
19560706,43,317,217
19560707,97,272,206
19560708,18,283,206
19560709,236,283,211
19560710,122,278,206
19560711,0,283,156
19560712,0,289,183
19560713,0,289,178
19560714,0,311,239
19560715,0,283,167
19560716,0,317,211
19560717,71,322,200
