Date,Precipitation,TMax,TMin
18930101,102,178,6
18930112,18,83,-11
18930113,0,111,-44
18930115,46,89,-94
18930119,645,6,-50
18930128,15,206,22
18930129,104,161,122
18930131,10,133,61
18930201,0,183,50
18930202,0,211,67
18930203,0,244,133
18930204,0,256,89
18930205,5,122,28
18930206,81,44,0
18930207,0,111,22
18930208,5,167,56
18930209,0,150,56
18930210,8,150,50
18930211,0,222,-11
18930212,157,178,56
18930213,152,50,11
18930214,0,117,6
18930215,8,178,33
18930216,208,206,133
18930217,5,256,156
18930218,64,250,56
18930219,0,150,139
18930220,0,150,61
18930221,0,211,28
18930222,41,189,22
18930223,0,128,-22
18930224,0,167,28
18930225,15,194,67
18930226,0,200,50
18930227,56,133,44
18930228,625,83,56
18930303,66,183,61
18930304,41,189,44
18930309,66,244,111
18930312,193,222,61
18930317,132,167,22
18930323,5,206,128
18930325,274,261,139
18930326,5,189,83
18930401,0,267,106
18930402,0,217,139
18930403,0,272,122
18930404,0,278,167
18930405,64,256,139
18930406,0,300,150
18930407,0,300,156
18930408,0,300,156
18930409,0,311,172
18930410,0,322,183
18930411,0,306,172
18930412,0,278,133
18930413,0,250,133
18930414,0,283,161
18930415,0,294,172
18930416,0,283,94
18930417,0,244,100
18930418,0,244,44
18930419,0,267,94
18930420,277,233,144
18930421,0,250,94
18930422,0,250,78
18930423,0,222,94
18930424,0,250,61
18930425,0,228,83
18930426,0,294,111
18930427,0,317,178
18930428,0,300,133
18930429,0,322,150
18930430,0,333,172
18930502,94,322,161
18930503,66,294,183
18930507,254,317,161
18930508,0,250,150
18930509,216,167,111
18930524,97,322,100
18930525,15,294,167
18930528,241,322,183
18930529,381,267,128
18930601,445,317,178
18930602,0,278,167
18930603,284,306,194
18930604,0,306,194
18930605,0,311,200
18930606,0,322,206
18930607,305,328,211
18930608,8,256,189
18930609,0,272,178
18930610,0,283,139
18930611,0,300,178
18930612,0,317,178
18930613,25,333,172
18930614,208,217,167
18930615,0,278,200
18930616,191,283,194
18930617,0,283,200
18930618,0,339,200
18930619,140,333,194
