Date,Precipitation,TMax,TMin
18601101,0,81,22
18601102,20,167,44
18601103,8,72,17
18601104,0,36,6
18601105,0,44,-7
18601106,0,17,-22
18601107,20,43,-57
18601108,0,56,6
18601109,0,53,7
18601110,0,73,24
18601111,8,56,-28
18601112,0,72,17
18601113,0,124,-22
18601114,3,101,10
18601115,0,76,27
18601116,0,106,17
18601117,0,51,-6
18601118,25,28,-11
18601119,76,31,-17
18601120,0,6,-56
18601121,0,-6,-58
18601122,0,6,-39
18601123,155,-32,-94
18601124,0,-89,-178
18601125,0,-88,-189
18601126,0,-50,-161
18601127,0,-47,-160
18601128,0,2,-157
18601129,0,28,-33
18601130,198,-33,-80
18610106,145,-49,-117
18610111,127,-93,-165
18610116,254,-19,-39
18610119,259,-33,-49
18610124,119,0,-87
18610128,25,-26,-94
18610201,0,-56,-106
18610202,124,-50,-144
18610203,0,-61,-206
18610204,0,-11,-94
18610205,0,-61,-82
18610206,0,-67,-185
18610207,112,-183,-344
18610208,0,-128,-361
18610209,0,-44,-161
18610210,0,6,-78
18610211,157,71,-17
18610212,0,17,-77
18610213,0,8,-96
18610214,0,-11,-144
18610215,0,-8,-44
18610216,310,-39,-94
18610217,36,-52,-104
18610218,0,11,-194
18610219,25,10,-61
18610220,0,-6,-72
18610221,0,-31,-142
18610222,168,-51,-156
18610223,229,-56,-99
18610224,0,-31,-157
18610225,0,29,-100
18610226,0,99,-67
18610227,0,111,-28
18610228,0,114,-29
18610301,0,96,-39
18610302,66,92,17
18610303,0,50,-48
18610304,53,-50,-133
18610305,0,-52,-152
18610306,0,-61,-194
18610307,0,-17,-194
18610308,0,67,-39
18610309,23,0,-103
18610310,0,-50,-139
18610311,0,31,-161
18610312,36,-99,-150
18610313,0,-50,-178
18610314,0,29,-252
18610315,0,65,-61
18610316,3,6,-167
18610317,0,-117,-254
18610318,0,-51,-283
18610319,0,-16,-136
18610320,3,0,-94
18610321,0,46,-127
18610322,0,37,-33
18610323,48,47,-100
18610324,0,6,-122
18610325,0,79,-33
18610326,0,-33,-64
18610327,61,-34,-123
18610328,122,0,-183
18610329,0,22,-44
18610330,0,33,-128
18610331,0,66,-150
18610401,0,24,-39
18610402,10,44,-26
18610403,0,44,-72
18610404,0,70,-82
18610405,0,50,22
18610406,8,81,27
18610407,0,50,28
18610408,0,62,22
18610409,0,106,-8
18610410,0,129,0
18610411,0,128,-44
18610412,18,100,1
18610413,56,28,10
18610414,0,31,-28
18610415,0,44,-67
18610416,0,78,-94
18610417,0,72,-97
18610418,104,70,-11
18610419,0,116,-38
18610420,0,146,7
18610421,76,122,-2
18610422,0,114,67
18610423,183,121,0
18610424,0,70,28
18610425,0,83,-4
18610426,30,109,11
18610427,152,111,39
18610428,33,199,18
18610429,3,112,46
18610430,0,52,-15
18610501,0,52,-44
18610502,0,91,-88
18610503,0,101,-8
18610504,0,144,-56
18610505,76,151,-22
18610506,84,87,44
18610507,23,79,34
18610508,0,114,6
18610509,0,183,3
18610510,124,200,56
18610511,3,141,56
18610512,0,100,-17
18610513,264,62,-26
18610514,33,122,-22
18610515,23,118,22
18610516,0,80,-46
18610517,0,85,-22
18610518,0,58,-47
18610519,203,56,-50
18610520,0,139,7
18610521,0,148,-58
18610522,0,228,23
18610523,56,257,118
18610524,0,238,121
18610525,0,206,101
18610526,5,143,66
18610527,0,132,39
18610528,0,135,28
18610529,0,172,12
18610530,0,202,65
18610531,0,294,66
18610601,0,279,167
18610602,147,235,129
18610603,0,197,11
18610604,0,139,50
18610605,0,168,17
18610606,0,172,51
18610607,0,187,50
18610608,0,274,79
18610609,0,309,124
18610610,0,334,184
18610611,0,272,178
18610612,0,201,89
18610613,0,200,31
18610614,462,179,100
18610615,102,183,48
18610616,0,132,39
18610617,0,228,-4
18610618,0,246,126
18610619,0,243,127
18610620,384,211,61
18610621,0,239,139
18610622,86,242,127
18610623,0,172,82
18610624,508,257,56
18610625,104,261,148
18610626,0,216,111
18610627,10,222,107
18610628,0,222,72
18610629,3,276,151
18610630,0,188,87
18610701,0,189,50
18610702,0,251,53
18610703,0,309,96
18610704,0,314,158
18610705,0,311,200
18610706,0,324,203
18610707,0,293,187
18610708,10,302,179
18610709,0,178,122
18610710,0,211,79
18610711,0,191,33
18610712,0,188,85
18610713,0,218,34
18610714,51,177,111
18610715,0,248,133
18610716,0,239,84
18610717,3,237,94
18610718,0,250,92
18610719,0,220,78
18610720,0,206,106
18610721,0,200,72
18610722,0,250,146
18610723,0,244,74
18610724,58,203,129
18610725,102,267,161
18610726,0,267,128
18610727,20,178,100
18610728,0,194,146
18610729,0,261,178
18610730,384,249,166
18610731,0,222,144
18610801,0,374,173
18610802,91,251,148
18610803,25,261,122
18610804,0,274,206
18610805,0,315,161
18610806,0,257,146
18610807,0,243,139
18610808,0,266,112
18610809,0,289,168
18610810,0,193,111
18610811,0,209,78
18610812,0,183,76
18610813,0,210,64
18610814,0,256,39
18610815,58,249,133
18610816,0,232,111
18610817,0,189,96
18610818,71,161,128
18610819,0,194,151
18610820,0,221,140
18610821,64,189,133
18610822,0,212,117
18610823,0,261,133
18610824,0,274,150
18610825,0,283,106
18610826,0,278,144
18610827,0,239,133
18610828,0,243,116
18610829,0,228,83
18610830,0,222,82
18610831,76,166,61
18610901,127,222,117
18610902,102,181,82
18610903,0,172,100
18610904,0,189,144
18610905,86,200,167
18610906,61,218,54
18610907,0,156,61
18610908,0,182,100
18610909,112,194,97
18610910,89,149,111
18610911,0,179,111
18610912,0,224,111
18610913,0,306,161
18610914,10,243,150
18610915,0,183,72
18610916,0,218,50
18610917,0,231,67
18610918,0,272,122
18610919,132,232,133
18610920,66,133,79
18610921,0,185,62
18610922,0,234,115
18610923,0,206,74
18610924,76,257,39
18610925,81,144,107
18610926,254,106,56
18610927,127,85,35
18610928,51,78,17
18610929,3,100,14
18610930,0,138,0
18611001,69,190,28
18611002,0,189,94
18611003,20,94,17
18611004,76,94,57
18611005,0,139,50
18611006,0,128,22
18611007,0,187,45
18611008,0,223,78
18611009,0,217,128
18611010,229,156,117
18611011,8,133,22
18611012,5,72,3
18611013,0,129,9
18611014,0,200,33
18611015,20,141,14
18611016,0,117,17
18611017,0,80,57
18611018,0,79,13
18611019,3,115,-39
18611020,0,133,-39
18611021,0,172,50
18611022,0,73,39
18611023,10,52,0
18611024,0,87,-14
18611025,0,144,56
18611026,0,81,-33
18611027,0,121,-44
18611028,0,178,50
18611029,38,100,44
18611030,56,72,28
18611031,5,52,17
18611101,3,89,14
18611102,0,52,17
18611103,0,37,-6
18611104,0,68,-55
18611105,0,87,9
18611106,0,67,0
18611107,0,68,-11
18611108,0,89,-22
18611109,0,78,-33
18611110,91,42,17
18611111,0,28,-14
18611112,0,72,-39
18611113,0,56,-4
18611114,3,21,-7
18611115,0,11,-28
18611116,3,11,-33
18611117,0,28,-15
18611118,0,76,-50
18611119,102,70,-67
18611120,0,65,9
18611121,0,72,-16
18611122,264,50,22
18611123,102,23,1
18611124,76,33,-11
