Date,Precipitation,TMax,TMin
19480101,0,272,206
19480102,36,272,206
19480103,0,222,156
19480104,0,222,139
19480105,0,189,89
19480106,0,206,100
19480107,0,233,106
19480108,0,244,133
19480109,0,261,122
19480110,0,244,144
19480111,297,217,156
19480112,58,239,183
19480113,399,256,200
19480114,0,200,56
19480115,0,111,11
19480116,0,206,56
19480117,38,239,172
19480118,0,206,122
19480119,0,250,117
19480120,3,256,211
19480121,33,261,189
19480122,0,222,139
19480123,104,228,156
19480124,0,278,189
19480125,0,283,172
19480126,0,267,172
19480127,0,267,194
19480128,0,267,178
19480129,0,272,161
19480130,20,272,178
19480131,0,283,178
19480201,0,200,100
19480202,0,228,89
19480203,0,222,133
19480204,0,261,156
19480205,0,267,133
19480206,0,278,144
19480207,0,272,161
19480208,0,278,178
19480209,0,289,183
19480210,5,256,194
19480211,0,272,206
19480212,0,283,228
19480213,0,283,228
19480214,0,317,200
19480215,183,228,178
19480216,3,267,211
19480217,0,294,189
19480218,0,261,172
19480219,0,256,156
19480220,0,267,144
19480221,0,261,150
19480222,0,261,144
19480223,0,278,150
19480224,41,267,178
19480225,28,250,194
19480226,0,261,156
19480227,0,267,150
19480228,0,283,178
19480229,0,294,167
19480301,0,278,189
19480302,0,278,228
19480303,0,294,222
19480304,8,294,206
19480305,38,283,194
19480306,3,267,211
19480307,0,272,222
19480308,28,289,200
19480309,0,294,206
19480310,0,311,233
19480311,0,311,222
19480312,0,300,189
19480313,0,278,189
19480314,0,256,172
19480315,0,267,211
19480316,0,283,222
19480317,0,289,228
19480318,0,289,194
19480319,0,278,228
19480320,0,283,222
19480321,0,283,228
19480322,0,289,228
19480323,0,294,228
19480324,5,317,211
19480325,0,317,178
19480326,0,300,200
19480327,0,300,194
19480328,43,311,189
19480329,10,250,139
19480330,0,267,139
19480331,0,289,222
19480401,5,306,244
19480402,0,333,233
19480403,312,300,211
19480404,13,250,217
19480405,0,267,222
19480406,0,289,222
19480407,0,289,206
19480408,0,289,183
19480409,0,294,183
19480410,0,300,194
19480411,84,283,217
19480412,0,283,228
19480413,3,289,233
19480414,0,278,206
19480415,135,283,189
19480416,3,289,189
19480417,71,294,189
19480418,399,272,178
19480419,53,267,194
19480420,18,267,178
19480421,5,267,161
19480422,0,283,161
19480423,3,272,189
19480424,0,283,222
19480425,0,272,217
19480426,0,278,228
19480427,620,278,183
19480428,0,317,178
19480429,0,311,189
19480430,0,283,156
19480501,0,289,167
19480502,0,300,217
19480503,0,306,200
19480504,0,311,206
19480505,0,306,211
19480506,0,317,211
19480507,0,333,233
19480508,3,311,206
19480509,8,294,211
19480510,490,283,206
19480511,46,306,194
19480512,173,256,200
19480513,0,300,183
19480514,0,306,200
19480515,0,306,211
19480516,0,311,211
19480517,0,294,244
19480518,15,300,217
19480519,66,289,211
19480520,0,283,194
19480521,0,289,183
19480522,0,306,172
19480523,0,317,189
19480524,0,317,200
19480525,0,322,211
19480526,0,317,194
19480527,0,311,211
19480528,0,306,211
19480529,13,317,222
19480530,876,333,206
19480531,0,328,211
19480601,343,328,211
19480602,127,333,211
19480603,0,306,194
19480604,0,317,200
19480605,0,322,200
19480606,0,322,217
19480607,427,311,200
19480608,0,328,217
19480609,0,339,217
19480610,196,339,217
19480611,0,328,211
19480612,15,294,228
19480613,112,306,228
19480614,5,311,233
19480615,0,322,222
19480616,0,328,233
19480617,38,328,233
19480618,0,328,222
19480619,0,328,233
19480620,5,322,233
19480621,46,322,233
19480622,23,322,256
19480623,0,322,267
19480624,0,322,250
19480625,0,328,233
19480626,0,328,228
19480627,0,322,244
19480628,13,328,239
19480629,56,322,233
19480630,0,328,250
19480701,0,328,239
19480702,0,333,228
19480703,0,328,228
19480704,208,289,222
19480705,394,306,228
19480706,0,311,228
19480707,48,328,228
19480708,3,333,228
19480709,0,328,228
19480710,0,328,222
19480711,0,322,244
19480712,0,328,244
19480713,36,333,233
19480714,23,317,233
19480715,38,333,256
19480716,3,328,250
19480717,8,322,239
19480718,394,333,233
19480719,69,322,228
19480720,71,322,228
19480721,25,328,228
19480722,0,322,233
19480723,91,294,233
19480724,193,311,233
19480725,43,322,233
19480726,3,322,217
19480727,0,322,244
19480728,5,317,244
19480729,5,322,239
19480730,0,322,256
19480731,28,317,239
19480801,15,300,244
19480802,0,294,250
19480803,0,300,256
19480804,0,311,261
19480805,0,311,256
19480806,0,306,244
19480807,30,311,250
19480808,104,317,250
19480809,8,317,250
19480810,122,311,239
19480811,358,311,239
19480812,114,317,267
19480813,0,317,278
19480814,0,317,272
19480815,0,333,267
19480816,0,333,261
19480817,0,333,256
19480818,38,322,261
19480819,193,306,250
19480820,91,306,228
19480821,551,294,244
19480822,76,283,239
19480823,0,306,267
19480824,0,300,278
19480825,0,300,256
19480826,216,289,228
19480827,56,289,222
19480828,43,289,233
19480829,160,300,250
19480830,0,306,244
19480831,0,306,256
19480901,165,328,239
19480902,302,339,228
19480903,0,322,228
19480904,0,322,244
19480905,0,328,267
19480906,0,328,256
19480907,0,328,239
19480908,3,333,233
19480909,142,333,239
19480910,102,333,233
19480911,61,339,239
19480912,127,322,239
19480913,168,333,228
19480914,36,322,233
19480915,163,283,228
19480916,180,322,228
19480917,99,300,222
19480918,716,294,217
19480919,3,300,244
19480920,157,294,239
19480921,1461,267,233
19480922,1173,272,228
19480923,79,306,228
19480924,0,317,244
19480925,0,317,222
19480926,371,256,217
19480927,10,294,222
19480928,0,311,261
19480929,94,306,244
19480930,236,311,244
19481001,0,317,256
19481002,0,311,244
19481003,43,311,233
19481004,122,278,239
19481005,2527,256,206
19481006,0,306,222
19481007,0,311,233
19481008,0,306,233
19481009,0,306,228
19481010,97,306,222
19481011,33,317,228
19481012,0,317,228
19481013,8,322,228
19481014,0,294,211
19481015,0,278,206
19481016,56,272,206
19481017,178,283,217
19481018,0,289,217
19481019,122,283,206
19481020,338,250,206
19481021,0,272,217
19481022,0,267,206
19481023,0,283,189
19481024,10,250,194
19481025,0,267,194
19481026,0,267,189
19481027,0,244,200
19481028,0,272,228
19481029,3,278,200
19481030,0,278,194
19481031,5,278,200
19481101,0,283,172
19481102,0,278,183
