Date,Precipitation,TMax,TMin
18951004,102,94,83
18951015,0,272,28
18951019,0,267,67
18951021,64,222,83
18951022,69,172,28
18951023,76,156,50
18951101,0,189,-61
18951102,0,217,-61
18951103,0,122,17
18951104,46,78,33
18951105,0,111,-61
18951106,0,89,-50
18951107,0,72,-22
18951108,0,83,-89
18951109,0,89,-94
18951110,0,106,-83
18951111,0,128,-78
18951112,25,106,-44
18951113,191,39,6
18951114,0,39,-67
18951115,0,83,-39
18951116,0,139,-22
18951117,0,189,-33
18951118,0,156,-56
18951119,0,178,-39
18951120,0,150,-33
18951121,0,178,-72
18951122,76,206,56
18951123,234,83,6
18951124,64,39,-33
18951125,0,22,-117
18951126,0,39,-150
18951127,0,22,-139
18951128,0,83,-94
18951129,0,44,-83
18951130,0,72,-50
18951201,0,61,-83
18951202,0,33,-61
18951203,0,61,-106
18951204,0,22,-139
18951205,0,28,-156
18951206,0,56,-111
18951207,0,89,-44
18951208,0,61,-122
18951209,0,44,-133
18951210,0,56,-139
18951211,0,89,-111
18951212,0,89,-78
18951213,0,111,-67
18951214,51,122,-28
18951215,0,94,-100
18951216,127,0,-28
18951217,0,11,-189
18951218,0,0,-178
18951219,0,-17,-222
18951220,0,22,-117
18951221,0,78,-11
18951222,81,22,-44
18951223,0,11,-189
18951224,71,-11,-72
18951225,0,-11,-211
18951226,0,-17,-133
18951227,0,-17,-200
18951228,0,-22,-161
18951229,0,-61,-244
18951230,0,-33,-211
18951231,0,-33,-189
18960101,0,0,-183
18960102,0,39,-117
18960103,0,33,-139
18960104,0,39,-139
18960105,0,56,-133
18960106,0,50,-139
18960107,0,44,-161
18960108,0,56,-156
18960109,0,67,-139
18960110,0,56,-128
18960111,0,61,-111
18960112,0,39,-94
18960113,0,22,-133
18960114,0,61,-50
18960115,0,72,-100
18960116,0,111,-72
18960117,0,128,-33
18960118,0,72,-61
18960119,0,128,-11
18960120,51,72,-28
18960121,36,144,-17
18960122,0,72,-11
18960123,0,56,-56
18960124,0,72,-39
18960125,0,100,-89
18960126,0,117,-83
18960127,0,133,-67
18960128,0,139,-67
18960129,127,128,-11
18960130,0,72,-17
18960131,0,78,-17
18960201,0,78,-61
18960202,0,117,-67
18960203,889,50,-11
18960204,127,6,-61
18960205,0,-44,-156
18960206,127,11,-106
18960207,0,0,-183
18960208,0,56,-111
18960209,0,83,-133
18960210,0,111,-61
18960211,381,67,17
18960212,0,56,-94
18960213,0,100,-144
18960214,0,89,-106
18960215,0,117,-106
18960216,0,117,-89
18960217,0,144,-78
18960218,0,167,-67
18960219,0,144,-83
18960220,0,178,-67
18960221,0,194,-11
18960222,0,139,-44
18960223,0,167,-33
18960224,0,167,-17
18960225,0,167,-11
18960226,0,156,-44
18960227,0,156,-22
18960228,0,178,-28
18960229,0,83,-67
18960301,0,139,-44
18960302,0,61,-11
18960303,0,100,-72
18960304,25,39,-28
18960305,0,89,-83
18960306,5,83,-61
18960307,0,117,-33
18960308,0,111,-17
18960309,0,78,6
18960310,0,111,-83
18960311,0,167,-67
18960312,0,200,-67
18960313,0,228,17
18960314,0,161,11
18960315,0,150,-44
18960316,0,144,-61
18960317,5,117,-17
18960318,0,161,-89
18960319,0,194,-61
18960320,0,222,-22
18960321,0,211,56
18960322,0,222,72
18960323,0,228,0
18960324,0,278,6
18960325,0,283,128
18960326,0,228,44
18960327,0,178,89
18960328,0,167,-33
18960329,0,161,-44
18960330,51,194,6
18960331,0,28,-111
18960501,0,244,-28
18960502,0,261,50
18960503,0,300,22
18960504,0,289,44
18960505,0,317,61
18960506,0,272,44
18960507,0,283,67
18960508,0,244,100
18960509,0,261,0
18960510,0,278,11
18960511,0,283,0
18960512,33,156,22
18960513,0,183,33
18960514,0,194,33
18960515,0,139,56
18960516,0,194,22
18960517,0,256,139
18960518,0,261,89
18960519,0,267,144
18960520,0,228,56
