Date,Precipitation,TMax,TMin
19520229,61,300,239
19560229,559,261,233
19920229,0,308,265
19920825,20,290,235
19920829,0,300,226
19920831,0,304,220
19920901,0,310,220
19920904,0,305,231
19920906,0,318,235
19920913,0,308,225
19920914,0,288,225
19920919,0,315,226
19920925,0,318,230
19920927,0,298,234
19921019,0,308,235
19921022,0,317,238
19921029,10,301,235
19921031,239,285,230
19921102,180,299,230
19921106,10,298,237
19921107,0,315,238
19921108,0,303,238
19921112,0,309,230
19921113,0,303,227
19921114,0,310,230
19921115,0,311,235
19921116,51,315,231
19921119,0,314,222
19921121,0,315,230
19921122,0,316,232
19921123,0,314,230
19921126,0,305,234
19921130,0,317,233
19921201,0,325,233
19921202,0,312,234
19921204,0,312,231
19921205,0,310,233
19921207,0,322,232
19921209,0,324,245
19921223,0,306,236
19921227,61,311,226
19921228,20,305,236
19921229,0,336,245
19921230,0,335,232
19921231,109,291,232
19930102,150,342,242
19930107,0,305,210
19930108,0,310,216
19930109,0,306,223
19930111,0,316,225
19930112,0,321,240
19930114,0,311,232
19930115,0,316,235
19930116,0,320,238
19930119,0,320,234
19930120,0,320,237
19930122,0,325,239
19930124,5,325,239
19930127,0,319,229
19930129,0,312,231
19930130,0,316,237
19930131,99,326,243
19930201,0,290,245
19930203,130,321,232
19930204,20,326,232
19930208,259,311,235
19930209,51,315,238
19930210,0,330,235
19930212,3,311,242
19930213,0,295,234
19930214,0,327,234
19930215,0,316,232
19930217,0,335,240
19930218,130,335,238
19930221,61,294,234
19930224,559,275,232
19930225,0,296,230
19930226,30,315,240
19930227,30,302,237
19930228,30,314,232
19930302,0,326,235
19930305,0,301,235
19930306,0,304,235
19930307,0,313,234
19930311,160,307,236
19930313,259,304,242
19930317,0,317,215
19930319,0,327,206
19930320,61,318,222
19930323,0,325,219
19930324,0,303,217
19930329,0,316,238
19930401,10,315,240
19930403,0,320,228
19930404,71,317,232
19930405,0,310,240
19930407,0,317,235
19930410,0,323,236
19930412,0,330,230
19930413,0,305,244
19930416,79,316,238
19930421,0,309,234
19930422,559,310,236
19930427,259,309,234
19930429,0,314,236
19930501,0,305,243
19930504,71,298,242
19930512,89,285,225
19930513,10,286,241
19930515,0,310,230
19930517,0,305,220
19930518,0,309,225
19930523,0,309,242
19930529,10,314,233
19930530,0,316,238
19930601,10,324,238
19930604,0,326,234
19930605,0,325,234
19930606,0,320,239
19930609,20,303,235
19930610,0,310,224
19930612,30,300,236
19930616,0,299,229
19930618,180,310,232
19930621,0,305,234
19930623,20,286,230
19930626,0,299,226
19930705,0,309,227
19930707,320,269,226
19930712,0,307,205
19930716,0,300,223
19930721,20,264,225
19930722,3,287,230
19930723,0,299,230
19930727,0,307,222
19930728,20,300,221
19930729,0,306,227
19930730,0,303,230
19930802,0,294,227
19930803,0,293,235
19930805,10,304,231
19930810,0,294,190
19930812,0,301,214
19930821,0,300,230
19930824,361,292,230
19930826,10,305,226
19930829,0,304,212
19930830,0,298,232
19930901,20,296,225
19930904,0,311,215
19930905,0,302,212
19930908,0,284,224
19930912,0,305,214
19930916,89,300,224
19930917,0,290,220
19930920,20,302,230
19930922,0,295,215
19930923,0,305,215
19930926,3,294,231
19930927,5,301,226
19930929,61,319,222
19931002,0,310,210
19931004,0,305,204
19931010,61,305,231
19931011,51,295,236
19931013,0,302,215
