Date,Precipitation,TMax,TMin
19480101,0,44,-122
19480102,3,44,6
19480103,0,44,-39
19480104,38,33,-56
19480105,0,-6,-83
19480106,107,22,-61
19480107,147,28,-17
19480108,8,39,-83
19480109,0,-6,-117
19480110,8,-11,-156
19480111,3,22,-67
19480112,0,-33,-161
19480113,0,-50,-183
19480114,0,-50,-178
19480115,0,-11,-139
19480116,0,-50,-172
19480117,5,-28,-144
19480118,0,-50,-156
19480119,0,0,-122
19480120,0,-17,-117
19480121,0,61,-39
19480122,0,56,22
19480123,10,44,0
19480124,8,33,-50
19480125,0,-39,-128
19480126,0,-89,-183
19480127,0,-67,-189
19480128,0,-39,-167
19480129,0,-33,-172
19480130,0,28,-128
19480131,0,0,-94
19480201,0,-11,-89
19480202,0,-39,-133
19480203,0,-78,-183
19480204,0,-44,-128
19480205,0,-94,-161
19480206,0,-72,-194
19480207,0,-44,-172
19480208,0,33,-94
19480209,0,11,-72
19480210,0,-61,-150
19480211,0,-67,-183
19480212,0,-61,-178
19480213,0,28,-67
19480214,0,94,-6
19480215,64,61,0
19480216,41,56,-11
19480217,0,133,17
19480218,41,100,-17
19480219,0,6,-39
19480220,0,0,-56
19480221,3,78,-17
19480222,20,72,0
19480223,15,33,-11
19480224,0,50,-22
19480225,41,67,6
19480226,23,78,-17
19480227,0,17,-33
19480228,0,39,-33
19480229,0,22,-28
19480301,0,44,-22
19480302,13,22,-72
19480303,0,-17,-100
19480304,0,11,-117
19480305,0,44,-94
19480306,0,50,-67
19480307,13,33,-22
19480308,0,-11,-94
19480309,0,-78,-150
19480310,0,-50,-189
19480311,0,17,-150
19480312,0,94,-83
19480313,0,106,-50
19480314,0,56,-39
19480315,0,78,-44
19480316,0,78,-39
19480317,0,89,-11
19480318,0,50,-11
19480319,0,28,-44
19480320,0,39,-44
19480321,0,83,-17
19480322,13,78,-6
19480323,18,17,-11
19480324,8,50,-11
19480325,3,33,6
19480326,0,78,-22
19480327,0,117,-50
19480328,0,156,-11
19480329,28,117,-22
19480330,8,44,-28
19480331,3,33,-22
19480401,0,117,-11
19480402,0,133,6
19480403,10,61,-39
19480404,8,89,-67
19480405,0,89,-28
19480406,15,39,-17
19480407,0,67,-50
19480408,0,106,-28
19480409,30,117,0
19480410,0,89,6
19480411,18,44,-11
19480412,0,67,-44
19480413,10,117,-11
19480414,0,133,-22
19480415,0,167,61
19480416,0,206,33
19480417,48,139,61
19480418,0,144,28
19480419,0,172,6
19480420,0,206,-11
19480421,0,239,0
19480422,0,133,6
19480423,0,122,6
19480424,0,117,28
19480425,0,89,-17
19480426,0,94,-28
19480427,0,128,-11
19480428,0,256,28
19480429,13,228,28
19480430,13,100,0
19480501,0,106,-17
19480502,0,128,-22
19480503,0,161,0
19480504,0,106,6
19480505,0,178,33
19480506,3,200,67
19480507,155,111,33
19480508,218,78,0
19480509,53,78,17
19480510,0,139,28
19480511,28,156,33
19480512,0,200,33
19480513,107,133,61
19480514,0,111,11
19480515,0,206,-17
19480516,0,244,44
19480517,0,250,61
19480518,0,172,100
19480519,89,167,100
19480520,188,161,89
19480521,0,244,100
19480522,15,172,100
19480523,41,167,89
19480524,0,267,56
19480525,0,267,67
19480526,23,289,61
19480527,0,256,150
19480528,8,172,133
19480529,84,167,94
19480530,25,211,78
19480531,5,239,94
19480601,0,261,83
19480602,0,267,100
19480603,229,200,139
19480604,69,183,128
19480605,5,222,122
19480606,0,283,89
19480607,0,306,100
19480608,0,300,94
19480609,86,283,111
19480610,5,239,139
19480611,109,178,94
19480612,0,228,100
19480613,132,194,111
19480614,0,244,89
19480615,0,233,100
19480616,53,217,106
19480617,8,178,94
19480618,0,200,67
19480619,0,200,111
19480620,5,217,111
19480621,15,150,117
19480622,3,194,106
19480623,28,206,117
19480624,64,194,83
19480625,30,200,83
19480626,5,206,72
19480627,0,256,67
19480628,0,294,100
19480629,0,333,100
19480630,8,278,133
19480701,3,222,128
19480702,0,250,83
19480703,0,267,72
19480704,3,278,89
19480705,0,278,94
19480706,0,272,83
19480707,0,222,111
19480708,0,261,67
19480709,0,272,56
19480710,0,250,122
19480711,18,244,89
19480712,0,267,83
19480713,0,256,56
19480714,0,272,72
19480715,3,267,72
19480716,0,267,89
19480717,0,294,100
19480718,0,272,111
19480719,173,233,139
19480720,23,183,122
19480721,0,278,111
19480722,0,350,111
19480723,0,322,139
19480724,0,233,100
19480725,0,267,56
19480726,0,300,61
19480727,23,256,89
19480728,137,100,78
19480729,5,206,78
19480730,0,272,78
19480731,0,300,106
19480801,3,272,128
19480802,5,239,117
19480803,0,300,89
19480804,0,267,117
19480805,0,261,83
19480806,0,222,72
19480807,0,256,56
19480808,0,267,67
19480809,0,233,72
19480810,30,256,78
19480811,0,256,78
19480812,0,278,78
19480813,0,283,78
19480814,0,294,89
19480815,0,322,106
19480816,0,300,94
19480817,0,317,83
19480818,0,322,106
19480819,15,189,89
19480820,0,239,50
19480821,0,272,56
19480822,0,272,72
19480823,5,256,83
19480824,3,156,122
19480825,0,228,106
19480826,0,300,56
19480827,0,278,122
19480828,0,300,89
19480829,0,344,100
19480830,0,289,128
19480831,0,283,72
19480901,0,322,44
19480902,0,333,67
19480903,0,200,94
19480904,0,200,33
19480905,0,189,22
19480906,0,178,6
19480907,0,206,11
19480908,0,244,0
19480909,0,272,22
19480910,0,294,39
19480911,0,289,44
19480912,0,300,50
19480913,0,300,33
19480914,0,322,44
19480915,0,200,61
19480916,0,178,11
19480917,0,194,78
19480918,0,200,78
19480919,0,228,22
19480920,0,256,28
19480921,0,283,33
19480922,3,200,44
19480923,0,117,0
19480924,0,111,-28
19480925,25,122,44
19480926,5,161,33
19480927,0,133,28
19480928,0,217,-6
19480929,0,211,22
19480930,0,178,33
19481001,0,200,-17
19481002,0,194,-6
19481003,0,239,22
19481004,33,150,67
19481005,15,83,0
19481006,0,106,-22
19481007,0,200,44
19481008,0,167,11
19481009,0,189,-22
19481010,0,211,-28
19481011,0,211,-6
19481012,0,222,-11
19481013,0,222,0
19481014,0,122,0
19481015,0,133,28
19481016,0,100,-56
19481017,0,139,-83
19481018,0,161,-83
19481019,0,161,-67
19481020,0,167,-56
19481021,0,183,-50
19481022,0,183,-28
19481023,0,183,-22
19481024,0,128,11
19481025,0,106,-17
19481026,3,72,-50
19481027,0,83,-50
19481028,0,83,-67
19481029,0,67,-33
19481030,0,72,-72
19481031,8,78,17
19481101,51,44,0
19481102,25,67,6
19481103,20,78,0
19481104,0,33,-44
19481105,0,61,-33
19481106,0,44,-61
19481107,0,17,-78
19481108,0,6,-44
19481109,0,44,-56
19481110,0,72,-22
19481111,0,39,-22
19481112,0,56,-22
19481113,0,78,-11
19481114,0,117,-17
19481115,0,67,-6
19481116,15,44,-22
19481117,0,28,-33
19481118,0,50,-61
19481119,43,6,-22
19481120,8,17,-22
19481121,0,28,-72
19481122,18,39,-28
19481123,10,39,-44
19481124,18,44,-11
19481125,15,39,-56
19481126,3,11,-50
19481127,3,11,-117
19481128,5,44,-17
19481129,0,0,-89
19481130,0,0,-78
19481201,0,39,-33
19481202,30,56,0
19481203,8,6,-44
19481204,0,-17,-94
19481205,18,-28,-78
19481206,3,17,-78
19481207,18,-17,-78
19481208,3,0,-111
19481209,66,-33,-72
19481210,0,22,-72
19481211,0,11,-50
19481212,23,33,-122
19481213,0,-39,-200
19481214,18,-94,-206
19481215,18,-78,-133
19481216,0,-61,-206
19481217,0,-122,-267
19481218,0,-78,-250
19481219,30,0,-94
19481220,3,28,-122
19481221,10,-33,-150
19481222,0,-50,-228
19481223,0,-150,-289
19481224,0,-150,-267
19481225,0,-161,-278
19481226,0,-144,-294
19481227,0,-156,-283
19481228,13,-106,-233
19481229,5,-33,-217
19481230,0,-39,-144
19481231,0,-61,-167
19490101,0,6,-178
19490102,3,-56,-194
19490103,3,-94,-244
19490104,0,-150,-283
19490105,0,-122,-272
19490106,0,-44,-128
19490107,5,72,-83
19490108,0,-67,-167
19490109,0,-117,-256
19490110,0,-156,-278
19490111,0,-156,-289
19490112,0,-156,-256
19490113,0,-94,-228
19490114,20,-106,-222
19490115,3,-50,-161
19490116,0,-72,-211
19490117,3,-39,-106
19490118,0,-61,-194
19490119,0,-78,-228
19490120,0,-161,-261
19490121,0,-144,-239
19490122,0,-100,-233
19490123,0,-150,-217
19490124,0,-167,-300
19490125,0,-167,-317
19490126,18,-106,-172
19490127,13,-33,-117
19490128,0,-61,-228
19490129,10,-117,-228
19490130,10,-33,-133
19490131,0,-56,-211
19490201,0,-89,-228
19490202,0,-72,-194
19490203,0,-78,-200
19490204,18,-61,-194
19490205,5,-33,-161
19490206,0,-33,-133
19490207,3,-22,-139
19490208,41,-11,-128
19490209,0,11,-122
19490210,13,72,-17
19490211,15,-11,-150
19490212,0,-128,-217
19490213,3,-133,-261
19490214,3,-22,-144
19490215,3,-11,-94
19490216,8,89,-44
19490217,41,89,11
19490218,43,11,-39
19490219,51,-11,-67
19490220,0,0,-139
19490221,0,-6,-83
19490222,3,61,-39
19490223,0,83,-44
19490224,0,44,-89
19490225,0,72,-94
19490226,0,56,-100
19490227,0,56,-94
19490228,0,67,-94
19490301,0,61,-89
19490302,0,61,-72
19490303,0,72,-44
19490304,0,94,-72
19490305,0,100,-56
19490306,0,100,-56
19490307,0,100,-22
19490308,3,22,-39
19490309,3,-6,-83
19490310,0,28,-106
19490311,0,56,-83
19490312,3,33,-17
19490313,33,-11,-106
19490314,5,-56,-128
19490315,46,-6,-89
19490316,18,6,-94
19490317,0,22,-139
19490318,0,67,-11
19490319,5,78,-17
19490320,0,83,0
19490321,0,89,-39
19490322,0,100,-67
19490323,0,100,-78
19490324,0,94,-44
19490325,0,67,-33
19490326,3,50,-22
19490327,5,33,-50
19490328,8,56,-50
19490329,0,83,-83
19490330,0,78,-50
19490331,0,106,-17
19490401,0,139,-56
19490402,0,94,-33
19490403,0,144,-17
19490404,0,194,-33
19490405,0,167,-28
19490406,0,183,-6
19490407,0,194,-17
19490408,0,133,11
19490409,0,167,-50
19490410,0,228,-28
19490411,0,211,-11
19490412,0,117,33
19490413,5,83,0
19490414,0,144,-11
19490415,0,206,-39
19490416,0,222,-11
19490417,0,233,-6
19490418,0,256,-6
19490419,0,178,28
19490420,0,117,39
19490421,0,106,50
19490422,0,161,11
19490423,3,261,28
19490424,0,150,17
19490425,0,156,-39
19490426,0,228,-33
19490427,0,261,6
19490428,0,211,39
19490429,23,128,28
19490430,0,100,-22
19490501,0,167,-28
19490502,163,100,44
19490503,0,106,11
19490504,0,128,-22
19490505,0,172,-28
19490506,0,211,-11
19490507,0,244,17
19490508,0,283,39
19490509,0,283,61
19490510,0,283,56
19490511,0,294,67
19490512,0,294,67
19490513,0,278,94
19490514,20,283,83
19490515,3,272,83
19490516,33,211,111
19490517,30,111,61
19490518,0,172,50
19490519,0,189,100
19490520,20,178,94
19490521,8,161,89
19490522,10,161,39
19490523,18,178,83
19490524,0,217,44
19490525,0,278,44
19490526,0,317,72
19490527,0,289,83
19490528,20,222,111
19490529,61,178,72
19490530,0,189,56
19490531,48,200,50
19490601,94,139,67
