Date,Precipitation,TMax,TMin
18660101,0,28,-117
18660102,0,-11,-61
18660103,0,28,-56
18660104,0,-17,-178
18660105,0,-156,-256
18660106,0,-150,-261
18660108,0,-161,-289
18660109,0,-89,-211
18660110,0,-28,-183
18660111,0,11,-50
18660112,51,-6,-61
18660113,38,-28,-122
18660115,117,-161,-283
18660116,0,-6,-211
18660117,107,0,-61
18660118,0,-6,-67
18660119,0,-6,-72
18660120,226,83,-128
18660122,0,-61,-156
18660123,0,-39,-139
18660124,0,-61,-106
18660125,127,-72,-122
18660126,13,-61,-144
18660127,0,-72,-178
18660129,0,-44,-200
18660130,0,6,-94
18660131,0,0,-100
18660201,0,-17,-128
18660202,0,-78,-172
18660203,0,-72,-156
18660205,0,-94,-244
18660206,0,-83,-206
18660207,0,-28,-211
18660208,0,-33,-83
18660209,64,-39,-128
18660210,36,33,-56
18660212,0,22,-89
18660213,0,-11,-94
18660214,61,28,-33
18660215,0,17,-200
18660216,0,-106,-267
18660217,0,6,-189
18660219,0,28,-61
18660220,46,11,-128
18660221,0,-11,-228
18660222,0,72,-17
18660223,0,67,22
18660224,422,67,-17
18660226,0,6,-200
18660227,36,-28,-106
18660228,0,6,-61
18660301,0,61,-28
18660302,0,61,0
18660303,284,61,0
18660305,0,6,-106
18660306,0,-28,-106
18660307,0,-50,-94
18660308,0,-17,-111
18660309,0,-22,-106
18660310,0,-11,-128
18660312,25,22,-67
18660313,23,11,-28
18660314,0,39,-11
18660315,251,39,0
18660316,152,33,0
18660317,0,-6,-167
18660319,0,-39,-172
18660320,0,-61,-122
18660321,64,-39,-94
18660322,0,0,-94
18660323,0,22,-44
18660324,0,22,-17
18660326,0,0,-122
18660327,0,17,-106
18660328,0,11,-67
18660329,25,22,-11
18660330,36,11,-61
18660331,0,28,-33
18660402,0,67,-17
18660403,0,94,-22
18660404,0,133,33
18660405,0,178,33
18660406,0,106,11
18660407,0,33,-11
18660409,0,83,-39
18660410,0,106,-33
18660411,0,133,22
18660412,0,183,22
18660413,0,144,33
18660414,36,100,0
18660416,0,144,0
18660417,0,161,39
18660418,0,211,67
18660419,20,206,67
18660420,0,228,89
18660421,86,206,128
18660423,0,172,33
18660424,348,61,0
18660425,0,61,0
18660426,0,83,-11
18660427,0,111,0
18660428,0,189,22
18660430,0,139,-6
18660501,0,100,-6
18660502,0,83,17
18660503,0,94,17
18660504,0,128,28
18660505,0,150,17
18660507,0,156,17
18660508,0,183,17
18660509,74,156,83
18660510,0,172,44
18660511,0,206,61
18660512,0,228,78
18660514,0,156,6
18660515,0,100,28
18660516,104,122,39
18660517,0,144,0
18660518,0,189,44
18660519,0,217,83
18660521,0,267,78
18660522,0,122,39
18660523,0,122,11
18660524,0,144,33
18660525,0,172,67
18660526,0,189,39
18660528,277,150,78
18660529,23,161,56
18660530,0,150,78
18660531,0,139,50
18660601,0,183,39
18660602,0,211,39
18660604,94,233,83
18660605,201,217,156
18660606,94,211,139
18660607,13,178,128
18660608,0,200,122
18660609,0,228,111
18660611,0,233,100
18660612,0,183,117
18660613,30,250,111
18660614,23,222,150
18660615,0,217,122
18660616,0,217,122
18660618,36,222,117
18660619,28,189,106
18660620,0,228,111
18660621,0,261,122
18660622,0,244,167
18660623,0,256,156
18660625,0,294,150
18660626,0,261,167
18660627,135,233,178
18660628,0,194,106
18660629,0,194,94
18660630,0,217,72
18660702,0,244,94
18660703,0,278,167
18660704,163,228,172
18660705,41,250,161
18660706,28,283,183
18660707,0,267,206
18660709,0,272,150
18660710,0,256,128
18660711,0,256,133
18660712,0,278,206
18660713,28,278,206
18660714,0,261,194
18660716,18,306,189
18660717,0,306,217
18660718,152,256,161
18660719,0,233,122
18660720,0,244,111
18660721,0,233,172
18660723,30,256,178
18660724,0,267,156
18660725,23,283,183
18660726,0,278,161
18660727,0,294,178
18660728,0,283,194
18660730,0,272,150
18660731,0,261,139
18660801,51,211,183
18660802,0,217,183
18660803,0,233,139
18660804,272,189,139
18660806,28,228,122
18660807,0,233,139
18660808,0,239,133
18660809,74,217,133
18660810,0,228,117
18660811,0,239,122
18660813,69,244,100
18660814,84,206,150
18660815,0,194,117
18660816,0,194,56
18660817,0,206,78
18660818,147,222,150
18660820,0,200,83
18660821,0,200,94
18660822,69,172,106
18660823,0,167,72
18660824,20,156,94
18660825,0,167,72
18660827,18,206,94
18660828,0,239,117
18660829,0,222,150
18660830,23,200,106
18660831,0,206,100
18660901,48,261,144
18660903,38,256,122
18660904,0,239,111
18660905,25,233,150
18660906,0,217,117
18660907,0,200,133
18660908,241,172,122
18660910,0,183,44
18660911,0,172,89
18660912,165,200,144
18660913,43,178,111
18660914,46,172,61
18660915,0,122,33
18660917,310,183,17
18660918,13,139,94
18660919,0,139,89
18660920,0,117,44
18660921,145,144,61
18660922,0,139,22
18660924,0,172,39
18660925,0,167,111
18660926,297,128,72
18660927,0,178,50
18660928,0,178,50
18660929,0,211,50
18661001,0,211,67
18661002,0,206,89
18661003,0,189,39
18661004,0,78,-6
18661005,0,100,-39
18661006,0,144,-22
18661008,0,217,56
18661009,0,183,100
18661010,0,178,106
18661011,28,194,106
18661012,0,172,67
18661013,0,167,78
18661015,0,200,28
18661016,0,206,67
18661017,0,183,61
18661018,0,194,61
18661019,0,206,72
18661020,18,167,100
18661022,0,206,89
18661023,0,133,67
18661024,0,83,0
18661025,0,44,-33
18661029,0,117,-17
18661030,338,122,50
18661031,0,72,6
18661101,0,122,6
18661102,20,106,22
18661103,0,33,-33
18661105,0,28,-50
18661106,0,50,-50
18661107,0,100,-17
18661108,0,122,22
18661109,0,117,50
18661110,0,94,33
18661112,0,89,6
18661113,0,67,-17
18661114,0,89,-11
18661115,140,117,50
18661116,213,117,6
18661117,74,61,11
18661119,23,89,28
18661120,79,94,17
18661121,20,39,-33
18661122,0,22,-39
18661123,10,0,-56
18661124,13,0,-56
18661126,0,56,-106
18661127,0,89,11
18661128,81,122,39
18661129,191,122,72
18661130,66,83,0
18661201,0,6,-83
18661203,0,56,-67
18661204,323,89,28
18661205,0,78,11
18661206,46,28,-6
18661207,0,89,22
18661208,239,111,22
18661210,0,72,-100
18661211,0,-39,-94
18661212,0,-39,-100
18661213,0,-39,-111
18661214,0,-100,-178
18661215,0,-100,-178
18661217,254,-50,-150
18661218,38,-50,-139
18661219,0,11,-100
18661220,0,-94,-244
18661221,0,-133,-272
18661222,0,17,-150
18661224,142,56,6
18661225,51,17,-44
18661226,0,0,-67
18661227,76,-6,-94
18661228,25,-94,-150
18661229,0,-89,-178
18661231,0,-33,-144
18670101,0,-17,-78
18670102,0,-44,-128
18670103,0,-33,-100
18670104,0,11,-94
18670105,38,6,-56
18670107,0,-33,-139
18670108,0,-67,-167
18670109,13,-56,-150
18670110,25,-78,-128
18670111,13,-61,-122
18670112,0,-94,-161
18670114,51,-111,-189
18670115,0,-133,-228
18670116,38,-78,-256
18670117,76,-89,-156
18670118,0,-106,-206
