Date,Precipitation,TMax,TMin
19560101,13,267,206
19560102,208,256,211
19560103,18,267,217
19560104,0,267,194
19560105,0,278,172
19560106,3,261,211
19560107,0,250,222
19560108,0,267,178
19560109,0,283,189
19560110,0,283,183
19560111,0,294,194
19560112,0,283,200
19560113,0,294,194
19560114,0,261,189
19560115,137,267,178
19560116,0,272,172
19560117,0,289,183
19560118,0,283,189
19560119,3,278,222
19560120,0,272,194
19560121,0,267,167
19560122,0,278,194
19560123,0,272,206
19560124,0,283,172
19560125,0,278,172
19560126,0,283,172
19560127,23,283,183
19560128,15,283,183
19560129,307,267,189
19560130,51,261,211
19560131,107,244,200
19560201,493,244,206
19560202,168,250,206
19560203,409,261,200
19560204,335,267,200
19560205,0,283,222
19560206,0,278,206
19560207,10,272,217
19560208,0,272,217
19560209,23,267,206
19560210,0,272,200
19560211,0,272,183
19560212,0,278,178
19560213,23,267,200
19560214,0,267,194
19560215,0,267,228
19560216,13,272,194
19560217,0,272,206
19560218,8,272,206
19560219,23,261,200
19560220,0,267,194
19560221,3,283,189
19560222,0,289,167
19560223,15,278,178
19560224,109,278,194
19560225,0,267,228
19560226,0,272,167
19560227,5,272,217
19560228,0,289,183
19560229,0,278,172
19560301,0,278,172
19560302,25,267,217
19560303,0,278,194
19560304,0,294,183
19560305,8,283,211
19560306,15,278,206
19560307,51,272,211
19560308,0,278,200
19560309,0,283,206
19560310,198,272,211
19560311,0,272,233
19560312,3,272,211
19560313,76,278,206
19560314,20,278,217
19560315,46,278,206
19560316,130,272,211
19560317,8,283,178
19560318,0,278,172
19560319,0,289,172
19560320,0,283,189
19560321,13,294,189
19560322,0,278,183
19560323,3,283,217
19560324,0,289,206
19560325,445,311,222
19560326,107,283,211
19560327,71,283,228
19560328,0,283,211
19560329,10,278,217
19560330,0,306,194
19560331,0,306,206
19560401,8,283,211
19560402,3,289,206
19560403,20,267,222
19560404,41,278,211
19560405,0,272,228
19560406,0,283,217
19560407,0,289,206
19560408,0,294,183
19560409,0,328,183
19560410,0,294,194
19560411,0,322,206
19560412,0,339,217
19560413,183,278,211
19560414,0,278,206
19560415,0,267,217
19560416,0,283,206
19560417,61,267,211
19560418,74,283,200
19560419,53,283,217
19560420,3,294,206
19560421,170,294,211
19560422,0,289,206
