Date,Precipitation,TMax,TMin
19461201,0,117,-17
19461209,0,183,11
19461215,0,228,22
19480724,30,322,194
19490101,0,133,0
19490102,0,156,0
19490103,0,44,-94
19490104,0,0,-139
19490105,0,72,-139
19490106,0,83,-100
19490107,0,111,-50
19490108,0,156,17
19490109,3,111,-50
19490110,0,-39,-56
19490111,0,-11,-44
19490112,0,11,-11
19490113,0,56,0
19490114,51,78,22
19490115,0,100,6
19490116,25,0,-56
19490117,10,-61,-128
19490118,0,33,-189
19490119,0,-11,-72
19490120,0,-11,-28
19490121,0,61,-56
19490122,15,89,-6
19490123,0,183,22
19490124,0,67,-61
19490125,10,-39,-72
19490126,5,17,-39
19490127,0,56,-67
19490128,0,0,-128
19490129,0,-83,-167
19490130,0,-11,-178
19490131,0,0,-122
19490201,0,17,-122
19490202,0,0,-78
19490203,0,56,-33
19490204,0,72,-50
19490205,0,94,-44
19490206,0,89,-6
19490207,0,156,-39
19490208,0,144,0
19490209,0,122,-11
19490210,0,161,-33
19490211,0,222,-22
19490212,0,156,61
19490213,0,194,61
19490214,0,94,17
19490215,0,150,-28
19490216,0,150,-11
19490217,0,178,-39
19490218,0,222,-17
19490219,0,217,0
19490220,0,217,56
19490221,0,211,17
19490222,0,222,11
19490223,0,217,72
19490224,0,183,61
19490225,86,111,94
19490226,0,183,50
19490227,0,117,33
19490228,0,61,0
19490301,0,156,0
19490302,0,183,-11
19490303,0,222,17
19490304,0,222,28
19490305,0,239,61
19490306,0,211,89
19490307,0,233,56
19490308,0,239,89
19490309,0,167,56
19490310,0,222,33
19490311,0,200,28
19490312,0,239,28
19490313,0,206,56
19490314,0,200,0
19490315,0,133,-11
19490316,0,272,33
19490317,0,239,33
19490318,0,200,28
19490319,0,267,28
19490320,0,211,94
19490321,0,222,78
19490322,0,233,56
19490323,0,256,72
19490324,0,222,56
19490325,0,228,28
19490326,0,172,61
19490327,0,206,39
19490328,0,267,44
19490329,0,228,44
19490330,0,194,11
19490331,0,167,0
19490401,13,83,11
19490402,0,139,0
19490403,23,44,11
19490404,0,78,0
19490405,0,217,-22
19490406,0,272,33
19490407,0,283,61
19490408,0,244,122
19490409,0,222,72
19490410,0,100,44
19490411,0,189,39
19490412,0,278,50
19490413,0,294,83
19490414,0,283,72
19490415,0,172,56
19490416,0,228,39
19490417,0,278,56
19490418,0,244,100
19490419,0,211,94
19490420,191,250,117
19490421,0,239,89
19490422,0,294,89
19490423,0,256,117
19490424,0,278,100
19490425,0,294,117
19490426,0,344,139
19490427,0,228,133
19490428,0,233,117
19490429,0,261,122
19490430,0,311,111
19490501,0,306,128
19490502,0,339,100
19490503,0,333,128
19490504,183,278,139
19490505,0,306,117
19490506,0,228,150
19490507,0,244,133
19490508,0,289,100
19490509,0,272,133
19490510,0,222,150
19490511,0,206,150
