Date,Precipitation,TMax,TMin
19480101,0,-67,-222
19480102,0,17,-139
19480103,3,28,-106
19480104,0,17,-117
19480105,0,22,-111
19480106,0,-6,-144
19480107,0,22,-83
19480108,5,50,-22
19480109,3,-22,-72
19480110,0,-22,-56
19480111,0,11,-111
19480112,0,-106,-156
19480113,0,-106,-217
19480114,0,22,-233
19480115,8,-11,-206
19480116,0,-167,-250
19480117,5,-133,-306
19480118,0,-100,-228
19480119,0,17,-244
19480120,0,-33,-111
19480121,23,-94,-189
19480122,5,-189,-317
19480123,15,-111,-283
19480124,3,-89,-150
19480125,8,-78,-244
19480126,0,-156,-300
19480127,0,-156,-322
19480128,0,-6,-183
19480129,0,0,-183
19480130,0,-61,-189
19480131,0,6,-144
19480201,0,-83,-206
19480202,0,-172,-300
19480203,0,-150,-333
19480204,0,-133,-267
19480205,3,-156,-200
19480206,0,-172,-294
19480207,0,-178,-289
19480208,0,-167,-294
19480209,0,-183,-233
19480210,5,-183,-250
19480211,0,-133,-278
19480212,0,-44,-244
19480213,0,0,-167
19480214,5,-100,-194
19480215,0,0,-133
19480216,0,56,-33
19480217,0,67,-122
19480218,3,28,-161
19480219,3,-150,-244
19480220,0,-100,-278
19480221,0,-11,-233
19480222,0,-11,-106
19480223,64,-17,-61
19480224,3,-61,-156
19480225,0,28,-139
19480226,0,-11,-94
19480227,91,-39,-67
19480228,38,-67,-150
19480229,3,-100,-250
19480301,0,-72,-239
19480302,0,-94,-206
19480303,3,-111,-161
19480304,0,-94,-194
19480305,0,-50,-244
19480306,20,-83,-183
19480307,5,-78,-183
19480308,0,-139,-228
19480309,0,-189,-300
19480310,0,-178,-350
19480311,0,-44,-339
19480312,0,-22,-178
19480313,0,11,-167
19480314,0,-17,-172
19480315,0,-11,-139
19480316,0,17,-156
19480317,8,6,-133
19480318,0,50,-22
19480319,0,50,-67
19480320,33,0,-50
19480321,0,67,-122
19480322,0,128,-22
19480323,0,39,-56
19480324,0,17,-28
19480325,0,-6,-50
19480326,28,-28,-94
19480327,0,50,-150
19480328,0,67,-39
19480329,3,39,-67
19480330,0,33,-44
19480331,0,0,-78
19480401,3,0,-67
19480402,0,22,-122
19480403,0,172,0
19480404,0,67,-6
19480405,5,144,-44
19480406,30,83,-11
19480407,71,39,-67
19480408,0,22,-94
19480409,0,128,-39
19480410,15,67,-17
19480411,0,39,-50
19480412,0,61,-61
19480413,0,133,-33
19480414,0,172,-22
19480415,0,200,22
19480416,0,161,-22
19480417,0,289,33
19480418,0,200,44
19480419,3,133,50
19480420,0,200,-22
19480421,0,250,50
19480422,0,256,50
19480423,391,156,117
19480424,0,167,100
19480425,130,106,50
