Date,Precipitation,TMax,TMin
19510101,40,252,217
19510102,0,280,218
19510103,0,292,233
19510104,0,281,220
19510105,0,283,211
19510106,0,278,206
19510107,0,300,208
19510108,0,280,208
19510109,0,297,208
19510110,0,293,200
19510111,0,281,202
19510112,0,278,188
19510113,30,273,200
19510114,0,261,173
19510115,0,267,186
19510116,40,263,203
19510117,30,261,216
19510118,0,272,188
19510119,0,278,202
19510120,10,268,228
19510121,20,257,208
19510122,10,256,206
19510123,0,246,188
19510124,0,288,197
19510125,0,283,181
19510126,0,278,206
19510127,0,270,217
19510128,0,277,226
19510129,230,288,217
19510130,90,250,221
19510131,10,286,222
19510201,10,268,226
19510202,0,267,208
19510203,80,261,213
19510204,0,270,217
19510205,30,243,218
19510206,0,246,200
19510207,0,250,186
19510208,0,252,182
19510209,0,281,200
19510210,0,292,211
19510211,0,273,206
19510212,0,291,212
19510213,0,300,216
19510214,10,293,223
19510215,0,246,208
19510216,40,303,222
19510217,20,253,228
19510218,0,288,213
19510219,40,292,217
19510220,0,258,188
19510221,0,272,200
19510222,0,308,223
19510223,0,303,218
19510224,0,300,218
19510225,0,313,223
19510226,0,306,213
19510227,0,317,218
19510228,0,303,211
19510301,90,290,211
19510302,120,261,208
19510303,30,238,206
19510304,40,253,211
19510305,0,303,197
19510306,0,308,203
19510307,0,290,223
19510308,0,261,223
19510309,0,293,223
19510310,0,332,218
19510311,0,339,211
19510312,0,317,213
19510313,0,317,206
19510314,0,298,207
19510315,0,311,220
19510316,0,327,223
19510317,0,316,223
19510318,0,332,218
19510319,0,332,221
19510320,0,311,223
19510321,0,344,218
19510322,0,310,248
19510323,70,273,222
19510324,0,288,222
19510325,0,324,227
19510326,0,312,212
19510327,0,332,218
19510328,0,331,233
19510329,0,306,243
19510330,0,288,233
19510331,0,306,203
19510401,0,331,217
19510402,0,322,240
19510403,30,367,222
19510404,20,297,213
19510405,0,332,238
19510406,0,344,233
19510407,0,317,233
19510408,0,324,236
19510409,0,330,238
19510410,0,331,243
19510411,0,327,242
19510412,0,278,241
19510413,10,300,238
19510414,10,293,218
19510415,0,322,221
19510416,0,344,232
19510417,0,311,223
19510418,0,361,223
19510419,0,344,226
19510420,0,351,233
19510421,0,327,238
19510422,0,322,258
19510423,0,330,233
19510424,0,317,233
19510425,0,350,243
19510426,0,327,236
19510427,0,344,243
19510428,10,344,237
19510429,0,350,248
19510430,0,350,248
19510501,0,357,241
19510502,0,326,238
19510503,0,327,248
19510504,10,327,261
19510505,130,324,246
19510506,40,302,237
19510507,20,344,243
19510508,100,267,233
19510509,10,280,228
19510510,40,308,231
19510511,60,306,230
19510512,90,297,238
19510513,0,322,238
19510514,20,339,242
19510515,20,341,228
19510516,0,347,246
19510517,20,344,238
19510518,0,352,238
19510519,10,324,233
19510520,30,321,243
19510521,250,336,228
19510522,0,344,248
19510523,0,317,233
19510524,0,324,247
19510525,0,344,238
19510526,0,334,236
19510527,0,332,243
19510528,0,352,243
19510529,0,362,243
19510530,0,344,246
19510531,0,356,243
19510601,0,-20,-20
19510602,0,337,250
19510603,0,342,247
19510604,30,341,223
19510605,0,347,248
19510606,0,356,240
19510607,0,340,243
19510608,0,347,233
19510609,80,346,230
19510610,20,332,241
19510611,10,329,242
19510612,30,334,243
19510613,110,339,241
19510614,40,324,240
19510615,300,344,230
19510616,0,327,250
19510617,70,344,246
19510618,0,332,242
19510619,0,337,243
19510620,0,332,243
19510621,0,332,242
19510622,0,334,238
19510623,0,342,247
19510624,0,336,248
19510625,0,339,250
19510626,0,342,248
19510627,0,342,248
19510628,0,332,247
19510629,0,344,253
19510630,90,347,256
19510701,0,322,238
19510702,0,344,238
19510703,0,318,252
19510704,110,337,232
19510705,500,332,228
19510706,250,332,233
19510707,0,336,232
19510708,10,332,223
19510709,0,326,230
19510710,0,339,243
19510711,0,344,243
19510712,0,337,237
19510713,0,341,248
19510714,10,339,240
19510715,0,340,250
19510716,0,339,243
19510717,0,344,248
19510718,0,341,248
19510719,20,327,241
19510720,0,337,248
19510721,10,332,247
19510722,30,310,233
19510723,0,307,237
19510724,0,322,242
19510725,0,339,228
19510726,0,339,251
19510727,0,340,240
19510728,0,340,252
19510729,330,332,247
19510730,1210,267,238
19510731,0,317,243
19510801,20,337,238
19510802,20,322,240
19510803,0,330,250
19510804,0,322,258
19510805,20,320,250
19510806,60,293,243
19510807,110,322,237
19510808,0,324,243
19510809,0,322,253
19510810,190,318,247
19510811,430,281,237
19510812,0,322,248
19510813,0,322,250
19510814,160,313,231
19510815,0,297,248
19510816,0,329,261
19510817,10,322,263
19510818,0,322,267
19510819,0,326,267
19510820,0,327,258
19510821,0,340,261
19510822,0,350,243
19510823,0,339,250
19510824,0,336,237
19510825,0,336,247
19510826,310,305,231
19510827,10,303,250
19510828,0,326,243
19510829,0,322,246
19510830,0,327,247
19510831,750,313,250
19510901,430,272,233
19510902,0,321,247
19510903,220,293,243
19510904,10,288,243
19510905,40,318,238
19510906,0,327,238
19510907,100,324,247
19510908,0,311,243
19510909,0,322,252
19510910,0,336,261
19510911,0,344,248
19510912,0,332,248
19510913,0,324,243
19510914,0,329,248
19510915,0,330,253
19510916,0,330,248
19510917,150,334,243
19510918,2530,273,228
