Date,Precipitation,TMax,TMin
19470301,74,320,232
19470302,0,312,228
19470303,0,317,228
19470304,0,320,235
19470305,7,314,245
19470306,0,315,225
19470307,0,314,230
19470308,0,318,226
19470309,0,317,224
19470310,0,324,231
19470311,0,325,228
19470312,0,330,229
19470313,8,325,233
19470314,907,293,232
19470315,0,308,235
19470316,125,310,230
19470317,28,306,219
19470318,246,302,244
19470319,0,305,239
19470320,0,310,235
19470321,13,310,226
19470322,0,320,233
19470323,259,340,251
19470324,464,338,238
19470325,0,295,218
19470326,0,316,227
19470327,114,315,240
19470328,0,300,226
19470329,445,322,242
19470330,95,302,245
19470331,0,305,230
19470401,0,320,255
19470402,45,316,236
19470403,2,307,246
19470404,0,314,230
19470405,218,342,240
19470406,0,315,224
19470407,0,320,225
19470408,0,330,230
19470409,114,305,235
19470410,0,318,232
19470411,201,325,237
19470412,106,295,225
19470413,0,307,220
19470414,268,316,239
19470415,177,290,225
19470416,0,308,213
19470417,62,302,227
19470418,7,309,240
19470419,6,309,240
19470420,124,315,240
19470421,50,302,231
19470422,0,325,238
19470423,0,315,234
19470424,0,315,240
19470425,0,315,230
19470426,21,327,232
19470427,0,314,245
19470428,3,320,228
19470429,0,318,228
19470430,0,316,230
19470501,6,331,242
19470502,20,320,237
19470503,0,326,233
19470504,1,307,241
19470505,0,319,240
19470506,4,330,242
19470507,0,310,240
19470508,6,330,230
19470509,53,342,235
19470510,402,302,230
19470511,165,280,228
19470512,420,305,225
19470513,258,312,235
19470514,280,330,228
19470515,162,305,225
19470516,2,295,232
19470517,769,297,242
19470518,127,305,242
19470519,230,328,224
19470520,0,310,217
19470521,7,308,238
19470522,0,313,229
19470523,3,305,250
19470524,49,278,234
19470525,0,318,228
19470526,0,310,245
19470527,0,303,235
19470528,254,306,240
19470529,183,278,225
19470530,9,285,219
19470531,4,298,240
19470601,0,300,241
19470602,0,296,228
19470603,0,293,216
19470604,0,300,214
19470605,0,300,224
19470606,0,294,229
19470607,0,290,218
19470608,0,286,216
19470609,0,284,219
19470610,0,295,205
19470611,0,299,218
19470612,0,289,218
19470613,0,284,210
19470614,0,278,194
19470615,0,278,188
19470616,0,280,199
19470617,0,282,225
19470618,0,282,225
19470619,0,268,198
19470620,6,281,225
19470621,0,275,223
19470622,0,280,210
19470623,0,270,215
19470624,0,272,195
19470625,0,270,192
19470626,0,264,178
19470627,0,266,182
19470628,0,273,202
19470629,0,250,200
19470630,0,275,170
19470701,0,270,210
19470702,0,269,174
19470703,0,270,178
19470704,0,255,156
19470705,0,255,182
19470706,0,255,182
19470707,0,270,193
19470708,2,272,176
19470709,0,265,180
19470710,0,264,144
19470711,0,256,172
19470712,0,252,163
19470713,0,270,150
19470714,0,254,148
19470715,0,264,145
19470716,0,265,146
19470717,0,252,160
19470718,0,250,170
19470719,0,260,150
19470720,0,252,152
19470721,0,260,160
19470722,0,265,160
19470723,0,260,162
19470724,0,260,196
19470725,0,262,172
19470726,0,254,185
19470727,0,264,150
19470728,0,270,178
19470729,0,260,166
19470730,0,274,178
19470731,0,270,178
19470801,0,255,172
19470802,0,255,172
19470803,0,250,176
19470804,0,275,175
19470805,0,274,172
19470806,0,260,178
19470807,0,266,174
19470808,0,238,178
19470809,0,240,206
19470810,0,270,180
19470811,0,274,175
19470812,0,262,196
19470813,0,270,185
19470814,0,258,200
19470815,0,245,188
19470816,0,276,184
19470817,0,276,170
19470818,0,266,180
19470819,0,270,175
19470820,0,278,185
19470821,0,226,215
19470822,0,262,183
19470823,0,270,176
19470824,0,243,180
19470825,0,264,208
19470826,0,265,205
19470827,0,275,192
19470828,0,268,180
19470829,0,274,184
19470830,0,268,204
19470831,20,245,215
19470901,0,262,200
19470902,0,270,204
