Date,Precipitation,TMax,TMin
19570705,0,372,250
19570706,0,339,250
19570707,0,372,261
19570708,0,372,239
19570709,5,378,250
19570710,0,378,250
19570711,259,378,222
19570712,10,339,228
19570713,0,339,228
19570714,0,389,239
19570715,0,378,272
19570716,0,339,228
19570717,0,350,250
19570718,0,378,239
19570721,340,328,228
19570722,0,350,228
19570723,119,328,211
19570724,3,339,222
19570725,221,289,200
19570726,71,311,222
19570727,0,328,239
19570728,231,289,200
19570729,41,339,239
19570730,130,289,211
19570731,99,322,228
19570801,0,350,222
19570802,0,361,239
19570803,0,328,250
19570804,0,322,228
19570805,0,322,228
19570806,0,322,239
19570807,0,350,239
19570809,20,311,222
19570810,409,300,200
19570811,0,311,239
19570812,231,311,211
19570813,0,300,239
19570814,51,322,211
19570815,0,339,239
19570816,531,300,211
19570817,41,300,228
19570818,0,322,228
19570819,180,278,211
19570820,0,322,239
19570821,0,311,250
19570822,119,278,211
19570823,0,322,228
19570824,0,300,211
19570825,0,339,228
19570826,20,300,211
19570827,0,322,228
19570828,0,339,228
19570829,0,311,200
19570830,0,328,222
19570831,0,339,228
19570901,0,311,222
19570902,0,322,222
19570903,0,339,228
19570904,0,361,228
19570905,170,339,211
19570906,0,322,211
19570907,211,322,189
19570908,0,328,228
19570909,0,339,228
19570910,0,339,228
19570911,0,361,228
19570912,0,361,228
19570913,0,350,239
19570914,0,372,228
19570915,0,378,211
19570916,0,378,228
19570917,0,339,222
19570918,0,361,222
19570919,0,378,228
19570920,0,378,222
19570921,0,378,211
19570922,0,372,239
19570923,0,378,228
19570924,0,389,228
19570925,0,400,228
19570926,0,389,228
19570927,249,361,200
19570928,0,389,250
19570929,0,372,211
19570930,0,361,228
19571001,150,289,211
19571002,10,378,222
19571003,0,389,211
19571004,0,389,228
19571005,0,400,222
19571006,0,389,222
19571007,0,378,222
19571008,0,400,222
19571009,0,389,222
19571010,0,372,228
19571011,0,378,211
19571012,0,389,228
19571013,0,350,228
19571014,0,378,228
19571015,0,389,239
19571016,0,400,250
19571017,0,378,250
19571018,0,378,239
19571019,10,372,222
19571020,0,389,228
19571021,0,400,228
19571022,0,400,222
19571023,0,400,239
19571024,0,378,222
19571025,0,400,228
19571026,0,422,261
19571027,0,411,239
19571028,0,389,228
19571029,0,389,222
19571030,0,389,250
19571031,0,389,200
19571101,0,422,222
19571102,0,411,211
19571103,0,411,250
19571104,0,411,261
19571105,0,389,228
19571106,0,389,250
19571107,0,372,239
19571108,0,378,261
19571109,0,372,228
19571110,0,339,189
19571111,0,339,172
19571112,0,361,189
19571113,0,372,200
19571114,0,372,200
19571115,0,389,211
19571116,0,389,228
19571117,0,372,222
19571118,0,361,222
19571119,0,372,228
19571120,0,378,222
19571121,0,389,200
19571122,0,378,211
19571123,0,372,211
19571124,0,378,211
19571125,0,378,228
19571126,0,372,228
19571127,0,372,222
19571128,0,372,222
19571129,0,372,211
19571130,0,372,211
19571201,0,378,211
19571202,0,378,211
19571203,0,372,211
19571204,0,389,211
19571205,0,389,222
19571206,0,378,211
19571207,0,339,211
19571208,0,311,178
19571209,0,311,178
19571210,0,311,172
19571211,0,328,189
19571212,0,328,189
19571213,0,350,189
19571214,0,350,178
19571215,0,361,200
19571216,0,372,189
19571217,0,378,200
19571218,0,372,200
19571219,0,350,200
19571220,0,339,178
19571221,0,328,172
19571222,0,339,172
19571223,0,328,189
19571224,0,322,200
19571225,0,311,161
19571226,0,328,178
19571227,0,311,161
19571228,0,328,178
19571229,0,328,172
19571230,0,350,161
19571231,0,361,189
19580101,0,372,200
19580102,0,372,200
19580103,0,361,189
19580104,0,339,189
19580105,0,300,161
19580106,0,272,139
19580107,0,250,139
19580108,0,278,122
19580109,0,300,128
19580110,0,311,139
19580111,0,339,150
19580112,0,350,178
19580113,0,372,172
19580114,0,378,178
19580115,0,389,200
19580116,0,339,189
19580117,0,350,189
19580118,0,339,200
19580119,0,350,189
19580120,0,361,178
19580121,0,328,189
19580122,0,300,150
19580123,0,322,128
19580124,0,339,172
19580125,0,339,150
19580126,0,328,178
19580127,0,328,161
19580128,0,350,172
19580129,0,361,189
19580130,0,339,178
19580131,0,311,161
19580201,0,311,150
19580202,0,322,150
19580203,0,328,150
19580204,0,322,172
19580205,0,300,172
19580206,0,272,139
19580207,0,289,150
19580208,0,322,150
19580209,0,328,150
19580210,0,328,161
19580211,0,328,150
19580212,0,311,139
19580213,0,289,150
19580214,0,278,150
19580215,0,289,122
19580216,0,311,128
19580217,0,311,128
19580218,0,328,150
19580219,0,339,172
19580220,0,350,172
19580221,0,350,172
19580222,0,350,161
19580223,0,350,172
19580224,0,361,178
19580225,0,361,189
19580226,0,400,189
19580227,0,411,211
19580228,0,422,211
19580301,0,411,211
19580302,0,422,189
19580303,0,400,228
19580304,0,411,222
19580305,0,411,228
19580306,0,411,228
19580307,0,422,222
19580308,0,428,228
19580309,0,400,222
19580310,0,428,228
19580311,0,422,239
19580312,0,411,222
19580313,0,372,222
19580314,0,389,200
19580315,0,372,200
19580316,0,361,178
19580317,0,361,178
19580318,0,372,172
19580319,0,378,178
19580320,0,389,189
19580321,0,400,189
19580322,0,400,211
19580323,0,400,189
19580324,0,378,200
19580325,0,372,189
19580326,0,378,161
19580327,0,389,189
19580328,0,411,200
19580329,0,411,200
19580330,0,411,211
19580331,0,422,211
19580401,0,422,228
19580402,0,422,261
19580403,0,422,228
19580404,0,422,228
19580405,0,428,261
19580406,0,428,228
19580407,0,428,228
19580408,0,439,250
19580409,0,450,261
19580410,0,450,272
19580411,0,422,289
19580412,0,411,289
19580413,61,411,239
19580414,0,411,278
19580415,0,428,261
19580416,0,428,272
19580417,0,428,272
19580418,0,439,272
19580419,0,411,272
19580420,0,439,272
19580421,0,372,289
19580422,0,378,250
19580423,0,411,239
19580424,0,428,239
19580425,0,428,261
19580426,0,428,278
19580427,0,428,250
19580428,0,439,272
19580429,0,411,272
19580430,0,400,272
19580501,0,378,250
19580502,0,400,239
19580503,0,428,261
19580504,0,400,272
19580505,0,411,289
19580506,0,428,272
19580507,0,372,278
19580508,0,378,250
19580509,0,411,189
19580510,0,411,228
19580512,0,411,228
19580513,0,411,228
19580514,0,422,228
19580515,0,439,228
19580516,0,450,261
19580517,0,428,272
19580518,0,428,289
19580519,0,439,311
19580520,0,389,272
19580521,0,411,289
19580522,5,378,250
19580523,0,411,239
19580524,0,378,272
19580525,10,378,228
19580526,0,378,272
19580527,0,389,272
19580528,0,422,272
19580529,10,372,250
19580530,0,400,228
19580531,0,422,222
19580601,0,389,272
19580603,0,350,239
19580604,0,361,261
19580605,0,328,250
19580606,5,350,228
19580607,0,372,250
19580608,0,361,261
19580609,0,378,250
19580610,0,361,272
19580611,10,378,228
19580612,0,389,250
19580613,0,411,261
19580614,0,422,261
19580615,0,411,272
19580616,0,372,278
19580617,0,378,239
19580618,0,389,261
