Date,Precipitation,TMax,TMin
19230101,0,-161,-283
19230102,0,-261,-317
19230103,0,-206,-311
19230104,0,-217,-322
19230105,0,-272,-367
19230106,0,-300,-389
19230107,0,-250,-400
19230108,0,-139,-300
19230109,0,-211,-328
19230110,0,-206,-328
19230111,0,-150,-256
19230112,0,-61,-211
19230113,0,-178,-217
19230114,0,-172,-278
19230115,0,-228,-344
19230116,0,-150,-289
19230117,38,-106,-200
19230118,0,-56,-167
19230119,64,-22,-89
19230121,0,-133,-322
19230122,18,-50,-144
19230123,33,-22,-78
19230124,0,-72,-267
19230125,0,-239,-400
19230126,0,-250,-383
19230127,0,-206,-311
19230128,0,-72,-322
19230129,0,-50,-150
19230130,0,-61,-217
19230131,23,-44,-222
19230201,0,-22,-217
19230202,0,6,-172
19230203,0,28,-28
19230204,46,33,-67
19230205,0,17,-11
19230206,20,0,-50
19230207,0,17,-100
19230208,0,0,-106
19230209,0,-50,-144
19230210,0,-17,-117
19230211,0,-33,-133
19230212,46,22,-122
19230213,0,-50,-228
19230214,0,-122,-250
19230215,0,-139,-300
19230216,0,-122,-289
19230217,0,-39,-167
19230218,0,-106,-233
19230219,0,-156,-267
19230220,0,-217,-317
19230221,0,-217,-367
19230222,0,-172,-278
19230223,41,-167,-206
19230224,8,-206,-250
19230225,0,-178,-300
19230226,8,-167,-244
19230227,20,17,-144
19230228,0,-56,-172
19230301,0,-161,-311
19230313,0,0,-317
19230314,0,-22,-156
19230315,0,-39,-144
19230316,0,-28,-200
19230317,0,-6,-117
19230318,0,-44,-139
19230319,25,-61,-133
19230320,0,-94,-289
19230321,0,-100,-333
19230322,0,-50,-267
19230323,0,-44,-267
19230324,0,0,-150
19230325,0,0,-172
19230326,0,-11,-144
19230327,15,-22,-128
19230328,0,-17,-150
19230329,0,-17,-200
19230330,0,0,-200
19230331,0,44,-122
19230401,0,28,-144
19230402,0,56,-178
19230403,0,83,-150
19230404,0,72,-117
19230405,0,44,-111
19230406,30,22,-28
19230407,0,22,-106
19230408,0,44,-11
19230409,0,50,6
19230410,0,44,-100
19230411,0,22,-100
19230412,0,-33,-172
19230413,0,44,-144
19230414,0,28,-111
19230415,0,72,-61
19230416,0,50,-17
19230417,0,6,-94
19230418,0,17,-133
19230419,0,-6,-56
19230420,0,-17,-111
19230421,0,33,-172
19230422,0,56,-6
19230423,0,67,22
19230424,13,44,-50
19230425,0,39,-117
19230426,0,11,-94
19230427,0,94,-78
19230428,0,50,-44
19230429,0,61,-56
19230430,0,17,-56
19230501,0,-28,-122
19230502,0,-6,-89
