Date,Precipitation,TMax,TMin
18930101,0,33,-56
18930102,56,117,11
18930103,185,0,-106
18930104,0,-89,-161
18930105,0,-28,-106
18930106,0,-83,-133
18930107,0,-67,-144
18930108,0,-67,-117
18930109,0,-28,-161
18930110,0,-6,-156
18930111,0,-139,-206
18930112,0,-111,-183
18930113,0,-117,-161
18930114,0,-89,-161
18930115,0,-106,-139
18930116,0,-111,-178
18930117,0,-106,-189
18930118,0,-106,-161
18930119,0,-39,-133
18930120,0,-78,-150
18930121,0,-61,-156
18930122,0,-33,-156
18930123,0,-6,-100
18930124,0,6,-50
18930125,0,39,-39
18930126,0,28,-67
18930127,0,6,-78
18930128,0,-61,-111
18930129,91,61,-94
18930130,0,56,-33
18930131,0,0,-50
18930301,0,22,-28
18930302,0,-22,-72
18930303,0,0,-100
18930304,0,-22,-50
18930305,0,-44,-128
18930306,0,-28,-128
18930307,0,39,-56
18930308,0,67,-39
18930309,460,44,-6
18930310,46,33,-11
18930311,0,11,-6
18930312,99,83,11
18930313,0,89,56
18930314,0,106,11
18930315,234,61,-78
18930316,0,-50,-117
18930317,0,6,-89
18930318,0,11,-56
18930319,0,-22,-106
18930320,0,28,-72
18930321,13,67,-44
18930322,0,44,-17
18930323,0,-6,-33
18930324,20,122,-17
18930325,0,100,33
18930326,0,39,-11
18930327,0,22,-22
18930328,0,-6,-44
18930329,0,56,-50
18930330,0,94,-17
18930331,0,78,0
18930401,0,156,6
18930402,0,139,0
18930403,0,83,-39
18930404,10,128,39
18930405,0,117,22
18930406,58,61,-39
18930407,81,0,-44
18930408,117,106,-6
18930409,0,128,44
18930410,0,72,-6
18930411,0,94,0
18930412,0,150,22
18930413,3,89,22
18930414,28,194,56
18930415,160,61,-6
18930416,0,67,-17
18930417,0,39,0
18930418,0,94,-11
18930419,0,122,-6
18930420,81,56,-6
18930421,163,117,6
18930422,0,128,6
18930423,0,122,6
18930424,0,133,11
18930425,23,89,22
18930426,0,100,-44
18930427,46,56,17
18930428,3,178,17
18930429,0,167,83
18930430,3,167,44
18930501,20,72,39
18930502,150,61,33
18930503,91,50,33
18930504,488,117,22
18930505,0,133,56
18930506,10,139,50
18930507,0,122,28
18930508,0,172,39
18930509,0,183,56
18930510,0,261,78
18930511,0,278,139
18930512,0,289,117
18930513,71,133,61
18930514,15,150,50
18930515,0,217,72
18930516,18,161,28
18930517,226,206,89
18930518,8,139,72
18930519,0,150,72
18930520,0,222,50
18930521,0,289,89
18930522,0,261,133
18930523,0,283,122
18930524,18,206,117
18930525,0,206,83
18930526,15,183,72
18930527,0,111,72
18930528,10,178,61
18930529,0,161,78
18930530,0,206,89
18930531,0,178,78
18930601,0,228,83
18930602,0,233,72
18930603,5,200,128
18930604,0,222,133
18930605,0,317,167
18930606,0,306,194
18930607,0,211,161
18930608,0,228,117
18930609,0,222,111
18930610,0,272,133
18930611,0,300,183
18930612,28,189,117
18930613,13,194,122
18930614,94,217,117
18930615,0,294,172
18930616,0,228,100
18930617,76,122,94
18930618,3,217,111
18930619,0,278,150
18930620,0,317,183
18930621,0,283,178
18930622,267,189,117
18930623,168,128,106
18930624,25,161,111
18930625,5,183,106
18930626,0,150,100
18930627,0,156,100
18930628,0,172,100
18930629,0,228,100
18930630,0,233,117
18930703,3,239,150
18930705,0,256,139
18930706,64,233,150
18930709,0,272,183
18930712,3,267,150
18930713,81,250,144
18930718,231,306,167
18930719,13,272,172
18930722,71,322,183
18930723,46,228,128
18930725,18,233,111
18930726,15,317,150
18930727,64,217,106
18930729,23,200,156
18930801,8,244,172
18930802,0,267,144
18930803,0,283,172
18930804,0,267,144
18930805,770,194,156
18930806,107,272,150
18930807,152,250,133
18930808,0,272,128
18930809,0,300,178
18930810,0,306,189
18930811,0,289,161
18930812,0,272,189
18930813,3,211,144
18930814,0,222,89
18930815,0,261,139
18930816,0,194,122
18930817,13,189,144
18930818,13,178,139
18930819,5,194,122
18930820,18,200,133
18930821,508,161,133
18930822,0,250,133
18930823,0,244,161
18930824,79,228,161
18930825,0,317,183
18930826,0,283,200
18930827,0,272,183
18930828,0,278,189
18930829,74,256,200
