Date,Precipitation,TMax,TMin
19480101,0,278,228
19480102,5,267,211
19480103,3,222,194
19480104,0,233,189
19480105,0,206,172
19480106,0,211,139
19480107,0,200,156
19480108,0,222,167
19480109,0,250,183
19480110,0,222,189
19480111,0,228,172
19480112,15,244,194
19480113,86,250,206
19480114,8,211,94
19480115,0,111,83
19480116,0,178,100
19480117,3,261,150
19480118,0,222,150
19480119,0,183,139
19480120,5,256,178
19480121,3,256,200
19480122,0,222,183
19480123,91,233,183
19480124,114,250,189
19480125,0,239,183
19480126,0,228,189
19480127,0,261,200
19480128,0,267,200
19480129,0,267,206
19480130,0,272,222
19480131,74,267,194
19480201,0,194,156
19480202,0,194,133
19480203,0,228,172
19480204,0,250,183
19480205,0,250,189
19480206,0,267,189
19480207,0,267,206
19480208,0,278,222
19480209,0,278,222
19480210,0,250,222
19480211,0,272,228
19480212,0,272,233
19480213,0,278,233
19480214,0,283,200
19480215,0,239,200
19480216,5,267,217
19480217,0,267,217
19480218,0,250,206
19480219,0,267,200
19480220,0,261,200
19480221,0,256,200
19480222,0,278,206
19480223,0,267,211
19480224,0,267,211
19480225,0,261,200
19480226,0,261,211
19480227,0,278,206
19480228,0,272,228
19480229,0,278,217
19480301,0,278,228
19480302,0,283,239
19480303,0,294,244
19480304,0,300,239
19480305,48,278,217
19480306,33,261,217
19480307,0,272,239
19480308,0,289,222
19480309,0,283,244
19480310,18,300,250
19480311,0,306,250
19480312,0,300,244
19480313,0,256,217
19480314,0,261,200
19480315,0,272,222
19480316,0,283,239
19480317,5,289,228
19480318,0,283,239
19480319,0,278,239
19480320,0,272,239
19480321,3,278,233
19480322,0,289,244
19480323,0,289,244
19480324,0,294,233
19480325,0,294,233
19480326,0,300,228
19480327,0,289,244
19480328,64,289,211
19480329,38,228,172
19480330,0,261,172
19480331,0,289,239
19480401,0,300,256
19480402,0,294,261
19480403,0,300,250
19480404,1046,278,183
19480405,0,278,233
19480406,0,278,233
19480407,0,294,233
19480408,0,283,228
19480409,0,283,233
19480410,0,283,228
19480411,3,289,239
19480412,0,283,244
19480413,0,289,250
19480414,277,278,206
19480415,0,289,233
19480416,0,278,217
19480417,0,283,233
19480418,71,267,206
19480419,3,272,200
19480420,0,272,206
19480421,0,267,211
19480422,0,267,211
19480423,0,272,222
19480424,203,267,206
19480425,94,256,217
19480426,244,283,211
19480427,152,272,222
19480428,0,272,228
19480429,0,283,228
19480430,0,272,217
19480501,0,278,206
19480502,0,306,233
19480503,0,306,250
19480504,0,311,250
19480505,0,306,250
19480506,0,311,250
19480507,0,306,256
19480508,79,289,222
19480509,48,294,228
19480510,3,289,233
19480511,0,283,222
19480512,5,306,228
19480513,0,300,239
19480514,0,311,244
19480515,0,306,244
19480516,0,300,250
19480517,0,311,261
19480518,0,317,261
19480519,51,306,239
19480520,3,289,239
19480521,0,294,233
19480522,0,267,233
19480523,0,294,228
19480524,0,300,239
19480525,0,306,244
19480526,0,317,244
19480527,0,306,256
19480528,0,306,261
19480529,0,317,256
19480530,0,311,261
19480531,0,311,256
19480601,0,311,256
19480602,0,306,256
19480603,0,306,250
19480604,0,311,244
19480605,0,317,239
19480606,0,322,261
19480607,0,322,256
19480608,0,317,267
19480609,0,311,256
19480610,0,317,267
19480611,0,328,256
19480612,91,311,228
19480613,23,300,244
19480614,5,306,267
19480615,0,311,267
19480616,0,4856,4283
19480617,0,317,261
19480618,0,322,267
19480619,0,339,267
19480620,0,322,267
19480621,76,311,228
19480622,48,311,239
19480623,0,311,272
19480624,0,317,272
19480625,0,322,267
19480626,0,322,267
19480627,0,311,267
19480628,0,317,267
19480629,0,322,261
19480630,10,322,256
19480701,8,322,250
19480702,0,322,267
19480703,30,317,250
19480704,178,294,222
19480705,236,306,222
19480706,0,322,272
19480707,0,328,267
19480708,0,328,283
19480709,0,328,278
19480710,0,317,272
19480711,13,317,244
19480712,0,317,278
19480713,0,317,267
19480714,452,328,222
19480715,5,317,261
19480716,20,311,256
19480717,0,322,261
19480718,46,328,250
