Date,Precipitation,TMax,TMin
19461001,15,117,22
19461002,0,183,6
19461003,0,228,0
19461004,0,222,33
19461005,0,278,44
19461006,0,283,50
19461007,0,294,39
19461008,0,256,67
19461009,104,206,100
19461010,79,178,94
19461011,0,233,117
19461012,221,183,78
19461013,0,139,-11
19461014,0,183,-17
19461015,0,206,-6
19461016,0,211,28
19461017,3,206,78
19461018,249,200,106
19461019,0,156,39
19461020,61,89,11
19461021,0,139,50
19461022,0,189,-6
19461023,0,217,0
19461024,0,244,39
19461025,76,211,106
19461026,132,194,94
19461028,0,239,61
19461029,0,239,50
19461030,0,233,94
19461031,20,189,111
19461101,41,133,72
19461102,0,256,111
19461103,0,239,72
19461104,0,228,89
19461105,0,111,-11
19461106,0,144,-33
19461107,18,133,-11
19461108,58,150,72
19461109,5,83,61
19461110,0,150,33
19461111,30,156,94
19461112,0,100,-11
19461113,0,78,-56
19461114,0,83,-28
19461115,0,117,-50
19461116,0,156,-28
19461117,104,117,11
19461118,0,78,-89
19461119,0,161,-50
19461120,0,144,-50
19461121,0,194,-44
19461122,36,133,17
19461123,0,17,-56
19461124,0,156,-83
19461125,0,144,33
19461126,61,156,61
19461127,51,144,39
19461128,0,78,-56
19461129,0,78,-28
19461130,0,156,-44
19461201,0,128,-6
19461202,0,28,-122
19461203,0,17,-144
19461204,0,50,-106
19461205,0,117,-83
19461206,0,144,-33
19461207,0,161,33
19461208,0,139,-11
19461209,0,178,-17
19461210,56,183,100
19461211,15,128,-28
19461212,168,122,-11
19461213,64,133,0
19461214,0,11,-33
19461215,0,-6,-39
19461216,0,17,-94
19461217,0,122,11
19461218,0,17,-106
19461219,0,-33,-144
19461220,140,-6,-111
19461221,33,33,-11
19461222,0,11,-17
19461223,0,78,-50
19461224,0,61,-17
19461225,0,28,-50
19461226,0,22,-28
19461227,0,33,-128
19461228,20,161,28
19461229,114,167,-6
19461230,0,100,-56
19461231,0,-22,-78
19470101,30,-11,-44
19470102,124,67,-17
19470103,10,122,50
19470104,0,56,-44
19470105,0,6,-39
19470106,30,6,-83
19470107,5,11,-139
19470108,8,17,-28
19470109,5,-6,-122
19470110,0,-11,-83
19470111,0,94,-83
19470112,0,83,-28
19470113,0,44,-56
19470114,8,100,11
19470115,226,100,44
19470116,5,106,28
19470117,0,94,-61
19470118,0,56,-56
19470119,0,67,-72
19470120,196,122,22
19470121,0,78,-128
19470122,41,-100,-167
19470123,0,28,-139
19470124,0,94,0
19470125,38,111,28
19470126,64,106,17
19470127,0,117,-44
19470128,0,89,11
19470129,0,189,-6
19470130,79,194,44
19470131,15,128,0
19470201,0,22,-50
19470202,15,6,-67
19470203,0,67,-156
19470204,15,83,-150
19470205,0,-128,-189
19470206,5,-44,-150
19470207,20,-28,-94
19470208,0,-89,-211
19470209,10,-94,-144
19470210,0,-67,-106
19470211,0,-6,-78
19470212,0,17,-167
19470213,0,50,-144
19470214,0,89,-83
19470215,5,44,-39
19470216,0,22,-11
19470217,0,11,-44
19470218,0,22,-17
19470219,0,11,-122
19470220,81,-44,-117
19470221,74,-39,-106
19470222,0,-56,-111
19470223,0,-67,-106
19470224,0,-67,-122
19470225,5,-6,-78
19470226,25,-11,-44
19470227,0,-22,-83
19470228,0,-17,-94
19470301,8,-11,-156
19470302,30,-6,-39
19470303,5,-11,-67
19470304,0,-11,-61
19470305,0,11,-72
19470306,0,33,-56
19470307,0,17,-22
19470308,0,28,-67
19470309,0,11,-89
19470310,0,22,-44
19470311,0,61,-122
19470312,0,111,-100
19470313,0,100,-17
19470314,74,122,33
19470315,8,39,-33
19470316,0,-6,-56
19470317,0,-11,-78
19470318,0,0,-67
19470319,0,56,-106
19470320,0,83,-78
19470321,38,28,-11
19470322,61,33,-11
19470323,10,111,-33
19470324,53,128,39
19470325,86,117,-50
19470326,10,-22,-89
19470327,0,0,-61
19470328,0,44,-139
19470329,0,72,-11
19470330,0,56,-72
19470331,0,122,-89
19470401,0,167,-22
19470402,99,139,61
19470403,15,161,28
19470404,0,150,17
19470405,25,278,56
19470406,0,272,117
19470407,0,161,22
19470408,0,156,-61
19470409,5,139,50
19470410,0,200,-33
19470411,0,267,128
19470412,0,200,94
19470413,0,172,-11
19470414,0,167,56
19470415,0,206,-22
19470416,155,183,83
19470417,5,100,17
19470418,0,172,0
19470419,0,167,6
19470420,18,217,78
19470421,30,167,50
19470422,0,150,28
19470423,0,244,72
19470424,3,211,78
19470425,394,94,50
19470426,48,139,-11
19470427,18,183,33
19470428,0,178,-67
19470429,0,239,-39
19470430,28,233,111
19470501,25,250,133
19470502,140,211,94
19470503,94,161,33
19470504,0,178,-17
19470505,23,172,67
19470506,5,133,67
19470507,89,128,39
19470508,8,67,-11
19470509,0,56,-17
19470510,0,156,-89
19470511,0,211,-61
19470512,0,261,56
19470513,97,261,50
19470514,89,183,122
19470515,0,194,111
19470516,28,228,100
19470517,15,228,128
19470518,175,261,156
19470519,15,267,200
19470520,3,244,156
19470521,71,283,150
19470522,152,222,67
19470523,0,272,50
19470524,0,272,72
19470525,277,267,156
19470526,53,228,56
19470527,0,233,89
19470528,0,289,128
19470529,56,289,111
19470530,0,200,11
19470531,0,194,-6
19470601,0,256,28
19470602,0,267,122
19470603,23,261,106
19470604,0,250,17
19470605,0,283,122
19470606,109,278,150
19470607,333,283,161
19470608,254,244,156
19470609,0,272,117
19470610,0,322,111
19470611,0,322,156
19470612,0,294,156
19470613,0,278,128
19470614,368,233,189
19470615,0,206,111
19470616,0,206,117
19470617,0,228,78
19470618,20,206,117
19470619,0,217,61
19470620,0,244,56
19470621,0,244,72
19470622,0,261,67
19470623,0,294,78
19470624,0,294,139
19470625,64,250,128
19470626,15,256,128
19470627,0,294,122
19470628,0,289,128
19470629,0,322,144
19470630,0,322,167
19470701,74,311,178
19470702,0,250,122
19470703,0,256,56
19470704,0,278,67
19470705,0,289,78
19470706,0,300,122
19470707,264,267,167
19470708,13,217,139
19470709,3,256,139
19470710,140,278,128
19470711,51,267,122
19470712,28,267,139
19470713,180,289,122
19470714,18,294,172
19470715,427,306,161
19470716,18,272,172
19470717,13,283,150
19470718,0,283,167
19470719,147,272,189
19470720,0,233,133
19470721,5,228,94
19470722,30,211,128
19470723,0,222,89
