Date,Precipitation,TMax,TMin
19620516,20,300,239
19621007,5,328,261
19621022,51,328,239
19621105,5,328,228
19630228,30,289,228
19630301,20,278,222
19630321,10,328,250
19630325,160,328,239
19630328,89,328,228
19630409,3,328,250
19630414,89,322,228
19630415,0,289,250
19630421,5,328,261
19630505,5,328,250
19630506,0,339,261
19630527,10,328,261
19630607,221,322,250
19630610,5,322,239
19630614,41,289,228
19630615,3,328,228
19630618,10,328,261
19630627,800,272,222
19630720,3,322,250
19630726,300,311,239
19630801,0,278,250
19630802,5,311,250
19630914,5,328,250
19630915,0,339,261
19630929,211,328,228
19631009,191,322,228
19631104,5,328,239
19631111,61,311,250
19631113,3,322,250
19631114,71,278,228
19631116,191,322,228
19631117,201,278,239
19631204,30,278,239
19631205,0,289,239
19631221,5,272,228
19640220,119,322,239
19640222,61,311,250
19640223,89,322,239
19640229,701,272,228
19640309,5,311,250
19640328,5,300,250
19640329,71,322,250
19640405,5,328,250
19640413,99,311,239
19640416,5,322,250
19640421,0,322,228
19640426,5,322,239
19640427,5,311,239
19640502,5,289,250
19640520,3,339,250
19640521,0,328,261
19640525,99,289,250
19640526,201,328,250
19640531,201,322,250
19640601,5,328,250
19640604,0,328,250
19640613,79,289,222
19640616,5,328,261
19640617,5,322,261
19640618,10,278,228
19640620,5,322,250
19640621,0,322,272
19640622,10,322,261
19640630,5,322,261
19640701,0,311,250
19640704,0,311,272
19640709,5,311,239
19640711,10,322,250
19640712,5,311,261
19640715,30,311,239
19640716,5,311,239
19640729,99,278,228
19640801,130,300,228
19640825,239,322,239
19640827,180,300,239
19640828,30,272,228
19640829,130,322,239
19640906,5,322,239
19640910,5,311,250
19640913,191,311,239
19640919,89,289,239
19640920,5,322,261
19641006,109,328,228
19641007,0,328,239
19641008,5,339,250
19641009,0,311,239
19641010,41,300,228
19641011,41,322,239
19641013,170,289,239
19641018,10,328,239
19641023,599,272,211
19641024,119,322,228
19641026,51,278,228
19641109,10,322,239
19641110,5,322,239
19641111,0,328,239
19641118,41,289,222
19641122,221,328,228
19641209,20,311,228
19641211,5,311,228
19641214,41,311,228
19641215,5,300,228
19641216,0,311,239
19641225,140,261,228
19641229,5,300,222
19650201,10,289,228
19650203,5,322,228
19650205,5,322,239
19650222,5,322,250
19650226,5,322,239
19650309,3,328,239
19650312,5,328,239
19650313,5,322,250
19650314,5,322,228
19650320,61,328,239
19650321,130,322,239
19650322,140,311,239
19650326,30,300,250
19650402,160,322,228
19650403,0,311,222
19650412,191,322,228
19650414,20,300,239
19650422,3,328,239
19650423,5,328,272
19650427,5,322,250
19650501,5,328,239
19650505,89,300,250
19650511,41,322,261
19650514,5,322,239
19650601,180,328,250
19650615,5,328,272
19650617,511,289,222
19650620,239,289,222
19650621,5,328,239
19650623,5,311,222
19650624,269,278,228
19650625,5,311,239
19650626,79,311,228
19650705,0,322,261
19650707,0,322,261
19650711,279,289,222
19650719,5,322,239
19650721,30,311,239
19650827,5,300,250
19650828,109,311,228
19650913,130,322,250
19650920,0,322,239
19651003,0,322,228
19651008,5,328,239
19651010,5,300,250
19651017,5,328,239
19651018,5,328,250
19651020,0,328,239
19651021,20,322,250
19651024,551,300,228
19651025,30,322,239
19651030,5,311,228
19651031,5,250,239
19651122,61,311,228
19651130,5,311,239
19651210,20,278,239
19651213,10,322,239
19651217,5,311,228
19651218,20,339,228
19651223,5,322,228
19651225,30,311,239
19651231,5,300,239
19810701,5,310,250
19810704,0,320,270
19810710,30,320,240
19810711,20,310,230
19810713,10,320,220
19810716,140,310,260
19810720,221,310,230
19810723,41,280,240
19810724,140,310,230
19810726,71,300,250
19810727,0,310,260
19810728,0,310,260
19810804,0,320,260
19810805,0,320,270
19810806,0,330,270
19810807,0,330,270
19810808,0,330,270
19810810,0,320,260
19810811,0,330,270
19810823,0,330,250
19810824,0,320,250
19810828,239,310,220
19810830,0,330,270
19810831,0,330,270
19810902,0,310,250
19810904,140,310,230
19810905,0,320,240
19810911,41,310,230
19810915,41,310,240
19810917,71,290,230
19810921,0,310,240
19810923,0,320,250
19810924,0,310,250
19810929,20,330,220
19810930,20,320,240
19811002,0,330,250
19811003,0,320,250
19811005,500,320,230
19811006,0,310,250
19811007,89,310,240
19811008,0,320,250
19811009,0,330,250
19811010,0,320,250
19811011,0,320,250
19811013,41,290,230
19811015,10,300,230
19811016,0,320,250
19811019,0,320,250
19811022,0,330,250
19811023,5,330,250
19811024,30,330,250
19811027,89,310,230
19811028,180,320,240
19811105,0,310,240
19811107,160,310,230
19811109,0,310,250
19811112,99,310,230
19811113,5,320,230
19811114,0,340,240
19811116,0,310,240
19811118,150,280,240
19811119,0,310,250
19811120,89,320,240
19811122,10,290,240
19811123,0,300,240
19811125,61,320,230
19811127,10,320,240
19811128,0,280,240
19811130,20,310,230
19811201,0,330,230
19811202,180,290,230
19811203,71,320,230
19811204,0,330,240
19811207,0,300,240
19811208,41,310,240
19811210,0,330,240
19811211,371,280,230
19811212,41,250,230
19811213,130,280,230
19811214,150,270,230
19811215,30,250,230
19811218,340,280,230
19811221,51,300,230
19811223,0,300,230
19811224,0,300,230
19811225,0,300,240
19811227,0,310,230
19811228,0,310,210
19860901,99,322,235
19860909,71,305,225
19860911,71,314,227
19860913,980,309,212
19860926,10,305,243
19860928,221,307,233
19861001,191,315,222
19861002,3,305,247
19861005,330,282,228
19861006,170,305,225
19861007,10,295,229
19861008,3,308,236
19861011,61,304,232
19861013,130,319,245
19861015,660,319,233
19861016,0,316,253
19861017,0,321,256
19861018,0,310,254
19861021,3,324,247
19861023,99,296,234
19861024,0,316,234
19861025,10,322,250
19861027,0,305,241
19861029,30,292,239
19861030,89,315,241
19861105,20,310,241
19861106,0,308,245
19861115,0,328,253
19861121,71,306,238
19861123,409,309,235
19861124,79,293,240
19861125,20,315,242
19861203,150,293,225
19861204,150,315,227
19861206,0,320,244
19861207,150,318,250
19861210,1321,283,227
19861211,490,295,231
19861221,239,264,230
19861222,79,305,236
19861223,0,309,239
19861224,0,307,249
19861226,0,303,243
19861227,61,309,245
19861230,269,302,237
19870101,0,310,236
19870102,0,310,238
19870104,0,305,232
19870110,500,250,228
19870111,831,274,229
19870113,310,288,222
19870122,3,297,247
19870124,180,280,233
19870129,170,269,221
19870131,0,301,231
19870202,0,305,230
19870203,20,303,232
19870206,10,307,230
19870209,0,311,240
19870211,0,315,235
19870215,0,325,233
19870216,0,330,236
19870218,0,327,232
19870219,0,330,236
19870223,351,321,240
19870226,249,317,236
19870301,0,319,245
19870306,160,307,230
19870307,0,318,238
19870323,3,293,242
19870324,0,320,244
19870325,0,324,257
19870329,0,329,255
19870408,279,322,225
19870409,0,321,230
19870410,51,316,251
19870412,0,325,243
19870419,3,330,250
19870421,89,319,242
19870422,0,326,244
19870423,140,321,249
19870426,0,329,255
19870430,0,302,253
19870501,0,315,254
19870506,810,311,230
19870510,170,320,240
19870511,0,319,248
19870517,0,319,240
19870518,10,320,254
19870521,0,315,253
19870527,231,319,242
19870529,0,313,245
19870531,0,328,260
19870606,221,300,227
19870616,5,314,266
