Date,Precipitation,TMax,TMin
19041216,0,156,-17
19041217,0,139,-67
19041218,0,128,-67
19041219,0,167,-61
19041220,0,183,-50
19041221,0,172,-50
19041222,0,167,6
19041223,0,133,50
19041224,0,139,56
19041225,0,161,-72
19041226,0,22,-44
19041227,0,6,-106
19041228,0,44,-94
19041229,0,178,11
19041230,0,167,-11
19041231,0,211,-39
19050101,0,183,22
19050102,0,133,-56
19050103,0,150,-39
19050104,0,150,11
19050105,0,106,-67
19050106,0,94,-72
19050107,0,83,-61
19050108,0,144,-6
19050109,0,183,-44
19050110,64,28,-61
19050111,46,-11,-111
19050112,0,-11,-122
19050113,0,-28,-194
19050114,0,-39,-128
19050115,0,-11,-189
19050116,0,28,-89
19050117,0,61,-50
19050118,0,144,-22
19050119,0,100,11
19050120,0,150,33
19050121,0,172,-50
19050122,0,139,22
19050123,0,172,0
19050124,0,144,-28
19050125,0,-22,-56
19050126,0,117,-67
19050127,0,144,-28
19050128,0,139,-28
19050129,0,128,-44
19050130,0,194,0
19050131,0,144,-22
19050201,0,106,-61
19050202,0,-28,-94
19050203,0,-28,-156
19050204,0,22,-122
19050205,0,33,-78
19050206,127,-22,-133
19050207,64,-61,-133
19050208,0,78,-172
19050209,0,72,-72
19050210,0,56,-39
19050211,0,67,-133
19050212,0,-50,-211
19050213,0,-67,-239
19050214,0,44,-150
19050215,0,44,-39
19050216,0,111,6
19050217,102,111,-56
19050218,0,-11,-78
19050219,0,61,-122
19050220,0,100,-94
19050221,0,122,-11
19050222,0,128,-6
19050223,0,156,0
19050224,0,144,-11
19050225,0,156,0
19050226,0,183,-6
19050227,0,178,28
19050228,0,189,50
19050301,0,194,28
19050302,0,172,83
19050303,0,206,56
19050304,0,206,61
19050305,0,183,83
19050306,127,183,61
19050307,0,161,6
19050308,25,56,-11
19050309,0,128,0
19050310,0,150,0
19050311,102,117,17
19050312,0,144,78
19050313,0,133,61
19050314,0,172,44
19050315,142,139,61
19050316,0,183,61
19050317,0,167,67
19050318,0,150,56
19050319,0,178,22
19050320,0,183,56
19050321,0,200,17
19050322,0,222,83
19050323,0,211,17
19050324,0,233,61
19050325,0,222,61
19050326,0,261,56
19050327,0,233,94
19050328,0,183,89
19050329,0,233,17
19050330,0,200,106
19050331,356,144,67
19050401,0,189,122
19050402,0,206,17
19050403,0,189,28
19050404,0,167,11
19050405,0,200,0
19050406,0,211,22
19050407,0,222,39
19050408,0,261,33
19050411,0,144,0
19050412,0,183,0
19050414,0,217,11
19050415,0,183,6
19050416,0,156,11
19050417,0,178,28
19050418,0,189,44
19050419,0,356,94
19050420,0,222,67
19050421,0,200,33
19050422,533,211,22
19050423,0,189,0
19050424,0,133,0
19050425,0,233,28
19050426,0,256,44
19050427,0,267,67
19050428,0,256,78
19050429,0,244,100
19050430,0,261,111
19050501,0,244,67
19050502,0,233,44
19050503,0,261,56
19050504,0,228,44
19050505,0,211,56
19050506,0,228,83
19050507,0,278,78
19050508,0,272,83
19050509,0,272,83
19050510,0,267,83
19050511,0,233,89
19050512,0,267,111
19050513,0,256,150
19050514,0,267,128
19050515,0,267,100
19050516,0,233,83
19050517,0,250,144
19050518,0,256,150
19050519,178,289,194
19050520,330,267,178
19050521,0,267,111
19050522,0,267,122
19050523,64,272,111
19050524,0,244,167
19050525,0,256,156
19050526,0,233,133
19050527,0,244,156
19050528,0,256,156
19050529,0,294,178
19050530,0,250,156
19050531,0,272,178
19050601,0,289,144
19050602,0,300,133
19050603,0,289,144
19050604,0,272,139
19050605,0,328,200
19050606,0,306,183
19050607,51,289,178
19050608,0,300,200
19050609,0,306,178
19050610,0,289,178
19050611,178,261,156
19050612,0,300,167
19050613,0,289,194
19050614,0,339,200
19050615,0,328,267
19050616,0,328,244
19050617,0,339,256
19050618,0,333,167
19050619,0,344,183
19050620,254,333,189
19050621,0,294,100
19050622,0,294,150
19050623,0,361,178
19050624,0,361,189
19050625,0,356,200
19050626,0,356,189
19050627,0,361,200
19050628,0,372,222
19050629,152,350,172
19050630,0,294,189
19050701,0,344,206
19050702,0,333,200
19050703,0,294,144
19050704,0,328,189
19050705,0,311,178
19050706,0,322,139
19050707,0,344,172
19050712,0,383,167
19050713,0,361,194
19050714,0,367,206
19050715,0,333,189
19050716,0,339,194
19050717,0,333,183
19050718,0,328,194
19050719,0,317,194
19050720,0,322,183
