Date,Precipitation,TMax,TMin
19610101,0,294,231
19610102,0,285,232
19610103,21,298,242
19610104,10,282,236
19610105,8,287,226
19610106,4,287,238
19610107,0,281,238
19610108,44,297,235
19610109,18,282,237
19610110,0,284,237
19610111,3,293,233
19610112,10,286,228
19610113,0,287,230
19610114,0,290,235
19610115,34,300,246
19610116,0,288,243
19610117,0,291,246
19610118,0,289,243
19610119,5,292,243
19610120,1,289,244
19610121,3,287,244
19610122,20,287,244
19610123,3,283,231
19610124,0,288,240
19610125,0,290,250
19610126,32,295,248
19610127,48,292,243
19610128,13,294,238
19610129,5,288,239
19610130,0,301,242
19610131,6,310,243
19610201,0,308,232
19610202,0,286,233
19610203,63,302,245
19610204,94,299,237
19610205,0,292,238
19610206,15,298,249
19610207,0,300,247
19610208,0,316,248
19610209,99,300,245
19610210,43,302,244
19610211,5,287,241
19610212,0,289,250
19610213,0,306,243
19610214,0,312,243
19610215,0,299,241
19610216,0,300,251
19610217,0,298,245
19610218,0,305,249
19610219,0,302,248
19610220,0,316,242
19610221,0,301,232
19610222,0,302,243
19610223,10,315,230
19610224,15,297,252
19610225,2,302,237
19610226,4,315,235
19610227,0,300,235
19610228,0,304,240
19610301,0,302,242
19610302,0,314,245
19610303,0,310,245
19610304,0,304,262
19610305,4,309,258
19610306,3,307,245
19610307,0,292,240
19610308,53,298,251
19610309,0,297,229
19610310,1,299,254
19610311,73,301,254
19610312,111,292,233
19610313,15,282,235
19610314,7,293,235
19610315,16,295,248
19610316,0,292,229
19610317,26,309,238
19610318,51,299,242
19610319,46,295,216
19610320,0,294,242
19610321,1,295,255
19610322,315,297,249
19610323,606,266,232
19610324,3,288,233
19610325,25,292,255
19610326,0,287,242
19610327,19,291,251
19610328,0,292,246
19610329,15,292,248
19610330,0,297,247
19610331,6,297,251
19610401,12,299,245
19610402,0,292,245
19610403,0,292,252
19610404,0,293,247
19610405,63,293,256
19610406,160,270,231
19610407,0,284,214
19610408,0,285,250
19610409,0,288,242
19610410,132,290,240
19610411,0,283,239
19610412,0,288,250
19610413,0,282,242
19610414,0,283,245
19610415,0,283,250
19610416,0,285,250
19610417,0,282,243
19610418,6,284,233
19610419,0,281,238
19610420,3,289,247
19610421,1,296,242
19610422,46,294,246
19610423,1,287,235
19610424,43,289,249
19610425,0,284,222
19610426,10,288,243
19610427,0,285,241
19610428,3,291,243
19610429,402,285,238
19610430,185,275,220
19610501,104,281,228
19610502,0,272,223
19610503,24,287,202
19610504,0,281,236
19610505,0,283,246
19610506,2,282,246
19610507,3,280,238
19610508,0,280,243
19610509,95,281,234
19610510,20,280,222
19610511,5,276,226
19610512,35,276,224
19610513,5,270,223
19610514,0,276,232
19610515,0,275,232
19610516,0,277,223
19610517,1,284,222
19610518,24,281,236
19610519,0,272,229
19610520,0,276,227
19610521,0,282,229
19610522,107,281,225
19610523,2,272,213
19610524,24,279,221
19610525,2,277,223
19610526,22,279,230
19610527,0,286,230
19610528,0,283,225
19610529,34,276,216
19610530,6,277,204
19610531,0,274,219
19610601,565,259,224
19610602,105,263,204
19610603,15,268,210
19610604,12,253,224
19610605,88,277,218
19610606,9,265,223
