Date,Precipitation,TMax,TMin
19510101,0,266,220
19510102,455,335,212
19510103,80,277,215
19510104,10,257,196
19510105,4,250,191
19510106,0,277,162
19510107,0,301,156
19510108,0,312,172
19510109,0,324,170
19510110,0,305,172
19510111,0,320,212
19510112,0,352,212
19510113,0,292,238
19510114,2,270,222
19510115,0,283,207
19510116,0,306,182
19510117,51,290,207
19510118,0,306,203
19510119,0,293,197
19510120,0,337,162
19510121,0,325,162
19510122,0,320,176
19510123,0,322,213
19510124,0,340,210
19510125,0,320,222
19510126,0,320,220
19510127,0,370,200
19510128,0,285,245
19510129,0,257,212
19510130,35,275,196
19510131,40,275,196
19510201,0,290,201
19510202,0,315,176
19510203,0,320,202
19510204,0,385,151
19510205,0,322,198
19510206,0,315,196
19510207,46,302,196
19510208,0,310,172
19510209,0,325,171
19510210,0,318,206
19510211,0,307,208
19510212,0,316,172
19510213,0,325,183
19510214,0,320,175
19510215,0,335,181
19510216,0,325,186
19510217,0,339,190
19510218,0,334,195
19510219,0,325,206
19510220,0,335,160
19510221,16,340,206
19510222,0,325,216
19510223,0,330,206
19510224,24,335,180
19510225,0,301,236
19510226,0,320,195
19510227,0,320,221
19510228,4,275,195
19510301,71,275,176
19510302,191,283,161
19510303,5,307,162
19510304,0,380,196
19510305,0,345,201
19510306,0,320,160
19510307,0,330,156
19510308,0,320,202
19510309,277,292,216
19510310,0,293,182
19510311,0,315,162
19510312,0,324,161
19510313,0,324,211
19510314,0,340,210
19510315,0,355,212
19510316,0,350,212
19510317,247,287,202
19510318,50,280,202
19510319,0,287,186
19510320,0,322,161
19510321,0,283,162
19510322,297,277,206
19510323,0,280,211
19510324,0,306,201
19510325,0,290,196
19510326,0,305,160
19510327,0,310,166
19510328,0,302,183
19510329,0,315,196
19510330,0,306,193
19510331,0,297,227
19510401,0,334,201
19510402,0,339,200
19510403,32,295,215
19510404,0,293,186
19510405,0,300,183
19510406,0,293,176
19510407,0,295,166
19510408,0,332,161
19510409,0,334,176
19510410,0,354,181
19510411,0,354,177
19510412,0,350,173
19510413,0,385,223
19510414,0,349,200
19510415,0,350,235
19510416,420,251,200
19510417,0,283,133
19510418,0,295,146
19510419,0,330,171
19510420,0,330,176
19510421,0,300,176
19510422,0,256,197
19510423,13,283,182
19510424,0,277,176
19510425,0,280,165
19510426,542,233,165
19510427,43,250,190
19510428,91,266,205
19510429,0,277,198
19510430,0,310,182
19510501,0,315,192
19510502,0,267,186
19510503,13,280,178
19510504,0,320,163
19510505,8,273,185
19510506,0,305,175
19510507,0,298,181
19510508,0,277,182
19510509,0,243,182
19510510,0,226,153
19510511,93,242,175
19510512,45,245,176
19510513,5,255,156
19510514,12,283,155
19510515,0,290,153
19510516,0,255,176
19510517,32,265,177
19510518,0,246,171
19510519,13,235,156
19510520,267,230,156
19510521,0,260,145
19510522,0,260,116
19510523,0,263,116
19510524,0,285,126
19510525,0,266,125
19510526,0,280,126
19510527,0,282,170
19510528,0,270,141
19510529,0,270,140
19510530,0,260,116
19510531,0,285,116
19510601,0,273,135
19510602,0,283,121
19510603,0,315,120
19510604,25,225,151
19510605,0,250,101
19510606,0,250,86
19510607,0,270,131
19510608,0,280,146
19510609,20,277,140
19510610,0,225,76
19510611,35,230,131
19510612,0,223,126
19510613,6,233,106
19510614,0,248,65
19510615,0,252,90
19510616,0,280,121
19510617,0,296,118
19510618,0,287,131
19510619,30,225,126
19510620,30,205,126
19510621,25,215,111
19510622,0,230,128
19510623,156,230,128
19510624,0,235,101
19510625,20,210,106
19510626,0,245,101
19510627,0,283,136
19510628,0,303,91
19510629,0,245,125
19510630,0,250,75
19510701,0,245,101
19510702,0,267,111
19510703,0,275,101
19510704,0,243,101
19510705,0,252,110
19510706,170,206,101
19510707,45,230,103
19510708,0,225,79
19510709,650,180,126
19510710,48,210,131
19510711,0,252,75
19510712,0,242,78
19510713,0,252,98
19510714,0,260,83
19510715,0,248,103
19510716,0,245,95
19510717,4,215,153
19510718,22,210,130
19510719,8,200,86
19510720,0,252,79
19510721,0,246,91
19510722,4,212,110
19510723,0,235,75
19510724,0,270,81
19510725,0,260,65
19510726,0,233,65
19510727,0,231,86
19510728,0,262,83
19510729,0,265,91
19510730,0,243,75
19510731,0,267,96
19510801,0,262,95
19510802,0,305,116
19510803,0,217,65
19510804,0,260,65
19510805,0,235,65
19510806,0,227,128
19510807,0,225,93
19510808,0,260,60
19510809,0,270,91
19510810,0,285,113
19510811,0,312,126
19510812,0,248,158
19510813,0,255,103
19510814,0,270,83
19510815,0,285,113
19510816,0,250,111
19510817,0,273,113
19510818,0,301,141
19510819,0,260,171
19510820,0,271,161
19510821,345,183,135
19510822,106,203,101
19510823,0,203,101
19510824,8,276,126
19510825,0,245,126
19510826,0,243,156
19510827,0,253,116
19510828,0,273,96
19510829,0,283,118
19510830,0,310,156
19510831,0,283,170
19510901,350,190,171
19510902,282,198,170
19510903,0,263,151
19510904,143,220,106
19510905,32,225,118
19510906,0,235,128
19510907,0,237,128
19510908,0,252,113
19510909,0,297,106
19510910,0,307,136
19510911,0,290,146
19510912,0,260,160
19510913,0,280,176
19510914,0,313,166
19510915,0,334,151
19510916,0,298,171
19510917,0,285,141
19510918,0,247,191
19510919,0,275,131
19510920,0,306,156
19510921,0,313,181
19510922,0,345,181
19510923,0,255,200
19510924,0,240,146
19510925,30,260,146
19510926,0,287,136
19510927,0,306,156
19510928,0,306,146
19510929,0,293,136
19510930,0,270,146
19511001,0,295,133
19511002,0,313,175
19511003,0,322,171
19511004,0,330,171
19511005,0,267,187
19511006,0,275,180
19511007,0,382,165
19511008,0,395,207
19511009,0,375,186
19511010,0,270,216
19511011,22,243,207
19511012,0,276,206
19511013,0,322,190
19511014,143,255,196
19511015,0,325,143
19511016,70,281,191
19511017,0,250,211
19511018,0,354,206
19511019,0,250,207
19511020,3,248,196
19511021,0,265,196
19511022,0,280,207
19511023,0,327,181
19511024,0,287,201
19511025,890,230,200
19511026,187,245,210
19511027,0,311,190
19511028,0,342,191
19511029,24,215,183
19511030,0,275,190
19511031,0,255,196
19511101,86,250,191
19511102,0,250,141
19511103,0,270,146
19511104,0,285,176
19511105,0,315,156
19511106,0,320,193
19511107,0,268,176
19511108,13,253,175
19511109,0,292,116
19511110,0,350,186
19511111,0,250,196
19511112,0,255,165
19511113,0,270,116
19511114,0,266,141
19511115,0,295,140
19511116,0,285,151
19511117,0,293,141
19511118,0,364,201
19511119,0,250,186
19511120,0,365,175
19511121,0,375,200
19511122,0,380,216
19511123,0,288,211
19511124,0,377,231
19511125,0,405,232
19511126,0,365,225
19511127,0,335,215
19511128,0,290,216
19511129,0,300,190
19511130,0,337,180
19511201,0,345,211
19511202,0,300,201
19511203,20,255,175
19511204,0,285,175
19511205,0,375,177
19511206,0,364,201
19511207,0,394,211
19511208,0,320,216
19511209,22,267,211
19511210,125,316,196
19511211,0,318,216
19511212,0,340,210
19511213,0,295,203
19511214,0,297,195
19511215,17,280,191
19511216,0,285,162
19511217,0,345,165
19511218,0,305,207
19511219,0,355,178
19511220,0,385,216
19511221,0,364,216
19511222,0,410,245
19511223,0,270,216
19511224,0,375,233
19511225,241,285,226
19511226,0,320,217
19511227,25,295,217
19511228,0,285,201
19511229,0,300,166
19511230,0,313,165
19511231,0,335,221
19520101,0,315,225
19520102,0,330,216
19520103,3,310,203
19520104,24,315,236
19520105,0,345,241
19520106,0,380,240
19520107,25,287,246
19520108,22,280,220
19520109,0,290,221
19520110,4,310,175
19520111,0,307,176
19520112,0,335,156
19520113,0,329,168
19520114,0,324,205
19520115,0,347,201
19520116,0,365,180
19520117,0,364,216
19520118,0,253,211
19520119,0,340,210
19520120,0,345,200
19520121,0,384,251
19520122,0,324,251
19520123,0,367,225
19520124,0,340,230
19520125,96,315,216
19520126,0,325,196
19520127,0,350,196
19520128,17,305,227
19520129,88,305,231
19520130,0,335,230
19520131,0,340,241
19520201,158,305,220
19520202,0,292,231
19520203,0,300,226
19520204,0,295,192
19520205,0,303,191
19520206,0,300,176
19520207,0,335,185
19520208,0,287,211
19520209,651,277,216
19520210,380,285,221
19520211,0,325,211
19520212,0,320,232
19520213,15,313,220
19520214,0,315,226
19520215,0,306,206
19520216,0,310,197
19520217,0,320,200
19520218,30,316,211
19520219,0,315,216
19520220,0,332,205
19520221,0,335,215
19520222,0,327,217
19520223,0,345,215
19520224,296,280,226
19520225,288,287,226
19520226,41,297,222
19520227,0,315,221
19520228,167,320,213
19520229,22,282,216
19520301,0,315,216
19520302,55,360,235
19520303,0,280,235
19520304,44,285,213
19520305,0,306,190
19520306,0,347,196
19520307,572,320,226
19520308,0,330,206
19520309,0,334,206
19520310,0,317,181
19520311,0,320,187
19520312,0,317,193
19520313,0,290,185
19520314,0,305,221
19520315,93,305,196
19520316,15,285,200
19520317,625,275,207
19520318,167,280,207
19520319,32,287,206
19520320,30,290,205
19520321,0,296,203
19520322,0,280,203
19520323,4,305,221
19520324,0,310,220
19520325,0,345,200
19520326,0,307,236
19520327,0,310,213
19520328,0,322,206
19520329,0,307,211
19520330,0,282,201
19520331,121,292,207
19520401,0,287,201
19520402,0,315,166
19520403,0,370,202
19520404,0,330,230
19520405,10,320,236
19520406,39,295,231
