Date,Precipitation,TMax,TMin
19101211,10,89,-39
19101220,38,11,-94
19101225,48,-50,-94
19110115,10,89,6
19110201,0,139,-17
19110202,0,133,-33
19110203,15,128,-33
19110204,20,106,-17
19110205,0,117,-28
19110206,0,133,-28
19110207,0,94,-56
19110208,0,94,-83
19110209,0,100,-94
19110210,0,106,-100
19110211,0,117,-94
19110212,0,128,-89
19110213,0,156,-83
19110214,3,94,-6
19110215,0,56,-83
19110216,8,44,-61
19110217,0,61,-67
19110218,13,67,-122
19110219,0,89,-94
19110220,0,50,-56
19110221,0,33,-50
19110222,0,33,-44
19110223,0,44,-94
19110224,0,44,-94
19110225,3,89,-100
19110226,23,106,-94
19110227,28,94,-122
19110228,0,89,-56
19110301,0,100,-61
19110302,0,106,-50
19110303,0,128,-17
19110304,0,133,-11
19110305,0,122,-22
19110306,0,150,11
19110307,0,150,11
19110308,0,161,28
19110309,5,200,56
19110310,0,178,28
19110311,0,156,-17
19110312,0,161,-11
19110313,0,167,-11
19110314,0,183,-44
19110315,0,183,-78
19110316,0,200,-11
19110317,0,200,50
19110318,0,183,28
19110319,0,194,-22
19110320,0,189,-28
19110321,0,200,11
19110322,0,194,6
19110323,0,200,28
19110324,0,200,-6
19110325,0,194,-44
19110326,0,211,-6
19110327,0,217,17
19110328,0,222,11
19110329,0,228,17
19110330,0,239,17
19110331,0,256,11
19110601,0,317,67
19110602,0,311,78
19110603,0,322,106
19110604,0,317,28
19110605,0,344,172
19110606,0,328,122
19110607,8,339,94
19110608,0,350,100
19110609,0,294,67
19110610,0,311,33
19110611,0,350,61
19110612,0,344,67
19110613,211,350,139
19110614,18,306,122
19110615,5,278,89
19110616,0,328,94
19110617,0,361,100
19110618,53,306,133
19110619,0,300,117
19110620,15,267,150
19110621,0,300,122
19110622,0,311,117
19110623,0,311,122
19110624,0,317,128
19110625,0,350,117
19110626,0,322,100
19110627,0,356,89
19110628,0,344,172
19110629,0,339,178
19110630,0,339,194
19110711,3,372,133
19110717,5,367,161
19110728,3,344,133
19110729,3,344,122
19110801,0,361,100
19110802,0,367,83
19110803,0,378,122
19110804,0,372,89
19110805,0,372,94
19110806,0,367,89
19110807,0,367,106
19110808,0,361,89
19110809,0,367,94
19110810,0,361,94
19110811,0,378,61
19110812,5,367,83
19110813,0,372,83
19110814,0,372,117
19110815,0,372,122
19110816,0,378,117
19110817,0,378,122
19110818,0,350,206
19110819,8,378,144
19110820,0,372,156
19110821,3,367,144
19110822,10,344,139
19110823,0,311,128
19110824,0,317,133
19110825,0,322,128
19110826,0,344,78
19110827,0,328,78
19110828,0,322,83
19110829,0,328,83
19110830,0,356,89
19110831,0,350,83
19110901,36,350,89
19110925,5,300,67
19110926,10,289,61
19110928,18,267,72
19110929,130,267,67
19111001,15,261,44
19111002,109,250,39
19111003,0,167,-22
19111004,0,200,44
19111005,206,211,28
19111006,0,211,39
19111007,0,206,22
19111008,0,222,17
19111009,0,211,22
19111010,0,228,22
19111011,0,211,17
19111012,0,206,-17
19111013,0,211,-11
19111014,0,239,-28
19111015,0,233,-22
19111016,0,211,-28
19111017,0,228,-33
19111018,0,206,-17
19111019,0,228,-17
19111020,0,211,-61
19111021,0,217,-89
19111022,0,161,-94
19111023,0,189,-89
19111024,0,172,-83
19111025,0,178,-61
19111026,0,189,-56
19111027,259,194,61
19111028,0,200,50
19111029,0,150,-11
19111030,0,156,-17
19111031,0,150,-22
19111101,0,150,-17
19111102,0,156,-11
19111103,0,150,-22
19111104,0,144,-28
19111105,0,150,-17
19111106,0,167,-11
19111107,0,156,-22
19111108,0,144,-33
19111109,0,139,-28
19111110,99,133,-133
19111111,0,100,-128
19111112,0,106,-106
19111113,0,111,-94
19111114,0,117,-72
19111115,0,144,-61
19111116,0,133,-94
19111117,0,122,-83
19111118,0,106,-89
19111119,0,117,-61
19111120,0,122,-17
19111121,0,144,-78
19111122,0,139,-89
19111123,0,122,-111
19111124,0,106,-106
19111125,0,100,-117
19111126,0,94,-122
19111127,0,100,-128
19111128,0,11,-178
19111129,0,28,-189
19111130,0,39,-172
19111201,0,44,-167
19111202,0,33,-172
19111203,0,72,-150
19111204,0,67,-144
19111205,0,39,-167
19111206,0,39,-172
19111207,0,44,-128
19111208,0,50,-144
19111209,0,44,-161
19111210,0,44,-139
19111211,0,56,-133
19111212,0,56,-128
19111213,0,44,-133
19111214,0,50,-172
19111215,0,56,-178
19111216,0,44,-161
19111217,3,50,-106
19111218,23,33,-33
19111219,0,39,-44
19111220,0,17,-133
19111221,0,11,-172
19111222,0,-17,-189
19111223,0,-17,-161
19111224,5,-17,-200
19111225,0,-44,-250
19111226,0,-44,-222
19111227,0,-11,-211
19111228,0,-11,-211
19111229,3,-17,-167
19111230,0,-22,-222
19111231,0,-17,-244
19120127,3,78,-89
19120201,0,100,-83
19120202,0,100,-78
19120203,0,106,-50
19120204,0,111,-56
19120205,0,100,-72
19120206,0,94,-83
19120207,0,100,-78
19120208,0,106,-67
19120209,0,122,-22
19120210,0,133,-6
19120211,0,122,-50
19120212,0,139,-67
19120213,0,150,-61
19120214,0,167,-89
19120215,0,172,-94
19120216,0,144,-72
19120217,0,139,-33
19120218,0,183,-44
19120219,0,178,-56
19120220,0,189,-72
19120221,0,183,-22
19120222,0,194,-17
19120223,99,200,-6
19120224,8,194,-11
19120225,0,200,-61
19120226,0,211,-89
19120227,0,189,-117
19120228,0,206,-100
19120229,0,211,11
19120301,0,200,-17
19120302,0,194,-39
19120303,0,206,-33
19120304,0,211,-6
19120305,0,200,-11
19120306,0,183,0
19120307,0,172,11
19120308,0,200,0
19120309,218,178,-6
19120310,20,183,6
19120311,0,200,11
19120312,3,178,-22
19120313,0,139,-50
19120314,0,156,-22
19120315,0,172,-33
19120316,0,206,-11
19120317,0,200,-22
19120318,0,239,-11
19120319,130,200,6
19120320,79,217,6
19120321,94,44,17
19120322,122,89,-11
19120323,0,106,-39
19120324,0,183,-17
19120325,0,178,0
19120326,0,172,-11
19120327,5,161,-22
19120328,0,200,-11
19120329,0,183,-28
19120330,0,189,-17
19120331,0,200,17
19120401,0,200,28
19120402,0,189,17
19120403,0,172,11
19120404,0,161,-11
19120405,0,172,-17
19120406,0,194,11
19120407,0,156,-22
19120408,0,211,0
19120409,0,222,22
19120410,0,256,-22
19120411,0,233,-11
19120412,3,228,-6
19120413,0,244,-11
19120414,0,239,-28
19120415,0,200,-11
19120416,0,200,-22
19120417,0,178,6
19120418,0,167,0
19120419,0,150,-6
19120420,0,133,-44
19120421,0,139,33
19120422,0,144,-22
19120423,0,189,-28
19120424,0,156,-28
19120425,0,144,-17
19120426,0,156,-39
19120427,0,211,-6
19120428,5,206,0
19120429,0,206,-22
19120430,0,211,11
19120601,0,300,106
19120602,0,356,150
19120603,0,356,94
19120604,0,361,78
19120605,0,356,83
19120606,147,367,67
19120607,20,311,133
19120608,0,300,117
19120609,0,294,133
19120610,0,300,122
19120611,0,317,128
19120612,0,322,83
19120613,0,289,44
19120614,0,283,56
19120615,0,267,100
19120616,0,272,122
19120617,0,256,139
19120618,0,256,28
19120619,0,272,50
19120620,0,311,78
19120621,0,306,117
19120622,0,328,133
19120623,0,278,94
19120624,0,300,83
19120625,0,322,139
19120626,0,306,150
19120627,0,328,167
19120628,0,300,117
