Date,Precipitation,TMax,TMin
19450101,0,334,204
19450102,0,328,204
19450103,0,328,208
19450104,0,326,190
19450105,0,326,178
19450106,0,335,184
19450107,0,336,195
19450108,0,342,194
19450109,0,318,182
19450110,0,338,181
19450111,0,324,206
19450112,0,336,200
19450113,0,328,212
19450114,0,331,216
19450115,0,341,230
19450116,0,338,228
19450117,0,346,224
19450118,0,336,220
19450119,0,331,223
19450120,0,341,216
19450121,0,360,225
19450122,0,348,228
19450123,0,316,218
19450124,0,343,217
19450125,0,347,221
19450126,0,336,222
19450127,0,358,237
19450128,0,332,222
19450129,0,328,206
19450130,0,356,212
19450131,0,332,222
19450201,0,340,228
19450202,0,340,218
19450203,0,352,204
19450204,0,343,194
19450205,0,340,184
19450206,0,328,206
19450207,0,340,213
19450208,0,342,212
19450209,0,346,202
19450210,0,353,198
19450211,0,358,212
19450212,0,330,222
19450213,0,348,222
19450214,0,363,224
19450215,0,361,214
19450216,0,351,211
19450217,0,352,222
19450218,0,360,221
19450219,0,358,221
19450220,0,361,226
19450221,0,362,230
19450222,305,356,235
19450223,0,305,210
19450224,0,342,210
19450225,25,351,228
19450226,17,350,222
19450227,0,346,211
19450228,0,362,228
19450301,0,357,220
19450302,0,360,228
19450303,0,348,222
19450304,0,366,216
19450305,0,358,226
19450306,0,356,232
19450307,0,366,221
19450308,0,361,222
19450309,0,359,230
19450310,0,356,220
19450311,0,362,221
19450312,0,360,226
19450313,0,363,226
19450314,0,350,230
19450315,0,362,228
19450316,0,377,236
19450317,0,370,232
19450318,436,370,230
19450319,386,352,206
19450320,1,335,210
19450321,0,344,220
19450322,0,332,236
19450323,9,361,241
19450324,0,331,204
19450325,0,352,229
19450326,0,338,222
19450327,0,337,238
19450328,0,358,240
19450329,0,354,236
19450330,0,353,230
19450331,0,355,236
19450401,0,350,230
19450402,0,338,224
19450403,0,356,224
19450404,0,346,228
19450405,0,392,222
19450406,0,364,232
19450407,0,369,228
19450408,0,368,228
19450409,0,368,234
19450410,6,342,230
19450411,77,371,228
19450412,0,348,209
19450413,0,348,229
19450414,0,352,238
19450415,0,354,232
19450416,0,351,230
19450417,813,350,230
19450418,0,320,204
19450419,574,358,229
19450420,0,342,210
19450421,0,340,224
19450422,0,343,225
19450423,0,340,222
19450424,0,335,236
19450425,0,321,232
19450426,21,348,235
19450427,0,291,230
19450428,67,362,224
19450429,0,341,202
19450430,0,356,224
19450501,108,336,222
19450502,0,304,228
19450503,0,330,228
19450504,0,330,230
19450505,0,344,232
19450506,145,325,245
19450507,37,282,214
19450508,0,330,224
19450509,0,318,230
19450510,0,327,232
19450511,0,332,235
19450512,345,322,220
19450513,0,312,199
19450514,0,320,221
19450515,0,328,212
19450516,0,336,224
19450517,0,334,225
19450518,0,339,226
19450519,0,346,226
19450520,51,331,220
19450521,0,336,220
19450522,0,327,224
19450523,286,342,214
19450524,0,312,204
19450525,23,309,230
19450526,0,300,214
19450527,21,283,220
19450528,0,312,210
19450529,0,320,220
19450530,57,311,207
19450531,0,314,202
19450601,71,296,213
19450602,0,314,226
19450603,0,326,215
19450604,0,320,224
19450605,0,324,220
19450606,91,328,218
19450607,0,304,211
19450608,0,304,210
19450609,0,320,224
19450610,0,316,224
19450611,137,315,221
19450612,45,305,220
19450613,240,246,220
19450614,0,280,208
19450615,0,315,224
19450616,0,302,230
19450617,0,315,213
19450618,0,316,210
19450619,0,320,218
19450620,0,312,222
19450621,0,322,218
19450622,220,325,220
19450623,130,256,200
19450624,478,278,202
19450625,0,303,206
19450626,37,310,208
19450627,58,297,220
19450628,0,294,204
19450629,121,295,202
19450630,0,310,204
19450701,0,300,222
19450702,0,308,218
19450703,0,280,206
19450704,0,310,198
19450705,101,311,206
19450706,0,297,212
19450707,136,304,212
19450708,0,280,210
19450709,0,302,224
19450710,0,300,210
19450711,102,280,219
19450712,0,310,212
19450713,0,280,206
19450714,212,248,196
19450715,0,275,200
19450716,0,298,206
19450717,0,298,204
19450718,0,298,210
19450719,0,298,214
19450720,0,285,216
19450721,0,300,212
19450722,0,280,210
19450723,0,280,206
19450724,0,278,206
19450725,30,308,222
19450726,403,221,199
19450727,55,338,202
19450728,18,292,210
19450729,50,303,211
19450730,28,295,205
19450731,0,298,215
19450801,0,303,205
19450802,0,325,216
19450803,0,302,202
19450804,22,284,200
19450805,131,240,209
19450806,32,260,204
19450807,7,254,200
19450808,10,250,205
19450809,46,256,210
19450810,2,285,198
19450811,0,266,197
19450812,0,284,196
19450813,78,288,210
19450814,44,278,210
19450815,2,288,208
19450816,4,287,209
19450817,0,280,212
19450818,0,258,196
19450819,0,305,200
19450820,0,275,212
19450821,0,294,204
19450822,440,306,221
19450823,58,306,210
19450824,0,308,204
19450825,67,307,210
19450826,0,290,212
19450827,0,274,208
19450828,550,305,228
19450829,301,278,218
19450830,29,284,218
19450831,0,291,208
19450901,0,298,202
19450902,352,300,212
19450903,27,271,198
19450904,0,300,209
19450905,29,296,217
19450906,132,290,209
19450907,2,293,209
19450908,0,280,207
19450909,1,318,210
19450910,5,290,220
19450911,0,303,215
19450912,328,314,220
19450913,0,316,195
19450914,102,303,216
19450915,0,306,216
19450916,11,288,216
19450917,0,295,210
19450918,12,286,212
19450919,356,293,212
19450920,0,308,205
19450921,457,315,217
19450922,0,300,200
19450923,3,306,220
19450924,105,291,216
19450925,64,299,215
19450926,0,295,212
19450927,2,296,214
19450928,2,325,224
19450929,0,306,203
19450930,45,304,206
19451001,0,300,203
19451002,0,310,210
19451003,529,300,214
19451004,10,269,234
19451005,0,269,194
19451006,0,291,203
19451007,0,306,214
19451008,5,312,220
19451009,0,320,199
19451010,115,316,228
19451011,0,307,218
19451012,0,316,219
19451013,35,300,199
19451014,0,290,206
19451015,0,305,199
19451016,120,302,215
19451017,158,301,214
19451018,0,278,195
19451019,5,333,208
19451020,0,298,219
19451021,0,304,215
19451022,285,298,204
19451023,49,306,211
19451024,0,312,200
19451025,0,305,205
19451026,0,305,219
19451027,0,316,218
19451028,0,315,202
19451029,0,320,218
19451030,0,320,217
19451031,0,310,216
19451101,0,318,215
19451102,0,320,219
19451103,0,323,211
19451104,0,316,204
19451105,0,330,207
19451106,0,322,208
19451107,0,321,205
19451108,0,342,207
19451109,0,314,210
19451110,0,328,210
19451111,0,322,218
19451112,0,326,216
19451113,0,337,207
19451114,0,336,222
19451115,0,328,219
19451116,0,306,215
19451117,0,335,201
19451118,0,325,196
19451119,0,330,212
19451120,0,329,210
19451121,0,335,215
19451122,0,315,222
19451123,57,332,211
19451124,0,325,203
19451125,0,316,222
19451126,0,323,224
19451127,0,329,216
19451128,0,330,218
19451129,0,315,219
19451130,0,314,216
19451201,3,316,219
19451202,291,310,205
19451203,17,310,200
19451204,0,306,199
19451205,0,306,210
19451206,0,320,193
19451207,0,314,198
19451208,0,306,209
19451209,0,321,200
19451210,0,295,206
19451211,0,315,200
19451212,0,293,205
19451213,0,305,217
19451214,0,325,210
19451215,0,326,215
19451216,0,330,215
19451217,0,329,206
19451218,0,330,201
19451219,0,324,214
19451220,0,330,206
19451221,0,329,178
19451222,0,328,170
19451223,0,329,170
19451224,0,329,187
19451225,0,322,180
19451226,0,320,185
19451227,0,327,185
19451228,0,326,165
19451229,0,334,180
19451230,0,321,194
19451231,0,322,178
19460101,0,330,182
19460102,0,321,192
19460103,0,328,205
19460104,0,315,214
19460105,0,350,278
19460106,0,335,226
19460107,0,329,221
19460108,0,341,216
19460109,0,314,227
19460110,0,349,212
19460111,136,350,230
19460112,0,340,200
19460113,0,348,226
19460114,0,321,228
19460115,0,326,228
19460116,25,320,221
19460117,0,319,218
19460118,7,312,220
19460119,0,320,213
19460120,0,335,208
19460121,0,349,195
19460122,0,340,197
19460123,0,334,203
19460124,0,316,197
19460125,0,330,198
19460126,0,329,190
19460127,0,328,189
19460128,0,320,186
19460129,0,330,184
19460130,0,332,188
19460131,0,343,188
19460201,0,357,199
19460202,0,349,202
19460203,0,358,201
19460204,0,361,225
19460205,0,358,230
19460206,0,361,231
19460207,0,354,208
19460208,0,357,204
19460209,0,357,216
19460210,0,353,217
19460211,260,351,228
19460212,0,321,218
19460213,0,352,227
19460214,0,351,207
19460215,0,358,226
19460216,0,354,225
19460217,0,340,228
19460218,0,357,223
19460219,0,346,231
19460220,0,327,234
19460221,0,352,221
19460222,0,358,228
19460223,0,375,226
19460224,0,372,240
19460225,655,361,225
19460226,73,306,206
19460227,57,340,226
19460228,93,339,211
19460301,54,350,210
19460302,0,349,216
19460303,0,332,227
19460304,466,342,225
19460305,5,314,190
19460306,0,347,215
19460307,0,348,214
19460308,0,331,230
19460309,0,378,230
19460310,166,346,226
19460311,10,299,207
19460312,0,340,214
19460313,0,337,213
19460314,0,299,221
19460315,0,343,221
19460316,0,342,225
19460317,0,341,224
19460318,0,346,226
19460319,17,347,217
19460320,0,352,216
19460321,0,349,228
19460322,0,333,220
19460323,22,342,229
19460324,0,335,228
19460325,0,351,232
19460326,0,343,231
19460327,0,350,233
19460328,0,345,235
19460329,0,345,238
19460330,0,349,240
19460331,0,362,218
19460401,43,364,219
19460402,0,349,209
19460403,0,347,226
19460404,0,350,233
19460405,67,349,233
19460406,25,327,202
19460407,0,342,215
19460408,0,338,215
19460409,0,352,225
19460410,0,351,231
19460411,135,350,229
19460412,169,339,209
19460413,0,340,209
19460414,0,345,222
19460415,88,349,222
19460416,0,300,215
19460417,20,303,228
19460418,0,329,220
19460419,0,335,226
19460420,249,345,237
19460421,0,320,200
19460422,0,338,211
19460423,0,348,221
19460424,0,340,225
19460425,0,330,234
19460426,0,349,228
19460427,47,337,230
19460428,35,339,209
19460429,0,310,204
19460430,0,334,225
19460501,0,345,235
19460502,34,345,240
19460503,0,328,217
19460504,0,322,234
19460505,0,319,221
19460506,0,337,233
19460507,0,346,228
19460508,81,339,233
19460509,0,311,206
19460510,0,313,211
19460511,321,337,220
19460512,0,310,210
19460513,0,329,224
