Date,Precipitation,TMax,TMin
19730101,0,240,180
19730102,0,240,160
19730104,0,240,180
19730106,0,270,190
19730107,0,270,200
19730110,0,250,160
19730111,0,260,170
19730112,0,260,170
19730113,0,240,170
19730114,0,250,190
19730116,0,240,170
19730117,0,240,170
19730122,0,250,170
19730123,0,240,160
19730124,0,230,170
19730125,0,240,160
19730128,0,250,180
19730129,0,260,180
19730130,0,270,200
19730201,0,250,180
19730202,0,240,180
19730205,0,230,180
19730206,0,240,170
19730207,0,240,190
19730208,160,240,180
19730210,0,280,160
19730211,0,240,180
19730212,0,230,170
19730215,0,240,160
19730216,0,230,150
19730218,0,230,170
19730222,0,230,150
19730223,0,230,170
19730225,0,240,190
19730227,0,260,180
19730228,0,250,180
19730302,0,240,170
19730303,0,240,180
19730304,0,250,160
19730305,0,250,180
19730306,0,270,180
19730307,0,310,190
19730308,0,280,200
19730309,0,260,180
19730310,0,240,180
19730312,0,240,170
19730313,0,260,180
19730314,0,250,180
19730315,0,250,190
19730316,0,240,180
19730317,0,230,170
19730318,0,240,190
19730320,0,250,180
19730321,0,250,190
19730322,0,240,190
19730323,0,230,180
19730324,0,240,180
19730325,0,250,180
19730326,0,250,190
19730327,0,240,180
19730329,0,240,190
19730330,0,250,190
19730331,0,230,190
19730401,0,230,190
19730402,1999,240,190
19730414,0,260,190
19730415,0,250,190
19730416,0,260,190
19730417,0,240,200
19730418,0,240,190
19730419,0,240,190
19730420,0,250,190
19730422,0,250,180
19730423,0,250,190
19730425,0,260,180
19730426,0,270,190
19730427,0,270,200
19730428,0,260,200
19730429,0,260,190
19730430,0,280,190
19730501,0,270,200
19730502,0,260,190
19730503,0,260,190
19730504,0,250,190
19730505,0,250,170
19730506,0,260,190
19730507,0,250,170
19730508,0,260,190
19730509,0,260,190
19730510,0,260,210
19730512,0,260,190
19730513,0,250,190
19730514,0,280,200
19730515,0,270,200
19730516,0,250,200
19730517,0,260,180
19730518,0,250,190
19730519,0,250,190
19730520,0,250,200
19730521,0,250,180
19730523,0,270,190
19730524,0,270,200
19730526,0,280,200
19730528,0,270,200
19730529,0,270,200
19730530,0,260,200
19730531,0,260,200
19730602,0,270,180
19730603,0,260,190
19730604,0,280,180
19730605,0,280,210
19730606,0,260,190
19730607,0,280,200
19730608,0,270,190
19730609,0,270,220
19730610,0,270,200
19730611,0,270,200
19730614,0,280,210
19730617,0,260,210
19730618,0,250,180
19730620,0,260,220
19730622,0,270,200
19730624,0,270,190
19730625,0,270,210
19730626,0,260,190
19730628,0,270,170
19730629,0,270,210
19730701,0,270,210
19730703,0,280,230
19730704,0,300,230
19730705,0,290,220
19730707,0,270,220
19730708,0,270,220
19730709,0,260,210
19730710,0,270,210
19730711,0,280,190
19730712,0,270,210
19730713,0,270,220
19730714,0,270,220
19730716,0,270,220
19730719,0,280,200
19730720,0,270,220
19730721,0,280,220
19730722,0,280,230
19730723,0,280,210
19730724,0,270,220
19730725,0,280,210
19730726,0,280,220
19730727,0,250,220
19730729,0,300,220
19730730,0,270,220
19730801,0,260,220
19730802,0,280,230
19730804,0,300,220
19730805,0,280,230
19730806,0,270,220
19730807,0,280,230
19730809,0,280,230
19730812,0,290,230
19730814,0,270,230
19730815,0,290,230
19730816,0,270,240
19730818,0,290,210
19730819,0,290,220
19730820,5,290,240
19730823,0,270,230
19730824,0,300,240
19730825,0,280,230
19730826,0,280,230
19730830,0,290,210
19730831,0,300,220
19730901,0,280,230
19730902,0,290,240
19730903,0,300,240
19730904,0,290,240
19730905,0,310,240
19730906,0,310,230
19730907,0,270,240
19730908,0,310,240
19730910,0,290,230
19730913,0,290,220
19730917,0,290,230
19730919,0,280,220
19730920,0,290,230
19730921,0,300,230
19730922,0,290,230
19730923,0,280,230
19730925,0,270,220
19730928,0,280,220
19730929,0,280,220
19731001,0,280,220
19731003,0,290,220
19731004,0,290,230
19731007,0,290,230
19731008,0,290,230
19731009,0,290,210
19731010,0,260,210
19731011,0,280,210
19731012,0,280,220
19731014,0,280,210
19731015,0,280,220
19731017,0,300,210
19731018,0,270,220
19731019,0,260,220
19731020,0,260,210
19731022,0,260,210
19731023,0,270,210
19731024,0,270,210
19731025,0,270,210
19731027,0,280,200
19731029,0,270,220
19731030,0,280,220
19731104,0,260,210
19731106,0,270,200
19731107,0,260,210
19731108,0,270,220
19731109,0,270,210
19731110,0,260,200
19731111,0,250,210
19731112,0,260,200
19731113,0,260,200
19731114,0,290,200
19731116,0,290,200
19731117,0,290,210
19731118,0,280,210
19731119,0,280,200
19731120,0,300,220
19731121,0,260,210
19731122,0,290,200
19731123,0,260,210
19731124,0,280,210
19731130,0,260,210
19731202,0,270,210
19731203,0,260,210
19731204,0,280,210
19731205,0,260,210
19731206,0,240,200
19731207,0,250,170
19731208,0,250,200
19731209,0,250,200
19731210,0,250,190
19731213,0,270,200
19731214,0,240,200
19731215,0,230,180
19731216,0,250,190
19731219,0,250,190
19731220,0,210,180
19731222,0,240,190
19731224,0,230,180
19731225,0,250,190
19731227,0,220,170
19731228,0,240,180
19731229,0,240,190
19731231,0,230,200
19740101,0,240,200
19740104,0,230,190
19740105,0,240,180
19740107,0,240,190
19740109,0,240,190
19740110,0,250,180
19740112,0,240,190
19740113,0,250,180
19740115,0,260,200
19740117,0,240,190
19740118,0,250,180
19740119,0,260,180
19740121,0,250,180
19740122,0,250,180
19740123,0,240,170
19740125,0,240,190
19740126,0,250,190
19740127,0,250,180
19740128,0,220,180
19740130,0,240,170
19740131,0,240,180
19740201,0,240,180
19740202,0,230,180
19740204,0,240,170
19740205,0,230,170
19740206,0,250,170
19740208,0,230,180
19740210,0,230,170
19740211,0,240,170
19740212,0,250,180
19740213,0,240,180
19740215,0,250,180
19740216,0,240,170
19740219,0,230,170
19740222,0,220,170
19740223,0,220,170
19740225,0,210,140
19740301,0,240,150
19740303,0,240,150
19740304,0,220,150
19740305,0,230,170
19740306,0,240,170
19740307,0,220,170
19740308,0,230,170
19740309,0,240,170
19740310,0,220,170
19740312,0,240,170
19740314,0,230,170
19740317,0,250,160
19740319,0,250,160
19740320,0,240,170
19740322,0,230,160
19740323,0,230,170
19740324,0,250,180
19740326,0,230,160
19740327,0,250,160
19740328,0,240,170
19740329,0,220,160
19740330,0,220,160
19740402,0,220,170
19740404,0,240,170
19740405,0,250,170
19740406,0,220,160
19740407,0,230,150
19740409,0,240,180
19740410,0,220,180
19740412,0,230,180
19740413,0,240,170
19740414,0,220,170
19740416,0,230,180
19740418,0,240,170
19740419,0,220,170
19740420,0,240,170
19740421,0,220,170
19740422,0,220,180
19740423,0,240,170
19740424,0,220,170
19740425,0,230,170
19740426,0,240,190
19740428,0,220,180
19740430,0,240,180
19740501,0,220,170
19740502,0,240,180
19740503,0,250,170
19740504,0,220,180
19740505,0,240,170
19740506,0,240,160
19740508,0,240,170
19740509,0,250,160
19740511,0,250,170
19740512,0,250,190
19740513,0,230,170
19740514,0,240,170
19740515,0,260,170
19740516,0,240,170
19740517,0,240,170
19740518,0,250,180
19740520,0,230,190
19740522,0,240,190
19740523,0,250,160
19740524,0,260,200
19740525,0,250,200
19740526,0,240,180
19740528,0,260,190
19740529,0,240,190
19740530,0,250,200
19740531,0,260,190
19740601,0,240,190
19740602,0,250,180
19740603,0,260,180
19740604,0,240,190
19740605,0,260,190
19740606,0,270,200
19740607,0,260,190
19740608,0,260,200
19740609,0,260,200
19740610,0,230,190
19740611,0,240,190
19740612,0,250,190
19740613,0,250,190
19740614,0,240,200
19740615,0,260,200
19740616,0,250,190
19740617,0,250,190
19740618,0,270,200
19740619,0,250,200
19740620,0,260,200
19740621,0,270,210
19740622,0,240,210
19740624,0,270,210
19740625,0,250,200
19740626,0,250,200
19740627,0,270,200
19740628,0,250,200
19740629,0,260,200
19740630,0,290,200
19740701,0,260,210
19740703,0,280,210
19740704,0,250,210
19740705,0,260,220
19740706,0,250,210
19740707,0,250,200
19740708,0,270,200
19740709,0,270,210
19740710,0,260,210
19740712,0,260,220
19740714,0,260,200
19740715,0,270,220
19740717,0,250,220
19740718,0,270,220
19740720,0,260,220
19740721,0,250,220
19740722,0,260,220
19740724,0,280,220
19740725,0,280,210
19740726,0,260,220
19740727,0,260,220
19740728,0,260,230
