Date,Precipitation,TMax,TMin
18960108,0,89,-11
18960109,0,72,-6
18960110,0,67,-44
18960111,13,11,-156
18960112,0,-39,-156
18960113,0,-61,-156
18960114,0,-233,-278
18960115,152,-244,-300
18960116,0,-161,-289
18960117,51,-11,-289
18960118,0,83,17
18960119,0,22,-50
18960120,0,78,-67
18960121,0,44,-172
18960122,0,-17,-206
18960123,0,17,-139
18960124,0,-139,-194
18960125,0,6,-228
18960126,0,78,-33
18960127,0,111,6
18960128,0,100,-17
18960129,51,-39,-111
18960130,0,44,-144
18960131,0,50,-111
18960201,0,78,-33
18960202,0,39,-39
18960203,0,-22,-122
18960204,0,0,-122
18960205,178,33,-67
18960206,0,-17,-178
18960207,76,6,-194
18960208,0,6,-156
18960209,51,50,-106
18960210,0,-33,-150
18960211,0,-28,-117
18960212,0,0,-106
18960213,0,50,-167
18960214,0,44,-33
18960215,0,56,-67
18960216,0,89,-39
18960217,0,28,-39
18960218,0,89,-28
18960219,0,122,-22
18960220,0,139,-50
18960221,0,128,-56
18960222,0,44,-39
18960223,0,128,-89
18960224,0,139,6
18960225,0,144,50
18960226,0,122,6
18960227,0,61,-39
18960228,51,-6,-144
18960229,25,-122,-183
18960301,25,-206,-222
18960302,25,-189,-300
18960303,0,-111,-333
18960304,0,-89,-256
18960305,0,-50,-189
18960306,0,-83,-200
18960307,0,17,-222
18960308,0,33,-50
18960309,0,17,-39
18960310,0,44,-28
18960311,127,17,-33
18960312,0,44,-33
18960313,127,-39,-111
18960314,0,-22,-128
18960315,0,44,-117
18960316,51,17,-78
18960317,0,44,-150
18960318,0,50,-39
18960319,0,144,-44
18960320,0,161,39
18960321,0,-17,-133
18960322,0,56,-78
18960323,0,167,-28
18960324,0,133,50
18960325,0,111,-61
18960326,0,172,-33
18960327,0,106,-39
18960328,0,44,-67
18960329,0,72,-67
18960330,51,22,-94
18960331,0,0,-94
18960401,0,44,-133
18960402,0,111,-122
18960403,0,89,-67
18960404,0,117,-94
18960405,0,189,-89
18960406,0,200,11
18960407,0,128,-17
18960408,0,122,-61
18960409,0,106,-111
18960410,51,0,-39
18960411,76,67,-56
18960412,0,156,-56
18960413,0,139,-11
18960414,203,11,-67
18960415,305,-39,-239
18960416,0,-22,-228
18960417,0,-6,-156
18960418,127,6,-111
18960419,76,44,-67
18960420,0,56,-67
18960421,0,94,-56
18960422,0,144,-17
18960423,0,117,-6
18960424,0,172,0
18960425,0,211,-11
18960426,0,200,-11
18960427,102,139,28
18960428,0,144,-22
18960429,0,183,-33
18960430,51,106,17
18960501,0,156,-28
18960502,25,111,28
18960503,0,183,0
18960504,0,172,28
18960505,76,72,22
18960506,114,83,-6
18960507,0,122,-11
18960508,0,144,-11
18960509,104,128,6
18960510,0,128,0
18960511,0,161,6
18960512,0,133,17
18960513,0,94,-22
18960514,0,106,-6
18960515,0,94,-22
18960516,0,144,-33
18960517,279,72,-22
18960518,18,106,-39
18960519,69,100,39
18960520,30,128,28
18960521,0,189,-11
18960522,0,206,67
18960523,13,228,33
18960524,25,167,72
18960525,0,178,33
18960526,0,150,22
18960527,5,156,17
18960528,0,239,-11
18960529,0,200,17
18960530,0,156,17
18960531,0,233,11
18960601,0,250,39
18960602,36,217,78
18960603,109,183,83
18960604,71,183,56
18960605,0,233,39
18960606,51,172,33
18960607,0,217,17
18960608,15,278,17
18960609,0,222,44
18960610,61,150,56
18960611,0,222,22
18960612,0,294,44
18960613,0,283,100
18960614,5,289,50
18960615,8,306,61
18960616,0,278,67
18960617,5,256,78
18960618,0,272,67
18960619,13,261,78
18960620,0,261,61
18960621,64,283,100
18960622,0,267,94
18960623,18,222,61
18960624,137,178,39
18960625,0,206,11
18960626,0,278,39
18960627,0,278,72
18960628,0,300,78
18960629,0,317,111
18960630,0,317,117
18960701,43,272,117
18960702,104,217,111
18960703,38,267,100
18960704,0,306,94
18960705,0,322,94
18960706,0,333,122
18960707,0,306,167
18960708,0,339,156
18960709,0,333,117
18960710,5,344,100
18960711,0,339,144
18960712,102,333,139
18960713,0,317,139
18960714,0,306,139
18960715,0,306,139
