Date,Precipitation,TMax,TMin
19030101,747,50,44
19030102,122,100,56
19030103,0,83,61
19030104,0,117,0
19030105,0,172,39
19030106,0,150,6
19030107,0,172,6
19030108,0,172,6
19030109,0,167,-6
19030110,0,178,22
19030111,0,167,28
19030113,0,72,-33
19030114,0,89,-6
19030115,0,106,22
19030116,112,122,50
19030117,84,111,72
19030118,0,106,83
19030119,0,106,56
19030120,0,122,56
19030121,168,161,56
19030122,0,67,22
19030123,0,128,28
19030124,0,194,17
19030125,0,156,22
19030126,0,200,56
19030127,38,189,139
19030128,0,211,161
19030129,0,172,156
19030130,0,211,44
19030131,0,139,50
19030201,38,211,106
19030202,0,200,100
19030203,0,256,172
19030204,0,233,61
19030205,0,106,28
19030206,185,56,33
19030207,173,67,39
19030208,0,50,39
19030209,0,100,56
19030210,107,144,44
19030211,104,150,56
19030212,0,189,56
19030213,51,211,56
19030214,0,117,56
19030215,25,117,56
19030216,330,100,-61
19030217,0,-28,-94
19030218,0,50,-89
19030219,53,94,-6
19030220,183,72,39
19030221,0,117,44
19030222,0,133,-6
19030223,0,144,33
19030224,0,172,33
19030225,0,183,44
19030226,508,161,94
19030227,140,150,44
19030228,0,117,61
19030301,0,144,17
19030302,0,72,17
19030303,0,150,44
19030304,381,144,111
19030305,56,206,117
19030306,0,239,172
19030307,0,244,156
19030308,36,261,111
19030309,56,150,111
19030310,411,250,139
19030311,23,161,128
19030312,0,183,122
19030313,0,206,144
19030314,41,206,144
19030315,0,194,111
19030316,0,217,128
19030317,0,261,128
19030318,0,256,122
19030319,0,239,172
19030320,231,239,122
19030321,127,150,83
19030322,0,183,50
19030323,0,211,100
19030324,0,150,67
19030325,0,150,33
19030326,0,206,33
19030327,56,194,44
19030328,23,178,122
19030329,0,172,50
19030330,0,194,61
19030331,0,133,61
19030401,0,256,117
19030402,0,272,100
19030403,0,283,189
19030404,0,211,6
19030405,0,211,33
19030406,0,217,11
19030407,0,250,111
19030408,0,267,200
19030409,0,278,178
19030410,0,294,178
19030411,0,278,194
19030412,0,289,206
19030413,0,272,156
19030414,0,194,44
19030415,0,194,44
19030416,0,194,50
19030417,0,211,72
19030418,0,261,100
19030419,0,222,161
19030420,0,294,139
19030421,0,261,100
19030422,0,233,106
19030423,0,222,94
19030424,0,272,100
19030425,0,283,156
19030426,0,256,94
19030427,0,228,89
19030428,0,261,111
19030429,0,272,167
19030430,333,244,72
19030501,0,156,56
19030502,0,189,61
19030503,0,261,100
19030504,0,239,144
19030505,0,283,156
19030506,173,211,200
19030507,0,250,161
19030508,0,244,139
19030509,0,267,150
19030510,0,328,183
19030511,25,239,178
19030512,43,239,161
19030513,0,228,122
19030514,0,222,117
19030515,0,261,156
