Date,Precipitation,TMax,TMin
19210101,18,122,103
19210102,10,130,110
19210103,2,120,85
19210104,6,120,80
19210105,1,121,98
19210106,50,120,86
19210107,63,100,88
19210108,14,100,70
19210109,10,120,72
19210110,6,120,90
19210111,36,110,87
19210112,16,118,82
19210113,63,92,87
19210114,3,90,50
19210115,1,100,48
19210116,17,95,36
19210117,48,117,40
19210118,9,120,46
19210119,1,100,84
19210120,3,111,82
19210121,1,110,91
19210122,22,110,80
19210123,1,112,90
19210124,10,122,92
19210125,1,103,100
19210126,45,112,83
19210127,55,108,90
19210128,1,118,82
19210129,1,100,85
19210130,54,100,80
19210131,40,88,40
19210201,0,98,32
19210202,0,98,30
19210203,0,90,18
19210204,0,70,0
19210205,0,71,10
19210206,0,68,46
19210207,30,54,46
19210208,0,70,20
19210209,0,80,6
19210210,0,73,50
19210211,1,70,52
19210212,1,85,58
19210213,0,90,58
19210214,0,100,56
19210215,0,108,38
19210216,0,100,68
19210217,0,106,72
19210218,0,100,53
19210219,0,84,67
19210220,0,92,50
19210221,0,103,32
19210222,0,142,52
19210223,0,150,88
19210224,1,130,82
19210225,22,102,88
19210226,0,92,62
19210227,0,102,56
19210228,0,113,42
19210301,1,102,33
19210302,0,92,43
19210303,8,90,33
19210304,6,117,75
19210305,0,104,80
19210306,12,115,60
19210307,0,74,53
19210308,0,95,28
19210309,0,104,80
19210310,0,112,38
19210311,1,118,80
19210312,0,108,60
19210313,10,122,76
19210314,0,120,73
19210315,0,118,70
19210316,1,125,89
19210317,91,110,88
19210318,2,107,70
19210319,55,110,69
19210320,11,100,78
19210321,0,130,75
19210322,0,123,80
19210323,0,133,77
19210324,0,160,60
19210325,0,140,67
19210326,0,107,52
19210327,0,102,69
19210328,49,98,70
19210329,10,103,68
19210330,0,111,56
19210331,0,130,70
19210401,3,134,65
19210402,0,138,70
19210403,0,160,70
19210404,0,122,88
19210405,0,118,86
19210406,0,138,82
19210407,0,110,74
19210408,0,108,75
19210409,2,102,76
19210410,0,138,74
19210411,1,120,90
19210412,0,140,93
19210413,0,132,62
19210414,6,100,84
19210415,36,70,47
19210416,5,92,39
19210417,76,125,50
19210418,0,100,52
19210419,228,100,37
19210420,0,118,40
19210421,0,129,53
19210422,0,120,74
19210423,7,128,80
19210424,38,117,77
19210425,0,126,76
19210426,0,132,50
19210427,0,120,88
19210428,0,168,76
19210429,0,150,98
19210430,0,153,95
19210501,0,153,93
19210502,0,162,88
19210503,0,122,96
19210504,8,132,50
19210505,0,130,72
19210506,5,137,70
19210507,60,155,103
19210508,0,141,106
19210509,0,146,94
19210510,0,171,81
19210511,1,160,93
19210512,0,144,110
19210513,0,152,104
19210514,4,189,108
19210515,0,135,88
19210516,0,143,110
19210517,0,148,97
19210518,0,162,105
