Date,Precipitation,TMax,TMin
19620701,0,250,100
19620702,0,233,89
19620703,0,206,83
19620705,0,217,72
19620706,0,233,78
19620707,0,239,94
19620708,0,233,100
19620711,0,200,72
19620712,0,217,61
19620713,0,211,67
19620714,0,211,78
19620715,0,206,83
19620716,0,194,72
19620717,0,206,61
19620718,0,211,72
19620719,0,222,83
19620720,0,189,67
19620721,0,200,78
19620722,0,206,67
19620723,0,222,61
19620724,0,244,78
19620725,0,272,56
19620726,0,194,78
19620727,0,200,78
19620728,0,239,72
19620729,0,211,89
19620730,0,183,78
19620731,0,189,67
19620801,0,211,67
19620802,0,239,67
19620803,0,250,83
19620804,0,267,72
19620805,0,167,122
19620806,0,239,122
19620807,0,228,117
19620808,0,217,78
19620809,0,228,67
19620810,0,256,78
19620811,0,261,111
19620812,0,256,117
19620813,0,244,100
19620814,0,217,100
19620815,0,228,78
19620816,0,222,83
19620817,0,233,67
19620818,0,239,78
19620819,0,250,83
19620820,0,267,100
19620821,0,289,89
19620823,0,294,144
19620824,0,289,111
19620825,0,289,117
19620826,0,294,94
19620828,0,156,44
19620829,0,211,22
19620830,0,239,50
19620831,0,250,89
19620901,0,272,106
19620902,0,278,111
19620903,0,294,106
19620904,0,283,106
19620905,0,283,94
19620906,0,283,111
19620907,0,289,111
19620908,0,289,106
19620909,0,283,117
19620910,0,294,128
19620911,0,289,128
19620912,0,317,122
19620913,0,300,150
19620914,0,306,128
19620916,0,244,94
19620917,0,278,72
19620918,0,289,100
19620919,0,283,111
19620920,0,289,117
19620921,0,289,122
19620922,0,300,111
19620923,0,311,111
19620924,0,322,139
19620925,0,317,144
19620926,0,322,156
19620927,0,333,150
19620928,0,283,172
19620929,0,289,156
19620930,0,300,150
19621001,0,317,133
19621002,0,311,156
19621003,0,322,156
19621004,0,322,172
19621005,0,306,172
19621006,0,306,167
19621008,0,333,183
19621009,0,344,172
19621010,0,311,167
19621011,0,256,122
19621012,0,283,111
19621013,0,322,139
19621014,0,344,133
19621015,0,350,161
19621016,0,356,172
19621017,0,367,172
19621018,0,367,172
19621022,0,289,133
19621023,0,294,144
19621024,0,317,172
19621025,0,261,150
19621026,0,278,128
19621027,0,300,122
19621028,0,322,150
19621029,0,339,172
19621030,0,350,172
19621031,0,322,200
19621101,0,300,178
19621102,0,322,161
19621103,0,317,167
19621104,0,317,172
19621107,0,278,172
19621108,0,294,150
19621109,160,289,167
19621110,239,283,156
19621111,0,294,161
19621112,0,317,156
19621114,340,306,189
19621115,310,261,167
19621116,500,261,167
19621117,201,261,156
19621118,20,200,139
19621119,109,278,144
19621120,460,250,167
19621121,0,294,150
19621123,191,267,172
19621124,211,267,172
19621125,20,289,161
19621126,0,283,167
19621127,0,283,156
19621128,41,256,178
19621129,0,267,161
19621201,0,283,150
19621202,0,283,161
19621203,0,261,156
19621204,5,261,161
19621205,3,272,172
19621206,0,256,161
19621207,3,283,156
19621208,0,267,156
19621209,0,261,150
19621210,0,289,150
19621211,5,272,156
19621212,20,256,161
19621213,450,244,167
19621214,0,261,150
19621215,41,289,161
19621216,20,267,172
19621217,140,278,178
19621218,51,250,172
19621219,0,261,172
19621220,0,272,172
19621223,89,267,178
19621224,191,250,172
19621225,191,211,161
19621226,0,189,156
19621227,71,233,144
19621228,89,244,156
19621229,71,228,172
19621230,10,206,161
19621231,0,206,150
19630103,0,211,128
19630104,0,250,117
19630105,0,272,128
19630107,30,283,167
19630108,0,283,167
19630109,330,261,156
19630110,0,267,139
19630111,0,272,150
19630114,0,244,150
19630115,0,278,144
19630116,0,267,156
19630117,0,267,144
19630118,0,278,144
19630119,0,272,144
19630120,0,278,150
19630121,0,283,144
19630122,0,294,139
19630123,0,311,161
19630124,0,294,156
19630125,41,289,161
19630126,201,233,167
19630127,109,239,161
19630128,0,278,167
19630131,300,244,161
19630201,20,233,161
19630202,30,278,156
19630203,30,239,178
19630204,0,211,139
19630205,0,250,128
19630206,0,244,100
19630208,0,256,150
19630209,0,283,133
19630211,0,261,150
19630212,20,261,156
19630213,211,239,172
19630214,3,250,156
19630215,0,250,172
19630216,0,244,144
19630217,0,267,156
19630219,3,250,167
19630220,20,233,156
19630221,0,211,167
19630222,89,244,167
19630223,79,267,172
19630224,361,267,167
19630225,371,239,178
19630226,0,189,139
19630227,0,217,117
19630228,0,239,117
19630301,0,278,89
19630302,0,272,111
19630303,0,261,111
19630304,0,256,139
19630305,0,256,144
19630306,0,278,167
19630307,0,289,161
19630308,5,283,167
19630309,0,239,161
19630311,0,211,128
19630312,0,256,111
19630313,0,250,133
19630314,0,267,122
19630315,0,278,150
19630316,0,289,133
19630317,0,294,144
19630318,0,278,156
19630321,0,250,94
19630322,0,283,106
19630323,0,289,122
19630324,0,244,128
19630325,0,250,117
19630327,3,278,128
19630328,0,244,167
19630329,0,256,128
19630331,0,261,144
19630404,0,278,150
19630405,61,267,172
19630406,79,283,150
19630407,391,289,156
19630409,0,244,150
19630411,0,239,150
19630412,0,261,128
19630414,61,267,167
19630415,61,250,167
19630416,10,217,128
19630417,0,233,117
19630418,0,244,106
19630419,0,250,89
19630420,0,261,94
19630422,0,150,106
19630423,0,183,83
19630424,0,217,56
19630425,0,222,72
19630426,0,222,72
19630427,0,211,78
19630428,0,200,50
19630429,0,217,72
19630430,0,206,83
19630502,0,217,89
19630503,0,222,72
19630505,0,211,67
19630506,0,228,72
19630507,0,200,78
19630508,0,189,100
19630509,0,222,100
19630511,0,256,94
19630512,20,272,89
19630513,0,239,67
19630514,0,239,83
19630515,0,250,56
19630516,0,239,50
19630517,0,211,44
19630518,0,222,44
19630519,0,200,56
19630520,0,211,61
19630521,0,217,50
19630522,0,250,22
19630523,0,250,50
19630524,0,206,94
19630525,0,228,72
19630526,0,228,56
19630527,0,239,44
19630528,0,189,78
19630529,0,194,89
19630530,0,189,39
19630531,0,206,50
19630601,0,217,28
19630602,0,211,33
19630603,0,206,33
19630604,0,183,50
19630605,0,178,39
19630606,0,183,44
19630607,0,194,28
19630608,0,233,56
19630609,0,239,33
19630610,0,244,44
19630611,0,239,39
19630612,0,239,56
19630613,0,206,67
19630615,0,172,72
19630616,3,183,61
19630617,5,161,67
19630618,5,161,89
19630619,0,189,83
19630620,0,217,83
19630621,0,228,61
19630622,0,244,67
19630623,10,239,100
19630626,0,206,56
19630627,0,233,61
19630628,0,244,56
19630629,0,233,72
19630630,0,233,78
19630701,0,239,67
19630702,0,206,56
19630703,0,189,44
19630704,0,194,39
19630705,0,172,50
19630706,0,206,50
19630707,0,211,72
19630708,0,217,67
19630709,0,233,72
19630710,0,256,56
19630711,0,194,89
19630712,0,211,6
19630713,0,200,28
19630714,0,222,11
19630715,0,233,39
19630716,0,244,72
19630717,0,233,67
19630718,0,256,56
19630719,0,256,50
19630720,0,222,83
19630721,0,183,89
19630722,0,233,78
19630723,0,250,56
19630724,0,239,83
19630725,0,256,83
19630726,0,233,72
19630727,0,167,100
19630728,0,189,94
19630729,0,217,56
19630730,0,233,67
19630731,0,228,78
19630801,0,194,83
19630802,0,194,94
19630803,0,200,100
19630804,0,200,72
19630805,0,200,78
19630806,0,211,78
19630807,0,244,117
19630808,0,267,78
19630809,0,222,78
19630810,0,211,39
19630811,0,233,56
19630812,0,256,67
19630813,0,267,61
19630814,0,278,61
19630815,0,278,78
19630816,0,261,94
19630817,0,272,89
19630818,0,233,72
19630819,0,211,67
19630820,0,233,56
19630821,0,256,78
19630822,0,278,83
19630823,0,267,100
19630824,0,272,106
19630825,0,272,78
19630826,0,278,139
19630827,0,250,122
19630828,0,239,100
19630829,0,233,89
19630830,0,228,78
19630831,0,267,50
19630901,0,217,106
19630902,0,217,106
19630903,0,256,89
19630904,0,267,89
19630905,0,272,72
19630906,0,283,100
19630907,0,294,122
19630908,0,294,139
19630909,0,278,139
19630910,0,289,128
19630911,0,294,128
19630912,0,294,128
19630913,0,300,128
19630914,0,267,139
19630915,0,261,111
19630916,0,278,106
19630917,0,289,111
19630918,0,289,133
19630919,0,272,139
19630920,0,294,122
19630921,0,322,122
19630922,0,328,144
19630923,0,339,139
19630925,0,306,139
19630926,0,267,167
19630927,0,272,150
19630928,0,294,133
19630929,0,272,128
19630930,0,289,122
19631001,0,311,117
19631002,0,311,128
19631003,0,322,156
19631004,3,322,167
19631005,0,333,150
19631006,0,339,161
19631007,0,311,172
19631009,0,339,178
19631010,0,300,178
19631011,0,289,178
19631014,0,311,150
19631015,0,294,167
19631016,0,289,150
19631017,0,294,139
19631018,0,300,139
19631019,0,289,144
19631020,0,300,128
19631021,0,328,150
19631022,20,222,161
19631023,30,300,139
19631024,0,283,133
19631027,3,211,167
19631028,269,244,150
19631029,0,256,156
19631030,0,278,144
19631031,0,272,144
19631101,0,267,144
19631103,0,278,128
19631104,0,311,156
19631106,0,283,150
19631107,0,283,144
19631108,0,300,139
19631109,0,294,172
19631110,0,289,150
19631111,0,311,156
19631112,0,306,167
19631113,0,294,183
19631114,0,289,156
19631115,0,306,156
19631116,0,311,172
19631117,20,267,178
19631118,0,294,172
19631119,211,272,178
19631120,20,272,167
19631121,0,283,161
19631122,0,289,150
19631123,0,300,172
19631124,0,300,161
19631125,0,300,167
19631126,0,294,167
19631127,0,322,161
19631128,5,333,178
19631129,0,244,172
19631130,10,294,161
19631201,89,272,172
19631202,279,206,167
19631203,20,217,156
19631204,130,233,156
19631205,119,239,161
19631206,160,228,156
19631207,0,272,161
19631208,0,283,150
19631211,71,256,194
19631212,61,239,172
19631213,20,250,161
19631214,0,278,150
19631215,0,306,144
19631216,0,283,172
19631218,0,306,167
19631219,0,311,144
19631220,0,317,167
19631221,30,328,150
19631222,0,294,178
19631224,0,217,117
19631225,0,267,89
19631226,0,283,128
19631227,0,261,150
19631228,0,289,144
19631229,0,311,150
19631230,0,306,150
19640101,0,306,178
19640102,160,306,167
19640103,0,272,172
19640105,0,294,167
19640106,79,283,161
19640107,310,261,178
19640108,109,267,178
19640109,89,228,172
19640110,0,233,161
19640112,0,261,161
19640113,0,256,161
19640114,0,289,139
19640115,0,272,161
19640116,0,283,139
19640120,0,267,167
19640121,0,272,189
19640122,0,283,144
19640123,0,306,133
19640124,20,272,172
19640125,0,306,144
19640126,5,289,194
19640127,0,294,167
19640128,0,283,167
19640130,0,300,167
19640201,150,278,178
19640202,5,233,183
19640203,5,256,178
19640204,0,228,167
19640206,0,272,139
19640207,0,278,128
19640208,30,311,128
19640209,0,317,150
19640210,0,272,194
19640212,0,283,161
19640214,41,283,178
19640215,150,300,178
19640216,0,289,167
19640217,20,261,167
19640218,41,283,178
19640219,30,211,183
19640220,41,233,178
19640221,0,272,178
19640222,0,294,156
19640223,0,311,144
19640224,0,283,167
19640225,0,283,150
19640226,0,294,139
