Date,Precipitation,TMax,TMin
18880101,0,160,10
18880102,0,200,30
18880103,0,180,50
18880104,0,190,20
18880105,0,180,30
18880106,0,150,20
18880107,0,150,0
18880112,0,130,-20
18880113,0,150,-20
18880114,0,150,-20
18880115,0,120,-10
18880116,0,120,20
18880117,0,170,-20
18880118,0,150,10
18880119,0,110,0
18880120,0,120,-10
18880121,0,150,-40
18880122,0,140,-10
18880123,0,200,-20
18880124,0,160,10
18880125,0,170,40
18880126,0,170,-10
18880127,0,180,-30
18880128,0,180,-10
18880129,0,180,-10
18880130,0,170,-90
18880131,0,140,0
18880201,0,150,-50
18880202,0,120,-30
18880205,159,180,40
18880206,0,150,0
18880207,0,150,30
18880208,0,170,0
18880209,0,150,30
18880210,0,180,0
18880211,0,190,-10
18880212,0,210,20
18880213,0,190,20
18880214,0,220,30
18880215,0,210,60
18880223,0,190,10
18880224,0,150,-30
18880225,0,120,50
18880226,0,120,60
18880227,0,150,30
18880228,0,130,20
18880229,0,110,0
18880301,24,80,10
18880302,0,180,30
18880303,0,170,40
18880304,0,150,50
18880305,0,170,20
18880306,0,180,20
18880307,6,170,40
18880308,0,170,30
18880309,0,190,10
18880310,0,250,10
18880311,0,210,50
18880312,0,250,100
18880313,0,250,100
18880314,0,290,70
18880315,0,290,70
18880316,0,250,90
18880317,0,210,100
18880318,0,140,30
18880319,0,150,10
18880320,0,200,20
18880321,0,160,0
18880322,0,190,0
18880323,0,190,10
18880324,0,220,50
18880327,0,200,40
18880328,0,290,100
18880329,0,210,60
18880330,0,230,50
18880331,0,250,40
18880401,18,230,70
18880402,27,260,90
18880403,33,240,90
18880404,5,220,90
18880405,0,250,50
18880406,0,270,60
18880407,0,240,100
18880408,0,210,40
18880409,0,230,30
18880410,0,240,40
18880411,0,240,50
18880412,0,260,60
18880413,0,300,40
18880414,131,250,130
18880415,0,210,70
18880416,0,190,90
18880417,0,200,80
18880418,0,220,50
18880419,0,250,70
18880420,0,240,110
18880421,0,270,50
18880422,0,320,100
18880423,0,330,110
18880424,0,280,140
18880425,0,290,100
18880426,0,260,70
18880427,0,280,90
18880428,0,290,50
18880429,0,310,90
18880430,0,310,130
18880501,0,320,130
18880502,0,220,120
18880503,0,330,110
18880504,0,250,170
18880505,0,280,90
18880506,0,290,100
18880507,0,280,90
18880508,0,280,80
18880509,0,280,90
18880510,0,300,80
18880511,0,310,90
18880512,0,280,150
18880513,48,290,120
18880514,248,250,130
18880515,38,260,100
18880516,0,240,130
18880517,0,260,130
18880518,0,280,100
18880519,0,290,120
18880520,0,290,130
18880521,0,280,150
18880522,0,270,160
18880523,0,280,110
18880524,0,390,160
18880525,42,270,150
18880526,0,260,110
18880527,0,310,90
18880528,0,280,150
18880529,0,270,140
18880530,0,290,100
18880531,0,300,100
18880601,0,310,110
18880602,0,330,110
18880603,0,340,130
18880604,0,370,160
18880605,0,350,210
18880606,0,360,150
18880607,0,350,160
18880608,0,340,170
18880609,0,350,140
18880610,0,370,200
18880611,0,350,200
18880612,0,340,160
18880613,0,350,160
18880614,0,350,160
18880615,0,390,160
18880616,8,320,260
18880617,0,320,160
18880618,86,350,180
18880619,0,350,140
18880620,0,330,170
18880621,0,320,170
18880622,0,300,150
18880623,0,320,130
18880624,0,360,140
18880625,0,330,180
18880626,0,350,200
18880627,0,340,190
18880628,0,360,190
18880629,0,390,180
18880630,0,390,200
18880701,21,380,190
18880702,0,370,200
18880703,0,370,190
18880704,0,380,180
18880705,0,390,190
18880706,0,400,190
18880707,0,400,200
18880708,0,410,180
18880709,0,410,180
18880710,0,400,200
18880711,0,410,170
18880712,0,410,250
18880713,0,410,160
18880714,0,400,190
18880715,0,410,190
18880716,0,350,200
18880717,0,380,150
18880718,0,420,170
18880719,0,380,220
18880720,0,380,160
18880721,0,390,180
18880722,0,410,180
18880723,0,420,210
18880724,0,330,240
18880725,0,430,220
18880726,0,420,210
18880727,71,420,250
18880728,0,420,200
18880731,0,410,190
18880801,0,420,210
18880802,0,400,210
18880803,0,370,220
18880804,0,370,200
18880805,0,380,220
18880806,0,390,190
18880807,0,340,210
18880808,0,350,180
18880809,0,350,160
18880810,0,340,150
18880811,0,350,150
18880812,0,360,150
18880813,0,370,150
18880814,0,380,160
18880815,0,390,150
18880816,0,390,160
18880817,0,400,150
18880818,0,380,160
18880819,0,350,150
18880820,0,380,160
18880821,0,400,170
18880822,0,370,160
18880823,0,370,160
18880824,0,370,160
18880825,0,390,160
18880826,0,350,170
18880827,0,300,110
18880828,0,310,100
18880829,0,330,120
18880830,0,340,120
18880831,0,360,180
18880901,0,370,130
18880904,62,300,160
18880905,0,280,150
18880906,48,350,170
18880907,10,340,160
18880908,0,330,150
18880909,0,340,160
18880910,0,360,160
18880913,0,330,190
18880914,0,340,140
18880915,0,340,150
18880916,0,360,150
18880917,0,350,150
18880918,0,360,130
18880919,0,370,130
18880920,3,360,140
18880921,0,370,160
18880922,0,340,190
18880923,0,360,130
18880924,0,350,150
18880925,0,350,140
18880926,0,330,130
18880927,0,330,160
18880928,0,340,170
18880929,0,330,130
18880930,0,350,180
18881001,0,370,140
18881002,0,340,140
18881003,0,370,140
18881004,0,340,180
18881005,12,210,140
18881006,0,250,70
18881007,0,250,50
18881008,0,220,60
18881009,0,250,30
18881010,0,270,70
18881011,0,270,100
18881012,0,260,90
18881013,0,280,100
18881014,0,260,110
18881015,0,240,110
18881016,0,210,90
18881017,0,240,50
18881018,0,250,60
18881019,0,280,70
18881020,0,300,80
18881021,0,280,100
18881022,0,250,110
18881023,0,250,80
18881024,0,240,70
18881025,0,230,80
18881026,0,240,70
18881027,0,250,70
18881028,0,240,70
18881029,0,190,80
18881030,0,190,60
18881031,0,200,50
18881101,0,230,70
18881102,0,240,60
18881103,0,250,30
18881104,0,210,40
18881105,0,250,40
18881106,0,260,20
18881107,0,250,40
18881108,0,250,50
18881109,0,240,50
18881110,0,240,60
18881111,0,250,60
18881112,0,250,30
18881113,0,240,40
18881120,0,190,60
18881121,0,190,50
18881124,0,170,60
18881125,0,180,0
18881126,0,200,-10
18881127,0,180,-10
18881128,0,170,-20
18881129,0,200,10
18881130,0,200,0
18881201,0,210,20
18881202,0,190,10
18881203,0,210,50
18881204,0,200,50
18881205,0,190,20
18881206,0,190,30
18881207,0,180,0
18881208,0,170,30
18881209,0,170,30
18881210,0,170,0
18881211,0,210,10
18881212,0,100,20
18881213,0,180,20
18881214,0,130,50
18881215,0,140,60
18881216,0,150,20
18881217,28,150,50
18881218,24,150,70
18881219,0,170,80
18881220,0,170,40
18881221,0,160,40
18881222,48,140,50
18881223,0,100,40
18881224,0,110,0
18881225,0,130,10
18881226,0,140,0
18881227,0,140,50
18881228,0,190,30
18881229,0,160,10
18881230,68,160,60
18890103,0,170,-20
18890104,0,140,10
18890109,10,140,-10
18890110,0,120,10
18890112,0,160,20
18890113,0,180,80
18890115,0,120,20
18890116,14,120,0
18890118,0,110,0
18890119,0,110,30
18890120,0,140,20
18890121,0,120,30
18890122,0,120,20
18890123,0,120,10
18890124,0,120,-30
18890127,0,110,-20
18890202,0,140,20
18890208,0,130,30
18890209,0,160,20
18890212,0,160,10
18890213,0,90,10
