Date,Precipitation,TMax,TMin
20041001,0,333,244
20041002,8,311,244
20041003,0,306,239
20041005,10,289,211
20041006,23,311,222
20041007,0,294,233
20041008,0,300,228
20041009,0,317,206
20041010,0,311,183
20041011,0,311,178
20041012,0,289,194
20041013,0,311,228
20041014,86,244,144
20041015,0,306,117
20041016,0,300,167
20041017,0,328,239
20041018,0,344,250
20041019,0,339,256
20041020,0,328,250
20041021,0,328,239
20041022,0,317,250
20041023,0,333,239
20041024,0,317,239
20041025,0,317,217
20041026,0,317,222
20041027,10,317,244
20041028,0,306,244
20041029,0,317,233
20041030,0,317,233
20041031,0,306,239
20041101,33,261,194
20041102,51,233,111
20041103,0,206,89
20041104,0,244,72
20041105,0,233,89
20041106,0,267,89
20041107,0,283,111
20041108,0,272,139
20041109,0,267,194
20041110,0,289,183
20041111,0,256,150
20041112,0,189,111
20041113,23,172,111
20041114,119,222,144
20041115,175,244,167
20041116,0,289,206
20041117,3,283,189
20041118,0,261,167
20041119,15,256,161
20041120,0,267,217
20041121,0,267,228
20041122,0,283,228
20041123,0,294,167
20041124,0,194,117
20041125,0,211,72
20041126,0,261,156
20041127,0,239,139
20041128,0,261,133
20041129,0,283,233
20041130,0,233,78
20041201,0,233,44
20041202,0,172,106
20041203,0,161,122
20041204,0,167,122
20041205,0,261,150
20041206,0,256,200
20041207,0,244,150
20041208,0,250,133
20041209,0,300,111
20041210,0,256,94
20041211,0,256,61
20041212,0,278,100
20041213,0,189,100
20041214,0,133,39
20041215,0,178,17
20041216,0,194,117
20041217,0,172,100
20041218,0,194,61
20041219,0,211,61
20041220,0,228,44
20041221,0,267,139
20041222,0,211,33
20041223,0,67,11
20041224,64,44,-28
20041225,53,56,-39
20041226,0,150,-33
20041227,0,206,56
20041228,0,239,89
20041229,0,250,111
20041230,0,250,172
20041231,0,239,167
20050101,0,261,161
20050102,15,261,217
20050103,0,267,211
20050104,0,267,206
20050105,0,267,111
20050106,0,111,61
20050107,0,117,44
20050108,0,161,44
20050109,0,272,156
20050110,0,256,183
20050111,0,267,172
20050112,8,250,189
20050113,8,217,94
20050114,0,156,28
20050115,0,161,78
20050116,0,150,39
20050117,0,172,33
20050118,5,161,100
20050119,0,206,128
20050120,0,244,106
20050121,0,267,128
20050122,0,267,111
20050123,0,111,28
20050124,0,172,44
20050125,0,261,83
20050126,0,267,117
20050127,5,233,139
20050128,102,139,83
20050129,0,150,106
20050130,0,172,122
20050131,46,128,78
20050201,15,83,72
20050202,0,89,61
20050203,0,111,61
20050204,0,139,78
20050205,0,183,78
20050206,28,233,172
20050207,8,244,156
20050208,5,228,150
20050209,0,200,111
20050210,0,156,78
20050211,0,183,106
20050212,3,233,139
20050213,8,283,156
20050214,0,306,117
20050215,0,272,172
20050216,0,239,178
20050217,0,189,150
20050218,0,189,144
20050219,18,233,172
20050220,8,272,194
20050221,0,250,189
20050222,0,261,189
20050223,0,289,194
20050224,460,200,111
20050225,0,150,111
