Date,Precipitation,TMax,TMin
19210101,0,178,-33
19210102,10,167,-11
19210103,0,117,33
19210104,0,178,33
19210105,152,156,33
19210106,0,189,-56
19210107,0,178,-44
19210108,0,178,-67
19210109,0,111,-33
19210110,0,189,-67
19210111,0,56,-100
19210112,0,22,-6
19210113,0,106,-17
19210114,0,111,-100
19210115,0,111,-39
19210116,0,78,-11
19210117,259,67,11
19210118,165,78,11
19210119,0,56,0
19210120,5,61,-39
19210121,0,50,-94
19210122,0,67,-100
19210123,0,0,-100
19210124,23,56,-11
19210125,25,50,6
19210126,5,117,-6
19210127,58,100,17
19210128,0,78,-22
19210129,33,78,11
19210130,173,67,-6
19210131,0,61,-22
19210201,8,89,6
19210202,3,67,-11
19210203,0,100,-6
19210204,3,89,0
19210205,15,67,17
19210213,5,150,33
19210214,201,128,-6
19210219,5,94,0
19210220,5,89,22
19210221,81,100,17
19210228,0,189,0
19210301,0,194,0
19210302,0,211,0
19210303,0,233,-6
19210304,5,156,61
19210305,28,133,17
19210306,0,156,17
19210307,0,156,6
19210308,0,183,-22
19210309,0,183,-28
19210310,0,144,-6
19210311,0,122,39
19210312,0,111,22
19210313,91,122,33
19210314,5,128,33
19210315,3,128,56
19210316,0,200,17
19210317,0,172,56
19210318,229,106,22
19210319,0,144,-6
19210320,0,122,11
19210321,28,100,17
19210322,8,133,22
19210323,0,156,11
19210324,0,167,6
19210325,0,172,0
19210326,0,194,17
19210327,0,211,6
19210328,0,239,-6
19210329,0,250,-11
19210330,0,256,0
19210331,0,244,0
19210401,13,261,22
19210402,0,244,22
19210403,10,194,-11
19210404,0,106,-22
19210405,0,172,-22
19210406,0,156,-28
19210407,0,189,-33
19210408,0,222,39
19210409,0,222,22
19210410,0,200,44
19210411,0,200,50
19210412,0,167,22
19210413,71,89,11
19210414,0,111,-22
19210415,0,133,-39
19210416,0,117,-11
19210417,18,139,39
19210418,0,156,11
19210419,10,111,44
19210420,0,200,78
19210421,0,256,83
19210422,0,228,94
19210423,0,156,0
19210424,0,144,-39
19210425,0,172,33
19210426,0,244,-11
19210427,0,267,22
19210428,0,294,33
19210429,0,261,39
19210430,0,233,22
19210501,142,150,11
19210502,0,128,-22
19210503,0,144,-6
19210504,0,172,6
19210505,0,194,-11
19210506,46,122,56
19210507,0,222,56
19210508,0,250,44
19210509,0,256,67
19210510,0,244,56
19210511,0,278,44
19210512,0,311,33
19210513,0,311,56
19210514,0,239,61
19210515,0,194,44
19210516,0,183,50
19210517,0,178,44
19210518,0,122,17
19210519,10,133,44
19210520,3,122,72
19210521,5,206,28
19210522,0,261,72
19210523,0,272,83
19210524,0,306,61
19210525,0,306,61
19210526,0,300,67
19210527,0,250,44
19210528,0,206,33
19210529,0,206,11
19210530,0,222,44
19210531,53,178,94
19210601,10,283,44
19210602,30,267,78
19210603,0,267,100
19210604,0,272,89
19210605,0,317,111
19210606,0,317,106
19210607,0,278,111
19210608,0,311,89
19210609,0,322,83
19210610,0,322,94
19210611,0,333,89
19210612,0,300,78
19210613,0,267,89
19210614,0,222,44
19210615,36,178,56
19210616,0,211,28
19210617,0,256,17
19210618,0,244,72
19210619,0,294,72
19210620,0,333,100
19210621,0,356,94
19210622,0,361,100
19210623,0,339,94
19210624,0,278,106
19210625,0,294,72
19210626,0,294,72
19210627,0,311,72
19210628,0,311,89
19210629,0,311,72
19210630,0,322,94
19210903,30,306,22
19211005,0,311,33
19211014,5,211,72
19211026,3,111,6
19211101,0,222,-22
19211102,0,222,-33
19211103,0,161,-39
19211104,0,156,0
19211105,0,211,0
19211106,0,211,-28
19211107,0,211,-33
19211108,0,206,194
19211109,0,217,-44
19211110,0,156,-50
19211111,0,200,-56
19211112,0,144,-39
19211113,0,200,-6
19211114,0,200,0
19211115,0,128,6
19211116,0,89,-56
19211117,0,67,-33
19211118,0,83,-111
19211119,0,106,-83
19211120,0,122,-72
19211121,51,78,28
19211122,18,111,78
19211123,0,56,22
19211124,0,100,-17
19211125,0,133,33
19211126,0,122,22
19211127,51,106,11
19211128,0,67,-17
19211129,0,67,22
19211130,0,94,50
19211201,86,67,28
19211202,0,67,-33
19211203,0,106,-17
19211204,0,139,-44
19211205,0,128,-44
19211206,0,122,44
19211207,0,128,-61
19211208,0,111,-50
19211209,0,100,-61
19211210,0,100,-28
19211211,0,83,-39
19211212,0,122,-6
19211213,0,139,-17
19211214,0,100,-61
19211215,0,117,-50
19211216,0,94,-89
19211217,0,44,-106
19211218,0,56,-67
19211219,61,0,-44
19211220,51,67,-6
19211221,127,44,-50
19211222,175,44,0
19211223,114,17,-11
19211224,178,11,-33
19211225,91,33,0
19211226,46,56,-6
19211227,0,44,0
19211228,0,67,-89
19211229,0,33,-61
19211230,41,56,17
19211231,0,33,11
19220101,71,56,6
19220102,0,44,-56
19220103,0,22,-94
19220104,0,22,-33
19220105,0,67,-78
19220106,79,50,-6
19220107,0,67,-117
19220108,0,72,-117
19220109,0,94,-122
19220110,0,78,-139
19220111,0,100,-144
19220112,0,111,-150
19220113,0,89,-150
19220114,0,83,-117
19220115,0,67,-106
19220116,0,106,-78
19220117,0,61,0
19220118,0,-78,-122
19220119,0,-22,-194
19220120,0,22,-189
19220121,0,44,-178
19220122,0,61,-167
19220123,0,89,-83
19220124,0,100,-100
19220125,0,122,-83
19220126,0,117,-100
19220127,66,78,-39
19220128,0,22,-172
19220129,0,56,-78
19220130,0,78,-72
19220131,0,56,-72
19220201,10,11,-50
19220202,0,44,-167
19220203,0,61,-89
19220204,0,94,-78
19220205,0,117,-94
19220206,0,122,-111
