Date,Precipitation,TMax,TMin
19480101,0,-83,-222
19480102,0,61,-100
19480103,0,44,-94
19480104,0,83,-122
19480105,0,67,-28
19480106,0,72,-50
19480107,0,128,-11
19480108,0,94,-28
19480109,0,33,-78
19480110,0,50,-89
19480111,0,33,-50
19480112,0,-28,-128
19480113,0,0,-139
19480114,0,106,-106
19480115,8,11,-94
19480116,0,-56,-172
19480117,5,-39,-167
19480118,46,-39,-189
19480119,0,-61,-211
19480120,0,17,-150
19480121,0,94,-89
19480122,56,56,-94
19480123,28,6,-83
19480124,38,-22,-89
19480125,48,-83,-167
19480126,8,-156,-261
19480127,0,-178,-289
19480128,0,-122,-272
19480129,0,-94,-206
19480130,0,-78,-211
19480131,0,-67,-167
19480201,10,-50,-172
19480202,25,-83,-139
19480203,3,-61,-167
19480204,0,-67,-172
19480205,0,-94,-183
19480206,0,-106,-211
19480207,0,-94,-217
19480208,0,-11,-217
19480209,0,-6,-139
19480210,23,-122,-194
19480211,5,-133,-261
19480212,0,-133,-278
19480213,0,22,-217
19480214,0,61,-128
19480215,0,83,-78
19480216,0,111,0
19480217,0,122,-28
19480218,0,117,22
19480219,0,50,-50
19480220,0,-17,-67
19480221,0,56,-78
19480222,58,89,-28
19480223,66,-11,-94
19480224,0,-22,-144
19480225,0,39,-128
19480226,0,100,-83
19480227,0,39,-72
19480228,0,0,-100
19480229,0,-6,-100
19480301,0,22,-117
19480302,0,17,-100
19480303,97,-33,-128
19480304,8,-61,-183
19480305,0,-50,-211
19480306,0,6,-161
19480307,8,28,-83
19480308,13,11,-122
19480309,13,-111,-200
19480310,3,-139,-239
19480311,0,-33,-239
19480312,0,17,-178
19480313,0,67,-122
19480314,0,72,-39
19480315,0,50,-56
19480316,0,44,-94
19480317,0,61,-44
19480318,0,56,-28
19480319,0,56,-28
19480320,15,0,-83
19480321,0,44,-122
19480322,0,122,-44
19480323,0,133,33
19480324,0,150,33
19480325,3,83,-33
19480326,81,44,-44
19480327,0,78,-89
19480328,0,139,-33
19480329,0,122,-17
19480330,41,44,-72
19480331,0,44,-133
19480401,0,106,-50
19480402,0,150,0
19480403,0,128,6
19480404,0,94,-28
19480405,0,106,-17
19480406,0,89,-22
19480407,0,61,-56
19480408,0,122,-72
19480409,0,156,-6
19480410,30,100,-6
19480411,0,83,-33
19480412,0,83,-33
19480413,0,139,-67
19480414,0,167,6
19480415,0,189,6
19480416,0,200,28
19480417,0,233,50
19480418,48,83,11
19480419,0,128,11
19480420,0,172,-11
19480421,0,189,17
19480422,0,194,39
19480423,30,83,11
19480424,89,106,6
19480425,0,106,-11
19480426,0,106,-33
19480427,0,161,22
19480428,0,256,33
19480429,0,228,56
19480430,0,144,-6
19480501,0,100,-6
19480502,0,111,-39
19480503,0,156,-44
19480504,0,144,6
19480505,0,122,-28
19480506,0,222,-11
19480507,0,239,72
19480508,0,117,11
19480509,0,122,-33
19480510,36,100,6
19480511,30,78,0
19480512,0,156,6
19480513,0,239,22
19480514,0,200,67
19480515,0,228,11
19480516,0,283,50
19480517,0,300,89
19480518,0,278,122
19480519,0,289,139
19480520,0,283,83
19480521,0,294,106
19480522,0,228,94
19480523,0,239,50
19480524,3,239,78
19480525,0,233,78
19480526,0,244,94
19480527,56,200,100
19480528,28,178,72
19480529,0,200,67
19480530,0,194,78
19480531,0,283,89
19480601,3,278,128
19480602,15,278,128
19480603,5,189,89
19480604,13,250,56
19480605,0,283,72
19480606,0,289,117
19480607,0,289,111
19480608,0,294,122
19480609,0,306,117
19480610,0,300,122
19480611,0,300,111
19480612,0,278,117
19480613,0,272,122
19480614,0,300,122
19480615,0,256,89
19480616,0,300,111
19480617,0,250,106
19480618,0,178,72
19480619,0,189,83
19480620,3,211,83
19480621,132,167,78
19480622,277,122,72
19480623,25,183,83
19480624,0,222,61
19480625,0,222,61
19480626,38,222,94
19480627,0,211,72
19480628,0,256,100
19480629,0,289,117
19480630,0,322,128
19480701,3,289,161
19480702,0,306,128
19480703,0,311,122
19480704,0,328,122
19480705,0,333,194
19480706,0,328,161
19480707,0,317,144
19480708,0,317,133
19480709,0,317,144
19480710,0,344,161
19480711,0,294,144
19480712,64,306,144
19480713,3,300,128
19480714,155,206,117
19480715,0,228,83
19480716,0,244,106
19480717,0,250,83
19480718,0,261,100
19480719,0,317,122
19480720,0,283,150
19480721,0,289,89
19480722,0,300,106
19480723,0,328,139
19480724,3,322,150
19480725,0,300,122
19480726,0,322,122
19480727,0,344,139
19480728,0,261,106
19480729,0,244,83
19480730,0,289,94
19480731,25,294,128
19480801,20,244,122
19480802,0,267,94
19480803,41,256,89
19480804,25,267,133
19480805,5,244,128
19480806,0,294,100
19480807,0,311,128
19480808,0,278,111
19480809,0,267,67
19480810,0,278,89
19480811,0,289,100
19480812,0,289,111
19480813,0,294,106
19480814,0,311,111
19480815,0,333,111
19480816,0,339,150
19480817,0,333,128
19480818,0,333,172
19480819,0,322,167
19480820,0,283,89
19480821,0,311,89
19480822,0,283,144
19480823,0,306,106
19480824,0,267,117
19480825,0,267,83
19480826,0,294,100
19480827,0,322,117
19480828,0,339,133
19480829,0,339,144
19480830,0,344,128
19480831,0,333,128
19480901,0,333,144
19480902,0,328,122
19480903,0,333,128
19480904,0,322,106
19480905,0,261,94
19480906,33,206,78
19480907,28,178,72
19480908,0,200,39
19480909,0,239,56
19480910,0,289,78
19480911,0,306,72
19480912,0,289,133
19480913,0,300,100
19480914,0,333,94
19480915,0,306,172
19480916,0,267,133
19480917,0,272,122
19480918,0,267,94
19480919,122,183,89
19480920,0,200,50
19480921,0,233,50
19480922,0,256,67
19480923,0,256,100
19480924,0,183,56
19480925,0,139,56
19480926,0,244,61
19480927,0,211,94
19480928,3,156,56
19480929,0,222,61
19480930,0,183,78
19481001,0,189,39
19481002,0,217,61
19481003,0,256,72
19481004,0,222,78
19481005,0,117,-11
19481006,0,78,-33
19481007,0,189,-39
19481008,0,194,17
19481009,0,194,22
19481010,0,206,22
19481011,0,206,22
19481012,0,206,28
19481013,0,222,33
19481014,0,200,39
19481015,122,122,-17
19481016,89,0,-72
19481017,0,56,-100
19481018,0,128,-33
19481019,0,167,-17
19481020,0,161,17
19481021,0,200,-17
19481022,0,183,6
19481023,0,194,11
19481024,0,211,17
19481025,0,128,11
19481026,0,144,-22
19481027,0,67,17
19481028,0,67,17
19481029,0,100,-17
19481030,0,128,-28
19481031,0,167,-17
19481101,0,156,-11
19481102,0,139,6
19481103,0,150,-6
19481104,0,33,-44
19481105,0,94,-94
19481106,0,83,-83
19481107,104,-11,-106
19481108,0,-11,-156
19481109,0,39,-128
19481110,3,28,-61
19481111,0,17,-83
19481112,0,78,-61
19481113,0,117,-22
19481114,0,144,-22
19481115,0,117,-33
19481116,0,89,-61
19481117,3,67,-78
19481118,0,6,-94
19481119,41,-28,-122
19481120,114,11,-50
19481121,46,11,-122
19481122,0,17,-156
19481123,0,39,-100
19481124,0,72,-61
19481125,0,17,-100
19481126,3,-6,-111
19481127,0,-39,-150
19481128,0,39,-156
19481129,0,28,-117
19481130,0,-17,-150
19481201,0,6,-89
19481202,0,111,-83
19481203,0,89,33
19481204,61,44,-139
19481205,0,-33,-178
19481206,0,-6,-133
19481207,0,-44,-150
19481208,0,0,-128
19481209,0,17,-161
19481210,0,44,-72
19481211,0,44,-56
19481212,0,61,-17
19481213,0,11,-61
19481214,3,-50,-89
19481215,0,-33,-122
19481216,0,-50,-150
19481217,0,-61,-161
19481218,0,-28,-139
19481219,0,11,-100
19481220,0,56,-83
19481221,0,-39,-144
19481222,0,-56,-172
19481223,81,-83,-117
19481224,5,-78,-178
19481225,0,-161,-256
19481226,0,-150,-272
19481227,0,-94,-244
19481228,0,0,-139
19481229,0,-72,-161
19481230,0,-28,-172
19481231,0,-50,-172
19490101,0,-50,-161
19490102,25,-61,-139
19490103,53,-133,-172
19490104,13,-89,-172
19490105,0,-39,-172
19490106,0,-56,-189
19490107,0,-50,-161
19490108,18,-11,-183
19490109,28,-183,-261
19490110,23,-183,-261
19490111,18,-139,-222
19490112,0,-150,-256
19490113,0,-106,-178
19490114,0,17,-161
19490115,10,-39,-111
19490116,0,-78,-206
19490117,0,-144,-244
19490118,5,-78,-206
19490119,0,-150,-244
19490120,0,-206,-294
19490121,0,-139,-283
19490122,61,-100,-178
19490123,66,-172,-306
19490124,0,-244,-350
19490125,0,-222,-350
19490126,0,-167,-317
19490127,56,-122,-267
19490128,36,-106,-217
19490129,0,-167,-261
19490130,0,-100,-222
19490131,8,-106,-217
19490201,0,-189,-272
19490202,0,-183,-283
19490203,0,-167,-283
19490204,0,-39,-256
19490205,0,-61,-167
19490206,0,-39,-211
19490207,3,-28,-128
19490208,0,-56,-150
19490209,0,-11,-167
19490210,0,78,-117
19490211,38,33,-144
19490212,58,-144,-267
19490213,0,-139,-333
19490214,0,-78,-222
19490215,0,0,-172
19490216,0,67,-133
19490217,0,100,-56
19490218,0,94,0
19490219,0,78,-33
19490220,0,22,-83
19490221,0,56,-61
19490222,0,83,-67
19490223,0,72,-39
19490224,0,28,-94
19490225,0,61,-83
19490226,0,39,-50
19490227,0,33,-72
19490228,0,44,-83
19490301,0,61,-78
19490306,0,94,-39
19490307,0,78,-39
19490308,18,22,-28
19490309,0,67,-78
19490310,0,22,-78
19490311,0,44,-56
19490312,13,39,-39
19490313,0,94,-50
19490314,0,0,-117
19490315,0,117,-106
19490316,0,39,-39
19490317,0,106,-61
19490318,0,122,-28
19490319,0,167,-11
19490320,64,139,-11
19490321,0,100,-39
19490322,0,100,-22
19490323,302,28,-22
19490324,25,0,-67
19490325,0,44,-111
19490326,0,50,-56
19490327,0,56,-67
19490328,10,6,-100
19490329,43,-17,-61
19490330,0,39,-78
19490331,3,39,-50
19490401,0,50,-50
19490402,0,78,-56
19490403,0,106,0
19490404,0,139,-6
19490405,0,156,0
19490406,0,167,-6
19490407,0,194,17
19490408,81,144,28
19490409,0,83,0
19490410,0,150,-28
19490411,0,228,11
19490412,0,172,44
19490413,38,94,0
19490414,122,39,-17
19490415,0,150,-50
19490416,0,200,17
19490417,0,178,28
19490418,0,206,11
19490419,0,211,39
19490420,0,156,33
19490421,0,189,11
19490422,0,178,44
19490423,0,239,50
19490424,0,256,100
19490425,0,211,72
19490426,0,183,56
19490427,0,217,44
19490428,0,250,56
19490429,10,206,56
19490430,0,128,17
19490501,0,172,-22
19490502,0,250,33
19490503,0,228,83
19490504,99,161,28
19490505,206,33,-6
19490506,10,67,0
19490507,0,122,28
19490508,0,178,44
19490509,0,206,44
19490510,0,211,72
19490511,0,217,67
19490512,0,222,78
19490513,0,228,61
19490514,8,239,67
19490515,18,200,94
19490516,163,144,78
19490517,124,161,39
19490518,51,78,0
19490519,0,183,39
19490520,18,172,56
19490521,13,117,56
19490522,0,183,22
19490523,0,194,39
19490524,0,222,17
19490525,0,261,89
19490526,0,244,61
19490527,3,256,111
19490528,0,250,106
19490529,0,239,94
19490530,0,233,56
19490531,0,194,61
19490601,36,128,56
19490602,10,106,28
19490603,0,133,28
19490604,51,111,78
19490605,3,206,83
19490606,0,189,89
19490607,0,222,100
19490608,112,211,106
19490609,0,244,89
19490610,0,278,117
19490611,0,289,128
19490612,33,211,117
19490613,15,183,89
19490614,0,233,61
19490615,0,267,111
19490616,3,289,117
19490617,0,233,67
19490618,64,139,67
19490619,3,256,83
19490620,0,239,83
19490621,0,283,83
19490622,0,278,117
19490623,0,233,89
19490624,0,261,72
19490625,0,294,144
19490626,8,250,128
19490627,0,244,44
19490628,0,244,72
19490629,0,278,72
19490630,0,283,72
19490701,0,322,100
19490702,0,339,183
19490703,48,278,144
19490704,18,244,133
19490705,0,294,128
19490706,0,300,117
19490707,0,322,122
19490708,0,289,128
19490709,5,283,150
19490710,0,289,133
19490711,3,283,111
