Date,Precipitation,TMax,TMin
19480101,0,-33,-133
19480102,8,33,-67
19480103,3,6,-67
19480104,0,39,-78
19480105,8,50,-22
19480106,0,89,-50
19480107,0,100,6
19480108,3,44,-11
19480109,0,28,-56
19480110,0,22,-78
19480111,0,0,-72
19480112,0,-50,-133
19480113,0,-6,-139
19480114,0,44,-67
19480115,0,11,-122
19480116,0,-33,-156
19480117,5,-22,-111
19480118,3,-67,-172
19480119,0,-39,-172
19480120,0,-11,-94
19480121,0,22,-44
19480122,0,33,-50
19480123,0,39,-50
19480124,3,-6,-100
19480125,13,-89,-178
19480126,0,-167,-239
19480127,0,-144,-256
19480128,0,-56,-228
19480129,0,0,-161
19480130,0,11,-139
19480131,0,-22,-122
19480201,0,11,-150
19480202,0,-22,-133
19480203,0,-39,-161
19480204,0,-22,-139
19480205,0,-6,-189
19480206,15,-44,-94
19480207,0,-61,-133
19480208,0,-28,-144
19480209,64,6,-106
19480210,3,-67,-217
19480211,0,-150,-217
19480212,0,-100,-256
19480213,0,-17,-122
19480214,0,28,-83
19480215,0,50,-83
19480216,0,50,-22
19480217,0,100,-22
19480218,0,89,-6
19480219,3,33,-28
19480220,38,-11,-94
19480221,0,17,-100
19480222,28,61,-39
19480223,25,-22,-100
19480224,0,-6,-128
19480225,0,28,-100
19480226,0,78,-78
19480227,0,11,-89
19480228,0,-11,-117
19480229,0,0,-83
19480301,0,-11,-122
19480302,0,17,-100
19480303,8,-56,-133
19480304,3,-83,-150
19480305,0,-33,-167
19480306,0,6,-111
19480307,0,11,-100
19480308,15,-17,-128
19480309,3,-100,-200
19480310,0,-111,-233
19480311,0,-22,-194
19480312,0,39,-167
19480313,0,72,-78
19480314,3,39,-44
19480315,0,6,-72
19480316,0,17,-89
19480317,0,56,-39
19480318,0,22,-44
19480319,36,44,-67
19480320,5,-39,-133
19480321,0,-33,-156
19480322,0,72,-50
19480323,0,111,-33
19480324,0,106,17
19480325,33,44,-56
19480326,8,17,-61
19480327,0,50,-78
19480328,0,94,-67
19480329,0,78,-17
19480330,13,44,-72
19480331,0,11,-89
19480401,0,94,-11
19480402,0,117,-28
19480403,25,94,-22
19480404,10,22,-56
19480405,0,78,-50
19480406,0,50,-44
19480407,0,28,-83
19480408,0,89,-67
19480409,0,144,-11
19480410,33,72,-28
19480411,0,39,-44
19480412,0,44,-61
19480413,0,122,-72
19480414,0,139,6
19480415,0,172,22
19480416,0,194,17
19480417,0,211,44
19480418,0,94,-11
19480419,0,133,-17
19480420,0,172,-11
19480421,0,161,33
19480422,18,144,11
19480423,20,106,0
19480424,119,50,-6
19480425,0,61,-22
19480426,3,61,-56
19480427,36,167,-11
19480428,0,217,44
19480429,0,200,33
19480430,0,106,6
19480501,5,56,-33
19480502,3,78,-39
19480503,0,133,-50
19480504,0,122,11
19480505,0,122,-44
19480506,0,206,-17
19480507,0,217,50
19480508,13,61,-22
19480509,0,78,-44
19480510,0,122,-39
19480511,0,122,-11
19480512,0,156,-6
19480513,0,233,22
19480514,0,189,56
19480515,0,217,17
19480516,0,272,44
19480517,0,267,89
19480518,0,250,122
19480519,0,261,100
19480520,0,256,83
19480521,0,261,100
19480522,0,200,61
19480523,0,222,22
19480524,0,239,61
19480525,0,228,72
19480526,0,211,72
19480527,3,206,78
19480528,0,211,50
19480529,0,217,67
19480530,0,244,72
19480531,0,267,83
19480601,0,261,128
19480602,5,233,89
19480603,3,167,61
19480604,36,211,61
19480605,0,267,67
19480606,0,278,94
19480607,0,283,122
19480608,0,261,106
19480609,0,272,83
19480610,0,294,117
19480611,69,244,122
19480612,0,272,61
19480613,0,256,100
19480614,0,267,100
19480615,0,272,94
19480616,0,289,94
19480617,0,222,94
19480618,0,233,61
19480619,0,211,61
19480620,0,211,56
19480621,109,122,56
19480622,56,94,50
19480623,25,156,61
19480624,0,200,44
19480625,0,233,67
19480626,38,211,78
19480627,0,217,61
19480628,0,244,78
19480629,0,278,94
19480630,0,294,128
19480701,5,272,156
19480702,86,283,128
19480703,0,278,111
19480704,0,300,122
19480705,0,306,156
19480706,0,294,128
19480707,0,300,122
19480708,0,311,111
19480709,0,300,117
19480710,0,322,133
19480711,0,317,150
19480712,8,294,122
19480713,0,322,111
19480714,0,256,100
19480715,0,278,94
19480716,0,283,100
19480717,0,256,94
19480718,0,300,100
19480719,10,283,128
19480720,5,267,106
19480721,0,283,83
19480722,0,294,100
19480723,0,311,139
19480724,5,278,150
19480725,0,283,117
19480726,0,311,111
19480727,0,328,150
19480728,0,222,89
19480729,0,239,72
19480730,0,283,78
19480731,0,294,117
19480801,10,306,100
19480802,0,278,89
19480803,0,278,89
19480804,0,256,139
19480805,10,250,122
19480806,0,267,83
19480807,0,278,111
19480808,0,267,117
19480809,0,267,83
19480810,0,267,100
19480811,0,283,117
19480812,0,294,111
19480813,0,300,111
19480814,0,294,100
19480815,0,306,128
19480816,0,311,133
19480817,0,322,128
19480818,0,300,156
19480819,0,300,133
19480820,0,261,67
19480821,0,283,94
19480822,5,250,128
19480823,0,283,117
19480824,0,244,89
19480825,0,233,106
19480826,0,250,83
19480827,0,311,100
19480828,0,311,106
19480829,0,322,133
19480830,0,317,133
19480831,0,311,133
19480901,0,311,133
19480902,0,306,111
19480903,0,311,89
19480904,0,306,106
19480905,0,267,117
19480906,0,228,78
19480907,0,194,50
19480908,0,211,39
19480909,0,239,50
19480910,0,261,61
19480911,0,278,89
19480912,0,267,72
19480913,0,283,67
19480914,0,306,106
19480915,0,283,156
19480916,0,217,111
19480917,0,250,61
19480918,0,256,117
19480919,56,172,61
19480920,0,189,56
19480921,0,228,33
19480922,0,211,67
19480923,0,239,89
19480924,0,239,83
19480925,0,256,56
19480926,0,239,44
19480927,0,194,39
19480928,8,178,67
19480929,0,206,67
19480930,0,189,61
19481001,0,211,28
19481002,0,233,39
19481003,0,244,61
19481004,51,189,67
19481005,13,67,-28
