Date,Precipitation,TMax,TMin
19720101,110,286,253
19720102,80,280,229
19720103,30,309,247
19720104,10,292,242
19720105,20,300,251
19720106,10,290,238
19720107,160,294,240
19720108,190,284,232
19720109,90,287,233
19720110,30,285,229
19720111,40,295,230
19720112,500,268,235
19720113,480,296,230
19720114,230,277,234
19720115,0,292,245
19720116,0,300,243
19720117,80,282,236
19720118,120,284,230
19720119,60,287,231
19720120,410,263,232
19720121,0,287,235
19720122,110,294,227
19720123,10,285,232
19720124,30,292,236
19720125,0,286,237
19720126,0,298,254
19720127,0,308,253
19720128,0,296,247
19720129,160,291,237
19720130,0,305,233
19720131,0,298,235
19720201,250,279,243
19720202,370,290,233
19720203,0,295,234
19720204,0,294,234
19720205,0,290,236
19720206,30,294,254
19720207,0,294,260
19720208,0,293,252
19720209,0,294,231
19720210,0,300,239
19720211,0,316,249
19720212,0,304,260
19720213,0,308,258
19720214,0,298,238
19720215,0,296,235
19720216,0,300,236
19720217,0,307,242
19720218,0,297,239
19720219,0,300,251
19720220,0,299,250
19720221,0,297,255
19720222,140,296,264
19720223,40,284,215
19720224,30,287,229
19720225,0,294,241
19720226,220,279,247
19720227,410,287,233
19720228,0,286,234
19720229,20,282,254
19720301,470,263,245
19720302,30,285,233
19720303,20,295,236
19720304,0,284,227
19720305,0,288,248
19720306,0,293,235
19720307,0,290,225
19720308,0,291,227
19720309,0,307,232
19720310,0,297,235
19720311,0,303,257
19720312,0,310,248
19720313,0,303,240
19720314,0,305,235
19720315,0,305,243
19720316,30,315,243
19720317,770,281,243
19720318,70,283,230
19720319,0,292,247
19720320,0,295,246
19720321,0,298,237
19720322,0,295,237
19720323,90,295,244
19720324,30,299,236
19720325,0,302,248
19720326,0,307,248
19720327,0,314,234
19720328,0,311,244
19720329,0,305,234
19720330,0,310,240
19720331,0,303,250
19720401,80,306,237
19720402,0,307,235
19720403,0,295,229
19720404,0,300,253
19720405,0,311,238
19720406,0,296,243
19720407,220,300,240
19720408,80,305,240
19720409,30,273,240
19720410,10,305,232
19720411,170,294,240
19720412,90,288,244
19720413,0,302,238
19720414,20,301,246
19720415,10,303,241
19720416,0,305,255
19720417,0,306,249
19720418,0,305,241
19720419,0,306,235
19720420,0,320,249
19720421,0,308,246
19720422,0,311,255
19720423,30,315,259
19720424,110,307,242
19720425,100,305,247
19720426,0,308,239
19720427,10,307,273
19720428,40,304,260
19720429,330,282,240
19720430,0,301,235
19720501,0,302,260
19720502,0,305,242
19720503,0,304,251
19720504,20,303,258
19720505,0,305,245
19720506,0,307,260
19720507,780,298,242
19720508,0,302,236
19720509,80,302,240
19720510,200,302,253
19720511,110,302,239
19720512,60,302,250
19720513,0,291,237
19720514,0,301,265
19720515,0,298,264
19720516,0,302,259
19720517,140,301,249
19720518,0,298,240
19720519,100,301,249
19720520,0,296,243
19720521,0,303,258
19720522,0,301,264
19720523,40,307,265
19720524,0,296,247
19720525,0,295,264
19720526,0,295,258
19720527,0,299,261
19720528,10,297,253
19720529,0,295,250
19720530,0,298,261
19720531,0,295,253
19720601,0,295,250
19720602,0,303,238
19720603,0,304,249
19720604,0,316,245
19720605,230,308,250
19720606,10,298,246
19720607,130,299,245
19720608,0,297,260
19720609,0,296,263
19720610,0,295,258
19720611,40,294,257
19720612,30,293,260
19720613,10,293,250
19720614,0,296,252
19720615,20,295,255
19720616,0,293,240
19720617,0,303,247
19720618,0,291,257
19720619,0,291,254
19720620,0,290,251
19720621,0,292,253
19720622,0,292,250
19720623,0,294,256
19720624,0,293,260
19720625,0,297,256
19720626,80,284,237
19720627,0,284,247
19720628,0,283,255
19720629,0,271,238
19720630,0,280,250
19720701,10,280,247
19720702,40,271,227
19720703,0,281,245
19720704,30,284,230
19720705,0,283,247
19720706,10,275,248
19720707,0,278,242
19720708,0,285,243
19720709,0,284,247
19720710,0,285,249
19720711,0,289,255
19720712,0,280,245
19720713,0,284,245
19720714,0,277,246
19720715,0,282,231
19720716,0,280,244
19720717,0,257,242
19720718,10,284,241
19720719,0,281,236
19720720,30,283,245
19720721,20,280,238
19720722,0,279,218
19720723,20,285,238
19720724,30,287,238
19720725,10,279,241
19720726,0,285,243
19720727,0,282,247
19720728,0,284,244
19720729,0,284,235
19720730,0,286,247
19720731,10,287,242
19720801,0,284,241
19720802,0,285,245
19720803,0,287,248
19720804,0,285,244
19720805,0,285,242
19720806,0,284,243
19720807,0,282,240
19720808,0,285,236
19720809,0,287,247
19720810,10,280,246
19720811,30,287,232
19720812,0,290,233
19720813,170,291,234
19720814,0,282,226
19720815,30,284,247
19720816,0,296,239
19720817,0,292,245
19720818,0,288,244
19720819,10,288,250
19720820,0,282,244
19720821,0,287,250
19720822,290,288,227
19720823,0,296,230
19720824,0,293,252
19720825,0,288,246
19720826,110,280,235
19720827,0,297,252
19720828,0,294,243
19720829,430,291,244
19720830,420,280,223
19720831,190,283,229
19720901,90,293,228
19720902,280,298,240
19720903,0,289,236
19720904,10,287,255
19720905,0,289,251
19720906,10,293,255
19720907,0,291,248
19720908,0,294,253
19720909,150,292,249
19720910,90,285,225
19720911,0,279,236
19720912,0,287,245
19720913,0,293,255
19720914,0,287,239
19720915,0,293,252
19720916,10,292,249
19720917,750,279,224
19720918,150,256,227
19720919,10,268,234
19720920,750,287,242
19720921,160,276,222
19720922,40,271,236
19720923,0,286,239
19720924,10,291,253
19720925,60,288,243
19720926,10,290,253
19720927,0,287,249
19720928,0,294,233
19720929,0,299,233
19720930,0,302,251
19721001,0,299,235
19721002,0,298,228
19721003,220,305,244
19721004,10,276,246
19721005,10,288,247
19721006,10,296,237
19721007,0,303,259
19721008,300,288,240
19721009,820,281,236
19721010,1180,281,234
19721011,80,294,235
19721012,470,276,241
19721013,50,256,227
19721014,0,292,232
19721015,140,299,258
19721016,20,272,230
19721017,40,296,237
19721018,440,290,256
19721019,10,283,229
19721020,10,296,245
19721021,20,294,247
19721022,0,301,248
19721023,0,297,254
19721024,0,296,255
19721025,0,301,261
19721026,0,299,244
19721027,0,300,241
19721028,0,304,234
19721029,0,303,251
19721030,20,305,252
19721031,210,307,249
19721101,1110,298,240
19721102,50,292,227
19721103,100,302,244
19721104,0,293,236
19721105,0,306,245
19721106,10,301,260
19721107,0,297,261
19721108,0,314,236
19721109,0,310,232
19721110,0,303,237
19721111,70,317,246
19721112,0,308,238
19721113,50,302,241
19721114,20,302,238
19721115,70,305,240
19721116,80,308,242
19721117,40,305,242
19721118,290,303,237
19721119,200,297,238
19721120,20,305,236
19721121,20,293,244
19721122,100,298,239
19721123,20,315,258
19721124,20,312,259
19721125,150,283,244
19721126,260,284,235
19721127,180,294,242
19721128,50,297,241
19721129,980,294,246
19721130,10,303,228
19721201,0,295,237
19721202,360,299,236
19721203,290,307,241
19721204,230,308,243
19721205,20,298,237
19721206,0,311,247
19721207,10,297,245
19721208,140,288,235
19721209,110,296,244
19721210,310,295,235
19721211,50,288,240
19721212,50,297,251
19721213,0,297,254
19721214,0,300,248
19721215,30,290,255
19721216,0,300,253
19721217,0,304,252
19721218,0,307,262
19721219,0,310,262
19721220,0,314,254
19721221,90,312,254
19721222,120,304,238
19721223,0,313,228
19721224,0,302,240
19721225,0,306,241
19721226,10,313,238
19721227,50,297,245
19721228,130,287,246
19721229,220,289,240
19721230,60,309,243
19721231,0,305,250
19730101,220,304,253
19730102,350,284,237
19730103,190,288,236
19730104,0,306,249
19730105,0,302,240
19730106,70,306,263
19730107,180,304,246
19730108,0,297,243
19730109,100,321,251
19730110,0,305,242
19730111,0,310,237
19730112,0,314,241
19730113,450,303,244
19730114,130,315,249
19730115,120,296,237
19730116,10,301,236
19730117,820,296,252
19730118,560,278,223
19730119,310,283,214
19730120,0,297,252
19730121,0,307,257
19730122,0,310,236
19730123,20,314,251
19730124,20,306,266
19730125,130,296,249
19730126,50,303,253
19730127,50,304,243
19730128,0,303,258
19730129,70,309,262
19730130,0,305,250
19730131,30,304,235
19730201,0,311,252
19730202,0,310,260
19730203,0,308,261
19730204,20,312,245
19730205,270,303,247
19730206,10,306,238
19730207,30,314,243
19730208,70,311,262
19730209,100,303,243
19730210,540,303,237
19730211,0,308,243
19730212,10,309,273
19730213,30,301,269
19730214,130,304,246
19730215,350,301,248
19730216,0,307,252
19730217,0,313,269
19730218,0,316,261
19730219,110,317,274
19730220,0,314,264
19730221,90,305,277
19730222,40,310,254
19730223,0,314,253
19730224,0,318,273
19730225,0,321,271
19730226,0,317,265
19730227,0,308,260
19730228,500,318,259
19730301,0,316,264
19730302,0,322,254
19730303,0,319,257
19730304,410,313,259
19730305,10,284,246
19730306,260,321,245
19730307,30,314,236
19730308,0,315,263
19730309,0,314,257
19730310,0,316,267
19730311,0,318,276
19730312,10,315,269
19730313,230,309,262
19730314,0,316,275
19730315,40,305,257
19730316,280,321,245
19730317,260,304,244
19730318,110,310,253
19730319,130,300,260
19730320,20,306,238
19730321,140,312,233
19730322,130,322,245
19730323,120,304,244
19730324,0,313,245
19730325,170,310,243
19730326,0,309,241
19730327,10,311,250
19730328,60,311,248
19730329,130,304,246
19730330,0,309,238
19730331,0,318,247
19730401,0,320,257
19730402,0,320,262
19730403,0,320,252
19730404,0,321,250
19730405,0,335,263
19730406,0,319,259
19730407,0,327,249
19730408,30,309,271
19730409,0,329,256
19730410,0,331,257
19730411,70,326,268
19730412,0,320,258
19730413,30,319,262
19730414,210,317,259
19730415,60,334,250
19730416,20,335,255
19730417,10,333,258
19730418,0,329,254
19730419,200,324,260
19730420,210,321,252
19730421,40,328,241
19730422,0,324,258
19730423,0,323,249
19730424,550,310,250
19730425,0,318,246
19730426,0,319,263
19730427,50,309,251
19730428,50,316,258
19730429,130,317,272
19730430,0,321,248
19730501,0,319,260
19730502,20,318,256
19730503,40,321,255
19730504,60,323,257
19730505,20,319,246
19730506,0,314,249
19730507,0,308,258
19730508,0,317,253
19730509,0,314,261
19730510,130,315,238
19730511,80,306,242
19730512,0,314,257
19730513,0,317,272
19730514,120,317,274
19730515,30,315,251
19730516,70,318,254
19730517,180,314,256
