Date,Precipitation,TMax,TMin
19570701,0,411,250
19570702,0,411,239
19570703,0,389,250
19570704,0,400,228
19570705,0,400,228
19570706,0,411,228
19570707,0,400,272
19570708,0,400,228
19570709,0,422,239
19570710,0,422,239
19570711,0,422,239
19570712,0,428,228
19570713,0,422,239
19570714,0,411,228
19570715,0,400,239
19570716,0,389,228
19570717,0,411,239
19570718,0,428,228
19570719,0,428,239
19570720,0,428,261
19570721,0,411,228
19570722,0,400,222
19570723,0,422,228
19570724,0,422,250
19570725,0,422,250
19570726,0,428,261
19570727,0,411,289
19570728,0,411,239
19570729,0,411,250
19570730,0,422,250
19570731,0,428,250
19570801,0,439,250
19570802,0,450,261
19570803,0,450,289
19570804,0,450,289
19570805,0,411,289
19570806,0,439,300
19570807,0,428,300
19570808,0,400,278
19570809,0,411,239
19570810,0,411,239
19570811,0,422,250
19570812,0,439,261
19570813,0,428,272
19570814,0,422,239
19570815,0,428,250
19570816,0,439,250
19570817,0,428,261
19570818,0,439,261
19570819,0,428,239
19570820,0,422,239
19570821,0,428,228
19570822,0,428,272
19570823,0,428,239
19570824,0,439,261
19570825,0,428,261
19570826,0,422,272
19570827,0,411,239
19570828,0,411,239
19570829,0,400,239
19570830,0,411,250
19570831,0,411,239
19570901,0,422,239
19570902,0,422,250
19570903,0,411,228
19570904,0,389,228
19570905,0,400,228
19570906,0,411,222
19570907,0,428,239
19570908,0,428,278
19570909,0,439,289
19570910,0,439,289
19570911,0,428,278
19570912,0,428,261
19570913,0,450,289
19570914,0,450,272
19570915,0,439,261
19570916,0,422,272
19570917,0,422,261
19570918,0,428,272
19570919,0,422,289
19570920,0,422,272
19570921,0,411,250
19570922,0,422,250
19570923,0,450,278
19570924,0,461,289
19570925,0,450,272
19570926,0,450,261
19570927,0,450,278
19570928,0,428,289
19570929,0,422,278
19570930,0,411,250
19571001,0,411,261
19571002,0,389,239
19571003,0,400,228
19571004,0,400,250
19571005,0,400,239
19571006,0,439,250
19571007,0,439,261
19571009,0,439,261
19571010,0,428,239
19571011,0,411,250
19571012,0,389,228
19571013,0,378,222
19571014,0,378,222
19571015,0,372,222
19571016,0,350,200
19571017,0,339,189
19571018,0,328,178
19571019,0,372,189
19571020,0,400,189
19571021,0,361,211
19571022,0,328,189
19571023,0,322,172
19571024,0,350,172
19571025,0,400,200
19571026,0,400,222
19571027,0,400,211
19571028,0,389,222
19571029,0,400,222
19571030,0,400,228
19571031,0,389,228
19571101,0,400,228
19571102,0,400,228
19571103,0,389,228
19571104,0,389,222
19571105,0,389,200
19571106,0,372,211
19571107,0,350,189
19571108,0,328,178
19571109,0,311,161
19571110,0,311,150
19571111,0,311,150
19571112,0,328,161
19571113,0,350,178
19571114,0,350,189
19571115,0,339,178
19571116,0,311,161
19571117,0,278,128
19571118,0,289,111
19571119,0,311,161
19571120,0,328,161
19571122,0,328,161
19571123,0,328,150
19571124,0,328,172
19571125,0,328,172
19571126,0,289,139
19571127,0,311,128
19571128,0,328,150
19571129,0,278,172
19571130,0,272,128
19571201,0,311,128
19571202,0,328,178
19571203,0,300,150
19571204,0,300,150
19571205,0,272,161
19571206,0,222,128
19571207,0,211,78
19571208,0,211,100
19571209,0,211,89
19571210,0,228,89
19571211,0,228,72
19571212,0,250,89
19571213,0,278,122
19571214,0,311,139
19571215,0,328,150
19571216,0,350,172
19571217,0,339,172
19571218,0,322,139
19571219,0,311,139
19571220,0,250,139
19571221,0,228,111
19571222,0,228,89
19571223,0,222,72
19571224,0,222,78
19571225,0,228,72
19571226,0,239,72
19571227,0,250,72
19571228,0,250,89
19571229,0,261,89
19571230,0,311,100
19571231,0,311,111
19580101,0,322,122
19580102,0,300,139
19580103,0,239,122
19580104,0,211,72
19580105,0,211,61
19580106,0,200,61
19580107,0,200,50
19580108,0,200,50
19580109,0,222,39
19580110,0,222,50
19580111,0,261,72
19580112,0,300,89
19580114,0,328,139
19580115,0,289,161
19580116,0,289,150
19580117,0,278,111
19580118,0,272,89
19580119,0,311,100
19580120,0,261,122
19580121,0,222,78
19580122,0,228,72
19580123,0,250,78
19580124,0,272,100
19580125,0,278,100
19580126,0,250,111
19580127,0,200,72
19580128,0,211,50
19580129,0,211,72
19580130,0,200,50
19580131,0,200,50
19580201,0,228,50
19580202,0,250,61
19580203,0,250,72
19580204,0,222,78
19580205,0,211,72
19580206,0,222,100
19580207,0,211,50
19580208,0,239,50
19580209,0,261,72
19580210,0,261,72
19580211,0,261,89
19580212,0,239,89
19580213,0,239,89
19580214,0,261,89
19580215,0,250,100
19580216,0,250,100
19580217,0,261,89
19580218,0,272,100
19580219,0,272,89
19580220,0,278,89
19580221,0,289,89
19580222,0,289,122
19580223,0,289,111
19580224,0,328,100
19580225,0,350,122
19580226,0,350,150
19580227,0,361,139
19580228,0,378,150
19580301,0,389,172
19580302,0,311,172
19580303,0,289,128
19580304,0,300,111
19580305,0,311,100
19580306,0,311,122
19580307,0,400,128
19580308,0,261,161
19580309,0,272,111
19580310,0,311,89
19580311,0,300,122
19580312,0,322,111
19580313,0,339,111
19580314,0,278,139
19580315,0,261,89
19580316,0,272,78
19580317,0,311,89
19580318,0,311,111
19580319,0,339,128
19580320,0,361,128
19580321,0,361,161
19580322,0,339,150
19580323,0,322,122
19580324,0,311,128
19580325,0,300,111
19580326,0,350,128
19580327,0,378,161
19580328,0,378,172
19580329,0,378,178
19580330,0,389,172
19580331,0,400,178
19580401,0,422,228
19580402,0,422,239
19580403,0,411,239
19580404,0,372,189
19580405,0,361,178
19580406,0,361,161
19580407,0,400,161
19580408,0,411,189
19580409,0,411,200
19580410,0,422,211
19580411,0,428,228
19580412,0,389,228
19580413,0,389,172
19580414,0,411,189
19580415,0,428,211
19580416,0,439,250
19580420,0,372,228
19580421,0,300,189
19580422,0,322,161
19580423,0,339,128
19580424,0,378,161
19580425,0,428,189
19580428,0,439,250
19580429,0,400,228
19580430,0,400,211
19580501,0,422,211
19580502,0,439,250
19580503,0,439,250
19580504,0,428,250
19580505,0,389,239
19580506,0,322,228
19580507,0,311,200
19580508,0,339,172
19580509,0,350,161
19580510,0,339,161
19580511,0,339,161
19580512,0,339,172
19580513,0,361,172
19580514,0,378,178
19580515,0,389,222
19580516,0,411,222
19580517,0,428,222
19580518,0,450,250
19580519,0,450,250
19580520,0,450,250
19580521,0,450,261
19580522,0,439,272
19580523,0,439,272
19580524,0,422,261
19580525,0,428,239
19580526,0,439,250
19580527,0,411,272
19580528,0,389,222
19580529,0,389,222
19580530,0,378,228
19580531,0,422,211
19580601,0,411,228
19580602,0,400,228
19580603,0,389,228
19580604,0,411,228
19580605,0,422,239
19580606,0,428,228
19580607,0,439,250
19580608,0,450,250
19580609,0,400,261
19580610,0,378,222
19580611,0,372,211
19580612,0,389,200
19580613,0,411,200
19580614,0,428,211
19580615,0,439,211
19580616,0,450,272
19580617,0,439,261
19580618,0,439,272
19580619,0,439,250
19580620,0,411,261
19580621,0,372,211
19580622,0,372,189
19580623,0,378,200
19580624,0,400,222
19580625,0,411,200
19580626,0,428,222
19580627,0,428,239
19580628,0,439,272
19580629,0,439,272
19580630,0,439,250
19580701,0,439,239
19580702,0,422,250
19580703,0,411,250
19580704,0,422,228
19580705,0,439,239
19580706,0,450,272
19580707,0,450,278
19580708,0,400,261
19580709,0,400,250
19580710,0,400,250
19580711,0,378,239
19580712,0,428,228
19580713,0,439,261
19580714,0,411,261
19580715,0,411,250
19580716,0,411,250
19580717,0,400,250
19580718,0,400,228
19580719,0,422,239
19580720,0,428,250
19580721,0,422,261
19580722,0,428,272
19580723,0,461,311
19580724,0,428,289
19580725,0,428,289
19580726,0,422,278
19580727,0,428,261
19580728,0,422,272
19580729,0,411,272
19580730,0,422,278
19580731,0,428,261
19580801,0,428,272
19580802,0,422,250
