Date,Precipitation,TMax,TMin
19080201,33,6,-56
19080202,0,6,-44
19080203,0,-39,-122
19080204,0,-67,-128
19080205,0,11,-128
19080206,0,11,0
19080207,0,-28,-111
19080208,41,6,-78
19080209,51,22,-33
19080210,0,17,-33
19080211,0,17,-67
19080212,333,50,-6
19080213,76,22,-44
19080214,38,39,-17
19080215,206,39,6
19080216,183,22,0
19080217,262,33,6
19080218,38,33,0
19080219,224,28,0
19080220,343,39,6
19080221,97,56,28
19080222,546,44,0
19080223,51,56,0
19080224,130,22,0
19080225,0,17,-28
19080226,0,0,-28
19080227,0,50,-39
19080228,0,17,-39
19080229,0,11,-44
19080301,0,17,-78
19080302,0,33,-78
19080303,0,39,17
19080304,0,39,17
19080305,28,28,6
19080306,0,33,-6
19080307,28,33,11
19080308,76,44,0
19080309,38,28,-11
19080310,0,61,-22
19080311,0,33,-39
19080312,0,0,-67
19080313,0,-11,-94
19080314,0,6,-94
19080315,0,39,-67
19080316,0,72,-94
19080317,0,61,-78
19080318,97,17,-17
19080319,76,56,6
19080320,97,39,-39
19080321,142,28,-6
19080322,0,6,-67
19080323,0,28,-61
19080324,0,56,-50
19080325,0,50,11
19080326,0,61,-56
19080327,0,33,-39
19080328,0,28,0
19080329,0,50,-11
19080330,0,39,-28
19080331,15,33,-6
19080401,165,39,6
19080402,104,78,-17
19080403,0,67,-50
19080404,28,56,-22
19080405,0,56,-33
19080406,132,33,-11
19080407,0,67,-17
19080408,48,67,-39
19080409,0,78,-17
19080410,23,72,0
19080411,33,72,6
19080412,0,78,6
19080413,0,78,-6
19080414,0,83,17
19080415,8,78,0
19080416,0,61,11
19080417,0,100,-6
19080418,0,111,11
19080419,0,33,11
19080420,135,50,-6
19080421,84,33,0
19080422,76,67,-28
19080423,38,78,-22
19080424,0,72,-50
19080425,0,117,6
19080426,0,89,33
19080427,48,89,11
19080428,46,94,6
19080429,13,83,22
19080430,36,106,0
19080502,99,61,6
19080503,0,67,28
19080504,0,89,0
19080505,0,117,11
19080506,0,83,6
19080507,0,161,11
19080508,0,94,11
19080509,0,139,11
19080510,0,122,72
19080511,0,94,44
19080512,25,94,22
19080513,0,111,17
19080514,0,94,28
19080515,5,133,39
19080516,5,161,28
19080517,0,161,0
19080518,0,183,72
19080519,0,161,56
19080520,25,111,50
19080521,38,94,56
19080522,30,106,39
19080523,13,106,39
19080524,13,78,33
19080525,25,72,50
19080526,119,78,33
19080527,15,89,33
19080528,0,117,6
19080529,0,78,11
19080530,0,89,50
19080531,0,122,78
19080601,0,122,83
19080602,43,89,61
19080603,0,94,39
19080604,10,72,33
19080605,0,100,33
19080606,0,111,72
19080607,10,106,72
19080608,0,156,22
19080609,0,133,28
19080610,0,156,22
19080611,0,156,72
19080612,0,167,72
19080613,8,167,67
19080614,0,172,33
19080615,0,139,44
19080616,0,156,44
19080617,0,167,61
19080618,0,150,72
19080619,0,167,78
19080620,0,172,67
19080621,0,144,78
19080622,0,133,67
19080623,0,167,67
19080624,0,267,117
19080625,0,172,83
19080626,0,128,111
19080627,0,122,83
19080628,0,161,83
19080629,0,178,61
19080630,43,167,111
19080701,157,117,56
19080702,152,100,67
19080703,28,111,72
19080704,23,128,78
19080705,10,167,111
19080706,0,150,89
19080707,0,150,72
19080708,5,128,83
19080709,0,200,67
19080710,0,156,83
19080711,0,122,94
19080712,0,161,72
19080713,0,144,78
19080714,0,178,50
19080715,3,139,83
19080716,0,122,89
19080717,191,144,100
19080718,56,122,83
19080719,66,100,72
19080720,18,106,72
19080721,43,117,61
19080722,18,122,78
19080723,0,139,56
19080724,0,139,67
19080725,0,167,83
19080726,0,183,89
19080727,0,228,89
19080728,0,133,89
19080729,0,144,89
19080730,0,161,67
19080731,56,122,83
19080801,0,133,72
19080802,0,167,56
19080803,0,200,61
19080804,0,217,89
19080805,0,144,106
19080806,152,144,106
19080807,132,122,50
19080808,0,150,44
19080809,58,122,72
19080810,478,106,78
19080811,386,111,89
19080812,25,133,117
19080813,20,122,100
19080814,0,144,72
19080815,86,117,83
19080816,5,133,67
19080817,25,117,83
19080818,0,161,67
19080819,0,150,56
19080820,74,111,56
19080821,0,189,56
19080822,0,217,122
19080823,0,183,61
19080824,81,133,94
19080825,48,139,78
19080826,3,161,72
19080827,30,172,94
19080828,0,200,89
19080829,5,122,89
19080830,0,200,100
19080831,0,172,83
19080901,8,150,106
19080902,0,150,94
19080903,0,183,78
19080904,0,156,72
