Date,Precipitation,TMax,TMin
19480101,160,200,78
19480102,0,100,22
19480103,0,139,-17
19480104,0,156,0
19480105,0,128,0
19480106,0,178,-6
19480107,0,144,-44
19480108,0,194,-33
19480109,0,211,11
19480110,0,139,39
19480111,0,128,6
19480112,10,172,28
19480113,124,156,0
19480115,0,44,-106
19480116,0,106,-67
19480117,33,67,-17
19480118,0,61,-72
19480119,0,94,-56
19480120,53,44,11
19480121,56,89,22
19480122,0,128,22
19480123,145,83,0
19480124,25,56,-22
19480125,0,111,-50
19480126,0,161,-28
19480127,41,100,44
19480128,53,44,17
19480129,0,100,11
19480130,239,94,50
19480131,5,67,-11
19480201,0,94,-22
19480202,0,94,0
19480203,0,167,-17
19480204,18,172,17
19480205,5,217,122
19480206,8,228,117
19480207,183,156,106
19480208,41,156,67
19480209,353,83,17
19480210,0,67,-11
19480211,81,50,11
19480212,180,111,44
19480213,104,250,100
19480214,18,111,22
19480215,0,178,0
19480216,5,156,67
19480217,0,222,89
19480218,0,239,50
19480219,0,222,72
19480220,8,178,89
19480221,206,128,56
19480222,5,83,33
19480223,0,72,33
19480224,0,117,44
19480225,0,217,67
19480226,0,233,89
19480227,0,250,117
19480228,81,272,156
19480229,0,250,100
19480301,58,200,72
19480302,160,156,122
19480303,28,167,111
19480304,0,194,106
19480305,48,117,44
19480306,478,78,17
19480307,10,178,56
19480308,0,222,17
19480309,173,144,100
19480310,0,200,94
19480311,71,222,100
19480312,0,128,39
19480313,0,172,6
19480314,0,211,11
19480315,38,244,83
19480316,356,233,139
19480317,13,250,144
19480318,8,244,133
19480319,0,278,189
19480320,0,289,189
19480321,0,283,139
19480322,13,283,167
19480323,165,228,133
19480324,0,244,78
19480325,0,267,83
19480326,0,278,167
19480327,5,256,100
19480328,0,111,33
19480329,0,189,0
19480330,0,217,28
19480331,178,239,139
19480401,259,189,144
19480402,3,200,106
19480403,0,228,61
19480404,0,239,72
19480405,28,261,150
19480406,531,239,167
19480407,0,289,194
19480408,46,289,189
19480409,0,250,144
19480410,51,239,117
19480411,0,294,139
19480412,0,306,189
19480413,0,294,178
19480414,53,233,144
19480415,0,239,83
19480416,0,261,94
19480417,0,289,117
19480418,0,250,117
19480419,0,267,100
19480420,0,283,94
19480421,0,300,111
19480422,0,300,144
19480423,0,239,178
19480424,0,294,161
19480425,0,306,150
19480426,0,306,139
19480427,0,311,178
19480428,0,278,178
19480429,0,256,122
19480430,0,272,106
19480501,0,311,94
19480502,0,339,206
19480503,0,306,211
19480504,81,267,167
19480505,0,278,144
19480506,142,278,156
19480507,0,233,111
19480508,0,278,72
19480509,0,306,111
19480510,0,328,167
19480511,0,322,167
19480512,0,317,172
19480513,0,311,183
19480514,0,278,139
19480515,0,306,106
19480516,0,322,122
19480517,0,328,150
19480518,0,294,144
19480519,0,306,139
19480520,0,311,111
19480521,0,339,128
19480522,0,333,144
19480523,0,344,144
19480524,0,350,161
19480525,0,328,206
19480526,140,333,189
19480527,46,322,178
19480528,241,272,194
19480529,213,283,194
19480530,0,294,183
19480531,0,306,194
19480601,0,300,183
19480602,0,300,167
19480603,0,306,156
19480604,0,322,139
19480605,0,350,161
19480606,0,344,161
19480607,0,322,200
19480608,0,350,200
19480609,0,328,211
19480610,0,322,167
19480611,0,339,183
19480612,0,350,161
19480613,0,361,178
19480614,0,367,189
19480615,51,344,217
19480616,69,311,194
19480617,79,294,211
19480618,0,322,189
19480619,135,350,200
19480620,0,339,200
19480621,3,322,228
19480622,0,344,217
19480623,0,350,222
19480624,0,356,228
19480625,0,361,217
19480626,0,356,228
19480627,0,372,211
19480628,0,361,217
19480629,117,328,211
19480630,3,333,211
19480701,36,333,206
19480702,0,333,200
19480703,0,344,200
19480704,0,367,189
19480705,0,361,217
19480706,0,367,206
19480707,38,372,233
19480708,46,317,228
19480709,676,244,194
19480710,640,272,194
19480711,178,294,211
19480712,0,300,211
19480713,109,300,222
19480714,104,328,222
19480715,297,289,222
19480716,0,333,217
19480717,0,311,222
19480718,0,339,228
19480719,10,333,228
19480720,0,344,217
19480721,0,344,228
19480722,0,356,228
19480723,178,350,211
19480724,86,317,217
19480725,0,322,189
19480726,0,339,189
19480727,0,333,217
19480728,112,300,217
19480729,0,294,228
19480730,0,317,228
19480731,0,322,211
19480801,18,294,217
19480802,427,278,217
19480803,333,267,217
19480804,338,283,206
19480805,13,289,183
19480806,0,283,156
19480807,0,300,161
19480808,0,294,183
19480809,0,306,211
19480810,15,278,211
19480811,107,283,222
19480812,0,322,211
19480813,0,344,211
19480814,0,339,228
19480815,25,322,222
19480816,5,256,211
19480817,0,283,200
19480818,0,317,167
19480819,0,328,183
19480820,0,333,189
19480821,157,339,200
19480822,0,333,189
19480823,0,328,206
19480824,0,328,217
19480825,0,328,211
19480826,0,322,222
19480827,0,328,217
19480828,0,350,222
19480829,0,367,200
19480830,0,378,206
19480831,0,356,200
19480901,0,311,194
19480902,0,311,200
19480903,0,289,189
19480904,287,233,211
19480905,74,300,222
19480906,0,306,206
19480907,0,322,183
19480908,0,333,206
19480909,5,339,200
19480910,48,289,211
19480911,0,267,194
19480912,0,289,178
19480913,0,283,183
19480914,0,250,189
19480915,0,322,144
19480916,0,306,206
19480917,0,300,172
19480918,0,294,156
19480919,0,311,144
19480920,0,328,144
19480921,0,333,144
19480922,20,333,161
19480923,0,311,200
19480924,0,278,167
19480925,0,272,156
19480926,0,239,133
19480927,323,183,156
19480928,81,228,167
19480929,0,267,122
19480930,0,256,139
19481001,0,278,178
19481002,0,283,189
19481003,0,256,172
19481004,18,200,156
19481005,0,228,122
19481006,0,256,94
19481007,127,267,117
19481008,8,250,128
19481009,0,244,83
19481010,0,261,83
19481011,196,189,150
19481012,0,256,128
19481013,0,244,78
19481014,0,278,72
19481015,0,283,83
19481016,0,278,122
19481017,38,278,111
19481018,0,156,33
19481019,0,200,17
19481020,0,228,17
19481021,0,222,39
19481022,0,211,94
19481023,0,222,44
19481024,0,211,61
19481025,0,228,33
19481026,0,244,22
19481027,0,233,22
19481028,0,256,33
19481029,0,256,94
19481030,0,267,78
19481031,0,261,67
19481101,0,250,133
19481102,41,222,133
19481103,0,239,122
19481104,0,267,106
19481105,18,289,206
19481106,300,239,94
19481107,0,211,44
19481108,0,222,89
19481109,0,194,111
19481110,61,183,78
19481111,0,167,-6
19481112,0,139,39
19481113,0,194,89
19481114,0,178,44
19481115,0,233,11
19481116,81,222,39
19481117,0,194,100
19481118,0,244,100
19481119,284,217,117
19481120,0,178,22
19481121,20,194,11
19481122,310,194,117
19481123,462,161,111
19481124,0,172,22
19481125,0,194,0
19481126,838,172,94
19481127,579,167,128
19481128,168,233,144
19481129,0,144,39
19481130,0,161,17
19481201,0,172,17
19481202,33,167,89
19481203,20,172,67
19481204,0,206,33
19481205,0,206,44
19481206,18,189,33
19481207,56,161,22
19481208,0,156,122
19481209,0,167,78
19481210,0,111,0
19481211,0,156,-17
19481212,0,206,67
19481213,0,239,144
19481214,0,239,144
19481215,0,228,139
19481216,5,256,167
19481217,0,194,128
19481218,445,133,67
19481219,13,161,33
19481220,0,133,-6
19481221,0,194,-11
19481222,0,183,89
19481223,0,206,117
19481224,0,194,83
19481225,51,94,0
19481226,0,50,-33
19481227,0,61,-22
19481228,0,178,-17
19481229,566,161,56
19481230,0,56,11
19481231,0,83,-22
19490101,0,117,-50
19490102,0,139,-22
19490103,0,167,72
19490104,51,167,128
19490105,257,206,117
19490106,3,122,33
19490107,0,167,-17
19490108,0,194,-6
19490109,0,239,44
19490110,0,267,72
19490111,0,283,89
19490112,0,222,94
19490113,0,183,72
19490114,0,194,72
19490115,0,217,56
19490116,0,228,117
19490117,0,244,133
19490118,0,244,117
19490119,61,178,61
19490120,5,128,11
19490121,0,133,94
19490122,0,239,94
19490123,0,222,122
19490124,0,233,144
19490125,0,239,106
19490126,0,244,117
19490127,5,244,150
19490128,36,189,78
19490129,5,122,22
19490130,173,44,-6
19490131,135,67,28
19490201,0,111,-17
19490202,0,139,33
19490203,3,106,22
19490204,71,156,89
19490205,3,144,94
19490206,46,161,78
19490207,5,167,72
19490208,406,183,61
19490209,58,228,150
19490210,460,178,28
19490211,0,172,-22
19490212,0,217,22
19490213,0,256,72
19490214,0,256,89
19490215,15,261,156
19490216,241,194,117
19490217,0,194,72
19490218,0,167,83
19490219,262,189,144
19490220,183,222,128
