Date,Precipitation,TMax,TMin
19450101,0,342,215
19450102,0,333,226
19450103,0,337,224
19450104,0,330,192
19450105,0,327,163
19450106,0,338,148
19450107,0,338,180
19450108,0,345,188
19450109,0,332,200
19450110,0,352,204
19450111,0,328,202
19450112,0,348,220
19450113,0,330,208
19450114,0,335,234
19450115,0,335,234
19450116,0,346,232
19450117,0,356,238
19450118,0,332,242
19450119,8,330,238
19450120,0,358,223
19450121,0,362,240
19450122,0,358,240
19450123,0,340,230
19450124,0,358,222
19450125,0,360,242
19450126,0,328,250
19450127,0,352,224
19450128,0,325,226
19450129,0,333,200
19450130,0,356,217
19450131,0,354,230
19450201,0,354,230
19450202,0,358,252
19450203,0,354,226
19450204,0,360,172
19450205,0,346,175
19450206,0,354,194
19450207,0,350,188
19450208,0,348,178
19450209,0,354,174
19450210,0,368,180
19450211,0,358,230
19450212,0,360,230
19450213,0,350,224
19450214,0,374,252
19450215,0,372,248
19450216,0,368,225
19450217,0,372,216
19450218,0,366,224
19450219,0,372,245
19450220,0,375,242
19450221,0,370,224
19450222,0,372,245
19450223,0,336,236
19450224,0,356,228
19450225,0,373,228
19450226,45,375,240
19450227,0,354,234
19450228,86,348,242
19450301,0,357,230
19450302,0,355,234
19450303,0,357,235
19450304,0,360,242
19450305,0,366,243
19450306,0,375,239
19450307,0,378,244
19450308,0,366,235
19450309,0,370,252
19450310,0,366,228
19450311,0,366,246
19450312,0,380,228
19450313,0,375,228
19450314,0,376,228
19450322,323,332,249
19450323,668,350,240
19450324,0,330,215
19450325,230,370,210
19450326,0,355,205
19450327,0,355,244
19450328,0,360,240
19450329,0,365,240
19450330,0,360,240
19450331,0,350,256
19450401,25,324,215
19450402,0,355,220
19450403,0,360,240
19450404,0,360,220
19450405,0,377,200
19450406,57,368,250
19450407,0,376,220
19450408,85,360,190
19450409,0,355,240
19450410,0,330,190
19450411,398,356,190
19450412,0,345,220
19450413,0,345,200
19450414,10,335,245
19450415,0,360,240
19450416,78,350,240
19450417,125,345,240
19450418,0,345,210
19450419,340,360,200
19450420,0,313,215
19450421,110,350,200
19450422,0,321,200
19450423,0,345,200
19450424,0,345,200
19450425,10,360,200
19450426,10,360,200
19450501,440,350,200
19450502,0,345,200
19450503,15,352,210
19450504,0,352,215
19450505,45,350,246
19450506,880,355,230
19450507,0,315,225
19450508,0,335,240
19450509,0,335,224
19450510,0,345,230
19450511,0,329,235
19450512,340,352,230
19450513,0,355,240
19450514,25,345,200
19450515,10,340,210
19450516,0,345,200
19450517,0,332,220
19450518,0,345,236
19450519,0,330,242
19450520,0,344,236
19450521,0,338,242
19450522,31,340,236
19450523,0,345,230
19450524,592,310,213
19450525,0,324,228
19450526,0,324,234
19450527,10,288,220
19450528,210,325,230
19450529,0,325,224
19450530,0,320,225
19450531,230,334,235
19450601,0,330,200
19450602,0,332,230
19450603,0,330,226
19450604,116,338,238
19450605,0,335,220
19450606,65,335,226
19450607,85,320,230
19450608,0,330,220
19450609,93,338,235
19450610,0,325,220
19450611,161,324,230
19450612,56,318,230
19450613,188,284,220
19450614,0,308,222
19450615,0,322,233
19450616,33,330,236
19450617,141,334,220
19450618,0,328,228
19450619,0,318,220
19450620,78,330,226
19450621,0,322,234
19450622,135,314,215
19450623,7,315,225
19450624,160,310,225
19450625,0,314,224
19450626,0,325,210
19450627,110,320,220
19450628,0,315,225
19450629,0,325,216
19450630,4,325,218
19450701,192,315,220
19450702,10,276,220
19450703,0,295,225
19450704,0,320,195
19450705,25,298,220
19450706,0,302,225
19450707,10,305,230
19450708,0,280,226
19450709,0,325,218
19450710,0,312,225
19450711,0,290,228
19450712,0,298,228
19450713,0,288,215
19450714,140,250,215
19450715,25,284,215
19450716,0,275,215
19450717,0,276,215
19450718,50,298,220
19450719,0,305,220
19450720,0,288,225
19450721,0,295,220
19450722,0,298,225
19450723,0,300,228
19450724,30,305,220
19450725,0,295,225
19450726,5,295,225
19450727,56,305,220
19450728,20,285,220
19450729,0,285,220
19450730,15,296,218
19450731,5,300,225
19450801,0,310,225
19450802,0,290,225
19450803,0,310,218
19450804,0,299,205
19450805,48,252,220
19450806,0,270,218
19450807,0,280,218
19450808,0,270,220
19450809,0,266,220
19450810,0,270,215
19450811,0,282,200
19450812,0,298,216
19450813,0,299,215
19450819,0,310,215
19450820,0,295,208
19450821,0,290,218
19450822,0,316,228
19450823,188,288,225
19450824,11,300,219
19450825,41,288,218
19450826,0,304,224
19450827,0,324,215
19450828,41,319,218
19450829,0,290,224
19450830,0,310,225
19450831,0,306,214
19450901,0,335,215
19450902,18,318,216
19450903,142,290,228
19450904,0,312,226
19450905,0,308,225
19450906,0,275,224
19450907,0,278,218
19450908,0,315,219
19450909,0,300,219
19450910,14,308,218
19450911,0,325,226
19450912,48,335,227
19450913,0,307,208
19450914,0,316,232
19450915,0,336,230
19450916,0,317,228
19450917,0,315,225
19450918,0,306,224
19450919,75,300,230
19450920,165,310,232
19450921,0,305,220
19450922,175,312,230
19450923,10,325,225
19450924,175,325,232
19450925,42,318,227
19450926,0,318,227
19450927,0,320,225
19450928,0,335,234
19450929,0,307,218
19450930,15,320,220
19451001,0,326,225
19451002,0,334,228
19451003,0,327,228
19451004,232,314,236
19451005,150,316,216
19451006,0,322,228
19451007,0,328,225
19451008,155,335,232
19451009,0,328,225
19451010,40,335,220
19451011,0,315,232
19451012,75,305,220
19451013,336,310,200
19451014,580,310,225
19451015,0,320,224
19451016,0,328,230
19451018,24,310,227
19451019,53,310,228
19451020,0,325,228
19451021,0,328,226
19451022,205,332,234
19451023,65,331,217
19451024,10,327,220
19451025,0,330,234
19451026,150,334,235
19451027,37,330,220
19451028,0,328,214
19451029,0,338,230
19451030,0,332,225
19451031,0,315,225
19451101,26,328,215
19451102,20,346,215
19451103,60,338,220
19451104,0,335,222
19451105,105,343,220
19451106,0,345,225
19451107,22,342,210
19451108,0,340,215
19451109,0,335,222
19451110,0,327,216
19451111,0,345,218
19451112,0,344,228
19451113,0,347,224
19451114,0,320,234
19451115,0,310,238
19451116,0,320,212
19451117,0,345,210
19451119,0,340,212
19451120,0,337,220
19451121,0,348,224
19451122,0,332,235
19451123,0,343,230
19451124,0,345,230
19451125,0,348,238
19451126,0,353,228
19451127,42,325,218
19451128,0,348,205
19451129,0,344,233
19451130,0,340,225
19451201,0,340,225
19451202,0,345,225
19451203,0,338,210
19451204,0,310,215
19451205,0,332,225
19451206,0,339,206
19451207,0,342,207
19451208,0,308,224
19451209,0,340,214
19451210,0,338,213
19451211,0,335,222
19451212,0,340,216
19451213,0,340,238
19451214,0,342,225
19451215,0,330,215
19451216,0,330,225
19451217,0,350,218
19451218,40,325,208
19451219,0,320,216
19451220,0,335,227
19451221,0,328,215
19451222,0,330,188
19451223,0,335,180
19451224,0,338,162
19451225,0,337,164
19451226,0,330,174
19451227,0,336,148
19451228,0,344,142
19451229,0,355,155
19451230,0,340,184
19451231,0,330,158
19460101,0,342,164
19460102,0,345,162
19460103,0,321,202
19460104,0,342,204
19460105,0,350,219
19460106,0,350,234
19460107,0,348,230
19460108,0,348,228
19460109,5,312,235
19460110,0,336,224
19460111,0,348,226
19460112,0,330,220
19460113,70,350,230
19460114,0,320,225
19460115,0,306,230
19460116,145,330,235
19460117,0,320,220
19460118,55,336,235
19460119,0,325,210
19460120,0,346,200
19460121,0,340,226
19460122,0,344,220
19460123,0,346,223
19460124,0,336,199
19460125,0,331,183
19460126,0,339,155
19460127,0,340,170
19460128,0,343,165
19460129,0,340,160
19460130,0,351,170
19460131,0,355,144
19460201,0,375,170
19460202,0,359,198
19460203,0,367,214
19460204,0,376,219
19460205,0,357,245
19460206,0,365,238
19460207,0,369,235
19460208,0,374,219
19460209,0,367,233
19460210,0,353,249
19460211,0,356,246
19460212,32,351,228
19460213,0,365,217
19460214,0,369,234
19460215,0,367,233
19460216,0,364,232
19460217,0,357,243
19460218,0,361,236
19460219,0,366,245
19460220,0,342,250
19460221,0,362,237
19460222,0,375,245
19460223,0,385,244
19460224,0,367,250
19460225,0,372,214
19460226,0,363,243
19460227,12,342,245
19460228,0,363,222
19460301,0,375,244
19460302,0,375,238
19460303,163,370,235
19460304,6,358,230
19460305,0,333,203
19460306,96,369,230
19460307,0,370,224
19460308,0,352,247
19460309,79,362,247
19460310,60,355,234
19460311,0,293,222
19460312,0,348,225
19460313,29,360,216
19460314,0,320,242
19460315,0,363,234
19460316,173,350,229
19460317,13,350,226
19460318,10,325,218
19460319,0,348,216
19460320,0,356,225
19460321,216,353,234
19460322,0,328,216
19460323,0,353,225
19460324,0,355,243
19460325,0,355,248
19460326,0,354,253
19460327,0,357,252
19460328,0,359,251
19460329,0,353,250
19460330,16,350,253
19460331,60,350,235
19460401,146,358,228
19460402,56,357,243
19460403,147,349,231
19460404,0,349,234
19460405,56,351,240
19460406,0,353,222
19460407,8,347,238
19460408,0,338,230
19460409,0,348,235
19460410,0,364,240
19460411,0,363,238
19460412,416,358,245
19460413,218,355,225
19460414,60,331,224
19460415,109,343,228
19460416,0,316,213
19460417,13,276,229
19460418,0,329,223
19460419,0,349,237
19460420,50,346,244
19460421,0,285,220
19460422,0,354,218
19460423,0,355,238
19460424,0,352,240
19460425,30,352,235
19460426,0,342,240
19460427,0,343,240
19460428,0,345,228
19460429,0,340,255
19460430,0,356,238
19460501,0,358,245
19460502,0,366,244
19460503,0,346,249
19460504,113,347,243
19460505,0,339,239
19460506,0,338,237
19460507,0,347,241
19460508,0,337,246
19460509,210,347,249
19460510,0,315,215
19460511,470,344,235
19460512,0,338,210
19460513,0,349,240
19460514,0,340,238
19460515,6,338,238
19460516,38,315,214
19460517,180,337,223
19460518,28,314,203
19460519,0,324,226
19460520,14,325,226
19460521,0,338,227
19460522,0,322,233
19460523,0,350,231
19460524,0,324,239
19460525,20,328,218
19460526,0,330,233
19460527,0,326,208
19460528,0,322,228
19460529,0,333,236
19460530,28,320,236
19460531,0,325,224
19460601,45,335,225
19460602,0,309,216
19460603,0,318,216
19460604,17,326,235
19460605,11,317,235
19460606,0,317,231
19460607,0,318,226
19460608,5,320,223
19460609,162,305,235
19460610,83,265,216
19460611,4,273,216
19460612,0,302,217
19460613,0,315,225
19460614,8,309,216
19460615,736,304,222
19460616,0,294,226
19460617,2,300,225
19460618,0,301,218
19460619,0,302,223
19460620,96,290,218
19460621,0,297,219
19460622,0,295,219
19460623,32,315,225
19460624,0,278,229
19460625,0,274,224
19460626,0,315,225
19460627,2,291,224
19460628,0,299,213
19460629,0,307,223
19460630,0,310,230
19460701,38,305,225
19460702,0,297,228
19460703,0,293,223
19460704,0,305,225
19460705,0,306,220
19460706,0,303,229
19460707,0,299,223
19460708,0,269,214
19460709,0,307,222
19460710,8,294,218
19460711,0,305,219
19460712,0,299,224
19460713,0,279,220
19460714,0,278,203
19460715,0,284,216
19460716,0,293,220
19460717,0,285,215
19460718,33,285,219
19460719,20,280,222
19460720,0,305,220
19460721,0,276,211
19460722,0,299,216
19460723,0,304,216
19460724,0,286,209
19460725,0,285,208
19460726,0,285,205
19460727,0,290,199
19460728,0,295,216
19460729,0,288,223
19460730,5,275,222
19460731,0,289,212
19460801,0,292,192
19460802,0,275,189
19460803,0,275,215
19460804,0,300,205
19460805,0,270,203
19460806,2,276,215
19460807,10,284,215
19460808,0,292,219
19460809,0,300,221
19460810,0,284,224
19460811,0,295,219
19460812,0,275,215
19460813,7,263,209
19460814,0,280,206
19460815,0,303,210
19460816,0,275,215
19460817,5,274,214
19460818,0,280,213
