Date,Precipitation,TMax,TMin
19480101,0,17,-72
19480102,0,78,-72
19480103,0,183,-39
19480104,0,122,6
19480105,0,178,28
19480106,0,122,-6
19480107,0,183,-17
19480108,0,217,17
19480109,0,150,33
19480110,0,111,-6
19480111,0,200,33
19480112,0,122,17
19480113,0,67,-28
19480114,0,100,-56
19480115,0,156,-28
19480116,0,11,-78
19480117,0,33,-122
19480118,0,61,-67
19480119,0,28,-56
19480120,0,117,-72
19480121,0,156,-44
19480122,0,167,-22
19480123,0,11,-83
19480124,48,-56,-94
19480125,0,-39,-100
19480126,3,-39,-89
19480127,0,-72,-122
19480128,0,-56,-128
19480129,5,-11,-94
19480130,0,56,-94
19480131,0,28,-72
19480201,0,78,-56
19480202,3,61,17
19480203,5,100,28
19480204,23,44,-6
19480205,173,0,-22
19480206,20,33,-22
19480207,0,44,-33
19480208,0,-28,-72
19480209,0,72,-100
19480210,0,128,-22
19480211,5,11,-122
19480212,0,-56,-122
19480213,0,56,-122
19480214,0,144,-28
19480215,0,183,0
19480216,0,211,-11
19480217,0,228,11
19480218,0,244,61
19480219,0,183,0
19480220,0,28,-44
19480221,0,56,-50
19480222,0,100,-56
19480223,0,211,-11
19480224,18,94,17
19480225,104,72,17
19480226,356,106,61
19480227,20,217,39
19480228,0,144,33
19480229,3,133,22
19480301,71,100,56
19480302,0,83,-6
19480303,0,17,-22
19480304,30,17,-28
19480305,5,-22,-67
19480306,0,133,-89
19480307,0,78,-44
19480308,10,33,-28
19480309,3,17,-22
19480310,36,-22,-150
19480311,0,-56,-167
19480312,0,94,-133
19480313,0,178,-22
19480314,0,217,56
19480315,0,206,61
19480316,0,156,22
19480317,0,144,33
19480318,30,222,56
19480319,0,228,61
19480320,0,233,111
19480321,0,189,72
19480322,0,172,44
19480323,0,244,28
19480324,30,294,56
19480325,0,289,117
19480326,0,206,78
19480327,0,150,44
19480328,0,183,-11
19480329,0,244,61
19480330,0,250,150
19480331,0,139,17
19480401,0,189,-22
19480402,0,228,28
19480403,0,228,50
19480404,0,300,106
19480405,0,278,117
19480406,0,328,78
19480407,0,300,122
19480408,0,211,106
19480409,0,222,44
19480410,0,356,117
19480411,0,256,139
19480412,0,200,100
19480413,0,200,44
19480414,0,250,39
19480415,0,317,89
19480416,0,328,106
19480417,0,328,150
19480418,20,350,150
19480419,0,317,178
19480420,3,283,167
19480421,0,294,139
19480422,56,289,144
19480423,18,306,144
19480424,41,283,144
19480425,0,267,106
19480426,0,294,100
19480427,0,339,100
19480428,0,306,144
19480429,0,322,133
19480430,0,367,189
19480501,0,344,133
19480502,0,267,111
19480503,0,250,117
19480504,0,283,72
19480505,0,283,139
19480506,0,233,106
19480507,0,322,78
19480508,0,378,156
19480509,0,378,222
19480510,5,183,128
19480511,0,211,100
19480512,0,239,67
19480513,0,294,89
19480514,0,344,156
19480515,0,333,194
19480516,218,350,183
19480517,127,283,156
19480518,0,317,167
19480519,0,300,167
19480520,0,311,150
19480521,0,372,156
19480522,8,367,206
19480523,0,350,189
19480524,0,261,200
19480525,0,200,139
19480526,89,150,117
19480527,5,222,133
19480528,0,278,128
19480529,0,283,172
19480530,0,350,178
19480531,0,261,189
19480601,0,306,172
19480602,0,300,161
19480603,0,333,161
19480604,0,406,178
19480605,0,406,178
19480606,0,383,217
19480607,3,344,200
19480608,0,367,200
19480609,0,356,189
19480610,64,339,178
19480611,0,344,194
19480612,0,378,200
19480613,0,322,200
19480614,0,389,172
19480615,0,428,239
19480616,0,406,233
19480617,0,422,261
19480618,0,417,272
19480619,0,328,211
19480620,3,317,233
19480621,0,356,206
19480622,0,394,272
19480623,518,406,161
19480624,0,311,194
19480625,0,300,200
19480626,0,317,178
19480627,0,328,217
19480628,0,289,172
19480629,0,311,172
19480630,0,322,194
19480801,5,322,189
19480802,0,333,211
19480803,0,356,211
19480804,0,278,200
19480805,0,289,178
19480806,0,378,200
19480807,64,400,217
19480808,0,328,206
19480809,0,378,211
19480810,157,406,222
19480811,0,389,233
19480812,0,389,222
19480813,0,389,233
19480814,145,322,206
19480815,300,311,189
19480816,0,328,200
19480817,0,350,194
19480818,0,367,189
19480819,0,383,211
19480820,0,383,217
19480821,0,378,217
19480822,0,389,222
19480823,0,378,222
19480824,0,356,200
19480825,0,333,200
19480826,0,328,183
19480827,0,344,194
19480828,0,350,194
19480829,0,311,206
19480830,0,356,194
19480831,0,372,200
19480901,0,378,211
19480902,0,383,200
19480903,0,383,200
19480904,0,367,194
19480905,0,378,206
19480906,0,389,200
19480907,0,339,211
19480908,46,239,139
19480909,0,267,122
19480910,0,306,117
19480911,0,339,133
19480912,0,333,139
19480913,0,322,144
19480914,0,311,156
19480915,0,322,150
19480916,0,311,172
19480917,0,333,172
19480918,0,339,183
19480919,0,328,194
19480920,0,344,200
19480921,0,361,200
19480922,0,356,200
19480923,0,350,178
19480924,0,350,189
19480925,0,300,172
19480926,0,250,100
19480927,0,244,89
19480928,0,244,83
19480929,0,278,89
19480930,0,300,94
19481001,0,294,106
19481002,0,300,106
19481003,0,311,122
19481004,0,328,128
19481005,64,283,161
19481006,0,228,83
19481007,0,228,44
19481008,0,294,72
19481009,36,233,128
19481010,0,239,122
19481011,0,217,56
19481012,0,278,94
19481013,0,344,133
19481014,0,267,122
19481015,0,328,117
19481016,0,244,78
19481017,0,144,28
19481018,0,211,6
19481019,0,244,100
19481020,0,189,100
19481021,0,211,89
19481022,0,256,56
19481023,0,222,61
19481024,0,228,39
19481025,0,228,44
19481026,0,244,61
19481027,0,244,67
19481028,71,178,122
19481029,0,250,139
19481030,0,239,117
19481031,3,256,89
19481101,0,178,83
19481102,0,233,72
19481103,0,272,89
19481104,0,206,72
19481105,0,128,44
19481106,0,200,17
19481107,0,217,33
19481108,3,100,11
19481109,0,111,-28
19481110,0,194,-28
19481111,0,156,17
19481112,0,167,11
19481113,0,189,6
19481114,0,211,28
19481115,0,256,22
19481116,0,194,72
19481117,0,261,33
19481118,0,178,33
19481119,0,122,6
19481120,0,161,-11
19481121,0,89,-33
19481122,0,106,-39
19481123,0,117,-39
