Date,Precipitation,TMax,TMin
19420101,0,-133,-178
19420102,0,-33,-139
19420103,5,33,-178
19420104,0,39,-267
19420105,25,-167,-222
19420106,0,-150,-228
19420107,0,-200,-256
19420108,0,-183,-278
19420109,0,-239,-294
19420110,0,-217,-239
19420111,0,-206,-272
19420112,0,-189,-239
19420113,0,-189,-233
19420114,0,-194,-233
19420115,0,-189,-239
19420116,0,-228,-294
19420117,0,-217,-294
19420118,0,-189,-250
19420119,0,-178,-283
19420120,0,-106,-150
19420121,0,-94,-194
19420122,0,-100,-228
19420123,0,-178,-228
19420124,0,-167,-233
19420125,25,-67,-244
19420126,0,-178,-233
19420127,0,-111,-189
19420128,0,-144,-222
19420129,0,-133,-250
19420130,0,-178,-233
19420131,0,-178,-239
19420201,0,-50,-233
19420202,25,-39,-211
19420203,0,-50,-233
19420204,0,-72,-233
19420205,0,-161,-211
19420206,0,-156,-294
19420207,0,-78,-217
19420208,0,-44,-83
19420209,0,-56,-117
19420210,0,-33,-156
19420211,0,-83,-156
19420212,25,6,-111
19420213,51,-61,-128
19420214,51,-50,-167
19420215,0,-78,-206
19420216,25,-161,-267
19420217,0,-189,-244
19420218,0,-150,-222
19420219,0,-150,-178
19420220,0,17,-156
19420221,81,17,-6
19420222,8,22,-89
19420223,76,17,-11
19420224,53,22,-6
19420225,25,11,-39
19420226,91,11,-44
19420227,10,11,-17
19420228,0,11,-89
19420301,0,0,-156
19420302,0,-39,-156
19420303,0,-44,-139
19420304,51,-28,-133
19420305,0,-6,-33
19420306,0,-6,-67
19420307,0,-11,-133
19420308,0,-56,-94
19420309,0,-6,-111
19420310,25,11,-78
19420311,0,11,-6
19420312,8,17,-6
19420313,0,17,-6
19420314,0,39,0
19420315,0,11,-67
19420316,0,6,-89
19420317,0,-61,-150
19420318,0,-94,-200
19420319,25,-22,-128
19420320,0,-56,-67
19420321,0,-22,-111
19420322,0,-44,-122
19420323,0,-11,-89
19420324,0,11,-28
19420325,0,6,-11
19420326,0,6,-61
19420327,0,-17,-122
19420328,0,22,-133
19420329,0,-50,-106
19420330,0,-28,-150
19420331,0,-89,-178
19420401,0,-39,-178
19420402,0,-22,-106
19420403,0,11,-44
19420404,0,-17,-128
19420405,0,33,-78
19420406,0,-39,-128
19420407,0,39,-156
19420408,152,-61,-178
19420409,0,-33,-128
19420410,0,-28,-61
19420411,0,-6,-89
19420412,0,-44,-206
19420413,0,-78,-139
