Date,Precipitation,TMax,TMin
19021001,76,89,6
19021002,13,56,28
19021003,0,117,17
19021004,0,50,0
19021005,3,61,11
19021006,0,50,-6
19021007,0,67,-11
19021008,0,56,0
19021009,0,44,11
19021010,20,61,28
19021011,8,61,-6
19021012,28,39,-22
19021013,8,17,-11
19021014,0,33,-6
19021015,8,28,-50
19021016,8,0,-39
19021017,10,0,-28
19021018,38,17,-11
19021019,58,11,-6
19021020,51,6,-200
19021021,0,-56,-194
19021022,0,-61,-122
19021023,8,-56,-111
19021024,0,-61,-83
19021025,13,-50,-111
19021026,0,-61,-133
19021027,0,-11,-117
19021028,23,-44,-56
19021029,5,-44,-117
19021030,0,-67,-211
19021031,0,-100,-228
19021101,0,-122,-261
19021102,0,-161,-261
19021103,0,-139,-183
19021104,0,-111,-183
19021105,0,-144,-172
19021106,0,-122,-156
19021107,0,-106,-156
19021108,0,-122,-189
19021109,0,-122,-183
19021110,0,-133,-167
19021111,0,-150,-189
19021112,0,-150,-189
19021113,0,-144,-183
19021114,0,-128,-150
19021115,25,-111,-144
19021116,0,-94,-189
19021117,0,-111,-189
19021118,0,-106,-178
19021119,0,-178,-250
19021120,10,-178,-217
19021121,0,-172,-361
19021122,0,-233,-367
19021123,0,-289,-417
19021124,0,-311,-422
19021125,0,-344,-422
19021126,0,-317,-422
19021127,0,-311,-389
19021128,0,-339,-400
19021129,0,-322,-411
19021130,0,-372,-428
19021206,30,-183,-289
19021207,28,-111,-183
19021208,13,-67,-117
19021209,15,-61,-78
19021211,51,-39,-61
19021212,10,-61,-206
19021213,13,-128,-200
19021214,25,-144,-206
19021215,8,-200,-217
19021216,13,-217,-300
19021217,5,-228,-294
19021218,0,-256,-428
19021219,0,-406,-439
19021223,28,-211,-283
19021224,13,-200,-383
19021225,0,-222,-367
19021226,0,-300,-450
19021227,0,-283,-483
19030102,15,-406,-483
19030107,10,-239,-489
19030108,13,-183,-239
19030109,0,-156,-194
19030110,0,-106,-156
19030111,3,-67,-122
19030112,0,-89,-111
19030113,0,-78,-272
19030114,20,-133,-322
19030115,10,-306,-428
19030121,0,-239,-350
19030127,0,-272,-311
19030128,0,-244,-294
19030201,0,-272,-450
19030202,0,-283,-478
19030203,0,-267,-478
19030204,0,-189,-267
19030205,23,-150,-189
19030207,0,-283,-450
19030208,0,-344,-517
19030209,0,-483,-556
19030210,0,-506,-556
19030211,23,-272,-528
19030212,33,-233,-289
19030213,23,-167,-233
19030214,8,-133,-167
19030215,0,-106,-139
19030216,0,-72,-189
19030217,0,-67,-133
19030218,8,-44,-128
19030219,0,-33,-78
19030220,0,-28,-139
19030221,8,-28,-67
19030222,5,-17,-56
19030223,5,-11,-44
19030224,5,17,-33
19030225,0,-22,-106
19030226,0,-61,-106
19030227,5,-56,-200
19030228,28,-17,-167
19030301,0,39,-17
19030302,28,39,-17
19030303,89,28,-83
19030304,3,122,-222
19030306,8,-117,-317
19030307,0,-72,-283
19030310,0,-83,-217
19030311,3,-44,-122
19030312,30,-22,-100
19030313,10,-6,-189
19030314,43,-17,-178
19030315,0,-17,-283
19030316,0,-100,-283
19030317,0,-83,-156
19030319,0,-56,-300
19030320,8,-11,-122
19030323,20,-39,-161
19030325,41,22,-61
19030326,5,-61,-244
19030329,3,-94,-244
19030401,8,-50,-306
19030402,23,-44,-200
19030403,0,11,-44
19030404,0,39,-100
19030405,0,-50,-267
19030407,0,-150,-306
19030408,0,-106,-222
19030409,25,-50,-117
19030414,0,-44,-106
19030415,3,0,-144
19030416,0,11,-228
19030501,0,89,6
19030502,0,100,-72
19030503,0,100,-33
19030504,0,39,-44
19030505,0,39,-44
19030506,0,39,-28
19030507,0,56,-61
19030508,0,89,-28
19030509,0,72,-44
19030510,0,0,-44
19030511,0,39,-106
19030512,0,11,-106
19030513,0,33,-56
19030514,0,89,-22
19030515,0,67,22
19030516,0,117,-22
19030517,0,133,6
19030518,0,161,17
19030519,0,139,28
19030520,13,106,-11
19030521,5,122,11
19030522,0,139,56
19030523,0,139,56
19030524,23,139,28
19030525,0,100,0
19030526,0,89,-28
19030527,0,100,-17
19030528,0,111,-11
19030529,0,144,11
19030530,0,161,50
19030531,0,183,72
19030608,0,222,106
19030609,5,122,6
19030612,23,222,100
19030613,69,183,44
19030702,13,267,100
19030703,56,156,94
19030706,36,228,117
19030707,20,189,61
19030708,25,139,83
19030709,0,156,72
19030712,28,150,117
19030713,25,200,111
19030714,71,194,106
19030715,66,178,56
19030716,0,189,44
19030717,23,194,100
19030718,64,178,89
19030719,0,194,44
19030720,8,178,56
19030726,0,244,100
19030727,13,206,106
19030728,0,233,50
19030729,0,222,50
19030730,0,211,56
19030731,0,189,117
19030912,10,106,39
19030913,112,111,50
19030916,0,144,0
19031006,0,-11,-50
19031007,0,-33,-100
19031008,0,-22,-89
19031009,0,-6,-139
19031012,10,-39,-172
19031013,0,-67,-233
19031014,0,-89,-178
19031015,0,-22,-150
19031016,0,-56,-144
19031017,0,-94,-128
19031018,0,-100,-139
19031024,0,-100,-233
19031025,3,-94,-206
19031026,0,-83,-178
19031028,0,-122,-206
19031029,20,-100,-217
19031030,0,-122,-300
19031031,0,-194,-306
19031101,0,-161,-278
19031102,0,-178,-267
19031103,0,-161,-250
19031104,0,-167,-222
19031105,76,-150,-217
19031108,8,-244,-350
19031125,0,-83,-117
19031130,0,-139,-150
19031201,0,-144,-172
19031203,0,-133,-261
19031204,0,-150,-289
19031207,0,-44,-111
19031208,0,-67,-244
19031218,0,-217,-344
19031223,0,-67,-111
19031226,0,-50,-161
19031229,0,-156,-244
19031231,0,-200,-311
19040101,0,-178,-206
19040102,0,-172,-222
19040103,0,-200,-256
19040104,13,-183,-244
19040105,0,-178,-256
19040106,0,-250,-456
19040107,0,-444,-494
19040108,0,-450,-494
19040109,0,-444,-467
19040110,0,-428,-472
19040111,0,-428,-467
19040112,0,-411,-494
19040113,0,-344,-417
19040114,0,-344,-467
19040115,0,-422,-472
19040116,0,-356,-461
19040117,0,-333,-356
19040118,0,-244,-344
19040119,0,-228,-261
19040120,0,-217,-261
19040121,0,-200,-283
19040122,0,-194,-256
19040123,0,-183,-256
19040124,0,-156,-206
19040125,0,-122,-183
19040126,0,-94,-172
19040127,0,-100,-150
19040128,0,-106,-178
19040129,0,-67,-150
19040130,8,-122,-267
19040131,0,-100,-328
19040203,0,-261,-400
19040204,56,-233,-322
19040205,0,-189,-261
19040206,0,-183,-217
19040207,18,-211,-289
19040209,15,-183,-322
19040210,0,-150,-183
19040214,0,-150,-261
19040221,0,-211,-461
19040224,0,-194,-361
19040225,0,-122,-206
19040315,0,-111,-300
19040317,0,-111,-161
19040318,0,6,-122
19040319,0,11,-333
19040322,0,6,-106
19040323,0,6,-72
19040327,28,6,-122
19040328,46,28,-61
19040329,0,-28,-139
19040330,0,-67,-189
19040401,0,-111,-244
19040402,0,-117,-183
19040403,0,-56,-206
19040404,0,-11,-178
19040406,0,6,-228
19040407,0,-50,-261
19040408,0,-67,-161
19040409,0,0,-217
19040410,0,6,-200
19040411,0,0,-122
19040412,0,22,-50
19040413,0,33,-161
19040414,0,33,-100
19040415,0,44,-44
19040416,23,44,-33
19040417,0,44,-122
19040418,0,44,-67
19040419,0,72,-83
19040421,0,78,-17
19040422,0,83,-94
19040423,0,83,-61
19040425,0,100,17
19040426,0,100,0
19040427,0,106,-6
19040428,0,100,-39
19040429,0,83,-28
19040430,0,100,-6
19040501,0,122,-28
19040502,0,117,-28
19040503,0,122,-39
19040504,0,139,128
19040505,0,133,128
19040506,0,133,-28
19040507,0,128,-39
19040508,0,144,-6
19040509,0,100,-22
19040510,0,111,-33
19040511,0,122,22
19040512,0,144,-22
19040513,0,156,-33
19040514,0,156,-11
19040515,0,122,11
19040516,0,178,33
19040517,0,156,33
19040518,0,156,44
19040519,0,161,39
19040520,30,150,33
19040521,0,144,6
19040522,0,150,11
19040523,25,133,28
19040524,0,128,39
19040525,0,150,56
19040526,0,161,67
19040528,0,200,94
19040529,0,172,44
19040530,0,183,67
19040531,0,200,83
19040601,0,211,94
19040602,0,228,122
19040603,0,256,144
19040604,0,261,150
19040605,0,250,128
19040606,0,244,100
19040607,0,233,89
19040608,0,233,89
19040609,0,244,94
19040610,0,256,100
19040611,0,278,100
19040612,0,283,128
19040613,0,294,133
19040614,0,256,72
19040615,0,183,44
19040616,0,144,39
19040617,0,200,56
19040618,0,206,67
19040619,0,228,100
19040620,0,211,61
19040621,0,217,72
19040622,0,228,100
19040623,0,233,128
19040624,0,250,122
19040625,0,233,111
19040626,0,250,122
19040627,0,239,128
19040628,84,239,139
19040629,0,250,133
19040630,0,256,144
19040701,0,261,150
19040703,0,256,150
19040704,0,222,167
19040708,0,217,150
19040709,33,211,117
19040712,13,217,100
19040713,76,200,100
19040714,38,211,100
19040716,0,206,100
19040717,152,189,100
19040718,23,233,167
19040723,0,228,167
19040724,0,222,156
19040725,89,228,156
19040726,0,233,161
19040727,13,211,156
19040729,0,228,161
19040730,36,233,167
19040801,0,222,139
19040802,0,233,144
19040803,0,222,139
19040804,0,222,144
19040805,64,228,144
19050201,0,-161,-239
19050202,0,-117,-233
19050203,0,-156,-256
19050204,0,-100,-200
19050205,0,-122,-222
19050206,0,-183,-228
19050207,0,-167,-211
19050208,0,-139,-239
19050209,0,-183,-228
19050210,64,-111,-200
19050211,28,-50,-117
19050212,28,-39,-106
19050213,0,33,-67
19050214,0,17,-61
19050215,0,-28,-106
19050216,0,-22,-100
19050217,0,-67,-144
19050218,0,-28,-183
19050219,0,-111,-189
19050220,0,-156,-300
19050221,0,-167,-300
19050222,0,-100,-244
19050223,0,-111,-217
19050224,0,-111,-200
19050225,0,-17,-183
19050226,0,-133,-256
19050227,0,-78,-178
19050228,0,-56,-233
19050301,0,-72,-239
19050302,0,-139,-272
19050303,0,-128,-217
19050304,0,-128,-250
19050305,0,-72,-194
19050306,0,-100,-189
19050307,0,-56,-144
19050308,0,-22,-122
19050309,0,89,-67
19050310,0,94,-61
19050311,0,67,-100
19050312,0,156,-133
19050313,0,94,-61
19050314,0,117,-139
19050315,0,11,-189
19050316,0,-111,-200
19050317,0,-56,-167
19050318,0,44,-244
19050319,0,33,-189
19050320,0,-78,-178
19050321,0,-89,-156
19050322,0,-67,-222
19050323,0,-56,-278
19050324,0,-11,-311
19050325,0,0,-322
19050326,0,-11,-300
19050327,0,11,-244
19050328,0,0,-156
19050329,0,44,-233
19050330,0,22,-189
19050331,0,56,-144
19050401,0,6,-139
19050402,0,39,-106
19050403,0,50,-106
19050404,0,56,-67
19050405,0,56,-61
19050406,0,17,-39
19050407,0,56,-111
19050408,0,56,-111
19050409,0,50,-117
19050410,0,39,-61
19050411,0,72,-106
19050412,0,139,-17
19050413,0,128,-50
19050414,0,117,-39
19050415,0,117,-28
19050416,0,128,-61
19050417,0,94,-61
19050418,0,156,-11
19050419,0,150,-50
19050420,0,172,-50
19050421,0,133,-44
19050422,0,117,-28
19050423,0,33,-122
19050424,0,11,-89
19050425,0,33,-56
19050426,46,106,-6
19050427,25,83,-50
19050428,10,139,-28
19050429,0,133,-44
