Date,Precipitation,TMax,TMin
19570111,0,-211,-267
19570112,0,-222,-272
19570113,0,-222,-289
19570114,0,-239,-272
19570115,0,-222,-256
19570116,0,-222,-256
19570117,0,-233,-289
19570118,0,-239,-294
19570119,0,-261,-311
19570120,0,-256,-311
19570121,0,-228,-317
19570122,0,-272,-317
19570123,0,-278,-311
19570124,0,-294,-317
19570125,0,-306,-333
19570126,0,-294,-344
19570127,0,-272,-317
19570128,0,-283,-306
19570129,0,-272,-300
19570130,0,-283,-306
19570131,0,-272,-306
19570201,0,-278,-333
19570202,0,-289,-322
19570203,0,-283,-333
19570204,0,-311,-339
19570205,0,-278,-339
19570206,0,-278,-333
19570207,0,-306,-333
19570208,0,-294,-333
19570209,0,-294,-344
19570210,0,-300,-356
19570211,0,-317,-361
19570212,0,-339,-367
19570213,0,-356,-389
19570214,0,-372,-417
19570215,0,-300,-411
19570216,0,-300,-378
19570217,0,-378,-417
19570218,0,-378,-422
19570219,0,-350,-417
19570220,0,-372,-406
19570221,0,-372,-417
19570222,0,-406,-478
19570223,0,-456,-472
19570224,0,-461,-478
19570225,0,-472,-506
19570226,0,-500,-522
19570227,0,-517,-533
19570228,0,-528,-561
19570301,0,-500,-556
19570302,0,-517,-522
19570303,0,-472,-550
19570304,0,-483,-578
19570305,0,-483,-572
19570306,0,-472,-544
19570307,0,-467,-506
19570308,0,-489,-533
19570309,0,-467,-539
19570310,0,-528,-578
19570311,0,-506,-583
19570312,0,-439,-544
19570313,0,-439,-533
19570314,0,-433,-517
19570315,0,-489,-578
19570316,0,-550,-617
19570317,0,-528,-589
19570318,0,-444,-550
19570319,0,-372,-472
19570320,0,-400,-522
19570321,0,-483,-578
19570322,0,-578,-628
19570323,0,-517,-622
19570324,0,-522,-606
19570325,0,-567,-611
19570326,0,-528,-600
19570327,0,-539,-583
19570328,0,-578,-633
19570329,0,-611,-639
19570330,0,-583,-622
19570331,0,-572,-611
19570401,0,-567,-633
19570402,0,-617,-667
19570403,0,-633,-661
19570404,0,-506,-661
19570405,0,-328,-506
19570406,0,-322,-389
19570407,0,-372,-522
19570408,0,-522,-611
19570409,0,-517,-561
19570410,0,-472,-528
19570411,0,-472,-611
19570412,0,-611,-661
19570413,0,-583,-656
19570414,0,-539,-611
19570415,0,-567,-628
19570416,0,-539,-644
19570417,0,-489,-550
19570418,0,-533,-622
19570419,0,-617,-672
19570420,0,-522,-628
19570421,0,-494,-572
19570422,0,-561,-617
19570423,0,-561,-611
19570424,0,-539,-589
19570425,0,-561,-633
19570426,0,-528,-622
19570427,0,-467,-528
19570428,0,-483,-611
19570429,0,-611,-661
19570430,0,-550,-672
19570501,0,-511,-572
19570502,0,-500,-533
19570503,0,-506,-533
19570504,0,-500,-589
19570505,0,-511,-611
19570506,0,-589,-639
19570507,0,-533,-617
19570508,0,-606,-656
19570509,0,-639,-711
19570510,0,-689,-728
19570511,0,-683,-728
19570512,0,-517,-733
19570513,0,-439,-517
19570514,0,-422,-539
