Date,Precipitation,TMax,TMin
19790822,320,270,210
20080612,99,307,205
20080624,119,292,230
20080710,0,304,224
20080803,5,290,224
20080805,0,324,225
20080829,1021,295,220
20090818,5,297,228
20090820,361,296,214
20090911,79,319,215
20100117,0,375,210
20100227,0,402,240
20100709,201,296,215
20100710,490,265,209
20100712,0,315,224
20100715,0,292,229
20100720,201,270,202
20100721,0,290,218
20100803,3,277,234
20100804,0,293,226
20100811,0,290,220
20100814,79,297,213
20100908,20,288,210
20100909,0,300,222
20100924,0,295,223
20101006,119,295,220
20101007,0,309,215
20101015,0,317,220
20101023,0,318,220
20101028,0,315,220
20101029,99,311,220
20101103,0,343,225
20110316,0,395,267
20110504,41,323,216
20110509,409,324,205
20110615,99,324,211
20110625,61,304,205
20110626,0,313,226
20110714,0,324,223
20110827,0,284,184
20111011,201,310,200
20111016,150,318,192
20120404,99,355,235
20120526,0,316,207
20120529,371,285,191
20120530,419,295,188
20120701,150,299,176
20120708,0,270,206
20120716,51,291,198
20120724,0,298,215
20120803,0,269,218
20120808,300,298,202
20120809,109,285,187
20120810,0,300,195
20120831,10,281,205
20120901,0,279,210
20120910,361,289,181
20120913,51,292,210
20120917,371,295,191
20120921,541,310,217
20120922,0,302,225
20120924,310,302,210
20120930,0,295,220
20121002,620,304,222
20121003,0,299,233
20121004,5,312,222
20121019,3,311,219
20121020,0,329,224
20121025,0,340,217
20121029,140,321,212
20121030,0,334,233
20130402,5,355,240
20130502,5,336,223
20130608,3,272,217
20130724,109,290,202
20130807,0,301,222
20130813,0,274,220
20140804,3,309,239
20160830,0,306,220
20170817,231,240,201
20180823,259,254,210
20180831,0,291,229
20180907,231,288,201
20190828,0,310,215
20190915,8,304,225
20191003,320,286,205
20191007,351,292,203
20191014,61,313,205
20191017,140,312,207
20191018,0,304,210
20200118,0,341,211
20200410,71,362,213
20200503,140,334,214
20200504,0,359,226
20200529,0,329,232
20200625,0,320,228
20200705,0,304,223
20200711,0,293,218
20200715,5,304,232
20200716,1039,281,210
20200811,61,292,220
20200820,0,305,228
20200905,599,291,213
20200909,170,291,220
20200914,3,310,226
20200916,10,304,230
20210515,30,358,238
20210605,0,301,208
20210719,0,324,235
20210725,3,302,226
20210806,61,304,215
20210811,231,272,208
20210812,0,292,215
20210912,41,312,206
20210913,20,296,217
20210919,30,308,215
20210921,0,313,227
20210922,119,285,209
20210930,61,318,218
20211001,0,322,230
20211018,61,318,226
20211019,0,325,233
20220418,10,344,236
20220503,41,357,218
20220618,61,294,218
20220828,511,283,199
20220902,20,244,206
20220903,30,285,207
20220916,0,295,230
20230419,30,349,230
20230420,0,366,240
20230429,130,324,223
20230613,0,320,232
20230817,0,309,220
20231001,119,318,195
20240706,109,303,226
