Date,Precipitation,TMax,TMin
19480101,0,61,-206
19480102,0,83,-72
19480103,0,133,-33
19480104,0,139,-50
19480105,0,117,-22
19480106,0,133,-33
19480107,0,156,11
19480108,0,161,-17
19480109,0,72,-22
19480110,0,156,-56
19480111,0,133,-50
19480112,13,-11,-139
19480113,0,11,-156
19480114,0,133,-94
19480115,20,67,-78
19480116,8,-56,-172
19480117,0,-6,-183
19480118,15,-44,-194
19480119,0,50,-217
19480120,0,50,-111
19480121,0,100,-6
19480122,51,83,-44
19480123,38,28,-72
19480124,114,-17,-78
19480125,48,-67,-128
19480126,58,-122,-189
19480127,0,-144,-289
19480128,0,0,-267
19480129,0,28,-150
19480130,0,33,-139
19480131,0,-11,-144
19480201,0,6,-167
19480202,3,-33,-144
19480203,0,-6,-122
19480204,0,11,-139
19480205,0,-39,-167
19480206,0,61,-178
19480207,0,-56,-156
19480208,0,39,-172
19480209,0,50,-100
19480210,23,-94,-217
19480211,18,-144,-222
19480212,5,-67,-217
19480213,0,56,-194
19480214,0,78,-100
19480215,0,122,-67
19480216,0,128,-28
19480217,0,133,-11
19480218,0,167,33
19480219,0,78,-28
19480220,15,44,-72
19480221,0,11,-78
19480222,0,156,-22
19480223,5,72,-61
19480224,3,0,-78
19480225,0,78,-61
19480226,0,178,-28
19480227,0,106,-28
19480228,5,28,-50
19480229,36,11,-44
19480301,79,-22,-156
19480302,0,17,-178
19480303,64,-33,-106
19480304,10,-89,-206
19480305,0,-78,-233
19480306,0,-22,-161
19480307,0,11,-156
19480308,0,39,-111
19480309,23,-39,-172
19480310,3,-139,-217
19480311,0,11,-233
19480312,0,72,-122
19480313,0,144,-61
19480314,0,139,0
19480315,0,83,-11
19480316,0,83,-33
19480317,0,128,-44
19480318,0,144,-11
19480319,0,156,-28
19480320,130,139,-22
19480321,48,28,-89
19480322,0,144,-61
19480323,0,206,6
19480324,0,206,17
19480325,0,167,11
19480326,0,111,-28
19480327,0,100,-44
19480328,0,189,-28
19480329,0,183,61
19480330,46,144,-28
19480331,33,61,-56
19480401,0,139,-6
19480402,0,200,-22
19480403,0,200,56
19480404,0,178,44
19480405,0,189,0
19480406,0,189,-11
19480407,0,139,-6
19480408,0,167,-39
19480409,0,206,0
19480410,0,244,56
19480411,30,83,-6
19480412,0,117,-22
19480413,0,167,-22
19480414,0,217,11
19480415,0,233,72
19480416,0,233,61
19480417,0,272,72
19480418,0,267,78
19480419,0,189,11
19480420,0,206,0
19480421,0,233,67
19480422,0,233,61
19480423,0,200,61
19480424,610,72,0
19480425,0,144,0
19480426,0,128,6
19480427,0,189,6
19480428,0,244,50
19480429,0,283,106
19480430,0,211,61
19480501,3,144,56
19480502,0,161,50
19480503,0,156,28
19480504,0,211,44
19480505,0,139,6
19480506,0,211,-6
19480507,0,278,72
19480508,0,256,72
19480509,28,111,6
19480510,91,133,-6
19480511,33,100,17
19480512,3,150,6
19480513,0,250,33
19480514,0,289,106
19480515,0,256,78
19480516,0,261,61
19480517,0,311,106
19480518,0,294,122
19480519,13,283,144
19480520,3,294,139
19480521,0,267,128
19480522,0,300,83
19480523,10,261,100
19480524,0,211,100
19480525,10,200,100
19480526,0,222,72
19480527,0,233,83
19480528,8,233,106
19480529,0,239,78
19480530,259,250,111
19480531,8,267,122
19480601,0,256,111
19480602,0,294,111
19480603,0,294,150
19480604,0,289,111
19480605,0,289,106
19480606,0,306,117
19480607,0,278,161
19480608,0,272,144
19480609,0,311,150
19480610,3,289,133
19480611,0,283,161
19480612,58,250,144
19480613,0,311,144
19480614,0,306,122
19480615,0,278,117
19480616,0,311,139
19480617,5,328,144
19480618,127,228,100
19480619,10,178,106
19480620,51,233,111
19480621,61,172,106
19480622,150,200,89
19480623,0,172,61
19480624,0,244,89
19480625,3,261,106
19480626,0,222,128
19480627,18,183,100
19480628,8,250,83
19480629,0,272,111
19480630,0,322,133
19480701,0,317,167
19480702,0,311,128
19480703,0,300,128
19480704,0,328,139
19480705,64,333,167
19480706,13,311,156
19480707,5,328,133
19480708,0,328,144
19480709,0,333,122
19480710,0,322,139
19480711,0,322,144
19480712,0,322,139
19480713,0,339,150
19480714,0,306,156
19480715,0,283,150
