Date,Precipitation,TMax,TMin
19580101,0,289,228
19580102,0,289,228
19580103,0,300,217
19580104,0,289,228
19580105,0,289,211
19580106,0,283,228
19580107,0,289,222
19580108,0,294,228
19580109,0,283,228
19580110,0,289,228
19580111,0,300,228
19580112,0,294,233
19580113,40,294,222
19580114,0,294,239
19580115,0,294,222
19580116,0,289,228
19580117,0,294,222
19580118,0,289,228
19580119,0,300,233
19580120,0,306,239
19580121,0,300,228
19580122,0,294,222
19580123,0,283,228
19580124,0,283,233
19580125,0,294,222
19580126,0,300,228
19580127,0,289,228
19580128,0,294,228
19580129,0,300,222
19580130,0,306,233
19580131,0,311,228
19580201,0,283,228
19580202,0,306,228
19580203,0,300,228
19580204,0,294,228
19580205,0,306,233
19580206,0,306,228
19580207,0,306,228
19580208,0,311,228
19580209,0,283,239
19580210,0,317,228
19580211,0,322,233
19580212,0,322,228
19580213,0,322,239
19580214,0,311,239
19580215,0,306,244
19580216,0,306,233
19580217,0,306,211
19580218,0,300,233
19580219,0,311,211
19580220,0,317,233
19580221,0,311,239
19580222,0,317,233
19580223,0,317,228
19580224,0,311,244
19580225,0,322,244
19580226,0,311,244
19580227,0,311,239
19580228,0,317,239
19580301,0,311,239
19580302,0,322,239
19580303,0,317,239
19580304,0,306,239
19580305,0,306,239
19580306,0,311,239
19580307,0,311,239
19580308,0,317,239
19580309,0,317,239
19580310,0,322,233
19580311,0,322,239
19580312,0,306,233
19580313,0,322,250
19580314,0,322,239
19580315,0,317,250
19580316,0,322,239
19580317,0,322,244
19580318,0,322,244
19580319,0,317,244
19580320,0,311,239
19580321,0,328,222
19580322,0,328,233
19580323,0,322,233
19580324,0,311,222
19580325,0,311,256
19580326,0,317,250
19580327,0,317,217
19580328,0,306,250
19580329,0,322,250
19580330,0,311,244
19580331,10,306,256
19580401,0,306,250
19580402,0,311,250
19580403,10,306,244
19580404,0,322,233
19580405,0,306,244
19580406,0,311,250
19580407,0,311,250
19580408,0,317,222
19580409,0,306,239
19580410,0,311,250
19580411,0,311,256
19580412,0,300,239
19580413,0,311,233
19580414,0,311,244
19580415,0,311,250
19580417,0,300,239
19580418,0,311,239
19580419,0,300,244
19580420,0,300,239
19580421,0,311,244
19580422,0,306,256
19580423,0,317,244
19580424,0,317,250
19580425,0,311,256
19580426,0,317,244
19580427,0,317,250
19580428,0,311,250
19580429,0,311,244
19580430,0,311,250
19580501,0,306,256
19580502,0,294,250
19580503,0,300,250
19580505,0,317,244
19580506,0,306,239
19580507,0,300,239
19580508,0,306,239
19580509,0,311,244
19580510,0,311,244
19580511,0,311,250
19580512,0,300,244
19580513,0,311,244
19580514,0,300,239
19580515,20,300,239
19580516,0,306,239
19580517,0,300,250
19580518,0,306,250
19580519,0,306,244
19580520,10,306,244
19580521,0,306,244
19580522,0,306,244
19580523,0,306,244
19580524,0,306,244
19580525,0,306,244
19580526,0,300,244
19580527,0,306,244
19580528,0,306,244
19580529,0,311,244
19580530,0,306,233
19580531,0,306,244
19580601,0,306,239
19580602,0,306,244
19580603,0,306,244
19580604,0,306,239
19580605,30,306,239
19580606,0,306,233
19580607,0,306,239
19580608,20,311,239
19580609,0,306,239
19580610,0,311,233
19580611,0,306,239
19580612,0,311,244
19580613,0,311,239
19580614,0,306,233
19580615,0,306,233
19580616,0,306,233
19580617,0,306,233
19580618,0,306,228
19580619,10,306,239
19580620,0,311,233
19580621,0,306,233
19580622,0,311,239
19580623,0,311,239
19580624,0,306,228
19580625,0,306,233
19580626,0,306,228
19580627,10,322,228
19580628,0,317,228
19580629,0,289,228
19580630,0,306,233
19580701,0,306,228
19580702,0,306,228
19580703,0,294,228
19580704,0,289,222
19580705,0,289,228
19580706,0,289,222
19580707,0,289,217
19580708,0,283,194
19580709,0,278,222
19580710,10,272,217
19580711,0,278,211
19580712,0,289,222
19580713,0,283,222
19580714,0,289,228
19580715,0,289,222
19580716,0,289,217
19580717,0,289,222
19580718,0,289,222
19580719,10,283,222
19580720,0,289,211
19580721,0,289,211
19580722,0,289,211
19580723,0,289,222
19580724,0,289,217
19580725,0,289,211
19580726,0,289,211
19580727,0,289,206
19580728,0,283,211
19580729,0,289,211
19580730,0,294,211
19580731,0,289,222
19580801,0,289,211
19580802,0,289,206
19580803,0,289,211
19580804,0,289,211
19580805,0,289,211
19580806,0,294,206
19580807,0,289,206
19580808,0,267,217
19580809,0,289,200
19580810,0,267,211
19580811,0,261,200
19580812,0,289,217
19580814,0,267,217
19580815,0,272,206
19580816,0,278,217
19580817,0,272,211
19580818,0,283,211
19580819,0,272,222
19580820,0,283,222
19580821,0,272,217
19580822,0,278,211
19580823,0,267,211
19580824,0,272,217
19580825,0,272,211
19580826,0,272,211
19580827,0,272,211
19580828,0,278,211
19580829,0,272,211
19580830,0,278,217
19580831,0,278,211
19580901,0,278,211
19580902,0,278,211
19580903,0,267,200
19580904,0,278,211
19580905,0,261,217
19580906,0,278,200
19580907,0,256,206
19580908,0,267,194
19580909,0,261,206
19580910,0,267,206
19580911,0,267,206
19580912,0,267,206
19580913,0,278,206
19580914,0,278,200
19580915,0,278,206
19580916,0,278,200
19580917,0,283,206
19580918,0,283,200
19580919,0,278,211
19580920,0,267,211
19580921,0,267,211
19580922,0,272,194
19580923,0,267,200
19580924,0,267,206
19580925,0,267,194
19580926,0,267,200
19580927,0,267,200
19580928,0,261,211
19580929,0,272,206
19580930,0,261,200
19581001,20,261,211
19581002,0,261,200
19581003,0,261,200
19581004,0,272,206
19581005,0,267,211
19581006,0,267,211
19581007,0,272,211
19581008,0,267,200
19581009,0,261,206
19581010,0,267,206
19581011,0,272,200
19581012,0,267,211
19581013,0,267,211
19581014,0,272,200
19581015,0,267,211
19581016,0,272,211
19581017,0,267,217
19581018,10,267,206
19581019,0,272,206
19581020,0,267,206
19581021,0,261,206
19581022,0,272,206
19581023,0,272,211
19581024,0,278,211
19581025,0,267,217
19581026,0,272,211
19581027,0,278,222
19581028,0,278,217
19581029,0,267,222
19581030,0,278,217
19581031,0,283,217
19581101,0,278,222
19581102,0,278,222
19581103,0,278,217
19581104,0,272,211
19581105,0,278,211
19581106,0,278,206
19581107,0,283,217
19581108,0,283,206
19581109,0,283,206
19581110,0,283,222
19581111,0,283,228
19581112,0,283,211
19581113,0,283,217
19581114,0,283,222
19581115,10,256,222
19581116,0,261,222
19581117,0,261,211
19581118,0,278,217
19581119,0,278,222
19581120,0,272,217
19581121,0,272,217
19581122,0,278,206
19581123,0,278,217
19581124,0,283,206
19581125,0,283,222
19581126,0,283,217
19581127,0,278,222
19581128,0,267,222
19581129,0,278,217
19581130,0,283,217
19581201,0,283,217
19581202,0,278,211
19581203,0,283,211
19581204,0,278,211
19581205,0,272,211
19581206,0,278,211
19581207,0,272,211
19581208,0,283,222
19581209,0,283,217
19581210,0,278,217
19581211,0,278,211
19581212,0,278,217
19581213,0,283,211
19581214,0,283,206
19581215,0,289,200
19581216,0,278,206
19581217,0,283,222
19581218,0,289,211
19581219,0,261,217
19581220,0,283,217
19581221,0,289,222
19581222,0,289,222
19581223,0,289,211
19581224,0,283,217
19581225,0,289,222
19581226,0,283,228
