Date,Precipitation,TMax,TMin
19650101,0,330,196
19650102,0,331,183
19650103,0,317,193
19650104,0,346,189
19650105,0,366,181
19650106,201,356,193
19650107,18,293,190
19650108,0,294,195
19650109,5,322,189
19650110,0,335,210
19650111,34,309,200
19650112,18,326,202
19650113,2,341,196
19650114,0,316,198
19650115,0,306,210
19650116,0,321,187
19650117,0,326,186
19650118,0,334,193
19650119,0,335,183
19650120,0,347,186
19650121,0,347,200
19650122,34,344,205
19650123,0,327,201
19650124,0,344,191
19650125,3,299,211
19650126,17,329,201
19650127,0,326,205
19650128,0,315,194
19650129,0,326,174
19650130,0,342,183
19650131,0,363,194
19650201,2,344,206
19650202,0,329,192
19650203,40,327,207
19650204,130,313,198
19650205,0,331,183
19650206,0,334,185
19650207,0,338,184
19650208,0,358,189
19650209,0,362,188
19650210,0,359,186
19650211,0,362,201
19650212,238,357,200
19650213,0,326,195
19650214,0,353,215
19650215,0,337,202
19650216,0,348,212
19650217,0,353,204
19650218,0,376,207
19650219,0,337,234
19650220,0,333,220
19650221,0,343,197
19650222,73,352,182
19650223,0,346,191
19650224,0,352,220
19650225,32,369,187
19650226,25,361,191
19650227,0,302,206
19650228,0,353,195
19650301,0,344,193
19650302,0,358,189
19650303,0,373,230
19650304,6,367,222
19650305,0,346,193
19650306,36,349,219
19650307,0,332,221
19650308,0,357,209
19650309,0,312,206
19650310,0,304,179
19650311,0,292,169
19650312,0,311,181
19650313,0,323,186
19650314,0,334,170
19650315,0,346,175
19650316,0,341,209
19650317,0,351,217
19650318,0,349,185
19650319,0,334,187
19650320,0,313,199
19650321,0,334,170
19650322,20,336,184
19650323,2,298,155
19650324,0,339,205
19650325,0,339,206
19650326,0,318,181
19650327,0,337,190
19650328,0,340,183
19650329,0,357,155
19650330,0,356,176
19650331,0,351,193
19650401,0,327,225
19650402,0,322,193
19650403,0,317,193
19650404,0,314,173
19650405,0,321,160
19650406,0,324,169
19650407,0,333,183
19650408,0,333,154
19650409,0,343,145
19650410,0,344,162
19650411,31,343,176
19650412,2,346,179
19650413,2,317,215
19650414,450,280,176
19650415,95,267,170
19650416,0,264,181
19650417,0,283,193
19650418,0,311,187
19650419,0,323,181
