Date,Precipitation,TMax,TMin
19700101,200,275,230
19700102,10,319,221
19700103,0,291,229
19700104,0,305,231
19700105,0,320,227
19700106,40,289,239
19700107,20,319,222
19700108,0,324,225
19700109,0,319,226
19700110,0,316,219
19700111,0,317,230
19700112,0,321,229
19700113,0,319,232
19700114,0,322,231
19700115,10,323,233
19700116,0,324,231
19700117,60,316,235
19700118,160,317,222
19700119,0,333,233
19700120,10,328,244
19700121,0,325,236
19700122,410,322,228
19700123,20,334,234
19700124,80,303,234
19700125,0,316,230
19700126,80,314,231
19700127,30,296,235
19700128,10,317,233
19700129,10,317,241
19700130,250,317,235
19700131,0,320,251
19700201,0,328,239
19700202,40,311,229
19700203,360,307,238
19700204,260,317,228
19700205,200,297,228
19700206,50,308,226
19700207,0,308,238
19700208,70,297,228
19700209,110,299,226
19700210,80,312,223
19700211,250,264,222
19700212,20,274,233
19700213,290,301,223
19700214,650,293,202
19700215,0,311,228
19700216,60,326,217
19700217,0,329,218
19700218,0,331,227
19700219,0,312,244
19700220,0,303,228
19700221,140,315,228
19700222,60,308,229
19700223,130,308,220
19700224,80,306,233
19700225,350,315,229
19700226,0,313,252
19700227,540,317,219
19700228,0,322,224
19700301,0,323,236
19700302,0,301,229
19700303,90,317,236
19700304,0,328,239
19700305,0,312,239
19700306,260,306,233
19700307,0,312,228
19700308,0,310,226
19700309,10,310,236
19700310,60,303,223
19700311,30,306,229
19700312,10,310,230
19700313,0,303,246
19700314,80,312,226
19700315,0,319,238
19700316,50,307,236
19700317,140,316,228
19700318,0,311,238
19700319,850,271,236
19700320,60,321,220
19700321,0,317,233
19700322,0,317,239
19700323,10,332,233
19700324,0,306,238
19700325,230,309,235
19700326,1030,297,232
19700327,290,308,222
19700328,10,299,239
19700329,170,301,230
19700330,210,304,234
19700331,10,309,244
19700401,0,293,241
19700402,20,307,227
19700403,0,303,224
19700404,0,277,233
19700405,90,278,204
19700407,0,294,209
19700408,0,303,211
19700409,0,306,200
19700410,0,319,228
19700411,40,309,228
19700412,0,319,223
19700413,0,312,226
19700414,0,327,238
19700415,30,307,231
19700416,0,327,229
19700417,0,322,239
19700418,0,322,234
19700419,0,329,245
19700420,0,325,245
19700421,0,316,239
19700422,0,316,239
19700423,0,316,232
19700424,0,319,231
19700425,0,318,251
19700426,0,318,244
19700427,0,333,241
19700428,0,317,247
19700429,140,312,243
19700430,220,303,233
19700501,0,272,231
19700502,0,302,236
19700503,280,289,228
19700504,0,289,234
19700505,0,296,224
19700506,0,306,228
19700507,0,316,242
19700508,0,317,239
19700509,0,317,233
19700510,0,317,218
19700511,0,296,244
19700512,120,283,233
19700513,0,283,231
19700514,0,306,219
19700515,0,308,238
19700516,80,308,243
19700517,0,292,239
19700518,0,292,238
19700519,0,291,234
19700520,0,309,228
19700521,0,311,242
19700522,20,307,226
19700523,0,307,234
19700524,0,311,227
19700525,0,311,222
19700526,0,317,233
19700527,0,320,242
19700528,0,311,241
19700529,0,306,236
19700530,0,311,233
19700531,0,311,226
19700601,0,320,239
19700602,0,318,245
19700603,0,314,236
19700604,0,309,245
19700605,0,309,242
19700606,0,319,241
19700607,0,316,232
19700608,0,317,232
19700609,0,322,223
19700610,0,322,228
19700611,0,307,229
19700612,0,322,222
19700613,0,310,233
19700614,0,312,228
19700615,0,307,239
19700616,90,294,234
19700617,0,317,238
19700618,0,298,232
19700619,0,298,228
19700620,0,302,215
19700621,0,300,214
19700622,0,307,193
19700623,0,300,189
19700624,0,306,217
19700625,0,284,201
19700626,0,300,182
19700627,0,308,187
19700628,0,301,217
19700629,0,285,235
19700630,0,306,194
19700701,0,304,214
19700702,0,312,225
19700703,0,301,239
19700704,0,304,223
19700705,0,291,233
19700706,0,303,212
19700707,0,317,217
19700708,0,313,236
19700709,0,304,228
19700710,0,305,238
19700711,0,301,232
19700712,20,287,219
19700713,0,294,233
19700714,0,288,230
19700715,0,288,236
19700716,110,300,229
19700717,80,299,229
19700718,10,292,233
19700719,20,307,216
19700720,0,295,232
19700721,10,301,233
19700722,10,301,229
19700723,50,261,228
19700724,40,267,212
19700725,0,281,194
19700726,0,289,188
19700727,0,294,186
19700728,0,293,176
19700729,0,294,188
19700730,0,294,207
19700731,0,303,200
19700801,0,303,204
19700802,0,306,223
19700803,0,306,233
19700804,0,313,222
19700805,0,305,227
19700806,0,295,226
19700807,0,306,227
19700808,0,306,239
19700809,40,305,224
19700810,0,299,230
19700811,0,289,233
19700812,0,278,239
19700813,0,306,229
19700814,0,283,229
19700815,10,316,233
19700816,10,303,240
19700817,30,298,228
19700818,10,309,231
19700819,0,299,235
19700820,0,305,241
19700821,0,291,233
19700822,10,299,234
19700823,10,296,225
19700824,0,309,232
19700825,0,300,233
19700826,0,308,222
19700827,0,306,233
19700828,10,312,226
19700829,0,311,229
19700830,20,302,218
19700831,320,298,217
19700901,190,308,234
19700902,0,317,246
19700903,0,307,239
19700904,10,306,234
19700905,60,313,218
19700906,0,304,236
19700907,0,299,223
19700908,0,302,228
19700909,330,272,234
19700910,10,308,227
19700911,90,267,233
19700912,60,294,226
