Date,Precipitation,TMax,TMin
19550101,0,183,22
19550102,76,150,94
19550103,76,144,72
19550104,0,144,83
19550105,0,161,28
19550106,15,128,28
19550107,140,111,44
19550108,8,111,67
19550109,0,133,33
19550110,13,144,28
19550111,0,128,72
19550112,0,150,67
19550113,10,100,72
19550114,30,133,72
19550115,0,167,44
19550116,18,150,78
19550117,0,156,61
19550118,0,167,33
19550119,0,150,72
19550120,0,167,33
19550121,0,156,28
19550122,0,156,56
19550123,0,156,33
19550124,0,178,22
19550125,0,172,39
19550126,0,206,83
19550127,0,206,83
19550128,0,222,61
19550129,0,222,50
19550130,0,189,44
19550131,0,211,78
19550201,0,206,50
19550202,0,144,61
19550203,0,133,17
19550204,0,139,22
19550205,0,161,22
19550206,0,161,50
19550207,0,178,39
19550208,0,217,39
19550209,0,244,28
19550210,0,200,44
19550211,0,211,61
19550212,0,239,50
19550213,0,256,39
19550214,0,267,67
19550215,0,289,106
19550216,0,278,133
19550217,5,217,172
19550218,0,183,56
19550219,0,122,28
19550220,0,139,6
19550221,0,144,11
19550222,0,161,6
19550223,0,194,22
19550224,0,200,44
19550225,0,222,111
19550226,0,206,78
19550227,0,200,44
19550228,0,206,94
19550301,0,228,78
19550302,0,239,50
19550303,0,250,72
19550304,0,250,83
19550305,0,250,100
19550306,0,228,144
19550307,0,272,106
19550308,0,306,100
19550309,0,278,128
19550310,0,244,139
19550311,0,233,139
19550312,0,283,111
19550313,0,278,94
19550314,0,283,117
19550315,0,233,150
19550316,0,211,111
19550317,0,211,78
19550318,0,233,72
19550319,0,233,67
19550320,0,167,78
19550321,0,183,28
19550322,0,233,33
19550323,0,261,61
19550324,0,322,83
19550325,0,322,100
19550326,0,289,172
19550327,0,250,150
19550328,0,283,150
19550329,0,300,122
19550330,0,294,139
19550331,0,272,133
19550401,0,300,111
19550402,0,256,150
19550403,0,217,106
19550404,0,222,67
19550405,0,228,106
19550406,0,256,89
19550407,0,283,89
19550408,0,300,100
19550409,0,311,144
19550410,0,317,122
19550411,0,256,167
19550412,0,278,122
19550413,0,333,133
19550414,0,339,189
19550415,0,328,139
19550416,0,300,161
19550417,0,322,200
19550418,0,250,122
19550419,0,239,89
19550420,0,283,111
19550421,0,278,128
19550422,8,250,156
19550423,0,283,117
19550424,0,311,144
19550425,0,306,144
19550426,0,250,139
19550427,0,261,111
19550428,0,306,100
19550429,0,294,156
19550430,0,256,150
19550501,0,228,139
19550502,0,228,117
19550503,0,283,111
19550504,0,322,133
19550505,0,328,156
19550506,0,344,183
19550507,0,267,172
19550508,0,261,133
19550509,0,294,139
19550510,0,333,156
19550511,0,361,178
19550512,0,378,189
19550513,0,367,200
19550514,0,317,167
19550515,0,272,128
19550516,0,294,144
19550517,0,322,156
19550518,0,328,189
19550519,0,378,189
19550520,0,383,206
19550521,0,344,206
19550522,0,339,172
19550523,0,350,183
19550524,0,328,183
19550525,0,294,139
19550526,0,317,161
19550527,0,333,178
19550528,0,378,200
19550529,0,406,228
19550530,0,361,239
19550531,0,300,161
19550601,0,278,139
19550602,0,317,156
19550603,0,356,172
19550604,0,372,189
19550605,0,383,211
19550606,0,400,228
19550607,0,422,239
19550608,0,456,256
19550609,0,450,261
19550610,0,389,217
19550611,0,367,206
19550612,0,356,222
19550613,0,300,228
19550614,0,339,172
19550615,0,372,194
19550616,0,344,222
19550617,0,383,200
19550618,0,406,228
19550619,0,406,217
19550620,0,417,228
19550621,0,428,233
19550622,0,456,261
19550623,0,433,289
19550624,0,400,239
19550625,0,378,222
19550626,0,356,211
19550627,0,378,194
19550628,0,383,228
19550629,0,367,222
19550630,0,378,206
19550701,0,367,211
19550702,0,372,200
19550703,0,378,211
19550704,0,378,211
19550705,0,389,222
19550706,0,394,228
19550707,0,400,206
19550708,0,417,217
19550709,0,406,233
19550710,0,394,217
19550711,0,378,239
19550712,0,394,233
19550713,0,411,272
19550714,0,428,306
19550715,0,444,311
19550716,0,422,317
19550717,0,372,300
19550718,28,389,278
19550719,0,383,250
19550720,0,383,272
19550721,0,389,283
19550722,0,406,289
19550723,0,389,267
19550724,97,306,256
19550725,0,378,250
19550726,0,378,250
19550727,0,394,261
19550728,0,411,278
19550729,0,400,294
19550730,0,378,300
19550731,23,367,272
19550801,0,394,267
19550802,0,400,311
19550803,0,372,300
19550804,5,372,278
19550805,0,394,267
19550806,3,389,306
19550807,0,344,261
19550808,0,400,272
